Gene PsiValue PsiValue
YGR258C 0.0679227480048043 0.0679227480048043
YGR260W 0.212463036818863 0.212463036818863
YGR261C 0.264454646733078 0.264454646733078
YGR262C 0.276565782975656 0.276565782975656
YGR263C 0.265065620593345 0.265065620593345
YGR264C 0.294757921772486 0.294757921772486
YGR266W 0.278882209816299 0.278882209816299
YGR267C 0.283786643107234 0.283786643107234
YGR268C 0.2840296271472 0.2840296271472
YGR270W 0.178425073444373 0.178425073444373
YGR271C-A 0.2867918851579 0.2867918851579
YGR271W 0.0288610477608952 0.0288610477608952
YGR274C 0.278732669834084 0.278732669834084
YGR275W 0.270995582813459 0.270995582813459
YGR276C 0.0921500739215245 0.0921500739215245
YGR277C 0.262662635655923 0.262662635655923
YGR278W 0.265636298028637 0.265636298028637
YGR279C 0.311948167563149 0.311948167563149
YGR280C 0.275912202276636 0.275912202276636
YGR281W 0.234054105775418 0.234054105775418
YGR282C 0.308291946613211 0.308291946613211
YGR283C 0.28062966820606 0.28062966820606
YGR284C 0.288667621320127 0.288667621320127
YGR285C 0.312296306460077 0.312296306460077
YGR286C 0.29721132486446 0.29721132486446
YGR287C 0.34762088462667 0.34762088462667
YGR288W 0.251577566141454 0.251577566141454
YGR289C 2.74997359482859 2.74997359482859
YHL002W 0.273487237108403 0.273487237108403
YHL003C 0.285117096366614 0.285117096366614
YHL004W 0.278134116745243 0.278134116745243
YHL006C 0.694733153134708 0.694733153134708
YHL007C 0.273411753594425 0.273411753594425
YHL008C 0.287759430769533 0.287759430769533
YHL009C 0.281683658491133 0.281683658491133
YHL010C 0.274124062446251 0.274124062446251
YHL011C 0.297548240028644 0.297548240028644
YHL013C 0.286490062335726 0.286490062335726
YHL014C 0.289229514188396 0.289229514188396
YHL016C 0.320307963066627 0.320307963066627
YHL017W 0.282479397061796 0.282479397061796
YHL019C 0.289080650785592 0.289080650785592
YHL020C 0.284886426658978 0.284886426658978
YHL021C 0.153869475246463 0.153869475246463
YHL022C 0.333104173926583 0.333104173926583
YHL023C 0.22108635694263 0.22108635694263
YHL025W 0.287042385406404 0.287042385406404
YHL026C 0.299475825812305 0.299475825812305
YHL027W 0.20500535109342 0.20500535109342
YHL028W 0.25510931923313 0.25510931923313
YHL029C 0.241194549484192 0.241194549484192
YHL030W 0.0367177803449572 0.0367177803449572
YHL031C 0.27839070456375 0.27839070456375
YHL032C 0.276612409995834 0.276612409995834
YHL033C 0.607077541569627 0.607077541569627
YHL034C 0.295816557999719 0.295816557999719
YHL035C 0.315942466075161 0.315942466075161
YHL036W 0.258185679772809 0.258185679772809
YHL038C 0.305512511896767 0.305512511896767
YHL039W 0.278473366601687 0.278473366601687
YHL040C 0.279555934296463 0.279555934296463
YHL042W 0.294953154117693 0.294953154117693
YHL044W 0.320935531098254 0.320935531098254
YHL047C 0.198290827243995 0.198290827243995
YHR001W 0.282786353467651 0.282786353467651
YHR002W 0.259677739927279 0.259677739927279
YHR003C 0.162226190134917 0.162226190134917
YHR004C 0.286528225706247 0.286528225706247
YHR005C 0.182137373241783 0.182137373241783
YHR006W 0.029952679815369 0.029952679815369
YHR007C 0.307151253085103 0.307151253085103
YHR008C 0.286968903461288 0.286968903461288
YHR009C 0.0715838554914655 0.0715838554914655
YHR011W 0.298132608680334 0.298132608680334
YHR012W 0.285965895208283 0.285965895208283
YHR013C 0.291473345886769 0.291473345886769
YHR015W 0.189901127897721 0.189901127897721
YHR016C 0.282015280577728 0.282015280577728
YHR017W 0.243658123615694 0.243658123615694
YHR018C 0.295241595145965 0.295241595145965
YHR019C 0.306532500704596 0.306532500704596
YHR020W 0.30386176207607 0.30386176207607
YHR021W-A 0.749168968734426 0.749168968734426
YHR022C 3.34403427154553 3.34403427154553
YHR023W 0.0102427725517821 0.0102427725517821
YHR024C 0.295492751598033 0.295492751598033
YHR025W 0.298446443584303 0.298446443584303
YHR026W 0.298795662572013 0.298795662572013
YHR027C 0.22677376332542 0.22677376332542
YHR028C 0.195171393140706 0.195171393140706
YHR029C 0.291707587840828 0.291707587840828
YHR030C 0.286295027978853 0.286295027978853
YHR031C 0.275830939427009 0.275830939427009
YHR032W 0.274184499568427 0.274184499568427
YHR033W 1.06884379036072 1.06884379036072
YHR034C 0.265317459687326 0.265317459687326
YHR035W 0.350457334951763 0.350457334951763
YHR036W 0.266745501231866 0.266745501231866
YHR037W 0.233869836258134 0.233869836258134
YHR038W 0.283234595223486 0.283234595223486
YHR039C 0.289676341526437 0.289676341526437
YHR040W 0.268668868270907 0.268668868270907
YHR041C 0.277489717391454 0.277489717391454
YHR042W 0.290294979561192 0.290294979561192
YHR043C 1.87601138652356 1.87601138652356
YHR044C 11.045163077265 11.045163077265
YHR045W 0.13553037264426 0.13553037264426
YHR046C 0.280810508224542 0.280810508224542
YHR047C 0.171860453138486 0.171860453138486
YHR048W 0.28612155680461 0.28612155680461
YHR049W 0.302533268179252 0.302533268179252
YHR050W 0.221279171281498 0.221279171281498
YHR052W 0.293662289436044 0.293662289436044
YHR056C 0.202031476816987 0.202031476816987
YHR057C 0.276154151250645 0.276154151250645
YHR058C 0.271208435385123 0.271208435385123
YHR060W 0.275620678040794 0.275620678040794
YHR061C 0.280819826083576 0.280819826083576
YHR062C 0.276481359423365 0.276481359423365
YHR063C 0.290016691383572 0.290016691383572
YHR064C 0.306317589874815 0.306317589874815
YHR065C 0.293861131276748 0.293861131276748
YHR066W 0.276036523122362 0.276036523122362
YHR067W 0.318672286335118 0.318672286335118
YHR068W 0.303085014943748 0.303085014943748
YHR069C 0.273418098652328 0.273418098652328
YHR070W 0.204386343203829 0.204386343203829
YHR071W 0.290206492913537 0.290206492913537
YHR072W 0.281863298871567 0.281863298871567
YHR073W 0.16785688277943 0.16785688277943
YHR074W 0.275520726309957 0.275520726309957
YHR075C 0.327984665859627 0.327984665859627
YHR076W 0.290094513680352 0.290094513680352
YHR077C 0.175109130782867 0.175109130782867
YHR078W 0.281710995789963 0.281710995789963
YHR079C 0.252605822212118 0.252605822212118
YHR080C 0.197462341832521 0.197462341832521
YHR081W 0.281658783835595 0.281658783835595
YHR082C 0.145132670395391 0.145132670395391
YHR083W 0.27782881910892 0.27782881910892
YHR084W 0.282607779667149 0.282607779667149
YHR085W 0.273805584077409 0.273805584077409
YHR086W 0.264532891768269 0.264532891768269
YHR088W 0.287850768472341 0.287850768472341
YHR089C 0.299112068925568 0.299112068925568
YHR090C 0.290372117391257 0.290372117391257
YHR091C 0.299900299157181 0.299900299157181
YHR092C 0.289307430667944 0.289307430667944
YHR094C 0.303624189446451 0.303624189446451
YHR097C 0.287819067652109 0.287819067652109
YHR098C 0.276266359014972 0.276266359014972
YHR099W 0.0877582442863633 0.0877582442863633
YHR100C 0.281364753247542 0.281364753247542
YHR101C 0.266728813986738 0.266728813986738
YHR102W 0.27373598297612 0.27373598297612
YHR103W 0.153709763198208 0.153709763198208
YHR104W 0.289288565268278 0.289288565268278
YHR105W 0.299777079051562 0.299777079051562
YHR106W 0.278692935725858 0.278692935725858
YHR107C 0.290923224982325 0.290923224982325
YHR108W 0.290265778490206 0.290265778490206
YHR109W 0.290271399068425 0.290271399068425
YHR110W 0.274140430449009 0.274140430449009
YHR111W 0.28671022700702 0.28671022700702
YHR112C 0.295885406568461 0.295885406568461
YHR113W 0.282971288394085 0.282971288394085
YHR114W 0.276149999741623 0.276149999741623
YHR115C 0.190386304198116 0.190386304198116
YHR116W 0.264481755597023 0.264481755597023
YHR117W 0.22890042114934 0.22890042114934
YHR118C 0.27812080356251 0.27812080356251
YHR119W 0.136338878195692 0.136338878195692
YHR120W 0.240014254844857 0.240014254844857
YHR121W 0.28401889645631 0.28401889645631
YHR122W 0.269397197344984 0.269397197344984
YHR123W 0.298498491077709 0.298498491077709
YHR127W 0.279111234887127 0.279111234887127
YHR128W 0.302135991314067 0.302135991314067
YHR129C 0.281006411439206 0.281006411439206
YHR131C 0.296048321364763 0.296048321364763
YHR132C 0.280214881339084 0.280214881339084
YHR133C 0.28253240324589 0.28253240324589
YHR134W 0.274300689239931 0.274300689239931
YHR135C 0.28808344376368 0.28808344376368
YHR137W 0.118559236675159 0.118559236675159
YHR140W 0.266812679773518 0.266812679773518
YHR142W 0.278319259800209 0.278319259800209
YHR143W 0.272300937542335 0.272300937542335
YHR144C 0.263893185539541 0.263893185539541
YHR146W 0.276356714847713 0.276356714847713
YHR147C 0.280891290548637 0.280891290548637
YHR148W 0.291071164475675 0.291071164475675
YHR149C 0.278593212313302 0.278593212313302
YHR150W 0.272777633526331 0.272777633526331
YHR151C 0.301040367997834 0.301040367997834
YHR152W 0.287193936162047 0.287193936162047
YHR153C 0.564370115084874 0.564370115084874
YHR154W 0.197696095674737 0.197696095674737
YHR155W 0.259865182565466 0.259865182565466
YHR156C 0.262408386007507 0.262408386007507
YHR157W 1.49149817029603 1.49149817029603
YHR158C 0.176995464556301 0.176995464556301
YHR159W 0.269395818301185 0.269395818301185
YHR161C 0.244284874401203 0.244284874401203
YHR163W 0.287383012226169 0.287383012226169
YHR164C 0.286560152636724 0.286560152636724
YHR165C 0.110942414278448 0.110942414278448
YHR166C 0.288647090695029 0.288647090695029
YHR167W 0.264148927189277 0.264148927189277
YHR168W 0.257926243501983 0.257926243501983
YHR169W 0.284695166922145 0.284695166922145
YHR170W 0.269837631877041 0.269837631877041
YHR171W 0.283460330756101 0.283460330756101
YHR172W 0.274443806503026 0.274443806503026
YHR174W 0.333243517414438 0.333243517414438
YHR175W 0.288064586872434 0.288064586872434
YHR176W 0.251532006534095 0.251532006534095
YHR178W 0.283289895810851 0.283289895810851
YHR179W 0.296556439693059 0.296556439693059
YHR181W 0.279271944521945 0.279271944521945
YHR182W 0.291820332344926 0.291820332344926
YHR183W 0.318448425543756 0.318448425543756
YHR186C 0.131722574156489 0.131722574156489
YHR187W 0.261460208361347 0.261460208361347
YHR188C 0.0641005676223147 0.0641005676223147
YHR189W 0.488518436657531 0.488518436657531
YHR190W 0.29726635214681 0.29726635214681
YHR192W 0.298331611448974 0.298331611448974
YHR193C 0.305389305331297 0.305389305331297
YHR194W 0.266870778078287 0.266870778078287
YHR195W 0.291168540727135 0.291168540727135
YHR196W 0.278968543907337 0.278968543907337
YHR197W 0.215000457082108 0.215000457082108
YHR198C 0.286354668081964 0.286354668081964
YHR199C 0.281345786794233 0.281345786794233
YHR200W 0.280617181482084 0.280617181482084
YHR201C 0.160396545065694 0.160396545065694
YHR202W 0.304993478325991 0.304993478325991
YHR203C 0.342326295680539 0.342326295680539
YHR204W 0.187392023141053 0.187392023141053
YHR205W 0.139478834901837 0.139478834901837
YHR206W 0.0525203184703388 0.0525203184703388
YHR207C 0.274598377401509 0.274598377401509
YHR208W 0.303420344516025 0.303420344516025
YHR209W 0.269758255227492 0.269758255227492
YHR210C 3.68200027972662 3.68200027972662
YIL001W 0.304615903542458 0.304615903542458
YIL002C 0.226638526634808 0.226638526634808
YIL003W 0.280975282867778 0.280975282867778
YIL005W 0.265957074368397 0.265957074368397
YIL006W 0.278869736786734 0.278869736786734
YIL007C 0.281589440302918 0.281589440302918
YIL009C-A 0.798023925740863 0.798023925740863
YIL009W 0.203815056871854 0.203815056871854
YIL010W 0.263853500036033 0.263853500036033
YIL011W 0.312369962610581 0.312369962610581
YIL014W 0.269221022890454 0.269221022890454
YIL015W 0.257878874878485 0.257878874878485
YIL016W 0.269076124158838 0.269076124158838
YIL017C 0.276535382562597 0.276535382562597
YIL018W 0.629531786801344 0.629531786801344
YIL019W 0.278932353073048 0.278932353073048
YIL020C 0.295005959220245 0.295005959220245
YIL021W 0.291493863454248 0.291493863454248
YIL022W 0.200138053995813 0.200138053995813
YIL023C 0.278872269438306 0.278872269438306
YIL024C 0.608540045110326 0.608540045110326
YIL026C 0.291455268016961 0.291455268016961
YIL030C 0.105773894295402 0.105773894295402
YIL031W 0.280295017489202 0.280295017489202
YIL033C 0.286259028772647 0.286259028772647
YIL034C 0.286620115534367 0.286620115534367
YIL035C 0.275741485502456 0.275741485502456
YIL036W 0.276217298289752 0.276217298289752
YIL038C 0.284394793963286 0.284394793963286
YIL039W 0.284725491524466 0.284725491524466
YIL041W 0.289954148578872 0.289954148578872
YIL042C 0.308786893138521 0.308786893138521
YIL043C 0.297485032750773 0.297485032750773
YIL044C 0.246245109227275 0.246245109227275
YIL045W 0.294339773145113 0.294339773145113
YIL046W 0.295228692819699 0.295228692819699
YIL047C 0.211599899941353 0.211599899941353
YIL048W 0.197781201315698 0.197781201315698
YIL049W 0.292945914856538 0.292945914856538
YIL050W 0.283739957167889 0.283739957167889
YIL053W 0.322470483440411 0.322470483440411
YIL055C 0.274058922714243 0.274058922714243
YIL056W 0.290153478389452 0.290153478389452
YIL061C 0.279682285111546 0.279682285111546
YIL062C 0.27519920773455 0.27519920773455
YIL063C 0.280562700891227 0.280562700891227
YIL064W 0.287421497803916 0.287421497803916
YIL065C 0.334378747577137 0.334378747577137
YIL067C 0.29074253655179 0.29074253655179
YIL068C 0.2465448400913 0.2465448400913
YIL070C 0.307311953663235 0.307311953663235
YIL071C 0.352422378820825 0.352422378820825
YIL074C 0.299861642207089 0.299861642207089
YIL075C 0.197259513896003 0.197259513896003
YIL076W 0.296586188614354 0.296586188614354
YIL077C 0.300469150926038 0.300469150926038
YIL078W 0.302237759398007 0.302237759398007
YIL079C 0.270655867358146 0.270655867358146
YIL083C 0.28731070463371 0.28731070463371
YIL084C 0.282103762496819 0.282103762496819
YIL085C 0.25418825295882 0.25418825295882
YIL087C 0.25936657106665 0.25936657106665
YIL088C 0.0347914240667287 0.0347914240667287
YIL089W 1.99184844714949 1.99184844714949
YIL090W 0.274708843372113 0.274708843372113
YIL091C 0.0708999409221122 0.0708999409221122
YIL092W 0.288135674850432 0.288135674850432
YIL093C 0.300233651981289 0.300233651981289
YIL094C 0.297182483531218 0.297182483531218
YIL095W 0.279966413039368 0.279966413039368
YIL096C 0.264605471849729 0.264605471849729
YIL097W 0.270767071307095 0.270767071307095
YIL098C 0.308282249320431 0.308282249320431
YIL103W 0.27506321716263 0.27506321716263
YIL104C 0.232838587343866 0.232838587343866
YIL105C 0.270764997582951 0.270764997582951
YIL106W 0.276993004737798 0.276993004737798
YIL107C 0.302470156277872 0.302470156277872
YIL108W 0.0761543700383528 0.0761543700383528
YIL109C 0.297463077651296 0.297463077651296
YIL110W 0.202253248739332 0.202253248739332
YIL111W 0.319875506347552 0.319875506347552
YIL112W 0.276293590667803 0.276293590667803
YIL113W 0.273641192036463 0.273641192036463
YIL114C 0.283855878562663 0.283855878562663
YIL115C 0.216952889116973 0.216952889116973
YIL116W 0.302605688902067 0.302605688902067
YIL117C 0.276847124500282 0.276847124500282
YIL118W 0.290349288770243 0.290349288770243
YIL119C 0.271293278364125 0.271293278364125
YIL120W 0.329662481336985 0.329662481336985
YIL121W 0.277549494396302 0.277549494396302
YIL122W 0.285533422868999 0.285533422868999
YIL123W 0.299440228179284 0.299440228179284
YIL124W 0.26597150458995 0.26597150458995
YIL125W 0.290443404017432 0.290443404017432
YIL126W 0.245329349622421 0.245329349622421
YIL127C 0.282952395206512 0.282952395206512
YIL128W 0.280235238680626 0.280235238680626
YIL129C 0.182586422345715 0.182586422345715
YIL130W 0.213062028486291 0.213062028486291
YIL131C 0.269652656121801 0.269652656121801
YIL132C 0.49005655486382 0.49005655486382
YIL133C 0.313715239503049 0.313715239503049
YIL134W 0.296954404143471 0.296954404143471
YIL135C 0.278202838055713 0.278202838055713
YIL136W 0.293534578902507 0.293534578902507
YIL137C 0.0196610245844685 0.0196610245844685
YIL138C 0.302822649740767 0.302822649740767
YIL139C 0.299191990811499 0.299191990811499
YIL140W 0.125637879998132 0.125637879998132
YIL142W 0.227456313328893 0.227456313328893
YIL143C 0.171914705877781 0.171914705877781
YIL144W 0.280969670358851 0.280969670358851
YIL145C 0.271663359838632 0.271663359838632
YIL146C 0.254855441701444 0.254855441701444
YIL147C 0.281248948921183 0.281248948921183
YIL149C 0.159136267286887 0.159136267286887
YIL150C 0.181072197118044 0.181072197118044
YIL151C 0.304448900408649 0.304448900408649
YIL152W 0.29062510636923 0.29062510636923
YIL153W 0.29133702132654 0.29133702132654
YIL154C 0.280444089177968 0.280444089177968
YIL155C 0.281754562115789 0.281754562115789
YIL156W 0.123185261852932 0.123185261852932
YIL157C 0.28727200021193 0.28727200021193
YIL158W 0.29756261122453 0.29756261122453
YIL159W 0.224361441269847 0.224361441269847
YIL161W 0.300165257666108 0.300165257666108
YIL162W 0.287920257656741 0.287920257656741
YIL164C 1.43203601432405 1.43203601432405
YIR001C 0.274333761292303 0.274333761292303
YIR002C 0.302598021921098 0.302598021921098
YIR003W 0.0278671963015753 0.0278671963015753
YIR004W 0.0707339688043474 0.0707339688043474
YIR006C 0.286069806999355 0.286069806999355
YIR007W 0.26927269969421 0.26927269969421
YIR008C 0.279764335625065 0.279764335625065
YIR010W 0.2721278425931 0.2721278425931
YIR011C 0.281364373456463 0.281364373456463
YIR012W 0.284212169318407 0.284212169318407
