A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.186954,-0.0238403,0.461407,-0.107303,-0.244129,-0.0668147,-0.0143658,0.72206,0.3106,0.452443,-0.19394,0.964449,-0.0518873,0.207265,0.222787,0.695911,0.298492,0.400137,0.221236,-0.159166,-0.147022,0.0882994,0.570147,-0.218616,-0.0783525,0.157211,3.15819,0.35608,1.4294,0.101683,0.0100007,0.0311317,0.409775,0.0104661,0.543269,0.553642,0.0111694,0.352105,0.00192406,-0.259411,
0.176702,-0.00241737,0.464808,-0.0939362,-0.244129,-0.0701855,-0.0580386,0.687541,0.301853,0.459525,-0.00980772,0.931188,-0.0601444,0.154477,0.222787,0.695911,0.298492,0.400137,0.221236,-0.153582,-0.144612,0.0939046,0.555999,-0.0890587,-0.0783525,0.157211,3.15819,0.35608,1.4294,0.101683,0.0100007,0.0311317,0.387547,0.00872056,0.561637,0.55343,-0.00481071,0.353692,0.00271047,-0.259411,
0.121015,-0.00533237,0.460628,-0.101778,-0.321845,-0.0339035,-0.111494,0.717396,0.303774,0.477412,-0.0249655,0.899032,-0.068757,0.154477,0.222787,0.695911,0.298492,0.400137,0.221236,-0.171157,-0.144612,0.0939046,0.555999,-0.155925,-0.0626459,0.184827,3.15154,0.377933,1.43756,0.105813,-0.0221973,0.0386224,0.370012,-0.0410949,0.588301,0.558399,-0.041231,0.33459,0.00271047,-0.259411,
0.121015,-0.00533237,0.460628,-0.101778,-0.315914,-0.00119767,0.00297618,0.696457,0.306012,0.501907,0.0147217,0.899032,-0.068757,0.0898474,0.222787,0.695911,0.298492,0.400137,0.221236,-0.182788,-0.143229,0.112826,0.534766,-0.155925,-0.0428125,0.179663,3.13048,0.372272,1.44428,0.095984,0.00591631,0.0225715,0.370012,-0.0410949,0.588301,0.558399,-0.041231,0.33459,0.00271047,-0.20191,
0.145047,0.00504172,0.462606,-0.101778,-0.303685,-0.0277699,0.00297618,0.690337,0.248915,0.492603,0.043056,0.92459,-0.0891331,0.034877,0.222787,0.695911,0.298492,0.400137,0.221236,-0.182788,-0.109387,0.142618,0.536859,-0.195528,-0.0428125,0.179663,3.13048,0.372272,1.44428,0.095984,0.00591631,0.0225715,0.402252,-0.0353283,0.617055,0.558399,-0.041231,0.33459,-0.000439034,-0.0817855,
0.145047,0.00504172,0.462606,-0.0354729,-0.303685,-0.0277699,0.00297618,0.690337,0.248915,0.492603,0.043056,0.92459,-0.0891331,0.00594632,0.210723,0.732333,0.296712,0.423864,0.231521,-0.102811,-0.109387,0.142618,0.536859,-0.165521,-0.0630293,0.178495,3.12799,0.377333,1.47057,0.101645,0.0209135,0.0172717,0.394898,-0.0246076,0.617768,0.575543,-0.0341787,0.348195,-0.0505326,-0.246741,
0.14436,-0.00507754,0.461767,0.0260543,-0.303685,-0.0317501,0.00297618,0.681898,0.231939,0.471761,0.0350108,0.931154,-0.0524887,-0.00140109,0.191899,0.751739,0.275153,0.408414,0.229603,0.0111691,-0.101468,0.145126,0.512541,-0.165521,-0.0630293,0.178495,3.12799,0.377333,1.47057,0.0900486,0.0391713,0.0221051,0.420339,-0.012047,0.612819,0.590412,-0.0378627,0.341717,-0.00922342,-0.130836,
0.112751,-0.00718446,0.459206,0.11288,-0.303685,-0.00202054,-0.049112,0.696806,0.235911,0.456697,-0.00298506,0.902558,-0.0339582,0.00895084,0.191899,0.751739,0.275153,0.408414,0.229603,-0.0386776,-0.1053,0.180052,0.495687,-0.165521,-0.0630293,0.178495,3.12799,0.377333,1.47057,0.100001,0.0284925,0.0336158,0.42082,-0.00969649,0.617117,0.570908,-0.041195,0.335601,-0.037293,-0.0517654,
0.112751,-0.00718446,0.459206,0.11288,-0.153735,-0.00202054,-0.049112,0.717672,0.268334,0.442921,-0.00298506,0.902558,-0.0339582,0.04051,0.200532,0.763092,0.266397,0.411819,0.216636,-0.0441099,-0.109323,0.182621,0.471132,-0.165521,-0.0630293,0.178495,3.12799,0.377333,1.47057,0.0964765,0.0372839,0.0576318,0.421369,-0.0143802,0.613691,0.573283,-0.0412604,0.342089,0.00940123,-0.0517654,
0.112751,-0.00718446,0.459206,0.11288,-0.0403587,-0.000362741,-0.049112,0.717672,0.268334,0.442921,-0.0699998,0.902558,-0.0339582,0.00517894,0.200532,0.763092,0.266397,0.411819,0.216636,-0.053396,-0.109323,0.182621,0.471132,-0.168609,-0.0630293,0.178495,3.12799,0.377333,1.47057,0.0964765,0.0372839,0.0576318,0.421369,-0.0143802,0.613691,0.573283,-0.0412604,0.342089,-0.00840626,-0.0245345,
0.112751,-0.00718446,0.459206,0.11288,-0.143103,-0.0553737,-0.0233177,0.716253,0.270147,0.466292,-0.0699998,0.918524,-0.0167998,0.0469662,0.200894,0.771733,0.265325,0.401856,0.228309,-0.053396,-0.0873352,0.152047,0.466067,-0.126253,-0.0563543,0.174722,3.12536,0.373843,1.4707,0.125975,0.058949,0.0967603,0.403939,-0.00297039,0.636152,0.549833,-0.040776,0.325752,-0.00840626,-0.144822,
0.127747,-0.0176271,0.477345,0.122555,-0.111609,-0.120804,-0.0494921,0.716253,0.270147,0.466292,-0.0599922,0.918524,-0.0167998,0.0622446,0.200894,0.771733,0.265325,0.401856,0.228309,-0.0589482,-0.11991,0.131965,0.527864,-0.0820151,-0.0550268,0.18163,3.11365,0.366582,1.49475,0.149311,0.0513569,0.14659,0.403939,-0.00297039,0.636152,0.545984,-0.0398928,0.333813,0.0012608,-0.13221,
0.127747,-0.0176271,0.477345,0.252308,0.0640905,-0.114816,-0.0408445,0.721019,0.280617,0.458765,-0.0870574,0.911644,-0.0421391,0.0974347,0.207614,0.754875,0.255113,0.422217,0.225013,-0.0737029,-0.109709,0.139976,0.560162,-0.192727,-0.0382826,0.213446,3.0542,0.354471,1.48994,0.140699,0.0209416,0.130389,0.420775,-0.0130718,0.609367,0.553873,-0.0274092,0.336678,-0.0723623,-0.310107,
0.0956346,-0.01849,0.456835,0.252308,-0.0216005,-0.0745015,-0.03266,0.729912,0.274175,0.484072,-0.0511165,0.888769,-0.0393013,0.0974347,0.22543,0.768942,0.256266,0.42782,0.208976,0.00881699,-0.113852,0.151446,0.564897,-0.16827,-0.0146928,0.243768,3.05811,0.363076,1.47717,0.140699,0.0209416,0.130389,0.43661,0.0030462,0.585599,0.5359,-0.00681802,0.343497,-0.00195084,-0.310107,
0.0956346,-0.01849,0.456835,0.0159221,0.0199854,-0.0352852,0.00661908,0.729912,0.274175,0.484072,-0.00632658,0.90785,-0.0246767,0.0729376,0.211057,0.77577,0.262131,0.408227,0.211287,0.00881699,-0.12722,0.112374,0.572148,-0.160486,-0.0146928,0.243768,3.05811,0.363076,1.47717,0.142989,-0.00295709,0.0728434,0.408154,0.00531707,0.600699,0.5359,-0.00681802,0.343497,-0.00195084,-0.223079,
0.0956346,-0.01849,0.456835,0.166503,0.061844,-0.0352852,0.00661908,0.744828,0.271575,0.512098,0.00238397,0.919943,-0.0279939,0.0683019,0.211057,0.77577,0.262131,0.408227,0.211287,-0.00586258,-0.153297,0.113473,0.566372,-0.154475,-0.0184898,0.234426,3.0644,0.367115,1.49149,0.142989,-0.00295709,0.0728434,0.408154,0.00531707,0.600699,0.542127,-0.0101208,0.340081,0.0373288,-0.223079,
0.0735836,-0.0218335,0.454992,0.168954,0.0252283,-0.0278355,-0.0106132,0.729647,0.28984,0.498265,0.00238397,0.917946,-0.0179671,0.0789604,0.198105,0.780689,0.263303,0.399339,0.209181,-0.00586258,-0.18905,0.124247,0.549111,-0.183663,-0.0184898,0.234426,3.0644,0.367115,1.49149,0.151096,0.00854775,0.0619579,0.408154,0.00531707,0.600699,0.523511,-0.022249,0.340389,0.00264563,-0.331606,
0.0673762,-0.0400178,0.461337,0.213434,-0.0120397,-0.0587838,-0.0226965,0.709022,0.270148,0.506628,-0.0551089,0.892625,-0.0242224,0.0984617,0.180991,0.773714,0.255566,0.39386,0.240874,0.0125891,-0.170289,0.124067,0.530995,-0.0682653,-0.00695818,0.239266,3.05217,0.354169,1.50998,0.151096,0.00854775,0.0619579,0.39332,-0.00457108,0.586005,0.515914,-0.0165291,0.334938,-0.0029725,-0.230253,
0.094148,-0.0564518,0.444829,0.213434,-0.0145556,-0.0587838,0.019957,0.71341,0.248143,0.527782,0.00259442,0.902324,-0.0453132,0.114561,0.180991,0.773714,0.255566,0.39386,0.240874,0.0528959,-0.170289,0.124067,0.530995,-0.0883277,-0.00645648,0.219772,3.0337,0.3552,1.48382,0.151096,0.00854775,0.0619579,0.379307,-0.00690169,0.58442,0.515914,-0.0165291,0.334938,-0.0229806,-0.230253,
0.094148,-0.0564518,0.444829,0.165242,-0.00311132,-0.113828,0.0134981,0.706257,0.238929,0.554193,0.0155273,0.868797,-0.0578865,0.155881,0.181616,0.779924,0.258298,0.382677,0.242774,-0.0235327,-0.170289,0.124067,0.530995,-0.0960949,-0.00367033,0.233657,3.04664,0.368434,1.48072,0.151096,0.00854775,0.0619579,0.384106,-0.00580115,0.584271,0.520346,-0.0227181,0.335059,-0.0323818,-0.230253,
0.111978,-0.0452344,0.459655,0.0413238,0.0269622,-0.0861472,0.022282,0.696458,0.212986,0.536133,0.0155273,0.888275,-0.0521506,0.148114,0.183613,0.776503,0.246214,0.37017,0.244269,0.00846216,-0.170289,0.124067,0.530995,-0.188747,-0.0131416,0.246307,3.04433,0.363836,1.4816,0.158775,-0.00375724,0.046601,0.378337,-0.0175374,0.600644,0.513755,-0.0296428,0.345226,-0.000482996,-0.230253,
0.108361,-0.0367142,0.441183,-0.00538126,0.0269622,-0.0628512,-0.0996837,0.685558,0.169981,0.551293,-0.0805149,0.886748,-0.0448365,0.183509,0.183613,0.776503,0.246214,0.37017,0.244269,-0.0327448,-0.203567,0.121616,0.555755,-0.184743,-0.0143594,0.235554,3.05261,0.351806,1.49497,0.173928,0.00260392,0.0306559,0.384615,0.00134418,0.591827,0.482308,-0.017685,0.375752,-0.00157085,-0.234557,
0.108361,-0.0367142,0.441183,-0.00538126,0.0269622,-0.0628512,-0.0996837,0.685558,0.169981,0.551293,-0.0805149,0.886748,-0.0448365,0.183509,0.183613,0.776503,0.246214,0.37017,0.244269,0.0198379,-0.203567,0.121616,0.555755,-0.184743,-0.0143594,0.235554,3.05261,0.351806,1.49497,0.173928,0.00260392,0.0306559,0.384615,0.00134418,0.591827,0.482308,-0.017685,0.375752,-0.00157085,-0.234557,
0.137339,-0.0411682,0.438252,-0.00336142,-0.0931292,-0.0628512,-0.15701,0.710726,0.174428,0.590869,-0.11001,0.894451,-0.0557507,0.194533,0.183613,0.776503,0.246214,0.37017,0.244269,-0.157377,-0.202816,0.126818,0.544616,-0.16048,-0.00326445,0.249324,3.05805,0.364205,1.48979,0.197297,0.0223919,0.0364994,0.377916,0.00617257,0.589224,0.491998,-0.0321302,0.393729,-0.000585476,-0.222481,
0.137339,-0.0411682,0.438252,0.269678,-0.0925482,0.00986117,-0.220827,0.722495,0.193303,0.593193,-0.104311,0.867314,-0.0891536,0.129388,0.18553,0.800952,0.245926,0.369374,0.24124,-0.236518,-0.212772,0.137284,0.539448,-0.16048,-0.0208451,0.253854,3.06989,0.373021,1.48095,0.197297,0.0223919,0.0364994,0.391785,-0.00744701,0.612354,0.505174,-0.023612,0.383912,-0.0541393,-0.20284,
0.143905,-0.0418508,0.424174,0.266017,-0.0925482,0.00986117,-0.220827,0.731582,0.200363,0.584035,-0.135778,0.880729,-0.0792478,0.143261,0.176239,0.775431,0.221736,0.391588,0.240138,-0.236518,-0.189163,0.108051,0.522387,-0.194486,-0.0273624,0.247872,3.06866,0.358059,1.48041,0.235613,0.0364512,0.0461966,0.384184,-0.00153886,0.604008,0.495825,-0.0420013,0.388747,-0.0579147,-0.239322,
0.144239,-0.0439361,0.415525,0.266017,-0.0925482,0.00986117,-0.220659,0.731582,0.200363,0.584035,-0.130546,0.877045,-0.0879785,0.175539,0.176239,0.775431,0.221736,0.391588,0.240138,-0.215711,-0.189163,0.108051,0.522387,-0.228019,-0.0273624,0.247872,3.06866,0.358059,1.48041,0.235613,0.0364512,0.0461966,0.384184,-0.00153886,0.604008,0.495825,-0.0420013,0.388747,-0.0579147,-0.258172,
0.144239,-0.0439361,0.415525,0.210915,-0.119667,-0.00634437,-0.235172,0.701421,0.200672,0.575036,-0.130546,0.883467,-0.100464,0.174247,0.17336,0.779753,0.21715,0.405985,0.242713,-0.222404,-0.189163,0.108051,0.522387,-0.246564,-0.038321,0.248889,3.06272,0.369593,1.45807,0.230268,0.0209847,0.050851,0.381117,-0.00774897,0.611499,0.495825,-0.0420013,0.388747,-0.0579147,-0.258172,
0.16087,-0.0540426,0.415709,0.196703,-0.119667,-0.0551228,-0.300672,0.662571,0.212735,0.582733,-0.130546,0.875433,-0.0861519,0.174247,0.17336,0.779753,0.21715,0.405985,0.242713,-0.21193,-0.196092,0.102242,0.524347,-0.261755,-0.038321,0.248889,3.06272,0.369593,1.45807,0.230268,0.0209847,0.050851,0.378287,-0.00238246,0.614293,0.495825,-0.0420013,0.388747,-0.103294,-0.258172,
0.154424,-0.0439645,0.415074,0.198825,-0.0825115,-0.0899217,-0.331936,0.689538,0.218833,0.584926,-0.0490707,0.875785,-0.0748157,0.199242,0.171295,0.760509,0.216231,0.391785,0.225317,-0.267327,-0.196092,0.102242,0.524347,-0.2395,-0.038321,0.248889,3.06272,0.369593,1.45807,0.232184,0.0232587,0.0835199,0.385948,-0.00300718,0.601618,0.490091,-0.0595286,0.397136,-0.0780938,-0.18191,
0.18951,-0.0767367,0.401427,0.147542,-0.113498,-0.0884362,-0.331936,0.675826,0.202786,0.582081,-0.0920565,0.873502,-0.0874478,0.216599,0.167685,0.747655,0.206577,0.389213,0.211342,-0.296133,-0.211629,0.0906791,0.525191,-0.2395,-0.038321,0.248889,3.06272,0.369593,1.45807,0.232184,0.0232587,0.0835199,0.385948,-0.00300718,0.601618,0.494434,-0.0543063,0.394925,-0.0800022,-0.18191,
0.180855,-0.0702255,0.391832,0.103025,-0.113498,-0.131917,-0.32053,0.697419,0.194474,0.558887,-0.0978253,0.838664,-0.0723125,0.227018,0.187193,0.754145,0.227435,0.399522,0.179145,-0.296133,-0.211629,0.0906791,0.525191,-0.294243,-0.038321,0.248889,3.06272,0.369593,1.45807,0.216379,0.0344102,0.0594904,0.375811,0.00585735,0.609809,0.494434,-0.0543063,0.394925,-0.0847621,-0.0543208,
0.185919,-0.0824526,0.381888,0.233066,-0.0949546,-0.10882,-0.290055,0.68743,0.18571,0.561132,-0.00291477,0.838664,-0.0723125,0.199958,0.18588,0.77474,0.22908,0.40501,0.174143,-0.293208,-0.211629,0.0906791,0.525191,-0.284765,-0.038321,0.248889,3.06272,0.369593,1.45807,0.216379,0.0344102,0.0594904,0.384154,0.00654067,0.604537,0.494434,-0.0543063,0.394925,-0.00885828,0.00827454,
0.185919,-0.0824526,0.381888,0.293118,-0.0949546,-0.0975329,-0.290055,0.68743,0.18571,0.561132,-0.00291477,0.817067,-0.0617093,0.199958,0.18588,0.77474,0.22908,0.40501,0.174143,-0.293208,-0.211629,0.0906791,0.525191,-0.284765,-0.038321,0.248889,3.06272,0.369593,1.45807,0.216379,0.0344102,0.0594904,0.384154,0.00654067,0.604537,0.494434,-0.0543063,0.394925,-0.00885828,0.00827454,
0.179671,-0.0676435,0.405378,0.449808,-0.0532423,-0.0956055,-0.269252,0.691777,0.210778,0.57646,0.0246633,0.820431,-0.0655401,0.252693,0.18588,0.77474,0.22908,0.40501,0.174143,-0.266795,-0.211629,0.0906791,0.525191,-0.284448,-0.038321,0.248889,3.06272,0.369593,1.45807,0.220578,0.0290098,0.0781841,0.39148,0.0178297,0.596961,0.482326,-0.0380674,0.386827,-0.0203078,-0.00758611,
0.19593,-0.0624738,0.392372,0.523694,-0.0532423,-0.0892916,-0.253519,0.706132,0.230611,0.558429,0.00285553,0.820431,-0.0655401,0.246813,0.182912,0.775576,0.219841,0.425066,0.168176,-0.256677,-0.211629,0.0906791,0.525191,-0.191717,-0.038321,0.248889,3.06272,0.369593,1.45807,0.217044,0.0231231,0.0787666,0.384888,0.00175011,0.612564,0.463871,-0.0282785,0.384976,-0.0216453,-0.00758611,
0.19324,-0.0556737,0.400372,0.37123,-0.0209419,-0.029467,-0.232321,0.716762,0.228085,0.567505,0.00701537,0.820431,-0.0655401,0.220931,0.182912,0.775576,0.219841,0.425066,0.168176,-0.266302,-0.211629,0.0906791,0.525191,-0.21704,-0.038321,0.248889,3.06272,0.369593,1.45807,0.215433,0.00628173,0.059855,0.377603,0.0105528,0.621202,0.448304,-0.0222332,0.392558,0.00358313,0.00110914,
0.19324,-0.0556737,0.400372,0.37123,-0.0651165,-0.0122151,-0.220108,0.716762,0.228085,0.567505,-0.0126635,0.820431,-0.0655401,0.209241,0.182912,0.775576,0.219841,0.425066,0.168176,-0.306905,-0.212727,0.0970385,0.520572,-0.195187,-0.038321,0.248889,3.06272,0.369593,1.45807,0.196117,-0.00587201,0.0775733,0.377603,0.0105528,0.621202,0.433557,-0.0190779,0.382964,0.0213818,0.0254334,
0.199645,-0.0518417,0.412913,0.368993,-0.0400816,-0.0177322,-0.21758,0.716762,0.228085,0.567505,-0.0405573,0.820431,-0.0655401,0.209241,0.171254,0.777466,0.221185,0.442607,0.147484,-0.273891,-0.211313,0.0881775,0.509517,-0.220005,-0.0182805,0.234268,3.06587,0.362169,1.47061,0.196117,-0.00587201,0.0775733,0.377603,0.0105528,0.621202,0.448777,-0.0225905,0.385956,0.0155645,-0.00360138,
0.199645,-0.0518417,0.412913,0.405604,-0.0400816,-0.0114494,-0.21758,0.716762,0.228085,0.567505,-0.0822641,0.820431,-0.0655401,0.209241,0.171254,0.777466,0.221185,0.442607,0.147484,-0.262444,-0.223087,0.0927348,0.509189,-0.220005,-0.0182805,0.234268,3.06587,0.362169,1.47061,0.196117,-0.00587201,0.0775733,0.377603,0.0105528,0.621202,0.448777,-0.0225905,0.385956,-0.011963,0.108155,
0.199645,-0.0518417,0.412913,0.389617,-0.0400816,-0.00941904,-0.2048,0.716762,0.228085,0.567505,-0.0822641,0.820431,-0.0655401,0.209241,0.171254,0.777466,0.221185,0.442607,0.147484,-0.307029,-0.223087,0.0927348,0.509189,-0.220005,-0.0182805,0.234268,3.06587,0.362169,1.47061,0.196117,-0.00587201,0.0775733,0.377603,0.0105528,0.621202,0.448777,-0.0225905,0.385956,-0.0150947,0.108155,
0.203596,-0.0415959,0.408721,0.403046,-0.00626169,-0.00941904,-0.183641,0.716762,0.228085,0.567505,-0.0570635,0.820431,-0.0655401,0.192875,0.157767,0.773285,0.224711,0.435818,0.180934,-0.307029,-0.222971,0.0880276,0.503892,-0.233998,-0.00718908,0.236143,3.07397,0.360295,1.46234,0.196117,-0.00587201,0.0775733,0.377122,0.00280133,0.621112,0.455271,-0.0141837,0.377308,-0.0152707,0.188045,
0.207672,-0.0521607,0.42333,0.149169,0.00909744,0.00520651,-0.14501,0.716762,0.228085,0.567505,0.0174491,0.820431,-0.0655401,0.185215,0.157767,0.773285,0.224711,0.435818,0.180934,-0.288197,-0.2056,0.0958853,0.489842,-0.227683,-0.00718908,0.236143,3.07397,0.360295,1.46234,0.196117,-0.00587201,0.0775733,0.377122,0.00280133,0.621112,0.455271,-0.0141837,0.377308,-0.0152707,0.212024,
0.207672,-0.0521607,0.42333,0.0872481,0.0174991,0.00520651,-0.131965,0.720808,0.22542,0.569965,-0.00318871,0.797562,-0.0896741,0.191798,0.154341,0.761525,0.204731,0.464876,0.154811,-0.369106,-0.2056,0.0958853,0.489842,-0.227683,-0.00718908,0.236143,3.07397,0.360295,1.46234,0.209062,0.00218099,0.111136,0.391181,0.00331744,0.624036,0.451411,0.00348109,0.390833,-0.0285595,0.188304,
0.220903,-0.0628383,0.421108,0.207588,0.0382097,-0.00816774,-0.115956,0.720808,0.22542,0.569965,0.0350957,0.797562,-0.0896741,0.159676,0.137975,0.754537,0.197827,0.449763,0.168345,-0.364191,-0.203856,0.10968,0.49082,-0.198148,0.0102335,0.234495,3.06206,0.369458,1.43407,0.215158,-0.0147932,0.116183,0.392982,0.00395435,0.629533,0.445472,-0.00178633,0.381896,-0.073339,0.188304,
0.220903,-0.0628383,0.421108,0.0998091,0.0382097,0.00267342,-0.0988095,0.720808,0.22542,0.569965,0.0350957,0.800493,-0.0839555,0.165163,0.137975,0.754537,0.197827,0.449763,0.168345,-0.36456,-0.203856,0.10968,0.49082,-0.198148,0.0102335,0.234495,3.06206,0.369458,1.43407,0.200739,-0.013832,0.122951,0.392982,0.00395435,0.629533,0.445472,-0.00178633,0.381896,-0.073339,0.157436,
0.220903,-0.0628383,0.421108,0.200183,0.0382097,-0.00259616,-0.108603,0.701246,0.216654,0.562408,0.00822701,0.800493,-0.0839555,0.156267,0.126911,0.762153,0.189315,0.453835,0.160919,-0.352458,-0.203856,0.10968,0.49082,-0.175834,0.0102335,0.234495,3.06206,0.369458,1.43407,0.200739,-0.013832,0.122951,0.392982,0.00395435,0.629533,0.433868,0.000652769,0.371275,-0.0585153,0.113078,
0.214798,-0.0617993,0.433478,0.200183,0.0382097,0.0118433,-0.159262,0.696008,0.223696,0.561999,-0.0196423,0.809081,-0.0720536,0.15644,0.126911,0.762153,0.189315,0.453835,0.160919,-0.309336,-0.19698,0.101948,0.515184,-0.175834,-0.00168203,0.23805,3.07304,0.365902,1.43846,0.191192,-0.0377453,0.0993879,0.374487,0.0104556,0.633278,0.441683,-0.00330691,0.372958,-0.0612678,0.0851207,
0.2056,-0.0788794,0.423389,0.298366,-0.000365399,-0.0113708,-0.159091,0.691359,0.205696,0.582354,0.0505006,0.78676,-0.0878977,0.172882,0.116214,0.755231,0.205223,0.45233,0.150942,-0.304822,-0.19698,0.101948,0.515184,-0.175216,-0.0063226,0.208835,3.0542,0.369837,1.45996,0.191192,-0.0377453,0.0993879,0.363027,-0.0132957,0.606013,0.421188,-0.00721651,0.370219,-0.0927439,0.0794468,
0.209549,-0.0863037,0.416621,0.243876,-0.000365399,-0.00552313,-0.159461,0.691359,0.205696,0.582354,0.0142829,0.778266,-0.0951427,0.17999,0.101822,0.762803,0.192405,0.463103,0.159134,-0.304822,-0.187909,0.0988802,0.489437,-0.194028,-0.0186264,0.196721,3.03761,0.374103,1.45364,0.191192,-0.0377453,0.0993879,0.356385,-0.0104727,0.623057,0.421188,-0.00721651,0.370219,-0.0940882,0.0022669,
0.199004,-0.0649485,0.394542,0.192977,-0.000365399,-0.00747986,-0.150591,0.68902,0.197676,0.592601,0.00864482,0.781716,-0.0861494,0.156309,0.101548,0.771175,0.20131,0.450706,0.143415,-0.313198,-0.171699,0.108061,0.500794,-0.209831,-0.0180915,0.167882,3.0241,0.365818,1.44294,0.191192,-0.0377453,0.0993879,0.352199,0.0017687,0.625685,0.440823,0.00701369,0.347337,-0.088836,0.0331934,
0.143279,-0.0515235,0.437213,0.192977,-0.0249521,-0.0232534,-0.120755,0.682807,0.211412,0.605214,0.00200718,0.790827,-0.07829,0.133204,0.109524,0.778919,0.193287,0.441743,0.140206,-0.316813,-0.14181,0.130956,0.505687,-0.219552,-0.0108241,0.175655,3.02648,0.377103,1.42759,0.19534,-0.0214107,0.0998849,0.352199,0.0017687,0.625685,0.423027,-0.0134869,0.365927,-0.0765387,-0.0321591,
0.139833,-0.0515827,0.425385,0.126212,-0.113548,-0.0353017,-0.125176,0.658474,0.204659,0.594919,0.000971745,0.793525,-0.078481,0.170975,0.11192,0.782129,0.190016,0.420019,0.161396,-0.316344,-0.16109,0.14137,0.463512,-0.170693,-0.0108241,0.175655,3.02648,0.377103,1.42759,0.21383,-0.00142197,0.0737417,0.339904,0.00865691,0.640302,0.408473,-0.0349499,0.352272,-0.0659392,-0.0223577,
0.138898,-0.0248836,0.418911,0.0953558,-0.0807527,-0.0737728,-0.142274,0.659007,0.21181,0.589939,-0.034801,0.797598,-0.0644167,0.206496,0.110516,0.750706,0.205514,0.406144,0.17367,-0.303289,-0.170334,0.16569,0.45965,-0.156198,-0.0108282,0.177629,3.03487,0.369652,1.43543,0.21383,-0.00142197,0.0737417,0.337981,-0.00240911,0.63621,0.408473,-0.0349499,0.352272,-0.0958244,-0.062756,
0.116744,-0.0239307,0.429074,0.0688447,-0.0807527,-0.0974447,-0.135611,0.661817,0.21045,0.585706,-0.034801,0.778817,-0.0572544,0.215388,0.104514,0.760224,0.215846,0.409134,0.195162,-0.29889,-0.170334,0.16569,0.45965,-0.159751,-0.00968176,0.189961,3.03383,0.36667,1.44254,0.215765,-0.0111546,0.0411841,0.337981,-0.00240911,0.63621,0.408473,-0.0349499,0.352272,-0.0801842,-0.0807418,
0.116744,-0.0239307,0.429074,0.0688447,-0.0484259,-0.0974447,-0.138444,0.661817,0.21045,0.585706,-0.010703,0.763778,-0.0594877,0.197862,0.079433,0.761375,0.208139,0.400916,0.185938,-0.29889,-0.149199,0.170237,0.456998,-0.159751,-0.0102854,0.194198,3.03702,0.364078,1.45146,0.205146,0.00163533,0.0516642,0.337981,-0.00240911,0.63621,0.392683,-0.0176492,0.366524,-0.0960423,0.00403315,
0.12558,-0.0266167,0.425065,0.174637,-0.0868597,-0.0861582,-0.140146,0.641077,0.213238,0.597915,-0.0425721,0.763778,-0.0594877,0.214485,0.079433,0.761375,0.208139,0.400916,0.185938,-0.287896,-0.155235,0.16972,0.458749,-0.157953,-0.0119515,0.188657,3.05552,0.386283,1.44305,0.193995,-0.0190283,0.0606325,0.331813,-0.00139289,0.634196,0.40089,-0.0178572,0.366952,-0.123769,0.00403315,
0.133172,-0.0305631,0.438069,0.17833,-0.0868597,-0.0861582,-0.140146,0.641077,0.213238,0.597915,-0.009918,0.763988,-0.0821088,0.235853,0.079433,0.761375,0.208139,0.400916,0.185938,-0.286445,-0.150338,0.176727,0.471436,-0.157177,-0.0119515,0.188657,3.05552,0.386283,1.44305,0.212049,-0.0291912,0.0586769,0.331813,-0.00139289,0.634196,0.391416,-0.00995582,0.363642,-0.123144,-0.00454662,
