A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.00302417,0.00768923,-0.000756721,-0.00339172,0.00369601,-0.00303563,0.00749275,-0.00228457,0.00494994,-0.000678241,0.00647457,-0.00155469,0.138918,-0.00514596,-0.326837,-0.331083,-0.3204,-0.330772,-0.333032,0.00897019,-0.00518905,0.00177471,-0.00308763,-0.00162222,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.000588469,0.00613808,0.000128339,-0.00193693,0.0203512,0.000823072,0.00518175,-0.00150398,
-0.0036858,0.00353086,-0.00164714,-0.00339172,0.00369601,-0.00303563,0.00749275,-0.00228457,0.00494994,-0.000678241,0.00647457,-0.00155469,0.138918,-0.00514596,-0.326837,-0.331083,-0.3204,-0.330772,-0.333032,0.00983813,-0.00518905,0.00177471,-0.00308763,-0.00144417,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.000588469,0.00613808,0.000128339,-0.00193693,0.0203512,0.000823072,0.00518175,-0.00150398,
-0.0036858,0.00353086,-0.00164714,-0.00433953,0.00350474,-0.0029007,0.00590212,-0.00228457,0.00494994,-0.000678241,0.00647457,-0.00176418,0.12154,-0.00561434,-0.327171,-0.327959,-0.303707,-0.327595,-0.32774,0.00902027,-0.00518905,0.00177471,-0.00308763,-0.00144417,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.000588469,0.00613808,0.000128339,-0.00193693,0.0203512,0.000823072,0.00316437,-0.00150398,
-0.0036858,0.00353086,-0.00164714,-0.00433953,0.00278849,-0.00300525,0.00569029,-0.00228457,0.00494994,-0.000678241,0.00706938,-0.00176418,0.12154,-0.00561434,-0.327171,-0.327959,-0.303707,-0.327595,-0.32774,0.0116565,-0.00518905,0.00177471,-0.00308763,-0.00144417,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.000588469,0.00613808,0.000128339,-0.00193693,0.0203512,0.000823072,0.00557514,-0.00100096,
-0.0036858,0.00353086,-0.00164714,-0.000786888,0.00483693,-0.00300525,0.00534334,-0.00228457,0.00494994,-0.000678241,0.00673486,-0.00176418,0.12154,-0.0048441,-0.327171,-0.327959,-0.303707,-0.327595,-0.32774,0.00636937,-0.00518905,0.00177471,-0.00308763,-0.00107543,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.000588469,0.00613808,0.000128339,-0.00198493,0.0240647,-0.0010665,0.00406565,-0.00100096,
-0.0036858,0.00353086,-0.00164714,-0.00298157,0.00318897,-0.00300525,0.00649153,-0.00228457,0.00494994,-0.000678241,0.00673486,-0.00176418,0.12154,-0.00430622,-0.327171,-0.327959,-0.303707,-0.327595,-0.32774,0.00820481,-0.00518905,0.00177471,-0.00308763,-0.00213533,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-0.00100096,
-0.0036858,0.00353086,-0.00164714,-0.00204794,0.00318897,-0.00358121,0.00531752,-0.00228457,0.00494994,-0.000678241,0.00673486,-0.00176418,0.12154,-0.0053563,-0.327171,-0.327959,-0.303707,-0.327595,-0.32774,0.00747847,-0.00518905,0.00177471,-0.00308763,-0.00267393,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-8.33622e-05,
-0.0036858,0.00353086,-0.00164714,-0.00204794,0.00318897,-0.00358121,0.00531752,-0.00228457,0.00494994,-0.000678241,0.00673486,-0.00176418,0.12154,-0.00467352,-0.318591,-0.319777,-0.31499,-0.311164,-0.317575,0.0108566,-0.00518905,0.00177471,-0.00308763,-0.00186269,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-0.00121413,
-0.00491764,0.00517023,-0.00326881,-0.00327584,0.00318897,-0.00358121,0.00530898,-0.000679461,0.00485355,0.00114824,0.00724248,-0.00176418,0.12154,-0.00467352,-0.318591,-0.319777,-0.31499,-0.311164,-0.317575,0.00552307,-0.00518905,0.00177471,-0.00308763,-0.00170278,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-0.00121413,
-0.00491764,0.00517023,-0.00326881,-0.00279369,0.00318897,-0.00343411,0.00530898,-0.000679461,0.00485355,0.00114824,0.00724248,-0.00176418,0.12154,-0.00467352,-0.318591,-0.319777,-0.31499,-0.311164,-0.317575,0.00953904,-0.00518905,0.00177471,-0.00308763,-0.00170278,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-0.00121413,
-0.00491764,0.00517023,-0.00326881,-0.0036074,0.00341315,-0.00343411,0.00732532,-0.000679461,0.00485355,0.00114824,0.00724248,-0.0012856,0.11567,-0.00467352,-0.318591,-0.319777,-0.31499,-0.311164,-0.317575,0.00953904,-0.00518905,0.00177471,-0.00308763,-0.0007448,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-0.0010615,
-0.00491764,0.00517023,-0.00326881,-0.0036074,0.00341315,-0.00343411,0.00706539,-0.000679461,0.00485355,0.00114824,0.00575168,-0.0012856,0.11567,-0.00420203,-0.318591,-0.319777,-0.31499,-0.311164,-0.317575,0.00631552,-0.00518905,0.00177471,-0.00308763,-0.0007448,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-0.0010615,
-0.00491764,0.00517023,-0.00326881,-0.0036074,0.00485816,-0.00343411,0.00632017,-0.000679461,0.00485355,0.00114824,0.00575168,-0.00197579,0.130101,-0.00420203,-0.310544,-0.315673,-0.319023,-0.305865,-0.316237,0.00958178,-0.00518905,0.00177471,-0.00308763,-0.0007448,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00232307,0.0206436,0.00190285,0.00406565,-0.0010615,
-0.00311176,0.00788608,-0.00319057,-0.0036074,0.00485816,-0.00343411,0.00765195,-0.000679461,0.00485355,0.00114824,0.00820475,-0.00197579,0.130101,-0.00420203,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.00884632,0.0011805,0.00243877,0.000779383,-0.00119696,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.0035669,0.0302933,-0.00102104,0.00406565,-0.0010615,
-0.00698205,0.000999697,-0.00333073,-0.00369053,0.00485816,-0.00432412,0.00765195,-0.000679461,0.00485355,0.00114824,0.00820475,-0.00197579,0.130101,-0.00420203,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.0111235,0.0011805,0.00243877,0.000779383,-0.00119696,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00104226,0.0270578,-0.00117414,0.00498947,-0.0010615,
-0.00698205,0.000999697,-0.00333073,-0.0021055,0.00485816,-0.00254973,0.00505794,-0.000679461,0.00485355,0.00114824,0.00489375,-0.00116477,0.115376,-0.00339079,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.00803868,-0.00243715,0.00515663,-0.000132942,-0.00119696,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00208082,0.0266693,0.00179053,0.0042252,-0.0010615,
-0.00698205,0.000999697,-0.00333073,-0.00257942,0.00480274,-0.00254973,0.00505794,-0.000679461,0.00485355,0.00114824,0.00784935,-0.00116477,0.115376,-0.00339079,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.010138,-0.00243715,0.00515663,-0.000132942,-0.00180457,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00208082,0.0266693,0.00179053,0.0043853,-0.000890964,
-0.00698205,0.000999697,-0.00333073,-0.00362399,0.00373587,-0.00385293,0.00626777,0.00306107,0.00937623,0.0037885,0.00803013,-0.00116477,0.115376,-0.00393064,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.0103581,-0.00243715,0.00515663,-0.000132942,-0.00250837,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00208082,0.0266693,0.00179053,0.00528572,-0.000890964,
-0.00698205,0.000999697,-0.00333073,-0.00362399,0.00374809,-0.00385293,0.00693906,0.00306107,0.00937623,0.0037885,0.00803013,-0.00116477,0.115376,-0.0049245,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.0103484,-0.00243715,0.00515663,-0.000132942,-0.000657885,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,-0.00208082,0.0266693,0.00179053,0.00528572,-0.000890964,
-0.00698205,0.000999697,-0.00333073,-0.00147679,0.00408053,-0.00288813,0.00693906,-0.0015457,0.0113955,0.00350521,0.00803013,-0.00116477,0.115376,-0.0049245,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.0103484,-0.00243715,0.00515663,-0.000132942,-0.000657885,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00528572,-0.000890964,
-0.00698205,0.000999697,-0.00333073,-0.00147679,0.00408053,-0.00288813,0.00573574,-0.0015457,0.0113955,0.00350521,0.00889944,-0.00116477,0.115376,-0.0049245,-0.310558,-0.30672,-0.308398,-0.309362,-0.301774,0.00911864,-0.00243715,0.00515663,-0.000132942,-0.00175242,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00313151,-0.000890964,
-0.00461738,0.00627179,-0.002799,-0.00147679,0.00408053,-0.00411667,0.00573574,-0.0015457,0.0113955,0.00350521,0.00889944,-0.00116477,0.115376,-0.0049245,-0.308783,-0.306175,-0.307626,-0.295548,-0.304545,0.00911864,-0.00243715,0.00515663,-0.000132942,-0.00126089,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00428471,-0.000890964,
-0.00461738,0.00627179,-0.002799,-0.00234751,0.00349081,-0.00383627,0.00799075,-0.0015457,0.0113955,0.00350521,0.00643589,-0.00116477,0.115376,-0.0049245,-0.308783,-0.306175,-0.307626,-0.295548,-0.304545,0.0119404,0.0042469,0.00742116,0.00174501,-0.00247852,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00546066,-0.000890964,
-0.00461738,0.00627179,-0.002799,-0.00334508,0.00349081,-0.00383627,0.00799075,-0.0015457,0.0113955,0.00350521,0.00643589,-0.000691219,0.109709,-0.00428437,-0.308783,-0.306175,-0.307626,-0.295548,-0.304545,0.00973004,0.0042469,0.00742116,0.00174501,-0.00205036,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00546066,-0.000890964,
-0.00461738,0.00627179,-0.002799,-0.00128585,0.00349081,-0.0039934,0.00654997,-0.0015457,0.0113955,0.00350521,0.00822622,0.000719187,0.115846,-0.00428437,-0.308783,-0.306175,-0.307626,-0.295548,-0.304545,0.00850413,0.0042469,0.00742116,0.00174501,-0.00205036,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00351044,-0.000706451,
-0.00461738,0.00627179,-0.002799,-0.00128585,0.00349081,-0.0039934,0.00571992,-0.0015457,0.0113955,0.00350521,0.00646883,-0.0014885,0.120326,-0.00428437,-0.308783,-0.306175,-0.307626,-0.295548,-0.304545,0.00705844,0.0042469,0.00742116,0.00174501,-0.00205036,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00351044,-0.0019574,
-0.00461738,0.00627179,-0.002799,-0.00194959,0.00271951,-0.0039934,0.00571992,-0.0015457,0.0113955,0.00350521,0.00646883,-0.00240153,0.117945,-0.00428437,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00717721,0.0042469,0.00742116,0.00174501,-0.00205036,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.0038024,-0.0019574,
-0.00461738,0.00627179,-0.002799,-0.00324433,0.00271951,-0.00333889,0.00571992,0.00301852,0.00831586,0.000418963,0.00646883,-0.00167524,0.118296,-0.00428437,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00722996,0.0042469,0.00742116,0.00174501,-0.0013959,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00114915,0.0107178,-0.000338258,0.000191304,0.0268098,0.0039529,0.00287778,-0.0019574,
-0.00461738,0.00627179,-0.002799,-0.00266803,0.00315429,-0.00315752,0.0079598,0.00301852,0.00831586,0.000418963,0.00646883,-0.00167524,0.118296,-0.00428437,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00588417,0.0042469,0.00742116,0.00174501,-0.00194645,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00328021,0.000825277,-0.00129109,0.000191304,0.0268098,0.0039529,0.00287778,-0.000939556,
-0.00461738,0.00627179,-0.002799,-0.00319116,0.00356023,-0.00315752,0.00722679,0.00301852,0.00831586,0.000418963,0.00646883,-0.00167524,0.118296,-0.00473519,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00875999,0.0042469,0.00742116,0.00174501,-0.00194645,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00328021,0.000825277,-0.00129109,-0.000214296,0.0350455,-2.66949e-05,0.00287778,-0.000939556,
-0.00461738,0.00627179,-0.002799,-0.00319116,0.00356023,-0.00315752,0.00772585,-0.00254108,-0.00189361,0.00248415,0.00902772,-0.00167524,0.118296,-0.00463256,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.0105414,0.0042469,0.00742116,0.00174501,-0.00194645,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00328021,0.000825277,-0.00129109,-0.000214296,0.0350455,-2.66949e-05,0.00287778,-0.000939556,
-0.00461738,0.00627179,-0.002799,-0.00319116,0.0043246,-0.00252197,0.00772585,-0.00254108,-0.00189361,0.00248415,0.00694274,-0.00167524,0.118296,-0.00659374,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00604696,0.0042469,0.00742116,0.00174501,-0.000813814,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00328021,0.000825277,-0.00129109,-0.000214296,0.0350455,-2.66949e-05,0.00364789,-0.000939556,
-0.00461738,0.00627179,-0.002799,-0.00369269,0.00461032,-0.00252197,0.00772585,-0.00628342,-0.00346692,-0.00313958,0.00678593,-0.00164645,0.11946,-0.0053512,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00904189,-0.00391607,0.00307455,-0.00281613,-0.00100624,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00328021,0.000825277,-0.00129109,-0.000214296,0.0350455,-2.66949e-05,0.00485619,-0.00142867,
-0.00500805,0.00932401,-0.00286378,-0.00382042,0.00461032,-0.00308296,0.00772585,-0.00628342,-0.00346692,-0.00313958,0.00716127,-0.000167959,0.131685,-0.0053512,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00834887,-0.00391607,0.00307455,-0.00281613,-0.00100624,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00191078,0.00700123,0.00238437,-0.00328021,0.000825277,-0.00129109,-0.000214296,0.0350455,-2.66949e-05,0.00485619,-0.00142867,
-0.00500805,0.00932401,-0.00286378,-0.00335642,0.00511597,-0.00308296,0.00747344,-0.00628342,-0.00346692,-0.00313958,0.00716127,-0.000546037,0.126569,-0.0053512,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.011943,-0.00391607,0.00307455,-0.00281613,-0.00100624,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,8.95435e-05,0.0348254,8.28193e-05,0.00485619,-0.00142867,
-0.00500805,0.00932401,-0.00286378,-0.00218905,0.00511597,-0.00308296,0.00747344,-0.00628342,-0.00346692,-0.00313958,0.00716127,-0.000546037,0.126569,-0.0053512,-0.305207,-0.303457,-0.298676,-0.294947,-0.302039,0.00839436,-0.00391607,0.00307455,-0.00281613,-0.00230621,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,8.95435e-05,0.0348254,8.28193e-05,0.00485619,-0.00250852,
-0.0025817,0.00254352,0.00026153,-0.00218905,0.00459546,-0.00308296,0.00897602,-0.00628342,-0.00346692,-0.00313958,0.00718359,0.000329645,0.129135,-0.0053512,-0.297717,-0.290326,-0.291165,-0.288829,-0.297866,0.00839436,-0.00391607,0.00307455,-0.00281613,-0.00230621,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,8.95435e-05,0.0348254,8.28193e-05,0.00485619,-0.00154852,
-0.0025817,0.00254352,0.00026153,-0.00218905,0.00459546,-0.00308296,0.00559837,-0.00628342,-0.00346692,-0.00313958,0.00718359,-0.00182735,0.139286,-0.0053512,-0.29851,-0.298961,-0.289536,-0.295468,-0.296011,0.00943831,-0.00391607,0.00307455,-0.00281613,-0.00230621,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,8.95435e-05,0.0348254,8.28193e-05,0.00554189,-0.00154852,
-0.0025817,0.00254352,0.00026153,-0.00300135,0.00459546,-0.00308296,0.00839284,-0.00628342,-0.00346692,-0.00313958,0.00718359,-0.00182735,0.139286,-0.00477225,-0.29851,-0.298961,-0.289536,-0.295468,-0.296011,0.00824631,0.00218393,0.00800599,0.00175991,-0.000911728,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,-0.00173192,0.0394487,-0.000115795,0.0047854,-0.00154852,
-0.0025817,0.00254352,0.00026153,-0.000989995,0.00391578,-0.00308296,0.00717132,-0.00628342,-0.00346692,-0.00313958,0.00428741,-0.00182735,0.139286,-0.00561369,-0.29851,-0.298961,-0.289536,-0.295468,-0.296011,0.00824631,0.00218393,0.00800599,0.00175991,-0.000911728,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,0.000106845,0.0295736,0.00131572,0.0047854,-0.00154852,
-0.0025817,0.00254352,0.00026153,-0.00374895,0.00410937,-0.00308296,0.00717132,-0.00628342,-0.00346692,-0.00313958,0.00754018,-0.00182735,0.139286,-0.00561369,-0.29851,-0.298961,-0.289536,-0.295468,-0.296011,0.00824631,0.00218393,0.00800599,0.00175991,-0.000911728,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,0.000106845,0.0295736,0.00131572,0.0047854,-0.00143589,
0.000543953,0.00780233,0.00330478,-0.00209125,0.00410937,-0.0029313,0.00569474,0.00284201,0.0093823,0.00180245,0.00707189,-0.00182735,0.139286,-0.00561369,-0.29851,-0.298961,-0.289536,-0.295468,-0.296011,0.00824631,-0.00120956,0.00125101,-0.000465438,-0.000911728,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,-0.00148319,0.0220427,-0.000267475,0.0047854,-0.00100684,
-0.0023877,0.0106836,0.0025845,-0.00314381,0.00410937,-0.0029313,0.00569474,-0.00638772,0.00245887,-0.000638497,0.00649744,-0.00182735,0.139286,-0.00395589,-0.29851,-0.298961,-0.289536,-0.295468,-0.296011,0.00824631,-0.00120956,0.00125101,-0.000465438,-0.000911728,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,-0.00148319,0.0220427,-0.000267475,0.0047854,-0.00173596,
-0.0023877,0.0106836,0.0025845,-0.00316388,0.00410937,-0.0029313,0.00578069,-0.00638772,0.00245887,-0.000638497,0.00584437,-0.00182735,0.139286,-0.00626829,-0.29851,-0.298961,-0.289536,-0.295468,-0.296011,0.00813709,-0.00278001,0.00109888,-0.00132444,-0.0014242,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00328021,0.000825277,-0.00129109,-0.00148319,0.0220427,-0.000267475,0.0047854,-0.00189526,
-0.000283446,0.0130483,0.00158399,-0.00264248,0.00505165,-0.00378222,0.00578069,-0.00475325,-0.000734607,-0.00294185,0.00584437,-0.00207532,0.131388,-0.00493379,-0.296804,-0.296151,-0.286837,-0.296336,-0.301063,0.00813709,-0.00278001,0.00109888,-0.00132444,-0.0014242,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00259845,0.00181404,0.000313687,-0.00148319,0.0220427,-0.000267475,0.00509248,-0.00189526,
-0.000283446,0.0130483,0.00158399,-0.00153071,0.00351205,-0.00412762,0.00578069,-0.00228333,-0.000194004,0.00135665,0.00893499,-0.00207532,0.131388,-0.00629492,-0.296804,-0.296151,-0.286837,-0.296336,-0.301063,0.00851741,-0.00278001,0.00109888,-0.00132444,-0.000833387,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00157008,0.00335919,0.000770635,-0.00259845,0.00181404,0.000313687,-0.00148319,0.0220427,-0.000267475,0.00372121,-0.00189526,
-0.000283446,0.0130483,0.00158399,-0.00153071,0.00351205,-0.00264975,0.00578069,-0.00228333,-0.000194004,0.00135665,0.00721967,-0.00207532,0.131388,-0.0059087,-0.296284,-0.292917,-0.281658,-0.28258,-0.294511,0.00968777,-0.00278001,0.00109888,-0.00132444,-0.000833387,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0020971,0.00273254,-0.000657795,-0.00259845,0.00181404,0.000313687,-0.00148319,0.0220427,-0.000267475,0.00372121,-0.000564946,
-0.000283446,0.0130483,0.00158399,-0.00423957,0.00476638,-0.00263495,0.00578069,-0.00228333,-0.000194004,0.00135665,0.00627958,-0.000907476,0.139387,-0.00637059,-0.296284,-0.292917,-0.281658,-0.28258,-0.294511,0.00968777,-0.00278001,0.00109888,-0.00132444,-0.000625172,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0020971,0.00273254,-0.000657795,-0.00259845,0.00181404,0.000313687,-0.00148319,0.0220427,-0.000267475,0.00476919,-0.000564946,
-0.000283446,0.0130483,0.00158399,-0.00218137,0.00422145,-0.0031024,0.00578069,-0.00228333,-0.000194004,0.00135665,0.00627958,-0.000907476,0.139387,-0.00637059,-0.296284,-0.292917,-0.281658,-0.28258,-0.294511,0.00870975,-0.00278001,0.00109888,-0.00132444,-0.000625172,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0020971,0.00273254,-0.000657795,-0.00259845,0.00181404,0.000313687,-0.00148319,0.0220427,-0.000267475,0.00476919,-0.000564946,
-0.000283446,0.0130483,0.00158399,-0.00218137,0.00422145,-0.0031024,0.00636997,-0.00228333,-0.000194004,0.00135665,0.00627958,-0.00194424,0.135479,-0.00444498,-0.288943,-0.285089,-0.281161,-0.287954,-0.292103,0.00870975,-0.00278001,0.00109888,-0.00132444,-0.00136982,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.0020971,0.00273254,-0.000657795,-0.00259845,0.00181404,0.000313687,-0.00148319,0.0220427,-0.000267475,0.00476919,-0.00155052,
