A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.63427,-0.0570764,-0.802324,-0.534442,0.232444,0.410471,0.458464,-1.01343,-0.596079,-0.879931,0.311292,-0.915671,0.183504,-0.41913,-0.314525,-0.804318,-0.52251,-0.54197,-0.24802,0.503341,0.402022,-0.372571,-0.627113,0.600789,0.154445,-0.498803,-0.937636,-0.550674,-0.984197,-0.548896,0.0479046,-0.607755,-0.444318,0.137324,-0.693512,-0.687729,0.130107,-0.463755,0.458084,0.0275849,
-0.635798,-0.0579383,-0.806798,-0.543138,0.226707,0.416901,0.44514,-1.01343,-0.596079,-0.879931,0.318258,-0.893324,0.186861,-0.41913,-0.314525,-0.804318,-0.52251,-0.54197,-0.24802,0.501194,0.401156,-0.358263,-0.61697,0.600244,0.152515,-0.486214,-0.949039,-0.55286,-0.983157,-0.548896,0.0479046,-0.607755,-0.457093,0.145595,-0.693672,-0.680438,0.1291,-0.453846,0.449872,0.0499512,
-0.641075,-0.0677761,-0.81292,-0.547911,0.218094,0.421887,0.438526,-1.00638,-0.60647,-0.875294,0.324911,-0.891878,0.174263,-0.41913,-0.314525,-0.804318,-0.52251,-0.54197,-0.24802,0.504265,0.401156,-0.358263,-0.61697,0.595315,0.156299,-0.495215,-0.947604,-0.540128,-0.970929,-0.543148,0.0460952,-0.609395,-0.457093,0.145595,-0.693672,-0.683001,0.131112,-0.459154,0.44586,0.0418703,
-0.641217,-0.0691209,-0.816667,-0.540318,0.207258,0.413773,0.446869,-1.00638,-0.60647,-0.875294,0.324332,-0.886019,0.173992,-0.412733,-0.308314,-0.790828,-0.509528,-0.529202,-0.257075,0.497581,0.401156,-0.358263,-0.61697,0.588622,0.159064,-0.502016,-0.951601,-0.541399,-0.970656,-0.543148,0.0460952,-0.609395,-0.444022,0.146704,-0.704602,-0.684745,0.128415,-0.452969,0.439918,0.05605,
-0.643497,-0.0729086,-0.810775,-0.54518,0.18697,0.414561,0.434128,-1.00638,-0.60647,-0.875294,0.326659,-0.88335,0.171656,-0.428652,-0.309604,-0.782192,-0.514766,-0.535955,-0.261391,0.501076,0.391327,-0.356858,-0.620765,0.588315,0.156667,-0.485388,-0.961708,-0.544521,-0.979111,-0.543533,0.0504875,-0.596251,-0.438671,0.144537,-0.693664,-0.69151,0.131008,-0.471338,0.439918,0.0513921,
-0.621976,-0.0629225,-0.798851,-0.55011,0.191908,0.414561,0.43976,-0.993674,-0.588338,-0.858484,0.316646,-0.881957,0.168097,-0.415278,-0.317245,-0.780522,-0.524244,-0.540781,-0.256117,0.499082,0.391327,-0.356858,-0.620765,0.585053,0.166051,-0.490744,-0.960352,-0.535751,-0.974354,-0.543533,0.0504875,-0.596251,-0.440132,0.149189,-0.688381,-0.69151,0.131008,-0.471338,0.439776,0.0574534,
-0.621976,-0.0629225,-0.798851,-0.525114,0.193164,0.420602,0.434678,-0.998559,-0.600251,-0.870784,0.324168,-0.887129,0.167473,-0.412985,-0.317245,-0.780522,-0.524244,-0.540781,-0.256117,0.499082,0.391327,-0.356858,-0.620765,0.59145,0.164913,-0.494619,-0.946819,-0.538519,-0.985339,-0.545493,0.043931,-0.602397,-0.440132,0.149189,-0.688381,-0.683912,0.133816,-0.448352,0.435733,0.0529229,
-0.621976,-0.0629225,-0.798851,-0.536485,0.193164,0.415242,0.448427,-0.997206,-0.605103,-0.877831,0.324168,-0.88719,0.17215,-0.415458,-0.309369,-0.771713,-0.526259,-0.54243,-0.257898,0.488518,0.389854,-0.359931,-0.618101,0.59005,0.164913,-0.494619,-0.946819,-0.538519,-0.985339,-0.545493,0.043931,-0.602397,-0.440132,0.149189,-0.688381,-0.683912,0.133816,-0.448352,0.430065,0.0552508,
-0.6274,-0.0714987,-0.79089,-0.537628,0.193164,0.415242,0.442798,-0.99966,-0.617861,-0.868001,0.319732,-0.889353,0.180119,-0.410693,-0.29733,-0.773595,-0.510613,-0.538546,-0.255553,0.49231,0.394231,-0.341037,-0.628417,0.59005,0.167644,-0.479674,-0.93564,-0.523993,-0.979231,-0.545493,0.043931,-0.602397,-0.440132,0.149189,-0.688381,-0.683912,0.133816,-0.448352,0.439547,0.0400284,
-0.627918,-0.0663838,-0.791363,-0.539397,0.19204,0.415242,0.442798,-0.993539,-0.62343,-0.865021,0.32372,-0.89176,0.183106,-0.412923,-0.307189,-0.773783,-0.520212,-0.545658,-0.265369,0.494721,0.394231,-0.341037,-0.628417,0.582593,0.17382,-0.498579,-0.942495,-0.532796,-0.972202,-0.545493,0.043931,-0.602397,-0.440132,0.149189,-0.688381,-0.681517,0.12488,-0.454594,0.441058,0.0441851,
-0.627918,-0.0663838,-0.791363,-0.548189,0.196961,0.415242,0.4489,-0.993539,-0.62343,-0.865021,0.319522,-0.881144,0.18297,-0.409037,-0.310926,-0.782498,-0.529972,-0.543769,-0.26568,0.50809,0.394231,-0.341037,-0.628417,0.587009,0.167866,-0.499213,-0.9433,-0.534036,-0.963151,-0.545493,0.043931,-0.602397,-0.440132,0.149189,-0.688381,-0.670643,0.138033,-0.443675,0.435542,0.0368374,
-0.630643,-0.0754689,-0.803064,-0.542281,0.197933,0.413514,0.45916,-0.990264,-0.608906,-0.865255,0.326441,-0.88778,0.173541,-0.412999,-0.310926,-0.782498,-0.529972,-0.543769,-0.26568,0.49555,0.394231,-0.341037,-0.628417,0.585934,0.148823,-0.49981,-0.963551,-0.526207,-0.972428,-0.546648,0.0415625,-0.60141,-0.436832,0.146235,-0.677891,-0.670643,0.138033,-0.443675,0.439703,0.0319203,
-0.630643,-0.0754689,-0.803064,-0.538245,0.194248,0.40591,0.45916,-0.989361,-0.605009,-0.870365,0.324876,-0.88313,0.188121,-0.406816,-0.311689,-0.783862,-0.514372,-0.537802,-0.258384,0.49548,0.394231,-0.341037,-0.628417,0.5879,0.148823,-0.49981,-0.963551,-0.526207,-0.972428,-0.543969,0.0486389,-0.598294,-0.433121,0.153523,-0.678636,-0.670643,0.138033,-0.443675,0.446162,0.0287758,
-0.630643,-0.0754689,-0.803064,-0.544423,0.193759,0.413037,0.449294,-0.984722,-0.609578,-0.880095,0.340433,-0.877665,0.187055,-0.415539,-0.311689,-0.783862,-0.514372,-0.537802,-0.258384,0.505925,0.385043,-0.340685,-0.616974,0.584565,0.15099,-0.499542,-0.944902,-0.528023,-0.950733,-0.543969,0.0486389,-0.598294,-0.44127,0.152817,-0.684748,-0.670643,0.138033,-0.443675,0.446162,0.028112,
-0.628536,-0.0711244,-0.806619,-0.540664,0.199346,0.409229,0.44621,-0.984943,-0.61189,-0.865302,0.332949,-0.873308,0.188365,-0.412778,-0.306437,-0.782475,-0.523754,-0.540114,-0.257294,0.505925,0.38255,-0.337963,-0.618349,0.589282,0.152082,-0.495294,-0.957722,-0.536182,-0.960758,-0.538943,0.0478774,-0.599626,-0.44127,0.152817,-0.684748,-0.666949,0.134085,-0.454218,0.439231,0.013192,
-0.619771,-0.0622253,-0.801724,-0.555253,0.184271,0.413546,0.454168,-0.984943,-0.61189,-0.865302,0.335371,-0.882922,0.175871,-0.410842,-0.306437,-0.782475,-0.523754,-0.540114,-0.257294,0.49308,0.389683,-0.340225,-0.623374,0.598538,0.143115,-0.495887,-0.944795,-0.546889,-0.965977,-0.538943,0.0478774,-0.599626,-0.44127,0.152817,-0.684748,-0.665727,0.134723,-0.435114,0.438372,0.0194907,
-0.61571,-0.060803,-0.803095,-0.539848,0.192593,0.419675,0.448311,-0.984943,-0.61189,-0.865302,0.332604,-0.882922,0.175871,-0.419785,-0.30961,-0.780026,-0.528144,-0.550597,-0.271148,0.481281,0.370415,-0.343843,-0.635221,0.594957,0.137975,-0.479703,-0.94398,-0.541929,-0.96309,-0.538943,0.0478774,-0.599626,-0.443838,0.145761,-0.679347,-0.668645,0.136228,-0.44408,0.438372,0.0240627,
-0.619135,-0.0595307,-0.805813,-0.543173,0.20109,0.414266,0.436884,-0.971266,-0.617654,-0.854972,0.327927,-0.873713,0.179536,-0.412849,-0.308177,-0.776068,-0.521707,-0.549263,-0.257354,0.478778,0.370415,-0.343843,-0.635221,0.585934,0.143976,-0.48821,-0.948817,-0.536689,-0.971009,-0.538943,0.0478774,-0.599626,-0.443838,0.145761,-0.679347,-0.667464,0.125519,-0.451833,0.431432,0.0235802,
-0.619135,-0.0595307,-0.805813,-0.534899,0.20613,0.423075,0.432606,-0.970264,-0.615418,-0.849773,0.334541,-0.868849,0.173337,-0.419025,-0.299615,-0.779139,-0.512865,-0.539569,-0.256325,0.47368,0.381535,-0.338763,-0.623116,0.584159,0.147094,-0.498328,-0.940597,-0.528722,-0.967309,-0.528893,0.0473978,-0.597857,-0.45537,0.147281,-0.693157,-0.667464,0.125519,-0.451833,0.431346,0.0290591,
-0.619135,-0.0595307,-0.805813,-0.539255,0.198144,0.42404,0.430529,-0.966129,-0.603734,-0.858462,0.325294,-0.861223,0.170716,-0.419025,-0.299615,-0.779139,-0.512865,-0.539569,-0.256325,0.474546,0.373578,-0.34441,-0.623615,0.57539,0.147094,-0.498328,-0.940597,-0.528722,-0.967309,-0.535127,0.0458608,-0.594515,-0.461388,0.142225,-0.679314,-0.662459,0.124276,-0.46147,0.434149,0.0363844,
-0.619135,-0.0595307,-0.805813,-0.543224,0.199347,0.426011,0.429481,-0.975247,-0.589507,-0.856449,0.32517,-0.861223,0.170716,-0.419025,-0.299615,-0.779139,-0.512865,-0.539569,-0.256325,0.468637,0.369015,-0.345072,-0.634741,0.57539,0.160747,-0.494958,-0.947816,-0.529765,-0.95991,-0.532464,0.0473761,-0.590398,-0.460469,0.138145,-0.686814,-0.671353,0.119771,-0.457,0.441867,0.036037,
-0.614593,-0.060464,-0.79968,-0.550641,0.195312,0.420926,0.429481,-0.975247,-0.589507,-0.856449,0.315301,-0.858879,0.181412,-0.416755,-0.299615,-0.779139,-0.512865,-0.539569,-0.256325,0.47413,0.369015,-0.345072,-0.634741,0.57844,0.158822,-0.488402,-0.940478,-0.536644,-0.966977,-0.53673,0.0591902,-0.591251,-0.448422,0.147905,-0.667878,-0.662092,0.116203,-0.454627,0.440097,0.0295386,
-0.610853,-0.0671293,-0.802527,-0.539952,0.204552,0.420926,0.422157,-0.973317,-0.586809,-0.852003,0.324741,-0.85197,0.17936,-0.40645,-0.299615,-0.779139,-0.512865,-0.539569,-0.256325,0.460529,0.365013,-0.345869,-0.638062,0.57844,0.154879,-0.492996,-0.932894,-0.527936,-0.972817,-0.530502,0.0537344,-0.589071,-0.445185,0.140149,-0.681465,-0.662092,0.116203,-0.454627,0.436148,0.0301701,
-0.621156,-0.0702239,-0.808549,-0.535799,0.210583,0.411248,0.427316,-0.963035,-0.596085,-0.851255,0.314375,-0.855776,0.186098,-0.410023,-0.295269,-0.782288,-0.513932,-0.54184,-0.263391,0.467219,0.365013,-0.345869,-0.638062,0.575356,0.154879,-0.492996,-0.932894,-0.527936,-0.972817,-0.53255,0.050377,-0.58654,-0.445185,0.140149,-0.681465,-0.659606,0.114698,-0.461398,0.432781,0.0387873,
-0.621156,-0.0702239,-0.808549,-0.535799,0.209484,0.40773,0.435352,-0.966401,-0.609745,-0.861629,0.311744,-0.855776,0.186098,-0.408077,-0.295269,-0.782288,-0.513932,-0.54184,-0.263391,0.482678,0.365354,-0.340317,-0.629186,0.575356,0.154879,-0.492996,-0.932894,-0.527936,-0.972817,-0.525501,0.0481422,-0.591984,-0.445185,0.140149,-0.681465,-0.673776,0.10682,-0.463193,0.417912,0.0224678,
-0.612065,-0.0667502,-0.807805,-0.538293,0.20561,0.39658,0.435352,-0.966401,-0.609745,-0.861629,0.306729,-0.853355,0.18229,-0.405568,-0.29855,-0.768101,-0.516614,-0.546653,-0.274253,0.481298,0.381882,-0.325016,-0.634432,0.572769,0.150296,-0.493001,-0.929418,-0.538126,-0.987673,-0.547311,0.0392783,-0.600244,-0.445185,0.140149,-0.681465,-0.673776,0.10682,-0.463193,0.42566,0.0400421,
-0.617428,-0.0609454,-0.799747,-0.543648,0.214306,0.398504,0.435352,-0.971508,-0.613057,-0.860367,0.316276,-0.854738,0.181823,-0.39394,-0.295624,-0.751714,-0.517778,-0.53899,-0.268731,0.485955,0.383448,-0.336411,-0.634605,0.567449,0.150296,-0.493001,-0.929418,-0.538126,-0.987673,-0.539889,0.0493704,-0.607681,-0.437563,0.151834,-0.677734,-0.668748,0.118235,-0.453498,0.425602,0.0400421,
-0.615492,-0.0637924,-0.798215,-0.53767,0.213876,0.393886,0.437213,-0.971508,-0.613057,-0.860367,0.317637,-0.854738,0.181823,-0.405147,-0.307857,-0.754419,-0.519678,-0.547671,-0.257562,0.486366,0.392435,-0.327834,-0.655489,0.574185,0.149445,-0.492153,-0.925001,-0.536569,-0.985811,-0.54884,0.0302285,-0.602845,-0.43917,0.143278,-0.677416,-0.668748,0.118235,-0.453498,0.426208,0.0394058,
-0.619743,-0.0618415,-0.786361,-0.535877,0.206673,0.392127,0.448077,-0.964672,-0.618894,-0.849751,0.324818,-0.855551,0.185507,-0.401495,-0.307857,-0.754419,-0.519678,-0.547671,-0.257562,0.489978,0.378855,-0.332431,-0.639313,0.558417,0.17001,-0.498408,-0.92747,-0.524249,-0.963507,-0.538229,0.0388578,-0.607237,-0.43917,0.143278,-0.677416,-0.659856,0.107098,-0.444705,0.437468,0.0353161,
-0.615461,-0.0649706,-0.800924,-0.531815,0.21478,0.405795,0.449987,-0.969832,-0.611891,-0.832992,0.321296,-0.853765,0.174511,-0.406261,-0.307845,-0.766612,-0.506502,-0.541368,-0.253385,0.489978,0.377536,-0.331711,-0.638336,0.556909,0.160472,-0.488606,-0.938754,-0.516985,-0.970413,-0.534857,0.0511041,-0.597685,-0.433681,0.140169,-0.673523,-0.649032,0.119778,-0.449495,0.42646,0.0394685,
-0.620123,-0.0641042,-0.795232,-0.526909,0.219568,0.405795,0.44102,-0.966792,-0.602947,-0.847836,0.320521,-0.849981,0.191375,-0.40973,-0.310107,-0.761072,-0.50034,-0.538037,-0.257648,0.486386,0.380936,-0.32833,-0.645449,0.551167,0.160472,-0.488606,-0.938754,-0.516985,-0.970413,-0.532815,0.0319536,-0.593769,-0.438712,0.142458,-0.669813,-0.647145,0.130785,-0.45984,0.429272,0.0420487,
-0.621484,-0.0615783,-0.788162,-0.523407,0.217801,0.398857,0.444973,-0.976866,-0.600491,-0.844908,0.320521,-0.839502,0.190328,-0.410167,-0.30971,-0.753536,-0.503989,-0.536443,-0.263103,0.48334,0.370281,-0.326336,-0.634908,0.553483,0.156046,-0.483507,-0.926699,-0.529874,-0.964014,-0.548669,0.0240985,-0.601367,-0.438433,0.14696,-0.675621,-0.642874,0.121802,-0.463332,0.435558,0.0518614,
-0.59559,-0.050784,-0.769811,-0.527852,0.220495,0.394709,0.434548,-0.976866,-0.600491,-0.844908,0.312658,-0.841282,0.183013,-0.404166,-0.304008,-0.752021,-0.501974,-0.538159,-0.260918,0.480764,0.370281,-0.326336,-0.634908,0.550222,0.158646,-0.485563,-0.928874,-0.526132,-0.975458,-0.548669,0.0240985,-0.601367,-0.437896,0.146613,-0.67196,-0.640977,0.120888,-0.457651,0.437998,0.0549247,
-0.590648,-0.0583106,-0.779842,-0.510939,0.208784,0.412594,0.438799,-0.984532,-0.615297,-0.834998,0.313863,-0.842013,0.188228,-0.392517,-0.304008,-0.752021,-0.501974,-0.538159,-0.260918,0.480764,0.370281,-0.326336,-0.634908,0.550222,0.158646,-0.485563,-0.928874,-0.526132,-0.975458,-0.5405,0.0287285,-0.594849,-0.438074,0.144916,-0.663453,-0.64128,0.112714,-0.452571,0.437998,0.0519159,
-0.590648,-0.0583106,-0.779842,-0.515716,0.195444,0.395411,0.436859,-0.986184,-0.60634,-0.850788,0.313863,-0.845934,0.185474,-0.400438,-0.304008,-0.752021,-0.501974,-0.538159,-0.260918,0.484885,0.370281,-0.326336,-0.634908,0.55998,0.155817,-0.494533,-0.942143,-0.532552,-0.969153,-0.5405,0.0287285,-0.594849,-0.433524,0.147622,-0.666848,-0.64128,0.112714,-0.452571,0.434902,0.0492271,
-0.595201,-0.063511,-0.776342,-0.51866,0.203827,0.392049,0.429629,-0.979587,-0.601834,-0.850027,0.29953,-0.840696,0.185662,-0.392523,-0.304008,-0.752021,-0.501974,-0.538159,-0.260918,0.482217,0.370281,-0.326336,-0.634908,0.556154,0.164009,-0.49962,-0.931603,-0.521277,-0.978932,-0.534368,0.0292823,-0.584329,-0.433924,0.142015,-0.671803,-0.64128,0.112714,-0.452571,0.433295,0.0502152,
-0.592176,-0.0639649,-0.783956,-0.518232,0.187975,0.394209,0.440711,-0.969642,-0.625452,-0.858017,0.297628,-0.847693,0.177199,-0.394403,-0.304008,-0.752021,-0.501974,-0.538159,-0.260918,0.484516,0.370281,-0.326336,-0.634908,0.559279,0.161269,-0.492265,-0.942428,-0.517602,-0.969166,-0.544851,0.0346967,-0.593184,-0.443811,0.133508,-0.664832,-0.64128,0.112714,-0.452571,0.440056,0.0502152,
-0.595945,-0.0604364,-0.788746,-0.52444,0.19274,0.392102,0.44532,-0.960182,-0.615999,-0.856195,0.292533,-0.848316,0.174793,-0.400408,-0.298957,-0.754197,-0.501728,-0.533854,-0.256279,0.481016,0.370281,-0.326336,-0.634908,0.561853,0.161269,-0.492265,-0.942428,-0.517602,-0.969166,-0.544851,0.0346967,-0.593184,-0.445025,0.133484,-0.661053,-0.64128,0.112714,-0.452571,0.446228,0.052368,
-0.602087,-0.0623946,-0.78927,-0.533172,0.190623,0.392051,0.44483,-0.968772,-0.615783,-0.855567,0.302989,-0.856221,0.174344,-0.401407,-0.289672,-0.751298,-0.509342,-0.539499,-0.256523,0.484898,0.370281,-0.326336,-0.634908,0.557599,0.161269,-0.492265,-0.942428,-0.517602,-0.969166,-0.542064,0.0358175,-0.582411,-0.43763,0.140302,-0.659794,-0.64128,0.112714,-0.452571,0.446228,0.0547512,
-0.60957,-0.0690785,-0.788029,-0.533601,0.195989,0.381947,0.450277,-0.968772,-0.615783,-0.855567,0.307662,-0.848686,0.172654,-0.402633,-0.294007,-0.755832,-0.50596,-0.534755,-0.244026,0.484898,0.370661,-0.324538,-0.630893,0.556836,0.161269,-0.492265,-0.942428,-0.517602,-0.969166,-0.542064,0.0358175,-0.582411,-0.43763,0.140302,-0.659794,-0.64128,0.112714,-0.452571,0.451663,0.0470672,
-0.606338,-0.0517632,-0.788468,-0.533601,0.208217,0.383989,0.449175,-0.968772,-0.615783,-0.855567,0.312328,-0.858916,0.168004,-0.405249,-0.289137,-0.744264,-0.5003,-0.535279,-0.244563,0.484898,0.370661,-0.324538,-0.630893,0.561902,0.161269,-0.492265,-0.942428,-0.517602,-0.969166,-0.542064,0.0358175,-0.582411,-0.43763,0.140302,-0.659794,-0.629662,0.116469,-0.456215,0.44742,0.0420931,
-0.606338,-0.0517632,-0.788468,-0.534961,0.208217,0.384897,0.455284,-0.960738,-0.60979,-0.860722,0.314881,-0.844929,0.175335,-0.401548,-0.289137,-0.744264,-0.5003,-0.535279,-0.244563,0.491654,0.366416,-0.315706,-0.637789,0.563166,0.153356,-0.498098,-0.938558,-0.521096,-0.958413,-0.541159,0.0278034,-0.585139,-0.43763,0.140302,-0.659794,-0.623067,0.119423,-0.445711,0.44686,0.0399544,
-0.606338,-0.0517632,-0.788468,-0.525092,0.208045,0.389193,0.458104,-0.960738,-0.60979,-0.860722,0.30433,-0.846526,0.174572,-0.411096,-0.289137,-0.744264,-0.5003,-0.535279,-0.244563,0.488666,0.37753,-0.313007,-0.631179,0.56894,0.153356,-0.498098,-0.938558,-0.521096,-0.958413,-0.530606,0.024357,-0.574314,-0.43763,0.140302,-0.659794,-0.628658,0.113977,-0.449377,0.440696,0.0477991,
-0.606338,-0.0517632,-0.788468,-0.534192,0.208045,0.389193,0.452659,-0.963322,-0.601384,-0.849601,0.314419,-0.846526,0.174572,-0.397972,-0.289137,-0.744264,-0.5003,-0.535279,-0.244563,0.489075,0.370095,-0.321491,-0.63357,0.560494,0.153356,-0.498098,-0.938558,-0.521096,-0.958413,-0.530606,0.024357,-0.574314,-0.43622,0.132973,-0.662565,-0.628658,0.113977,-0.449377,0.443558,0.0540809,
-0.602818,-0.0448497,-0.780642,-0.525598,0.207199,0.383371,0.45929,-0.952039,-0.596958,-0.845395,0.307844,-0.847144,0.169165,-0.401184,-0.289916,-0.757182,-0.499216,-0.532402,-0.249912,0.492178,0.369829,-0.316887,-0.634772,0.562741,0.153356,-0.498098,-0.938558,-0.521096,-0.958413,-0.525629,0.0272227,-0.575988,-0.427654,0.14152,-0.655545,-0.628658,0.113977,-0.449377,0.44024,0.0381472,
-0.600989,-0.048655,-0.770443,-0.526307,0.207199,0.380943,0.450689,-0.952039,-0.596958,-0.845395,0.306861,-0.86028,0.171802,-0.401184,-0.281388,-0.754888,-0.492747,-0.538377,-0.248814,0.491072,0.372873,-0.311927,-0.622276,0.566551,0.15407,-0.514112,-0.939394,-0.529123,-0.954524,-0.529902,0.0279592,-0.58683,-0.431162,0.13134,-0.66151,-0.627501,0.115541,-0.453264,0.437864,0.0419848,
-0.591252,-0.0520436,-0.772796,-0.525182,0.191858,0.388473,0.467344,-0.947981,-0.60141,-0.851596,0.3085,-0.8497,0.178577,-0.395352,-0.281388,-0.754888,-0.492747,-0.538377,-0.248814,0.488268,0.372873,-0.311927,-0.622276,0.548208,0.15407,-0.514112,-0.939394,-0.529123,-0.954524,-0.529902,0.0279592,-0.58683,-0.431162,0.13134,-0.66151,-0.621032,0.116192,-0.44547,0.441748,0.0392989,
-0.599838,-0.0597419,-0.783565,-0.525182,0.189195,0.383536,0.466293,-0.945351,-0.612905,-0.847974,0.298509,-0.849423,0.177804,-0.395352,-0.281388,-0.754888,-0.492747,-0.538377,-0.248814,0.493255,0.372873,-0.311927,-0.622276,0.545627,0.15137,-0.501084,-0.92479,-0.526974,-0.935729,-0.524046,0.0250261,-0.57867,-0.429808,0.13629,-0.659373,-0.626898,0.10964,-0.450051,0.441748,0.0351918,
-0.595957,-0.0554885,-0.78109,-0.518156,0.18124,0.383536,0.453743,-0.944206,-0.612958,-0.855465,0.290626,-0.849423,0.177804,-0.393522,-0.281388,-0.754888,-0.492747,-0.538377,-0.248814,0.486167,0.369558,-0.317751,-0.624249,0.549585,0.139509,-0.498427,-0.937834,-0.537938,-0.95391,-0.513402,0.0286056,-0.58479,-0.429808,0.13629,-0.659373,-0.619377,0.111827,-0.454056,0.425054,0.0451178,
-0.588707,-0.0491502,-0.772577,-0.522663,0.184905,0.385654,0.447869,-0.944206,-0.612958,-0.855465,0.297897,-0.858936,0.158778,-0.392634,-0.281388,-0.754888,-0.492747,-0.538377,-0.248814,0.488693,0.369558,-0.317751,-0.624249,0.55658,0.157943,-0.490671,-0.931418,-0.531588,-0.966447,-0.523363,0.0300979,-0.593267,-0.429808,0.13629,-0.659373,-0.621868,0.114758,-0.451954,0.424757,0.0411331,
-0.588707,-0.0491502,-0.772577,-0.52771,0.175633,0.382351,0.455577,-0.956959,-0.613216,-0.852126,0.290971,-0.86512,0.168067,-0.400225,-0.288214,-0.742246,-0.500234,-0.538736,-0.250466,0.49232,0.369558,-0.317751,-0.624249,0.558289,0.159606,-0.502391,-0.929698,-0.531085,-0.9623,-0.522295,0.0321886,-0.597757,-0.429808,0.13629,-0.659373,-0.63894,0.111429,-0.456581,0.429278,0.0450138,
-0.588707,-0.0491502,-0.772577,-0.523002,0.185529,0.383151,0.454208,-0.949654,-0.608729,-0.850953,0.295904,-0.860363,0.174691,-0.397919,-0.288214,-0.742246,-0.500234,-0.538736,-0.250466,0.499906,0.368864,-0.330553,-0.623546,0.550696,0.152307,-0.512885,-0.939044,-0.546185,-0.966788,-0.535088,0.0231519,-0.608621,-0.442745,0.139964,-0.665098,-0.627689,0.100768,-0.454814,0.425452,0.0536082,
-0.592341,-0.064766,-0.77923,-0.514045,0.192907,0.386858,0.451451,-0.949654,-0.608729,-0.850953,0.290477,-0.860363,0.174691,-0.391035,-0.28507,-0.734607,-0.487917,-0.531412,-0.243321,0.493517,0.363753,-0.322304,-0.619802,0.552645,0.143084,-0.509187,-0.945627,-0.539364,-0.939457,-0.530934,0.0273941,-0.605438,-0.435999,0.150757,-0.661498,-0.619337,0.115265,-0.439113,0.426592,0.0542125,
-0.592341,-0.064766,-0.77923,-0.504622,0.192907,0.383332,0.460272,-0.95428,-0.611192,-0.857241,0.303656,-0.851419,0.181004,-0.388078,-0.28507,-0.734607,-0.487917,-0.531412,-0.243321,0.502016,0.370815,-0.321767,-0.609201,0.545539,0.135024,-0.511147,-0.924137,-0.537492,-0.95521,-0.535186,0.026287,-0.599423,-0.430866,0.140914,-0.660569,-0.619337,0.115265,-0.439113,0.410023,0.0544567,
-0.581776,-0.064499,-0.76993,-0.514713,0.192907,0.385311,0.463784,-0.95428,-0.611192,-0.857241,0.296043,-0.855011,0.176573,-0.395395,-0.28507,-0.734607,-0.487917,-0.531412,-0.243321,0.4994,0.373563,-0.324136,-0.621921,0.545539,0.145017,-0.516879,-0.908478,-0.5454,-0.952079,-0.535186,0.026287,-0.599423,-0.446269,0.140865,-0.668096,-0.619371,0.116132,-0.445638,0.422749,0.0544567,
-0.575921,-0.0531677,-0.761869,-0.529381,0.197862,0.372048,0.455758,-0.945067,-0.608885,-0.854713,0.298456,-0.874512,0.174919,-0.400824,-0.28507,-0.734607,-0.487917,-0.531412,-0.243321,0.503205,0.373563,-0.324136,-0.621921,0.553183,0.145017,-0.516879,-0.908478,-0.5454,-0.952079,-0.539796,0.0258141,-0.591773,-0.446269,0.140865,-0.668096,-0.609892,0.122717,-0.433265,0.413929,0.0483356,
-0.575921,-0.0531677,-0.761869,-0.516295,0.206973,0.378227,0.460887,-0.945067,-0.608885,-0.854713,0.302913,-0.865043,0.169402,-0.39587,-0.28507,-0.734607,-0.487917,-0.531412,-0.243321,0.509281,0.373324,-0.3171,-0.607051,0.545114,0.14244,-0.499992,-0.891849,-0.538038,-0.957261,-0.539796,0.0258141,-0.591773,-0.454354,0.138129,-0.660288,-0.627373,0.107771,-0.447116,0.409767,0.0564766,
-0.571358,-0.0610225,-0.76986,-0.517693,0.192888,0.384832,0.45218,-0.947219,-0.605042,-0.857041,0.302913,-0.857481,0.188398,-0.392459,-0.28507,-0.734607,-0.487917,-0.531412,-0.243321,0.501361,0.381408,-0.329236,-0.602631,0.545137,0.142556,-0.502115,-0.894437,-0.537637,-0.952451,-0.533518,0.018189,-0.597419,-0.434327,0.143722,-0.657911,-0.616922,0.120345,-0.444767,0.40258,0.0458369,
