A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.560306,0.0161133,0.855057,0.527904,-0.157155,-0.249845,-0.333734,1.0648,0.467476,1.03243,-0.17983,1.26133,-0.148634,0.419446,0.358541,1.02185,0.589919,0.777547,0.445741,-0.463066,-0.398261,0.495039,0.570389,-0.368488,-0.00909467,0.557629,2.3203,0.484836,1.36907,0.71976,-0.0377278,0.714155,0.61484,-0.0215518,0.656348,0.86906,-0.0433376,0.583199,-0.319331,-0.0490585,
0.57838,0.0612987,0.868828,0.512376,-0.166504,-0.227084,-0.299853,1.03554,0.407418,1.05858,-0.235632,1.26133,-0.148634,0.386105,0.361761,1.01966,0.591098,0.715475,0.407631,-0.47533,-0.347775,0.539266,0.537802,-0.378271,-0.0161794,0.543072,2.31186,0.517413,1.35609,0.683206,-0.042131,0.775501,0.637196,-0.0289106,0.628476,0.869419,-0.0558168,0.57086,-0.350124,-0.0880712,
0.572835,0.0177032,0.810429,0.447929,-0.177308,-0.190034,-0.317153,0.998964,0.422071,1.05514,-0.235632,1.23338,-0.136498,0.4152,0.329565,0.983142,0.597299,0.701308,0.415123,-0.439361,-0.365834,0.531159,0.508902,-0.387538,0.00519158,0.530916,2.33269,0.472529,1.42774,0.658051,0.0164674,0.795387,0.594356,-0.0589506,0.696286,0.833074,-0.0376707,0.574389,-0.330341,0.0363164,
0.54826,0.0128388,0.78202,0.352726,-0.20622,-0.215311,-0.28334,1.00447,0.438064,1.06915,-0.287076,1.22814,-0.0842488,0.440771,0.327053,0.974451,0.579277,0.714301,0.435589,-0.511023,-0.343546,0.553052,0.469436,-0.388608,-0.0183563,0.490694,2.35898,0.418718,1.39131,0.602623,0.000964399,0.797154,0.578097,-0.0779415,0.685948,0.813587,-0.0369015,0.577832,-0.317421,0.0400262,
0.562077,0.0318808,0.833818,0.511264,-0.177211,-0.188367,-0.346789,1.01495,0.41256,1.01584,-0.225874,1.22127,-0.105733,0.419129,0.315286,0.98242,0.556159,0.689608,0.456935,-0.425533,-0.356666,0.464151,0.500066,-0.387999,-0.0242037,0.522074,2.31423,0.461065,1.41171,0.58905,-0.0178984,0.768707,0.556959,-0.0656029,0.663025,0.813587,-0.0369015,0.577832,-0.299146,0.0105246,
0.566506,0.0104375,0.871645,0.526341,-0.199215,-0.225624,-0.349401,1.02612,0.428464,1.05817,-0.225874,1.24385,-0.0993202,0.406164,0.302208,0.946479,0.540654,0.687832,0.434162,-0.419974,-0.352016,0.456942,0.518554,-0.41877,-0.00025429,0.543352,2.36683,0.468105,1.45943,0.571041,-0.0131383,0.696851,0.603658,-0.0782214,0.665333,0.798976,-0.0349671,0.563949,-0.299146,0.0129876,
0.574091,0.0115988,0.918867,0.510016,-0.199215,-0.240404,-0.320532,1.04264,0.40157,1.06491,-0.218544,1.22047,-0.0935364,0.41387,0.302208,0.946479,0.540654,0.687832,0.434162,-0.461227,-0.349313,0.453768,0.502905,-0.330897,0.00409816,0.498205,2.25786,0.438217,1.42221,0.600551,-0.00885739,0.655724,0.581732,-0.0919305,0.708255,0.798903,-0.0283979,0.534037,-0.262408,0.0313477,
0.567116,-0.00353254,0.890313,0.469533,-0.196768,-0.243645,-0.320532,1.07802,0.399017,1.10931,-0.230383,1.22458,-0.109715,0.431813,0.302208,0.946479,0.540654,0.687832,0.434162,-0.501415,-0.375688,0.512335,0.564489,-0.384253,0.0557677,0.602619,2.32818,0.444553,1.49321,0.554686,-0.0262967,0.657805,0.578777,-0.0446445,0.705824,0.775939,-0.0424196,0.550479,-0.262408,-0.000149103,
0.531534,0.00675286,0.914896,0.547413,-0.195524,-0.228554,-0.293689,1.04357,0.381549,1.07695,-0.230021,1.14283,-0.139341,0.419112,0.314313,0.938154,0.544508,0.678931,0.435081,-0.464467,-0.363036,0.475135,0.55748,-0.401211,0.0343107,0.53782,2.30866,0.484219,1.4663,0.585512,-0.0119828,0.651152,0.597835,-0.0423304,0.756824,0.810331,-0.0562521,0.564401,-0.290951,-0.0595394,
0.552369,0.0107286,0.870249,0.471457,-0.143533,-0.219208,-0.295737,0.995748,0.399304,1.08966,-0.239988,1.04484,-0.17107,0.373089,0.284975,0.96051,0.533584,0.66906,0.425489,-0.43998,-0.326459,0.450975,0.518721,-0.361697,0.0060898,0.479914,2.31112,0.478573,1.49332,0.616627,-0.00453264,0.670639,0.603024,-0.0702481,0.705214,0.843294,-0.0495678,0.590429,-0.299049,-0.0595394,
0.546132,0.0203546,0.826976,0.327703,-0.170573,-0.212908,-0.285819,0.975105,0.425414,1.043,-0.254866,1.08188,-0.117846,0.420002,0.288399,0.949896,0.538599,0.69338,0.41468,-0.424428,-0.319399,0.441827,0.506235,-0.361697,0.00811454,0.468615,2.31673,0.489393,1.45912,0.612979,-0.00638554,0.691819,0.612569,-0.0674079,0.70358,0.830635,-0.0414705,0.590555,-0.299572,-0.0523961,
0.54567,0.0249259,0.85477,0.366605,-0.188792,-0.173469,-0.326328,0.957987,0.428446,1.01202,-0.211106,1.10009,-0.118636,0.428846,0.296458,0.963364,0.515696,0.712749,0.408364,-0.460013,-0.341686,0.457134,0.510073,-0.36299,0.0379743,0.470133,2.35601,0.45628,1.55573,0.680994,-0.0155075,0.695756,0.627674,-0.0633792,0.711684,0.872186,-0.0370056,0.551347,-0.354212,-0.0117078,
0.53683,0.0287458,0.870597,0.376319,-0.127836,-0.226095,-0.303349,0.941445,0.420231,1.03852,-0.20427,1.06345,-0.136585,0.403803,0.316675,0.989702,0.524598,0.685284,0.404482,-0.442421,-0.32252,0.45365,0.521225,-0.375118,0.0148539,0.474625,2.3297,0.498103,1.53995,0.704348,-0.0110101,0.688745,0.617105,-0.0544036,0.728665,0.903274,-0.0498439,0.525176,-0.372233,-0.0110724,
0.604556,0.0204249,0.837848,0.524551,-0.179221,-0.196226,-0.329376,0.9522,0.425731,0.972054,-0.220552,1.15759,-0.115107,0.397005,0.315642,0.953595,0.49907,0.678098,0.410909,-0.474341,-0.348502,0.450755,0.490175,-0.370643,-0.00847624,0.452377,2.28896,0.41135,1.5117,0.649664,-0.0255889,0.67561,0.620247,-0.0410482,0.739632,0.901134,-0.0453022,0.524748,-0.318419,-0.0237034,
0.608066,0.0328245,0.846921,0.336862,-0.194094,-0.241719,-0.329376,0.985876,0.411671,0.946465,-0.220552,1.13999,-0.124336,0.403674,0.332964,0.982492,0.524466,0.706741,0.403952,-0.438975,-0.38152,0.445634,0.502754,-0.343591,-0.000205591,0.44252,2.28145,0.379324,1.54569,0.674872,0.000288906,0.698348,0.6122,-0.0507039,0.702759,0.898616,-0.0380495,0.565538,-0.387823,-0.00397854,
0.580438,0.0206346,0.841285,0.336862,-0.240762,-0.219696,-0.309741,1.01783,0.354584,0.996846,-0.138664,1.10706,-0.137985,0.371121,0.310835,0.967077,0.543841,0.713753,0.391256,-0.438975,-0.376326,0.440021,0.444913,-0.359924,-0.00306767,0.456495,2.38566,0.413877,1.57593,0.671622,-0.00997814,0.7154,0.655279,-0.0466416,0.731161,0.856755,-0.0175457,0.557553,-0.385658,-0.076889,
0.559136,0.0415121,0.88208,0.466585,-0.174265,-0.251781,-0.309741,1.00718,0.412252,1.02291,-0.264385,1.14533,-0.123377,0.407176,0.340249,0.938214,0.57426,0.719917,0.387316,-0.489741,-0.367673,0.410188,0.501244,-0.368776,-0.0259335,0.461026,2.37881,0.368631,1.50664,0.671622,-0.00997814,0.7154,0.634682,-0.0263653,0.714171,0.896139,-0.0250748,0.520508,-0.348002,-0.128154,
0.549505,0.017023,0.891934,0.382281,-0.189269,-0.217934,-0.301059,1.02132,0.436911,1.01399,-0.206311,1.18889,-0.157477,0.413304,0.334546,0.944712,0.5945,0.780876,0.453925,-0.511029,-0.353569,0.501927,0.553361,-0.407465,0.000904702,0.514055,2.46028,0.371204,1.47807,0.675748,-0.00917154,0.697618,0.64038,-0.0599195,0.702472,0.867687,-0.0380637,0.512633,-0.315337,0.0320863,
0.567636,0.0120442,0.913514,0.442864,-0.181257,-0.195403,-0.294641,1.01922,0.43009,0.972107,-0.238537,1.13886,-0.1867,0.409322,0.326651,0.944675,0.599326,0.757184,0.444611,-0.500257,-0.325581,0.477668,0.490727,-0.367662,0.0176424,0.522497,2.57209,0.344656,1.4275,0.643627,-0.0254273,0.707912,0.630542,-0.0577522,0.683018,0.867687,-0.0380637,0.512633,-0.340538,-0.00373484,
0.581237,0.00993009,0.907831,0.390575,-0.166804,-0.220035,-0.308306,1.0044,0.478765,1.01073,-0.160279,1.09621,-0.141167,0.425887,0.360795,0.956479,0.571081,0.754206,0.488577,-0.434351,-0.336325,0.518151,0.526749,-0.413276,-0.0107358,0.48914,2.53546,0.388841,1.39014,0.637394,0.0134513,0.732159,0.608121,-0.0377494,0.725381,0.880278,-0.0424272,0.535752,-0.340538,-0.00373484,
0.5965,0.0231289,0.841993,0.508235,-0.193147,-0.220374,-0.253554,1.04378,0.498922,1.06089,-0.211865,1.16912,-0.0977739,0.409485,0.388435,0.942806,0.585617,0.718357,0.48205,-0.445632,-0.298363,0.465907,0.553291,-0.412872,0.0173739,0.5227,2.53574,0.396884,1.41292,0.659156,0.0115587,0.718505,0.617374,-0.0805709,0.748746,0.860851,-0.0269622,0.495028,-0.347802,-0.0263269,
0.58174,-0.0143503,0.812513,0.49033,-0.219421,-0.229721,-0.30573,1.02989,0.46444,1.0857,-0.244599,1.19464,-0.110156,0.397204,0.38278,0.987076,0.570088,0.725808,0.435781,-0.431857,-0.33122,0.443863,0.527901,-0.377229,-0.000611326,0.498168,2.55344,0.398026,1.43491,0.65949,0.0391699,0.735804,0.616841,-0.103446,0.700062,0.832398,-0.0496985,0.547749,-0.341565,0.0809577,
0.573491,-0.00287467,0.817238,0.422916,-0.175477,-0.236171,-0.349452,1.02989,0.46444,1.0857,-0.213651,1.21657,-0.100887,0.403387,0.347895,1.00668,0.542668,0.709326,0.466537,-0.431857,-0.328092,0.455809,0.48509,-0.397295,-0.0196015,0.582452,2.54343,0.347514,1.48728,0.66276,-0.000421921,0.667951,0.588238,-0.0703543,0.727329,0.882593,-0.0599077,0.54632,-0.350362,-0.0117618,
0.561369,0.00353664,0.838931,0.463725,-0.174043,-0.210432,-0.291659,1.03434,0.467443,1.06951,-0.213651,1.14815,-0.118973,0.439947,0.348169,0.988323,0.564828,0.697647,0.466852,-0.45361,-0.35871,0.468147,0.486062,-0.386316,0.00442451,0.57432,2.6267,0.359277,1.50724,0.710545,0.0161563,0.686709,0.587962,-0.0678191,0.759717,0.906731,-0.045054,0.563417,-0.345386,-0.111376,
0.564219,0.0194172,0.823331,0.374013,-0.220204,-0.286551,-0.344215,1.0649,0.441726,1.09897,-0.324157,1.25764,-0.165513,0.437455,0.324336,0.947894,0.552301,0.716054,0.446545,-0.482687,-0.332297,0.510384,0.53201,-0.46101,-0.0145891,0.541267,2.62986,0.334191,1.51733,0.700943,-0.012294,0.756288,0.630998,-0.0429134,0.75177,0.904012,-0.019448,0.583807,-0.36979,0.00236802,
0.582312,0.00328248,0.784503,0.479261,-0.177568,-0.267457,-0.286521,1.09018,0.456414,1.13017,-0.211118,1.24807,-0.155053,0.435901,0.304398,0.946329,0.54887,0.692352,0.414243,-0.51048,-0.318354,0.451068,0.52641,-0.402563,-0.0224245,0.513718,2.64692,0.33721,1.54466,0.683561,-0.0220078,0.722126,0.613756,-0.0612733,0.753661,0.885822,-0.0295949,0.61799,-0.36979,0.0760091,
0.557258,0.012579,0.842672,0.393452,-0.180897,-0.300104,-0.288559,1.09322,0.466357,1.05155,-0.233603,1.23638,-0.118428,0.409771,0.329312,0.942203,0.529505,0.715813,0.477264,-0.470299,-0.393805,0.534964,0.551381,-0.389038,-0.0250263,0.516266,2.67854,0.349521,1.51424,0.683561,-0.0220078,0.722126,0.6285,-0.040756,0.768163,0.915699,-0.021747,0.642627,-0.31662,0.029532,
0.544141,-0.0121981,0.802569,0.4102,-0.189369,-0.224144,-0.306872,1.11264,0.484026,1.07314,-0.22091,1.22956,-0.132798,0.436883,0.329312,0.942203,0.529505,0.715813,0.477264,-0.478858,-0.357122,0.547479,0.54313,-0.329984,0.0104525,0.532887,2.71087,0.365095,1.52885,0.683561,-0.0220078,0.722126,0.640292,-0.0609634,0.808973,0.91981,-0.0323554,0.603327,-0.287084,0.029532,
0.574772,0.026727,0.80929,0.366113,-0.188973,-0.228784,-0.295188,1.08039,0.468713,1.11128,-0.265658,1.17583,-0.13626,0.450521,0.33918,0.945886,0.549419,0.748993,0.452804,-0.502647,-0.370701,0.563292,0.543695,-0.372736,0.0132456,0.529205,2.66509,0.395137,1.59308,0.678989,-0.034025,0.746627,0.646905,-0.0757238,0.706391,0.897765,-0.0669386,0.601681,-0.312444,0.00593091,
0.576725,0.000851259,0.830227,0.582551,-0.17613,-0.23174,-0.310387,1.08592,0.44333,1.1276,-0.204477,1.13411,-0.123814,0.46645,0.300174,0.939,0.563496,0.749542,0.443177,-0.502647,-0.408515,0.559971,0.540319,-0.363285,0.00436737,0.513008,2.71957,0.425397,1.5889,0.640031,-0.0260091,0.746783,0.653992,-0.102044,0.711795,0.927443,-0.0337272,0.602225,-0.36203,-0.106476,
0.589871,0.00568814,0.869083,0.575195,-0.191627,-0.263013,-0.264353,1.11413,0.483501,1.14349,-0.239716,1.14092,-0.160544,0.462464,0.309767,0.96367,0.528955,0.725162,0.445376,-0.468913,-0.406835,0.540635,0.515822,-0.320459,-0.00972109,0.513576,2.71009,0.428751,1.59798,0.682935,-0.0121402,0.709018,0.631463,-0.0557722,0.771877,0.904756,-0.0266329,0.560001,-0.314433,-0.108403,
0.579784,0.0135035,0.879261,0.444817,-0.226805,-0.249924,-0.313684,1.10304,0.484729,1.10919,-0.248152,1.17813,-0.163635,0.480108,0.354653,0.982553,0.546675,0.706482,0.478144,-0.497278,-0.355815,0.528151,0.513454,-0.333212,-0.00972109,0.513576,2.71009,0.428751,1.59798,0.688908,0.00321445,0.754615,0.632494,-0.0402299,0.71718,0.903242,-0.0386549,0.592668,-0.305844,-0.0504029,
0.564995,-0.00916397,0.894822,0.353878,-0.226805,-0.319247,-0.31265,1.15947,0.488883,1.15063,-0.259792,1.12661,-0.143716,0.470003,0.338816,1.00552,0.536065,0.696696,0.470414,-0.579607,-0.393943,0.51628,0.50917,-0.364334,-0.00382867,0.477905,2.63211,0.468833,1.61613,0.688908,0.00321445,0.754615,0.656286,-0.0994809,0.677794,0.900488,-0.0560729,0.535423,-0.284373,-0.112871,
0.568687,0.00227321,0.863973,0.46234,-0.172588,-0.250982,-0.313805,1.1449,0.475307,1.23033,-0.210316,1.21991,-0.1636,0.490301,0.342291,1.03558,0.55272,0.678704,0.451205,-0.501255,-0.403898,0.526149,0.500239,-0.353457,-0.041183,0.464893,2.55423,0.450299,1.70999,0.72851,-0.0306205,0.775107,0.682901,-0.0860481,0.643062,0.923766,-0.0636825,0.604973,-0.325707,-0.0247626,
0.568687,0.00227321,0.863973,0.454118,-0.17292,-0.257721,-0.357494,1.14993,0.52076,1.19186,-0.211208,1.23146,-0.149901,0.456834,0.337688,1.05686,0.560386,0.695079,0.466921,-0.526768,-0.403898,0.526149,0.500239,-0.387592,-0.0192852,0.477371,2.53213,0.466715,1.6292,0.733159,-0.0131605,0.803389,0.672638,-0.0970673,0.63837,0.888757,-0.0375417,0.611656,-0.362882,0.0101665,
0.574645,-0.0067139,0.855052,0.409268,-0.17292,-0.282255,-0.353931,1.12847,0.48647,1.21872,-0.217155,1.17293,-0.119715,0.441355,0.334167,1.09481,0.559813,0.682646,0.468854,-0.492257,-0.400167,0.482283,0.456953,-0.358043,0.00751496,0.473117,2.50606,0.478278,1.62043,0.71039,-0.0158992,0.800826,0.707402,-0.0142646,0.644835,0.913726,-0.0445776,0.539161,-0.362882,-0.00145774,
0.556399,0.0174972,0.805898,0.372204,-0.193204,-0.2405,-0.336118,1.12847,0.48647,1.21872,-0.226508,1.17622,-0.105477,0.436205,0.333127,1.10749,0.554976,0.681162,0.459667,-0.484039,-0.404584,0.443708,0.487842,-0.355861,-0.00377698,0.516714,2.56282,0.45883,1.58634,0.732469,-0.031902,0.773518,0.680979,-0.00477834,0.676096,0.924768,-0.0435997,0.546575,-0.339858,0.0415371,
0.549583,0.0278725,0.77173,0.365361,-0.168563,-0.229934,-0.317377,1.08492,0.441351,1.18421,-0.203124,1.19579,-0.138002,0.420946,0.297015,1.12758,0.582454,0.684269,0.444594,-0.431049,-0.386283,0.433691,0.458664,-0.376176,-0.00416861,0.523205,2.55296,0.468473,1.61035,0.695403,-0.0270599,0.784814,0.652846,-0.0488607,0.652392,0.924768,-0.0435997,0.546575,-0.3155,0.0408624,
0.545031,0.0239597,0.784683,0.484282,-0.196246,-0.184209,-0.257281,1.08492,0.441351,1.18421,-0.170138,1.16161,-0.144367,0.415427,0.302621,1.12365,0.585234,0.65256,0.432912,-0.509116,-0.431564,0.409131,0.377074,-0.330151,0.0068163,0.531409,2.54585,0.440487,1.62543,0.677234,-0.00874124,0.745326,0.621873,-0.0637488,0.643944,0.911616,-0.03343,0.537868,-0.3155,0.0408624,
0.6123,0.00428678,0.791432,0.5584,-0.200316,-0.203078,-0.310829,1.10789,0.460101,1.15594,-0.139169,1.21355,-0.159906,0.43195,0.329613,1.12913,0.588806,0.685537,0.485009,-0.48384,-0.400364,0.416977,0.356637,-0.356244,0.00646375,0.511274,2.50097,0.449252,1.64828,0.690023,0.00635572,0.757192,0.610218,-0.0450141,0.652074,0.904122,-0.0385143,0.538591,-0.301835,-0.0200053,
0.623262,0.0213238,0.828002,0.386727,-0.180117,-0.226542,-0.312734,1.08382,0.446493,1.09922,-0.139169,1.22192,-0.135284,0.427639,0.332259,1.07938,0.576663,0.679726,0.46163,-0.466304,-0.387051,0.443885,0.341694,-0.435082,0.0183579,0.550202,2.48362,0.483971,1.64699,0.690023,0.00635572,0.757192,0.563438,-0.0487362,0.707073,0.876469,-0.0363426,0.549493,-0.32761,0.0792729,
0.597775,0.0302441,0.878897,0.353905,-0.176547,-0.226542,-0.318033,1.04565,0.436608,1.08434,-0.222303,1.24581,-0.117903,0.427639,0.32,1.05415,0.583351,0.678478,0.462652,-0.487443,-0.390006,0.485156,0.366918,-0.433123,0.0124073,0.498513,2.49774,0.506424,1.68361,0.666955,0.0167116,0.806163,0.614744,-0.0759999,0.621657,0.872549,-0.0341342,0.540913,-0.301368,0.0315897,
0.582227,0.0440916,0.857606,0.379725,-0.207582,-0.271029,-0.320728,1.00196,0.442522,1.02832,-0.211935,1.2191,-0.148752,0.393716,0.313581,1.10545,0.596538,0.720157,0.473656,-0.454062,-0.39473,0.413235,0.36891,-0.451628,-0.0357864,0.511141,2.49079,0.482002,1.6971,0.707322,0.00296598,0.795722,0.597525,-0.058433,0.598621,0.814987,-0.0441575,0.52934,-0.277501,-0.0453349,
0.578313,0.0281761,0.806362,0.409363,-0.177305,-0.231774,-0.265048,1.02021,0.398323,1.09028,-0.220956,1.20039,-0.142267,0.413977,0.319792,1.08315,0.556198,0.691485,0.475353,-0.475437,-0.367479,0.399516,0.372605,-0.429862,0.0218726,0.493021,2.49944,0.473011,1.693,0.715321,-0.00886899,0.784015,0.594177,-0.0818399,0.630306,0.774498,-0.0551778,0.523965,-0.335,-0.0943814,
0.569376,0.0495859,0.805235,0.37195,-0.187601,-0.189957,-0.262457,1.04676,0.420806,1.11609,-0.177509,1.20106,-0.103366,0.377352,0.328936,1.11702,0.575254,0.651277,0.456758,-0.477374,-0.41677,0.409703,0.340627,-0.380703,0.0149114,0.556513,2.46045,0.50543,1.64171,0.685909,-0.00451885,0.777731,0.620678,-0.0442576,0.611706,0.808445,-0.0644914,0.591042,-0.356889,-0.0837848,
0.564222,0.0575539,0.772652,0.427161,-0.195811,-0.271782,-0.326197,0.96538,0.448633,1.03965,-0.162585,1.16851,-0.114416,0.438536,0.355013,1.09855,0.619136,0.669513,0.47633,-0.422486,-0.398527,0.395154,0.352348,-0.352062,-0.0244913,0.556358,2.43896,0.468885,1.63564,0.68652,-0.0095454,0.751393,0.626071,-0.0531276,0.669687,0.824453,-0.0426535,0.544505,-0.345933,-0.0542115,
0.609847,0.0515495,0.81018,0.374616,-0.145861,-0.220689,-0.36039,1.00052,0.452071,1.08216,-0.177579,1.13351,-0.107259,0.434336,0.350133,1.10766,0.597985,0.6671,0.451094,-0.489607,-0.405792,0.467504,0.362953,-0.378635,-0.00643788,0.532221,2.40869,0.460284,1.62442,0.649877,-0.0111937,0.746154,0.636601,-0.0514592,0.704452,0.864028,-0.0160054,0.520189,-0.308122,-0.0628719,
0.599309,0.0326332,0.810151,0.482806,-0.145861,-0.195592,-0.315664,1.01155,0.419075,1.07291,-0.259791,1.13582,-0.0865876,0.458317,0.368985,1.15893,0.599746,0.704681,0.417043,-0.48584,-0.353779,0.405484,0.429178,-0.380142,0.0457271,0.551878,2.42058,0.462869,1.56948,0.696748,0.0176668,0.706832,0.629636,-0.0526722,0.720002,0.883758,-0.058751,0.488218,-0.338016,-0.0685158,
0.582611,0.0346668,0.795023,0.565956,-0.230855,-0.268982,-0.278256,1.05048,0.453782,1.07465,-0.237768,1.19052,-0.0837804,0.439005,0.375551,1.11484,0.60142,0.685582,0.405182,-0.520475,-0.354836,0.439684,0.421606,-0.392806,0.0320818,0.548095,2.33779,0.447484,1.64212,0.712523,-0.0145137,0.68536,0.629636,-0.0526722,0.720002,0.838537,-0.053982,0.532898,-0.41057,-0.109322,
0.555144,0.039414,0.708773,0.395903,-0.152798,-0.256249,-0.284944,1.02728,0.476583,1.03559,-0.269474,1.13429,-0.114183,0.396612,0.373123,1.13483,0.600598,0.722943,0.421687,-0.473011,-0.428731,0.373553,0.433919,-0.427589,0.0123237,0.550539,2.27656,0.450141,1.59837,0.712523,-0.0145137,0.68536,0.658825,-0.0634783,0.738659,0.859225,-0.032369,0.552032,-0.342388,-0.0347449,
0.569081,0.0383263,0.733746,0.313868,-0.174532,-0.189077,-0.293792,1.05576,0.452858,1.08376,-0.203635,1.13159,-0.107819,0.437165,0.370053,1.10446,0.591926,0.736171,0.432394,-0.456292,-0.428731,0.373553,0.433919,-0.337968,-0.0394189,0.530607,2.22482,0.504289,1.57013,0.70737,0.0149945,0.670411,0.595462,-0.0361046,0.637383,0.796176,-0.0381991,0.521854,-0.335784,-0.00665962,
0.511584,0.0128666,0.725051,0.585879,-0.213058,-0.21021,-0.317175,1.05576,0.452858,1.08376,-0.27756,1.08316,-0.118817,0.448467,0.329343,1.11175,0.527584,0.732503,0.44489,-0.506718,-0.428701,0.33692,0.446131,-0.372246,0.00554683,0.525917,2.10584,0.451628,1.54493,0.702689,-0.00185117,0.689324,0.58516,-0.0705527,0.716995,0.780923,-0.0374946,0.560403,-0.332741,0.0748747,
0.494997,-0.00712389,0.737668,0.511032,-0.211278,-0.222997,-0.304624,1.02327,0.429036,1.1326,-0.139359,1.15173,-0.118014,0.448467,0.332523,1.1341,0.541771,0.787307,0.450106,-0.459364,-0.369531,0.3419,0.396451,-0.441948,0.00554683,0.525917,2.10584,0.451628,1.54493,0.695735,-0.0255583,0.678434,0.598168,-0.0583351,0.718599,0.765101,-0.0492085,0.565839,-0.28105,0.00020618,
0.514848,0.00805091,0.765244,0.418439,-0.198038,-0.232447,-0.316391,1.02327,0.429036,1.1326,-0.203825,1.14508,-0.129389,0.411487,0.341012,1.09937,0.543808,0.776416,0.412082,-0.474155,-0.376817,0.33573,0.407957,-0.413044,-0.015768,0.475769,2.1823,0.394541,1.56235,0.664533,0.00631296,0.665302,0.583067,-0.0624864,0.718315,0.783134,-0.0737155,0.53629,-0.297293,-0.062946,
0.51835,0.0115122,0.770053,0.30653,-0.199237,-0.237886,-0.343137,1.02327,0.429036,1.1326,-0.122876,1.17121,-0.120252,0.434104,0.337013,1.13782,0.533697,0.76428,0.43665,-0.453632,-0.366781,0.384728,0.380143,-0.354659,-0.0268831,0.469824,2.12174,0.366456,1.51521,0.688584,-0.0119779,0.688549,0.591217,-0.0493164,0.715035,0.80002,-0.0756689,0.520564,-0.276357,-0.0572679,
0.510976,-0.0116172,0.79068,0.471408,-0.171707,-0.272811,-0.340514,1.05233,0.419347,1.08305,-0.229589,1.15593,-0.098175,0.418795,0.335487,1.1639,0.5909,0.778047,0.462306,-0.476103,-0.320565,0.416469,0.517091,-0.391198,-0.0331274,0.439931,2.04089,0.338764,1.38666,0.692769,-0.00522305,0.688585,0.592437,-0.0466002,0.757207,0.833361,-0.0640557,0.529434,-0.298762,0.0528098,
0.510556,0.0142898,0.831313,0.511397,-0.20529,-0.25075,-0.340514,1.01565,0.466119,1.09944,-0.236198,1.18699,-0.137748,0.413022,0.35059,1.14227,0.656426,0.757256,0.470427,-0.454984,-0.335035,0.401905,0.483515,-0.347375,-0.0186223,0.459258,2.01737,0.355562,1.48026,0.656858,-0.000398497,0.743093,0.619405,-0.0275929,0.720083,0.833361,-0.0640557,0.529434,-0.321338,0.076418,
0.562547,0.0515419,0.842122,0.343116,-0.189778,-0.225106,-0.337916,1.01908,0.465903,1.07211,-0.226261,1.17264,-0.111937,0.427405,0.35059,1.14227,0.656426,0.757256,0.470427,-0.414628,-0.351523,0.403447,0.488926,-0.365764,-0.0267039,0.435327,2.07542,0.431423,1.52737,0.637892,-0.0225341,0.749884,0.637478,-0.0448716,0.729001,0.833361,-0.0640557,0.529434,-0.32112,0.0276092,
0.569009,0.0657437,0.809869,0.384316,-0.197522,-0.200995,-0.297749,1.08561,0.45833,1.11881,-0.219298,1.22859,-0.10038,0.424097,0.35059,1.14227,0.656426,0.757256,0.470427,-0.454518,-0.384641,0.440257,0.449939,-0.39706,0.0264389,0.536638,2.11111,0.514958,1.53302,0.625247,-0.0471884,0.740801,0.656277,-0.0820467,0.720643,0.842533,-0.0693816,0.563776,-0.362159,0.0798865,
0.569009,0.0657437,0.809869,0.409378,-0.203317,-0.259011,-0.322455,1.07821,0.502674,1.12753,-0.249387,1.20368,-0.127566,0.446702,0.353587,1.14868,0.63578,0.747243,0.459768,-0.485342,-0.384641,0.440257,0.449939,-0.332523,-0.0255219,0.520804,2.13487,0.504348,1.55935,0.616088,0.0103019,0.656891,0.666277,-0.0520096,0.730536,0.821751,-0.0489169,0.561559,-0.333614,-0.0293339,
