A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.180268,0.423722,0.674228,0.337929,0.74466,-0.675132,0.596131,0.120251,0.375968,0.871205,0.72018,0.0978586,0.679103,-0.519399,0.553933,1.30236,0.697544,0.539513,-0.183564,0.617667,-0.0407148,0.57007,0.542204,-0.566627,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.477403,-0.389805,
-0.180268,0.423722,0.674228,0.337929,0.74466,-0.675132,0.58232,0.120251,0.375968,0.871205,0.72018,0.0945624,0.672372,-0.51245,0.554592,1.30975,0.686533,0.555733,-0.179654,0.617667,-0.0407148,0.57007,0.542204,-0.566505,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.477403,-0.378192,
-0.180268,0.423722,0.674228,0.335974,0.752186,-0.675132,0.58232,0.120251,0.375968,0.871205,0.72018,0.111843,0.66422,-0.512761,0.554592,1.30975,0.686533,0.555733,-0.179654,0.626101,-0.0407148,0.57007,0.542204,-0.56707,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.477403,-0.378192,
-0.180268,0.423722,0.674228,0.327061,0.752186,-0.675132,0.59622,0.120251,0.375968,0.871205,0.72018,0.110016,0.6543,-0.511161,0.554592,1.30975,0.686533,0.555733,-0.179654,0.616475,-0.0486678,0.549481,0.535756,-0.56707,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.477403,-0.378192,
-0.180268,0.423722,0.674228,0.327061,0.752186,-0.657252,0.59622,0.120251,0.375968,0.871205,0.72018,0.118536,0.658736,-0.517006,0.554592,1.30975,0.686533,0.555733,-0.179654,0.626938,-0.0486678,0.549481,0.535756,-0.570831,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.477403,-0.382336,
-0.180268,0.423722,0.674228,0.327061,0.752186,-0.664964,0.59622,0.120251,0.375968,0.871205,0.72018,0.118536,0.658736,-0.510521,0.550439,1.31523,0.696235,0.554266,-0.179039,0.607351,-0.0486678,0.549481,0.535756,-0.570831,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.477403,-0.380044,
-0.180268,0.423722,0.674228,0.324947,0.752936,-0.681942,0.59622,0.115689,0.375635,0.865028,0.71477,0.109592,0.665768,-0.510521,0.539406,1.31765,0.711099,0.565083,-0.172797,0.601021,-0.0486678,0.549481,0.535756,-0.570831,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.16602,0.746354,0.463781,0.479698,-0.37708,
-0.185635,0.397389,0.665543,0.330672,0.752936,-0.681942,0.58934,0.11995,0.390878,0.877027,0.71477,0.109592,0.665768,-0.524763,0.539406,1.31765,0.711099,0.565083,-0.172797,0.596088,-0.0486678,0.549481,0.535756,-0.57123,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.16602,0.746354,0.463781,0.479698,-0.37708,
-0.185635,0.397389,0.665543,0.320332,0.730595,-0.681942,0.584297,0.11995,0.390878,0.877027,0.725393,0.109592,0.665768,-0.514675,0.54231,1.30821,0.702912,0.581042,-0.171159,0.611531,-0.0486678,0.549481,0.535756,-0.56685,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.16602,0.746354,0.463781,0.479698,-0.378705,
-0.185635,0.397389,0.665543,0.311063,0.729597,-0.681942,0.584297,0.11995,0.390878,0.877027,0.709823,0.109592,0.665768,-0.5022,0.54231,1.30821,0.702912,0.581042,-0.171159,0.618944,-0.0486678,0.549481,0.535756,-0.56685,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.167048,0.755563,0.458783,0.477694,-0.378705,
-0.185635,0.397389,0.665543,0.311063,0.729597,-0.690041,0.584297,0.11995,0.390878,0.877027,0.699706,0.109592,0.665768,-0.503032,0.541754,1.32197,0.719712,0.581325,-0.168598,0.621659,-0.0486678,0.549481,0.535756,-0.56685,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.167048,0.755563,0.458783,0.477694,-0.378705,
-0.174569,0.403657,0.661273,0.311063,0.729597,-0.687383,0.584297,0.11995,0.390878,0.877027,0.699706,0.109592,0.665768,-0.54307,0.541754,1.32197,0.719712,0.581325,-0.168598,0.631039,-0.0486678,0.549481,0.535756,-0.555107,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.167048,0.755563,0.458783,0.477694,-0.378705,
-0.174569,0.403657,0.661273,0.305533,0.747645,-0.687383,0.598411,0.11995,0.390878,0.877027,0.699706,0.109592,0.665768,-0.54307,0.561932,1.3272,0.721437,0.566991,-0.160025,0.631039,-0.0486678,0.549481,0.535756,-0.549534,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.171027,0.758393,0.441316,0.486209,-0.366593,
-0.174569,0.403657,0.661273,0.316602,0.747645,-0.680427,0.598411,0.11995,0.390878,0.877027,0.699706,0.109592,0.665768,-0.54307,0.561932,1.3272,0.721437,0.566991,-0.160025,0.629007,-0.0486678,0.549481,0.535756,-0.546071,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.171027,0.758393,0.441316,0.486209,-0.366593,
-0.174569,0.403657,0.661273,0.316602,0.764118,-0.680427,0.586805,0.115709,0.40304,0.901107,0.699706,0.130081,0.662518,-0.54307,0.561932,1.3272,0.721437,0.566991,-0.160025,0.624641,-0.0486678,0.549481,0.535756,-0.55338,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.171027,0.758393,0.441316,0.491964,-0.373805,
-0.174569,0.403657,0.661273,0.327525,0.764118,-0.674681,0.595503,0.115709,0.40304,0.901107,0.699706,0.130081,0.662518,-0.554477,0.561932,1.3272,0.721437,0.566991,-0.160025,0.624641,-0.0486678,0.549481,0.535756,-0.557305,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.171027,0.758393,0.441316,0.491964,-0.373805,
-0.174569,0.403657,0.661273,0.333417,0.764118,-0.684779,0.595503,0.115709,0.40304,0.901107,0.699706,0.12554,0.663727,-0.530644,0.561932,1.3272,0.721437,0.566991,-0.160025,0.613283,-0.0486678,0.549481,0.535756,-0.557305,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.170225,0.754173,0.424767,0.483433,-0.377321,
-0.174569,0.403657,0.661273,0.334417,0.764118,-0.684779,0.595503,0.115709,0.40304,0.901107,0.699706,0.12785,0.664233,-0.530644,0.561932,1.3272,0.721437,0.566991,-0.160025,0.608719,-0.0486678,0.549481,0.535756,-0.557068,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.170225,0.754173,0.424767,0.483433,-0.378968,
-0.171726,0.412004,0.659828,0.334417,0.757595,-0.679423,0.592353,0.115709,0.40304,0.901107,0.699706,0.12785,0.664233,-0.530644,0.542673,1.33669,0.715539,0.572649,-0.162222,0.619688,-0.0486678,0.549481,0.535756,-0.558726,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48081,-0.378968,
-0.171726,0.412004,0.659828,0.334417,0.757595,-0.679652,0.592353,0.115709,0.40304,0.901107,0.706214,0.12785,0.664233,-0.524588,0.542673,1.33669,0.715539,0.572649,-0.162222,0.632439,-0.0486678,0.549481,0.535756,-0.563647,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48081,-0.378968,
-0.171726,0.412004,0.659828,0.334417,0.757595,-0.67835,0.574769,0.115709,0.40304,0.901107,0.706214,0.126361,0.664615,-0.535553,0.542673,1.33669,0.715539,0.572649,-0.162222,0.632439,-0.0486678,0.549481,0.535756,-0.558002,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0774175,0.641363,0.803669,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48081,-0.378968,
-0.171726,0.412004,0.659828,0.328775,0.757595,-0.683453,0.574769,0.115709,0.40304,0.901107,0.706054,0.126361,0.664615,-0.520581,0.542673,1.33669,0.715539,0.572649,-0.162222,0.64094,-0.0486678,0.549481,0.535756,-0.558002,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48081,-0.378968,
-0.184167,0.407542,0.668969,0.328941,0.757595,-0.683453,0.58133,0.111975,0.41288,0.897265,0.706054,0.126361,0.664615,-0.520581,0.538721,1.33398,0.704138,0.562609,-0.166722,0.618816,-0.0486678,0.549481,0.535756,-0.564912,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48081,-0.378968,
-0.184167,0.407542,0.668969,0.333356,0.757595,-0.685261,0.58133,0.111975,0.41288,0.897265,0.706054,0.126361,0.664615,-0.520581,0.538721,1.33398,0.704138,0.562609,-0.166722,0.626004,-0.0486678,0.549481,0.535756,-0.557143,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.482087,-0.378968,
-0.184167,0.407542,0.668969,0.329167,0.757595,-0.682314,0.584699,0.109655,0.416644,0.895096,0.706054,0.126361,0.664615,-0.523711,0.537886,1.32798,0.699715,0.56192,-0.155814,0.62699,-0.0486678,0.549481,0.535756,-0.557143,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48008,-0.378968,
-0.184167,0.407542,0.668969,0.33507,0.752296,-0.682314,0.584699,0.109655,0.416644,0.895096,0.719928,0.126361,0.664615,-0.539939,0.537886,1.32798,0.699715,0.56192,-0.155814,0.618936,-0.0486678,0.549481,0.535756,-0.557143,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48008,-0.370031,
-0.184167,0.407542,0.668969,0.350834,0.735055,-0.682314,0.585701,0.109655,0.416644,0.895096,0.720083,0.126361,0.664615,-0.544019,0.537886,1.32798,0.699715,0.56192,-0.155814,0.596728,-0.0486678,0.549481,0.535756,-0.553627,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48008,-0.363466,
-0.184167,0.407542,0.668969,0.350834,0.735055,-0.682314,0.58567,0.109655,0.416644,0.895096,0.714159,0.126361,0.664615,-0.531031,0.528225,1.33663,0.694248,0.560455,-0.166299,0.596728,-0.0486678,0.549481,0.535756,-0.552329,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.48008,-0.363466,
-0.184167,0.407542,0.668969,0.346032,0.747644,-0.682314,0.58567,0.109655,0.416644,0.895096,0.69868,0.126361,0.664615,-0.519115,0.528225,1.33663,0.694248,0.560455,-0.166299,0.597669,-0.0486678,0.549481,0.535756,-0.555529,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.472434,-0.363466,
-0.184167,0.407542,0.668969,0.346032,0.755346,-0.682314,0.58567,0.109655,0.416644,0.895096,0.705398,0.126361,0.664615,-0.52509,0.528225,1.33663,0.694248,0.560455,-0.166299,0.611419,-0.0486678,0.549481,0.535756,-0.555529,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.479684,-0.363466,
-0.184167,0.407542,0.668969,0.346032,0.740291,-0.682314,0.573034,0.109655,0.416644,0.895096,0.692685,0.126361,0.664615,-0.519992,0.531765,1.34446,0.696349,0.549647,-0.15003,0.611419,-0.0486678,0.549481,0.535756,-0.564097,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.479684,-0.37138,
-0.184167,0.407542,0.668969,0.347072,0.740291,-0.682314,0.579165,0.109655,0.416644,0.895096,0.692685,0.12054,0.677288,-0.519992,0.532035,1.34517,0.703968,0.526105,-0.14461,0.622349,-0.0486678,0.549481,0.535756,-0.571757,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.479684,-0.37138,
-0.184167,0.407542,0.668969,0.344351,0.740291,-0.685246,0.581005,0.109655,0.416644,0.895096,0.684361,0.12054,0.677288,-0.519992,0.532035,1.34517,0.703968,0.526105,-0.14461,0.622349,-0.0486678,0.549481,0.535756,-0.571757,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.158559,0.757877,0.423872,0.479684,-0.37217,
-0.184167,0.407542,0.668969,0.349023,0.740291,-0.685052,0.573158,0.109655,0.416644,0.895096,0.684622,0.12054,0.677288,-0.519992,0.532035,1.34517,0.703968,0.526105,-0.14461,0.637406,-0.0486678,0.549481,0.535756,-0.571757,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.154152,0.738386,0.420136,0.477033,-0.365999,
-0.184167,0.407542,0.668969,0.349023,0.740291,-0.685052,0.607679,0.104874,0.414005,0.90096,0.667699,0.12054,0.677288,-0.519992,0.533117,1.35051,0.690255,0.52264,-0.14471,0.634301,-0.0486678,0.549481,0.535756,-0.557829,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.153334,0.725108,0.401008,0.462762,-0.364597,
-0.184167,0.407542,0.668969,0.36455,0.740291,-0.685052,0.596482,0.104874,0.414005,0.90096,0.679284,0.12054,0.677288,-0.515767,0.533117,1.35051,0.690255,0.52264,-0.14471,0.634301,-0.0591484,0.549721,0.544531,-0.557829,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.153334,0.725108,0.401008,0.462762,-0.364597,
-0.184167,0.407542,0.668969,0.359893,0.740291,-0.685052,0.596482,0.104874,0.414005,0.90096,0.674594,0.107302,0.678576,-0.52452,0.533117,1.35051,0.690255,0.52264,-0.14471,0.623732,-0.0591484,0.549721,0.544531,-0.557829,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.153334,0.725108,0.401008,0.448244,-0.364597,
-0.184167,0.407542,0.668969,0.370543,0.740291,-0.685052,0.596482,0.104874,0.414005,0.90096,0.676539,0.107302,0.678576,-0.52452,0.533117,1.35051,0.690255,0.52264,-0.14471,0.602169,-0.0591484,0.549721,0.544531,-0.565126,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.153334,0.725108,0.401008,0.457352,-0.364597,
-0.184167,0.407542,0.668969,0.370543,0.740291,-0.683557,0.596482,0.104874,0.414005,0.90096,0.676539,0.107302,0.678576,-0.52452,0.533117,1.35051,0.690255,0.52264,-0.14471,0.602169,-0.0591484,0.549721,0.544531,-0.560175,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.153334,0.725108,0.401008,0.436706,-0.364597,
-0.184167,0.407542,0.668969,0.362523,0.740291,-0.683557,0.596482,0.104874,0.414005,0.90096,0.67881,0.0998996,0.67503,-0.52889,0.533117,1.35051,0.690255,0.52264,-0.14471,0.602169,-0.0591484,0.549721,0.544531,-0.560175,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.153334,0.725108,0.401008,0.439953,-0.364597,
-0.184167,0.407542,0.668969,0.362523,0.740291,-0.683557,0.596482,0.104874,0.414005,0.90096,0.701746,0.0998996,0.67503,-0.52889,0.533117,1.35051,0.690255,0.52264,-0.14471,0.602169,-0.0619124,0.553098,0.559508,-0.560175,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.118623,0.538008,0.570691,0.153334,0.725108,0.401008,0.461754,-0.364597,
-0.184167,0.407542,0.668969,0.362523,0.740291,-0.683557,0.596482,0.104874,0.414005,0.90096,0.701746,0.0885686,0.651919,-0.534784,0.533117,1.35051,0.690255,0.52264,-0.14471,0.602169,-0.0619124,0.553098,0.559508,-0.567536,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.458953,-0.381217,
-0.184167,0.407542,0.668969,0.362523,0.740291,-0.683557,0.587735,0.104874,0.414005,0.90096,0.714846,0.0885686,0.651919,-0.545849,0.533117,1.35051,0.690255,0.52264,-0.14471,0.602169,-0.0619124,0.553098,0.559508,-0.567536,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.056212,0.638704,0.814948,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.458953,-0.381217,
-0.184167,0.407542,0.668969,0.35437,0.740291,-0.683557,0.577894,0.104874,0.414005,0.90096,0.714846,0.0885686,0.651919,-0.545849,0.533117,1.35051,0.690255,0.52264,-0.14471,0.605793,-0.0619124,0.553098,0.559508,-0.55361,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.473381,-0.380767,
-0.184167,0.407542,0.668969,0.35437,0.741291,-0.677777,0.577894,0.104874,0.414005,0.90096,0.714846,0.0885686,0.651919,-0.546073,0.533117,1.35051,0.690255,0.52264,-0.14471,0.605793,-0.0619124,0.553098,0.559508,-0.548819,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.473381,-0.380767,
-0.184167,0.407542,0.668969,0.361668,0.736146,-0.677777,0.613207,0.104874,0.414005,0.90096,0.714846,0.0885686,0.651919,-0.537281,0.533117,1.35051,0.690255,0.52264,-0.14471,0.605793,-0.0619124,0.553098,0.559508,-0.548819,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.475416,-0.380767,
-0.184167,0.407542,0.668969,0.361668,0.737195,-0.677031,0.603311,0.102801,0.397542,0.905748,0.714846,0.0921616,0.663097,-0.531088,0.533117,1.35051,0.690255,0.52264,-0.14471,0.605793,-0.0619124,0.553098,0.559508,-0.55141,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.472133,-0.379825,
-0.184167,0.407542,0.668969,0.350066,0.74947,-0.673585,0.603311,0.102801,0.397542,0.905748,0.714846,0.0994222,0.653624,-0.519177,0.533117,1.35051,0.690255,0.52264,-0.14471,0.605793,-0.0619124,0.553098,0.559508,-0.55141,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.472133,-0.379825,
-0.184167,0.407542,0.668969,0.357243,0.74947,-0.678656,0.603311,0.102801,0.397542,0.905748,0.719053,0.0994222,0.653624,-0.519177,0.533117,1.35051,0.690255,0.52264,-0.14471,0.605793,-0.0619124,0.553098,0.559508,-0.55141,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.465664,-0.379825,
-0.199333,0.414381,0.675708,0.350721,0.74947,-0.668372,0.603311,0.102801,0.397542,0.905748,0.711934,0.0994222,0.653624,-0.530868,0.533117,1.35051,0.690255,0.52264,-0.14471,0.61876,-0.0619124,0.553098,0.559508,-0.55141,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.465664,-0.379825,
-0.199333,0.414381,0.675708,0.34459,0.74325,-0.668372,0.599885,0.102801,0.397542,0.905748,0.711934,0.0994222,0.653624,-0.540933,0.533117,1.35051,0.690255,0.52264,-0.14471,0.59353,-0.0619124,0.553098,0.559508,-0.55141,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.465664,-0.379825,
-0.199333,0.414381,0.675708,0.337662,0.749371,-0.669962,0.597204,0.0977388,0.394499,0.893874,0.711934,0.0994222,0.653624,-0.540933,0.533117,1.35051,0.690255,0.52264,-0.14471,0.603944,-0.0619124,0.553098,0.559508,-0.553152,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.459477,-0.363979,
-0.199333,0.414381,0.675708,0.343502,0.749481,-0.669962,0.597204,0.0977388,0.394499,0.893874,0.706935,0.0994222,0.653624,-0.546014,0.533117,1.35051,0.690255,0.52264,-0.14471,0.595428,-0.0619124,0.553098,0.559508,-0.553152,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.459477,-0.363979,
-0.199333,0.414381,0.675708,0.343502,0.749481,-0.696883,0.600905,0.0977388,0.394499,0.893874,0.713536,0.0994222,0.653624,-0.55583,0.533117,1.35051,0.690255,0.52264,-0.14471,0.609206,-0.0619124,0.553098,0.559508,-0.557267,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.459477,-0.363979,
-0.199333,0.414381,0.675708,0.34345,0.749481,-0.696883,0.600905,0.0977388,0.394499,0.893874,0.711244,0.0994222,0.653624,-0.545109,0.533117,1.35051,0.690255,0.52264,-0.14471,0.609206,-0.0619124,0.553098,0.559508,-0.56183,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.153334,0.725108,0.401008,0.459477,-0.363979,
-0.199333,0.414381,0.675708,0.338991,0.749481,-0.696883,0.600905,0.0977388,0.394499,0.893874,0.695321,0.0994222,0.653624,-0.528697,0.533117,1.35051,0.690255,0.52264,-0.14471,0.601487,-0.0619124,0.553098,0.559508,-0.56183,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.152422,0.715741,0.40262,0.459477,-0.363979,
-0.199333,0.414381,0.675708,0.338991,0.721759,-0.684764,0.600905,0.0977388,0.394499,0.893874,0.695321,0.0957294,0.661401,-0.528697,0.533117,1.35051,0.690255,0.52264,-0.14471,0.597596,-0.0619124,0.553098,0.559508,-0.561487,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.157739,0.715856,0.39608,0.459477,-0.363979,
-0.199333,0.414381,0.675708,0.323804,0.721759,-0.682472,0.600905,0.0977388,0.394499,0.893874,0.711988,0.0846797,0.666864,-0.528697,0.533117,1.35051,0.690255,0.52264,-0.14471,0.597596,-0.0619124,0.553098,0.559508,-0.553316,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.157739,0.715856,0.39608,0.459477,-0.363979,
-0.199333,0.414381,0.675708,0.323804,0.721759,-0.678859,0.600668,0.0977388,0.394499,0.893874,0.711988,0.0846797,0.666864,-0.528697,0.533117,1.35051,0.690255,0.52264,-0.14471,0.597596,-0.0619124,0.553098,0.559508,-0.551676,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0484119,0.639614,0.828602,-0.121265,0.530531,0.573556,0.157739,0.715856,0.39608,0.459477,-0.381674,
