A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.49985,0.632873,2.87933,1.80108,0.194143,-1.77595,-0.608691,2.91833,1.97847,3.17202,-0.144489,2.60765,0.182431,0.579705,1.34412,3.35446,2.05942,1.92704,0.547176,-0.785464,-1.09591,1.53216,2.38071,-2.0896,-1.70582,0.614862,2.90552,2.09041,3.36327,1.39301,0.447802,2.3961,1.1152,0.187851,2.36867,2.12691,0.392136,1.71751,-0.660419,-0.51933,
1.49985,0.632873,2.87933,1.78743,0.211874,-1.81051,-0.608691,2.91033,1.97165,3.18502,-0.133229,2.60802,0.206271,0.572987,1.3436,3.34982,2.05754,1.93561,0.54111,-0.771803,-1.09356,1.53181,2.38306,-2.08671,-1.70277,0.616703,2.91753,2.08088,3.37359,1.38491,0.423964,2.38183,1.1152,0.187851,2.36867,2.12691,0.392136,1.71751,-0.678671,-0.50001,
1.49985,0.632873,2.87933,1.79511,0.197345,-1.80441,-0.635734,2.9074,2.01527,3.17141,-0.133229,2.60483,0.197174,0.57448,1.34507,3.36978,2.0796,1.92755,0.534123,-0.788261,-1.08772,1.51554,2.37936,-2.0704,-1.69364,0.602808,2.92522,2.08686,3.3482,1.37179,0.414848,2.37521,1.1152,0.187851,2.36867,2.12691,0.392136,1.71751,-0.682072,-0.504586,
1.50414,0.632384,2.88756,1.81543,0.163933,-1.81472,-0.613385,2.93244,2.02537,3.20544,-0.132238,2.61902,0.193613,0.592598,1.34739,3.3698,2.07435,1.92984,0.5545,-0.788528,-1.08772,1.51554,2.37936,-2.12724,-1.68893,0.598261,2.91379,2.0737,3.3615,1.37648,0.409208,2.37923,1.12292,0.180428,2.37876,2.1265,0.385669,1.7299,-0.679523,-0.516669,
1.52007,0.635703,2.89278,1.8021,0.163958,-1.80639,-0.642128,2.92708,2.01996,3.19636,-0.117224,2.62547,0.193366,0.5908,1.33265,3.36924,2.05461,1.94842,0.547424,-0.794262,-1.09271,1.50973,2.3858,-2.12816,-1.68893,0.598261,2.91379,2.0737,3.3615,1.37286,0.410163,2.3851,1.12292,0.180428,2.37876,2.12989,0.38002,1.70844,-0.692537,-0.537365,
1.54284,0.641922,2.88236,1.80738,0.18122,-1.78999,-0.648791,2.9191,2.03771,3.19869,-0.0979135,2.63822,0.203114,0.626429,1.33265,3.36924,2.05461,1.94842,0.547424,-0.818314,-1.08936,1.49947,2.39829,-2.14039,-1.68809,0.600472,2.90728,2.08045,3.38001,1.39295,0.405974,2.38395,1.12292,0.180428,2.37876,2.13466,0.383075,1.70434,-0.719839,-0.514517,
1.52933,0.641109,2.86586,1.7884,0.167973,-1.79451,-0.599222,2.92968,2.05297,3.20234,-0.130399,2.64077,0.211594,0.606446,1.33519,3.38012,2.05686,1.94016,0.530965,-0.807242,-1.09473,1.52905,2.40841,-2.12961,-1.71009,0.60573,2.90555,2.07679,3.40832,1.40649,0.401807,2.37544,1.13187,0.161787,2.38051,2.13466,0.383075,1.70434,-0.72668,-0.505989,
1.53011,0.640285,2.84539,1.79179,0.167973,-1.81507,-0.628309,2.90171,2.04826,3.22361,-0.122682,2.66087,0.215219,0.606446,1.32893,3.38386,2.0499,1.93586,0.536092,-0.816991,-1.10589,1.54612,2.39863,-2.1391,-1.69729,0.610587,2.91572,2.07796,3.43039,1.41251,0.400623,2.40828,1.13342,0.169882,2.38994,2.13466,0.383075,1.70434,-0.716458,-0.528527,
1.52,0.627865,2.83544,1.80282,0.171433,-1.80957,-0.628309,2.91215,2.04235,3.21619,-0.12958,2.66356,0.213581,0.592582,1.32763,3.38439,2.06208,1.95868,0.534538,-0.823618,-1.11301,1.52645,2.40093,-2.10106,-1.69765,0.60584,2.91403,2.08428,3.44849,1.41881,0.400224,2.41476,1.13489,0.170724,2.39188,2.13466,0.383075,1.70434,-0.682544,-0.530961,
1.54304,0.626823,2.84262,1.81283,0.171433,-1.82193,-0.61495,2.91421,2.04331,3.22258,-0.131056,2.66356,0.213581,0.601526,1.32375,3.38199,2.07319,1.95704,0.52955,-0.805387,-1.11301,1.52645,2.40093,-2.09837,-1.69682,0.617134,2.9015,2.09014,3.45063,1.41123,0.427528,2.37975,1.14618,0.190196,2.39029,2.14765,0.385791,1.70136,-0.685137,-0.520738,
1.54134,0.622163,2.84586,1.81869,0.171744,-1.82494,-0.638018,2.92819,2.03515,3.21812,-0.134353,2.67795,0.206833,0.595746,1.32375,3.38199,2.07319,1.95704,0.52955,-0.796041,-1.11301,1.52645,2.40093,-2.08931,-1.69682,0.617134,2.9015,2.09014,3.45063,1.4387,0.444349,2.38111,1.13929,0.200283,2.41304,2.14737,0.392181,1.71658,-0.70489,-0.509064,
1.55305,0.630987,2.8519,1.82836,0.169748,-1.79862,-0.637804,2.91801,2.04897,3.22078,-0.152449,2.68591,0.175667,0.60126,1.32971,3.37874,2.07138,1.96238,0.531145,-0.78692,-1.11226,1.52195,2.39627,-2.0747,-1.69475,0.603755,2.90022,2.09881,3.46143,1.45462,0.451073,2.38942,1.14075,0.203148,2.40229,2.14872,0.381428,1.71445,-0.70388,-0.512686,
1.56677,0.629907,2.85443,1.81316,0.146694,-1.80996,-0.617118,2.93581,2.03856,3.23423,-0.151896,2.69126,0.196591,0.610312,1.36942,3.39711,2.07187,2.00452,0.554552,-0.802646,-1.11226,1.52195,2.39627,-2.08237,-1.6885,0.603702,2.89342,2.08954,3.46423,1.45462,0.451073,2.38942,1.14862,0.203859,2.41588,2.15002,0.38878,1.70818,-0.729259,-0.502902,
1.57624,0.620033,2.86186,1.78932,0.174788,-1.81898,-0.617997,2.93576,2.0702,3.23508,-0.088414,2.68968,0.199442,0.602629,1.36942,3.39711,2.07187,2.00452,0.554552,-0.801494,-1.11226,1.52195,2.39627,-2.11393,-1.6885,0.603702,2.89342,2.08954,3.46423,1.47481,0.424331,2.36525,1.16305,0.189939,2.43933,2.15002,0.38878,1.70818,-0.722424,-0.499284,
1.58692,0.604387,2.86486,1.79259,0.188039,-1.8211,-0.653432,2.94529,2.08372,3.23443,-0.0932326,2.69286,0.209692,0.609259,1.37782,3.39798,2.05382,2.00446,0.560791,-0.820658,-1.11613,1.50044,2.37672,-2.11931,-1.66696,0.611086,2.89473,2.08702,3.4707,1.47481,0.424331,2.36525,1.13088,0.19686,2.43036,2.15002,0.38878,1.70818,-0.72834,-0.495904,
1.58864,0.604781,2.89422,1.79449,0.188039,-1.81993,-0.663883,2.95309,2.07696,3.22074,-0.0821176,2.69454,0.212033,0.609259,1.37782,3.39798,2.05382,2.00446,0.560791,-0.791167,-1.13571,1.49595,2.37984,-2.12073,-1.64159,0.621056,2.91179,2.11298,3.47403,1.46242,0.426377,2.37123,1.14114,0.182683,2.43733,2.16265,0.39425,1.70199,-0.740131,-0.489634,
1.58963,0.600672,2.91337,1.80167,0.188039,-1.81388,-0.677263,2.9474,2.0821,3.20009,-0.0800219,2.68796,0.206709,0.56308,1.38291,3.41752,2.04528,2.01278,0.558372,-0.759177,-1.11266,1.51489,2.39519,-2.1184,-1.64159,0.621056,2.91179,2.11298,3.47403,1.46542,0.406781,2.37193,1.14114,0.182683,2.43733,2.16653,0.39875,1.70218,-0.751082,-0.489134,
1.58015,0.599841,2.91379,1.78458,0.201126,-1.81109,-0.652419,2.94735,2.08998,3.20936,-0.0860743,2.69102,0.207764,0.587542,1.38407,3.43241,2.04146,2.01559,0.55392,-0.758945,-1.12572,1.53904,2.40101,-2.1184,-1.64159,0.621056,2.91179,2.11298,3.47403,1.46542,0.406781,2.37193,1.12686,0.189349,2.44068,2.16653,0.39875,1.70218,-0.735245,-0.466986,
1.59471,0.605958,2.91789,1.79509,0.169731,-1.80689,-0.64345,2.95245,2.09349,3.21198,-0.111697,2.6736,0.188658,0.590059,1.38731,3.44889,2.05351,2.01238,0.561593,-0.786351,-1.14685,1.52818,2.39881,-2.15493,-1.64205,0.626388,2.9143,2.10576,3.47317,1.46542,0.406781,2.37193,1.10626,0.180851,2.45175,2.16323,0.390529,1.71661,-0.735245,-0.46601,
1.58669,0.624849,2.93299,1.79104,0.152953,-1.81064,-0.652637,2.95834,2.0905,3.21462,-0.106862,2.67627,0.196237,0.595715,1.404,3.44332,2.07169,2.03404,0.578812,-0.789489,-1.15223,1.52094,2.38751,-2.14674,-1.64205,0.626388,2.9143,2.10576,3.47317,1.4491,0.41264,2.37517,1.11289,0.190718,2.4461,2.16701,0.387309,1.71084,-0.763039,-0.474065,
1.59836,0.637946,2.93013,1.80375,0.126816,-1.78937,-0.649204,2.93543,2.12073,3.22598,-0.136278,2.68636,0.184742,0.613154,1.40214,3.44202,2.08171,2.03652,0.585129,-0.774006,-1.15123,1.51967,2.38547,-2.15179,-1.64115,0.653486,2.91442,2.1287,3.49612,1.46174,0.413428,2.39152,1.10337,0.191625,2.48188,2.16701,0.387309,1.71084,-0.780062,-0.452513,
1.61286,0.64612,2.94258,1.82218,0.140337,-1.79646,-0.627673,2.93543,2.12073,3.22598,-0.13668,2.67069,0.19236,0.613154,1.40214,3.44202,2.08171,2.03652,0.585129,-0.772099,-1.15837,1.52077,2.38579,-2.16414,-1.64441,0.643868,2.91804,2.12417,3.48674,1.46174,0.413428,2.39152,1.10534,0.176391,2.49494,2.16386,0.380268,1.70968,-0.77883,-0.494612,
1.63442,0.646219,2.93628,1.82971,0.142453,-1.81891,-0.630339,2.94134,2.13095,3.23106,-0.150114,2.666,0.203695,0.613154,1.40214,3.44202,2.08171,2.03652,0.585129,-0.810801,-1.15837,1.52077,2.38579,-2.17158,-1.64355,0.664358,2.94133,2.12644,3.50737,1.50462,0.423866,2.40908,1.10534,0.176391,2.49494,2.16628,0.375531,1.71171,-0.763405,-0.472851,
1.61224,0.617502,2.96016,1.83455,0.204439,-1.79335,-0.642417,2.94134,2.13095,3.23106,-0.140848,2.67928,0.202881,0.623897,1.40625,3.44991,2.07696,2.02584,0.595596,-0.797095,-1.15837,1.52077,2.38579,-2.16458,-1.64767,0.672031,2.94912,2.11075,3.51196,1.50462,0.423866,2.40908,1.10184,0.177476,2.50735,2.18235,0.358169,1.70763,-0.754918,-0.496976,
1.61533,0.617547,2.9479,1.8382,0.227673,-1.80574,-0.621758,2.94134,2.13095,3.23106,-0.172359,2.67331,0.230883,0.639469,1.38785,3.44348,2.08307,2.01423,0.585955,-0.798516,-1.16628,1.54235,2.39758,-2.15586,-1.64788,0.666784,2.97329,2.0999,3.49877,1.50759,0.419068,2.41335,1.1088,0.192347,2.50452,2.18082,0.365709,1.73542,-0.754918,-0.503411,
1.61449,0.622429,2.93369,1.84982,0.222957,-1.80574,-0.625576,2.94059,2.13986,3.21917,-0.176707,2.671,0.238776,0.604126,1.38729,3.44826,2.10385,2.01634,0.581409,-0.793411,-1.16628,1.54235,2.39758,-2.1609,-1.65843,0.666135,2.99163,2.11984,3.5094,1.50759,0.419068,2.41335,1.11467,0.188403,2.48985,2.18082,0.365709,1.73542,-0.768181,-0.515635,
1.61449,0.622429,2.93369,1.83066,0.20347,-1.8243,-0.623228,2.94586,2.1473,3.23002,-0.162582,2.66602,0.228392,0.613919,1.38729,3.44826,2.10385,2.01634,0.581409,-0.793411,-1.16628,1.54235,2.39758,-2.18502,-1.65849,0.683206,3.00048,2.11384,3.51197,1.50079,0.405624,2.40578,1.11467,0.188403,2.48985,2.18282,0.367353,1.72469,-0.745739,-0.517214,
1.61449,0.622429,2.93369,1.83424,0.20347,-1.82593,-0.654567,2.94278,2.15443,3.23318,-0.162582,2.67934,0.229595,0.603286,1.38098,3.43943,2.10587,2.0168,0.59041,-0.776546,-1.15868,1.53855,2.39969,-2.18268,-1.65849,0.683206,3.00048,2.11384,3.51197,1.50079,0.405624,2.40578,1.11467,0.188403,2.48985,2.18282,0.367353,1.72469,-0.712355,-0.522519,
1.61187,0.619247,2.94829,1.82786,0.20347,-1.82593,-0.655694,2.95938,2.17111,3.24745,-0.169524,2.6876,0.183762,0.596968,1.37928,3.4282,2.09396,2.02714,0.587346,-0.764115,-1.16,1.50696,2.40727,-2.18268,-1.66353,0.688247,3.02045,2.09994,3.52632,1.50079,0.405624,2.40578,1.11467,0.188403,2.48985,2.18282,0.367353,1.72469,-0.725807,-0.486653,
1.62649,0.625809,2.94407,1.81785,0.210746,-1.82593,-0.655694,2.96333,2.19061,3.23784,-0.177478,2.68198,0.186373,0.600196,1.36832,3.42532,2.13071,2.04653,0.601519,-0.790286,-1.16,1.50696,2.40727,-2.1816,-1.65977,0.685682,3.02624,2.10269,3.51634,1.50079,0.405624,2.40578,1.11467,0.188403,2.48985,2.17172,0.359567,1.71795,-0.746062,-0.494057,
1.62649,0.625809,2.94407,1.85867,0.210769,-1.82593,-0.657738,2.96333,2.19061,3.23784,-0.156773,2.69136,0.155162,0.598254,1.37691,3.41746,2.14204,2.05657,0.612484,-0.796115,-1.16,1.50696,2.40727,-2.18236,-1.6648,0.679366,3.02793,2.08892,3.52028,1.50079,0.405624,2.40578,1.11467,0.188403,2.48985,2.17079,0.364651,1.73387,-0.759868,-0.496442,
1.62453,0.65374,2.96493,1.87859,0.191172,-1.82379,-0.681937,2.95914,2.18449,3.23841,-0.197676,2.69791,0.171986,0.617874,1.37691,3.41746,2.14204,2.05657,0.612484,-0.786279,-1.16,1.50696,2.40727,-2.16534,-1.6573,0.658344,3.04402,2.09015,3.51328,1.51153,0.396174,2.40509,1.11432,0.172839,2.49447,2.17079,0.364651,1.73387,-0.766392,-0.478697,
1.62453,0.65374,2.96493,1.86227,0.191093,-1.81289,-0.681937,2.95031,2.19712,3.25134,-0.214812,2.70084,0.174717,0.60188,1.38029,3.41353,2.13752,2.05445,0.618895,-0.808129,-1.16,1.50696,2.40727,-2.18832,-1.6573,0.658344,3.04402,2.09015,3.51328,1.51073,0.395165,2.42162,1.13089,0.165143,2.50314,2.17079,0.364651,1.73387,-0.785624,-0.476034,
1.62453,0.65374,2.96493,1.86106,0.200723,-1.80198,-0.674821,2.9707,2.21336,3.28678,-0.224556,2.69626,0.1766,0.628339,1.38029,3.41353,2.13752,2.05445,0.618895,-0.811346,-1.14282,1.52875,2.4632,-2.19663,-1.65289,0.677722,3.0556,2.09007,3.51283,1.51073,0.395165,2.42162,1.14201,0.174826,2.51537,2.17079,0.364651,1.73387,-0.785624,-0.45434,
1.62815,0.653974,2.99526,1.86255,0.200121,-1.82423,-0.667532,2.96616,2.21527,3.30027,-0.221718,2.6843,0.152914,0.628085,1.38464,3.4217,2.139,2.04862,0.618319,-0.811346,-1.1325,1.52645,2.45746,-2.22094,-1.66901,0.672406,3.05324,2.09784,3.50027,1.51436,0.397145,2.41468,1.14201,0.174826,2.51537,2.17564,0.390199,1.75385,-0.780412,-0.428796,
1.63527,0.646408,3.01949,1.88247,0.205641,-1.84138,-0.683525,2.96616,2.21527,3.30027,-0.239181,2.7185,0.179048,0.609497,1.38464,3.4217,2.139,2.04862,0.618319,-0.787178,-1.13371,1.50971,2.48778,-2.20405,-1.67361,0.684051,3.0397,2.11334,3.50154,1.51436,0.397145,2.41468,1.14201,0.174826,2.51537,2.17712,0.383361,1.74194,-0.769814,-0.434266,
1.62509,0.652378,3.01327,1.86597,0.215641,-1.83917,-0.685134,2.96616,2.21527,3.30027,-0.217464,2.7185,0.179048,0.632482,1.39206,3.42412,2.13459,2.05837,0.619948,-0.779504,-1.1329,1.51802,2.49717,-2.20394,-1.65036,0.659317,3.02169,2.12548,3.51709,1.51436,0.397145,2.41468,1.1545,0.186424,2.50902,2.18867,0.383577,1.73994,-0.769814,-0.438772,
1.60454,0.634768,3.00392,1.86264,0.165439,-1.84598,-0.631364,2.95403,2.20549,3.28484,-0.220419,2.71303,0.18523,0.628919,1.39375,3.42359,2.1294,2.06147,0.632632,-0.762783,-1.1329,1.51802,2.49717,-2.1985,-1.65437,0.68547,3.01862,2.12535,3.5383,1.51436,0.397145,2.41468,1.1545,0.186424,2.50902,2.1816,0.393817,1.74555,-0.776905,-0.440852,
1.60454,0.634768,3.00392,1.87556,0.133196,-1.85184,-0.637764,2.97802,2.2231,3.27879,-0.208131,2.70442,0.178955,0.654426,1.40897,3.4241,2.12653,2.06159,0.632423,-0.75841,-1.15069,1.49914,2.47903,-2.19855,-1.68199,0.688099,3.02727,2.1483,3.53809,1.51171,0.391637,2.42097,1.16242,0.163661,2.53049,2.1816,0.393817,1.74555,-0.767697,-0.443163,
1.60454,0.634768,3.00392,1.85413,0.181511,-1.8598,-0.647148,2.98783,2.22279,3.2942,-0.19156,2.70779,0.182481,0.654426,1.40897,3.4241,2.12653,2.06159,0.632423,-0.752193,-1.15907,1.5075,2.4855,-2.16843,-1.68199,0.688099,3.02727,2.1483,3.53809,1.49982,0.395916,2.41914,1.16344,0.1557,2.51761,2.18297,0.392819,1.76129,-0.759524,-0.476285,
1.60454,0.634768,3.00392,1.8729,0.190592,-1.84501,-0.645485,2.9763,2.18274,3.31776,-0.19042,2.70779,0.182481,0.654426,1.40897,3.4241,2.12653,2.06159,0.632423,-0.735641,-1.14511,1.5093,2.52245,-2.16843,-1.6904,0.687174,3.02408,2.13668,3.54921,1.52593,0.401709,2.42604,1.16355,0.156895,2.52507,2.17774,0.405275,1.7569,-0.779872,-0.463446,
1.60406,0.650038,3.00584,1.89915,0.170376,-1.83449,-0.645485,2.9763,2.18274,3.31776,-0.186847,2.69426,0.186897,0.641151,1.40897,3.4241,2.12653,2.06159,0.632423,-0.746964,-1.14511,1.5093,2.52245,-2.1904,-1.69917,0.695399,3.01993,2.13517,3.56511,1.52401,0.377384,2.40529,1.17617,0.179753,2.54015,2.18591,0.431177,1.75647,-0.783188,-0.46894,
1.60108,0.63611,3.02415,1.87816,0.149147,-1.83449,-0.633654,2.97448,2.18371,3.30977,-0.182309,2.68263,0.183212,0.635814,1.40897,3.4241,2.12653,2.06159,0.632423,-0.728704,-1.13274,1.50898,2.50348,-2.1904,-1.69208,0.68422,3.02346,2.13855,3.57186,1.53073,0.381774,2.40503,1.13403,0.149366,2.52189,2.18591,0.431177,1.75647,-0.766675,-0.44639,
1.61812,0.61661,3.02289,1.86513,0.161692,-1.8186,-0.645584,2.96619,2.19864,3.28994,-0.191774,2.67199,0.182323,0.613459,1.41147,3.43347,2.11405,2.07319,0.630889,-0.762383,-1.13274,1.50898,2.50348,-2.19227,-1.69208,0.68422,3.02346,2.13855,3.57186,1.54353,0.392561,2.42358,1.13403,0.149366,2.52189,2.18911,0.430679,1.75635,-0.769754,-0.467768,
1.61812,0.61661,3.02289,1.86513,0.12493,-1.8101,-0.644528,2.96857,2.21953,3.28568,-0.157724,2.67199,0.182323,0.612789,1.41147,3.43347,2.11405,2.07319,0.630889,-0.798458,-1.13128,1.50641,2.51193,-2.19227,-1.69208,0.68422,3.02346,2.13855,3.57186,1.52698,0.427622,2.46357,1.13403,0.149366,2.52189,2.20315,0.426251,1.79602,-0.743801,-0.446523,
1.63833,0.629158,3.03274,1.88383,0.158555,-1.81187,-0.644528,2.96857,2.21953,3.28568,-0.166721,2.6833,0.16446,0.600058,1.42665,3.43403,2.11309,2.08355,0.640482,-0.789954,-1.13943,1.4843,2.55176,-2.18814,-1.6858,0.70206,3.03965,2.11186,3.57922,1.54165,0.418126,2.462,1.13403,0.149366,2.52189,2.20315,0.426251,1.79602,-0.752325,-0.476306,
1.63112,0.63564,3.04897,1.90096,0.137631,-1.79314,-0.644528,2.98682,2.23973,3.27397,-0.173393,2.68193,0.154054,0.597977,1.4231,3.44494,2.12737,2.07131,0.625221,-0.802959,-1.15686,1.48514,2.56264,-2.19342,-1.6858,0.70206,3.03965,2.11186,3.57922,1.54533,0.420518,2.47482,1.13929,0.13715,2.53735,2.21144,0.422567,1.77397,-0.768179,-0.476306,
1.62907,0.625807,3.02724,1.89547,0.135081,-1.79869,-0.647302,2.98682,2.23973,3.27397,-0.189505,2.68193,0.154054,0.607189,1.41046,3.46542,2.12215,2.07583,0.616656,-0.797582,-1.16579,1.50072,2.57239,-2.1965,-1.67482,0.702368,3.04472,2.12187,3.58721,1.55238,0.432471,2.468,1.1429,0.154412,2.54537,2.21144,0.422567,1.77397,-0.767846,-0.475838,
1.6529,0.63879,3.04873,1.88288,0.141742,-1.81168,-0.714283,2.98106,2.24397,3.27695,-0.209239,2.68211,0.167966,0.627974,1.41046,3.46542,2.12215,2.07583,0.616656,-0.804629,-1.16856,1.48654,2.57575,-2.17211,-1.6626,0.743132,3.10992,2.14711,3.58828,1.59156,0.419358,2.47865,1.1429,0.154412,2.54537,2.18781,0.411065,1.75939,-0.789914,-0.483883,
1.6515,0.634077,3.04865,1.87058,0.131962,-1.82167,-0.697148,2.98617,2.23427,3.28635,-0.204807,2.70466,0.173506,0.63611,1.41635,3.47063,2.12111,2.08567,0.612349,-0.804629,-1.17296,1.48818,2.57954,-2.14572,-1.66968,0.740167,3.1185,2.13831,3.59343,1.5877,0.434715,2.50339,1.16336,0.147388,2.56194,2.15166,0.403452,1.79342,-0.769953,-0.484978,
1.65289,0.663701,3.0458,1.87293,0.11413,-1.82167,-0.68861,3.0028,2.24205,3.30787,-0.195365,2.68359,0.143239,0.637965,1.413,3.46184,2.11232,2.0719,0.615601,-0.795707,-1.16331,1.47803,2.5683,-2.15251,-1.66968,0.740167,3.1185,2.13831,3.59343,1.57741,0.44101,2.51091,1.1452,0.146298,2.56746,2.15341,0.39266,1.78609,-0.779504,-0.471928,
1.64993,0.658509,3.03325,1.84437,0.12441,-1.84706,-0.688665,3.01218,2.23513,3.29765,-0.195365,2.6873,0.137299,0.649105,1.40121,3.45023,2.12155,2.07076,0.614502,-0.832035,-1.167,1.48832,2.55654,-2.16445,-1.69119,0.733648,3.10626,2.15181,3.602,1.59022,0.461655,2.50566,1.14397,0.169212,2.56724,2.15603,0.375317,1.79919,-0.808589,-0.500941,
1.64303,0.620912,3.0315,1.86134,0.119372,-1.85091,-0.684271,3.01218,2.23513,3.29765,-0.204434,2.68402,0.145356,0.664587,1.40029,3.44082,2.1313,2.0806,0.611866,-0.799872,-1.167,1.48832,2.55654,-2.16005,-1.67965,0.737324,3.11368,2.1433,3.58852,1.59022,0.461655,2.50566,1.16578,0.158012,2.54912,2.16231,0.383465,1.80906,-0.81506,-0.502862,
1.62193,0.631494,3.04006,1.85978,0.131229,-1.85059,-0.683775,3.02607,2.2374,3.29404,-0.193213,2.70091,0.157869,0.638274,1.40029,3.44082,2.1313,2.0806,0.611866,-0.799872,-1.167,1.48832,2.55654,-2.16005,-1.67965,0.737324,3.11368,2.1433,3.58852,1.59046,0.452544,2.4931,1.17386,0.168936,2.56824,2.16971,0.400331,1.78946,-0.81506,-0.506649,
1.62193,0.631494,3.04006,1.84548,0.16917,-1.81876,-0.685748,3.02725,2.23743,3.3136,-0.193213,2.71445,0.179219,0.634132,1.40029,3.44082,2.1313,2.0806,0.611866,-0.816845,-1.167,1.48832,2.55654,-2.15351,-1.69552,0.738884,3.11065,2.11899,3.59237,1.59046,0.452544,2.4931,1.16618,0.163808,2.57091,2.16971,0.400331,1.78946,-0.80984,-0.499606,
1.61585,0.641363,3.03664,1.87041,0.19076,-1.82058,-0.673396,3.0256,2.25187,3.34225,-0.172507,2.7144,0.179744,0.632705,1.40029,3.44082,2.1313,2.0806,0.611866,-0.830805,-1.167,1.48832,2.55654,-2.16022,-1.70559,0.743367,3.11621,2.13541,3.6101,1.57779,0.448413,2.48369,1.16487,0.164973,2.56345,2.16971,0.400331,1.78946,-0.802951,-0.507406,
1.62401,0.641348,3.03057,1.86895,0.177155,-1.7979,-0.694932,2.99848,2.26529,3.34949,-0.159157,2.71175,0.179315,0.612369,1.40029,3.44082,2.1313,2.0806,0.611866,-0.817473,-1.167,1.48832,2.55654,-2.17595,-1.69071,0.745741,3.12272,2.15857,3.61237,1.57783,0.44512,2.48085,1.17338,0.168851,2.57217,2.16971,0.400331,1.78946,-0.818588,-0.507406,
1.64027,0.630456,3.04339,1.86534,0.16619,-1.79299,-0.700775,3.00049,2.24994,3.37875,-0.160017,2.72973,0.175765,0.644428,1.40366,3.46787,2.13954,2.08214,0.596296,-0.795702,-1.167,1.48832,2.55654,-2.17851,-1.69071,0.745741,3.12272,2.15857,3.61237,1.57783,0.44512,2.48085,1.16633,0.167532,2.55264,2.16971,0.400331,1.78946,-0.822554,-0.514556,
1.64958,0.636088,3.0474,1.9028,0.164157,-1.81029,-0.706564,3.00931,2.25264,3.36282,-0.180234,2.71936,0.183723,0.641685,1.39883,3.47941,2.14134,2.0897,0.623075,-0.822517,-1.167,1.48832,2.55654,-2.18312,-1.69071,0.745741,3.12272,2.15857,3.61237,1.57927,0.449044,2.46636,1.16283,0.174964,2.54948,2.16971,0.400331,1.78946,-0.822554,-0.503885,
1.65185,0.63714,3.05762,1.90864,0.153349,-1.79467,-0.733605,3.00931,2.25264,3.36282,-0.182039,2.726,0.173332,0.654187,1.39296,3.47584,2.13782,2.09327,0.610202,-0.822517,-1.16455,1.4812,2.55584,-2.19074,-1.69071,0.745741,3.12272,2.15857,3.61237,1.57927,0.449044,2.46636,1.16283,0.174964,2.54948,2.16971,0.400331,1.78946,-0.848912,-0.49478,
1.67565,0.640193,3.06452,1.90864,0.157412,-1.7796,-0.748825,3.00931,2.25264,3.36282,-0.187425,2.73458,0.16706,0.653488,1.39458,3.47736,2.13985,2.11587,0.601526,-0.822517,-1.16455,1.4812,2.55584,-2.18961,-1.69071,0.745741,3.12272,2.15857,3.61237,1.57927,0.449044,2.46636,1.16283,0.174964,2.54948,2.15465,0.405436,1.78165,-0.831702,-0.490438,
1.67565,0.640193,3.06452,1.91871,0.157412,-1.77701,-0.764713,3.01551,2.25847,3.36367,-0.188221,2.7317,0.163563,0.66592,1.39458,3.47736,2.13985,2.11587,0.601526,-0.83226,-1.18276,1.46425,2.55087,-2.20326,-1.70194,0.743801,3.12579,2.14882,3.60583,1.57881,0.453064,2.46427,1.16283,0.174964,2.54948,2.14223,0.41162,1.77721,-0.840151,-0.475206,
1.67565,0.640193,3.06452,1.92484,0.154524,-1.80698,-0.77282,3.01551,2.25847,3.36367,-0.199832,2.72726,0.17212,0.652794,1.39458,3.47736,2.13985,2.11587,0.601526,-0.852905,-1.17514,1.47217,2.55813,-2.2115,-1.70194,0.743801,3.12579,2.14882,3.60583,1.56415,0.469423,2.48263,1.16283,0.174964,2.54948,2.15177,0.405885,1.76927,-0.834808,-0.492128,
1.67565,0.640193,3.06452,1.94134,0.154524,-1.80698,-0.767648,3.02186,2.24933,3.36285,-0.210024,2.72726,0.17212,0.635756,1.39458,3.47736,2.13985,2.11587,0.601526,-0.840638,-1.17679,1.47009,2.54621,-2.21514,-1.70194,0.743801,3.12579,2.14882,3.60583,1.56415,0.469423,2.48263,1.17935,0.168916,2.56168,2.15177,0.405885,1.76927,-0.824947,-0.498739,
1.68895,0.639932,3.06501,1.90567,0.128194,-1.79832,-0.774953,3.02554,2.24616,3.36993,-0.183604,2.74842,0.175865,0.650813,1.40289,3.48768,2.14647,2.15319,0.615571,-0.839963,-1.16991,1.48532,2.55229,-2.22515,-1.70194,0.743801,3.12579,2.14882,3.60583,1.56919,0.465187,2.4817,1.1885,0.17806,2.57351,2.15177,0.405885,1.76927,-0.850018,-0.477934,
