A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.087769,0.459131,0.883057,0.473947,0.59472,-0.660082,0.725287,0.46208,0.439234,0.985266,0.359677,0.177653,0.338635,-0.519597,0.530616,1.42343,0.778559,0.770061,0.178714,0.077881,-0.20363,0.648215,0.588693,-0.407807,-0.910407,-0.290428,0.148965,0.751277,0.747396,0.519113,0.427822,0.973495,-0.0375773,0.320235,0.861206,0.257627,0.557393,0.516792,0.202848,0.634932,
-0.100831,0.441585,0.879263,0.53436,0.59472,-0.660082,0.725287,0.474554,0.457091,0.963532,0.338691,0.191929,0.362257,-0.513408,0.546092,1.42473,0.76306,0.763711,0.168928,0.077881,-0.227267,0.663397,0.588896,-0.465718,-0.911291,-0.290788,0.15112,0.742806,0.761531,0.519737,0.453281,0.963579,-0.0451728,0.296937,0.868837,0.251833,0.568869,0.540558,0.204172,0.605364,
-0.116408,0.428444,0.891045,0.53436,0.59472,-0.660082,0.679793,0.474554,0.457091,0.963532,0.31526,0.219678,0.368673,-0.516505,0.546092,1.42473,0.76306,0.763711,0.168928,0.113295,-0.227267,0.663397,0.588896,-0.482678,-0.911291,-0.290788,0.15112,0.742806,0.761531,0.519737,0.453281,0.963579,-0.0451728,0.296937,0.868837,0.251833,0.568869,0.540558,0.204172,0.655826,
-0.116408,0.428444,0.891045,0.580733,0.615789,-0.658906,0.671449,0.456742,0.46402,0.956452,0.31526,0.219449,0.352927,-0.51389,0.544276,1.41131,0.760868,0.775744,0.158492,0.139918,-0.227267,0.663397,0.588896,-0.46407,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.514881,0.449199,0.989381,-0.0364825,0.302758,0.854311,0.251833,0.568869,0.540558,0.204172,0.655826,
-0.107026,0.408967,0.878136,0.468799,0.615789,-0.644868,0.675947,0.443965,0.474901,0.926649,0.31526,0.213053,0.341124,-0.51389,0.544276,1.41131,0.760868,0.775744,0.158492,0.107868,-0.222346,0.667101,0.599524,-0.475369,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.514881,0.449199,0.989381,-0.0284794,0.32242,0.84992,0.251833,0.568869,0.540558,0.18036,0.655826,
-0.122988,0.398839,0.881994,0.369624,0.720786,-0.729,0.686086,0.465655,0.48754,0.937919,0.333025,0.214026,0.346681,-0.515561,0.553822,1.41079,0.773261,0.776868,0.162725,0.098544,-0.222346,0.667101,0.599524,-0.534172,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.515007,0.442886,0.979787,-0.0255512,0.330266,0.851519,0.250594,0.573949,0.54219,0.186351,0.725205,
-0.128884,0.383111,0.878455,0.368729,0.790982,-0.701068,0.686086,0.435186,0.489197,0.935761,0.350929,0.21648,0.345709,-0.530433,0.54091,1.39033,0.763776,0.784495,0.159682,0.1765,-0.2106,0.67445,0.595569,-0.534172,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.515007,0.442886,0.979787,-0.0255512,0.330266,0.851519,0.248782,0.57029,0.538603,0.164515,0.725205,
-0.131194,0.382396,0.891162,0.302197,0.790982,-0.715701,0.70169,0.444087,0.50459,0.93376,0.411962,0.249004,0.33813,-0.521784,0.559286,1.40047,0.759215,0.780022,0.165927,0.1765,-0.2106,0.67445,0.595569,-0.488683,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.501264,0.448882,0.987222,-0.026613,0.31183,0.855748,0.248782,0.57029,0.538603,0.186974,0.768974,
-0.147286,0.388043,0.886462,0.238118,0.759403,-0.712497,0.726668,0.441344,0.504135,0.951556,0.461775,0.249004,0.33813,-0.512083,0.550753,1.41496,0.733483,0.782184,0.150864,0.187545,-0.2106,0.67445,0.595569,-0.521563,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.501264,0.448882,0.987222,-0.0253387,0.312203,0.855208,0.248782,0.57029,0.538603,0.20854,0.78114,
-0.147286,0.388043,0.886462,0.259557,0.759403,-0.716,0.726668,0.441344,0.504135,0.951556,0.461775,0.243378,0.321052,-0.512083,0.550753,1.41496,0.733483,0.782184,0.150864,0.187545,-0.2106,0.67445,0.595569,-0.521563,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.501264,0.448882,0.987222,-0.0253387,0.312203,0.855208,0.248782,0.57029,0.538603,0.20854,0.78114,
-0.138098,0.360035,0.890107,0.148567,0.692826,-0.716595,0.726963,0.415286,0.509205,0.959287,0.402828,0.251397,0.332613,-0.455809,0.550753,1.41496,0.733483,0.782184,0.150864,0.206715,-0.2106,0.67445,0.595569,-0.569085,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.50215,0.437593,0.979137,-0.0325067,0.304696,0.851891,0.2669,0.565588,0.53793,0.224699,0.839223,
-0.146541,0.346068,0.875421,0.113736,0.692826,-0.695404,0.725126,0.392261,0.502301,0.949551,0.40226,0.251397,0.332613,-0.442556,0.541862,1.41911,0.735335,0.780858,0.144928,0.213966,-0.2106,0.67445,0.595569,-0.531376,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.499605,0.432792,0.944395,-0.0273302,0.290787,0.858059,0.283925,0.557163,0.514654,0.216316,0.839223,
-0.146834,0.348369,0.8795,-0.0404813,0.750873,-0.696295,0.70142,0.397561,0.503587,0.934074,0.45286,0.251397,0.332613,-0.454112,0.541862,1.41911,0.735335,0.780858,0.144928,0.215412,-0.2106,0.67445,0.595569,-0.594729,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.526338,0.44586,0.94523,-0.0262865,0.292663,0.86521,0.277263,0.557336,0.518134,0.244503,0.841839,
-0.146834,0.348369,0.8795,-0.0404813,0.820816,-0.726451,0.678355,0.397561,0.503587,0.934074,0.430886,0.251397,0.332613,-0.413423,0.541862,1.41911,0.735335,0.780858,0.144928,0.19173,-0.211019,0.667725,0.598148,-0.590478,-0.902236,-0.300512,0.151998,0.7452,0.76469,0.533179,0.454543,0.968545,-0.0262865,0.292663,0.86521,0.292632,0.562157,0.535457,0.222854,0.87029,
-0.154605,0.344949,0.877546,-0.052254,0.801133,-0.732841,0.673935,0.397561,0.503587,0.934074,0.394345,0.251397,0.332613,-0.413423,0.542137,1.43009,0.709713,0.775709,0.162979,0.187845,-0.211939,0.675529,0.594198,-0.615652,-0.902353,-0.301945,0.162428,0.74506,0.783302,0.533179,0.454543,0.968545,-0.0262865,0.292663,0.86521,0.293561,0.564863,0.539366,0.255827,0.957369,
-0.154605,0.344949,0.877546,0.0507093,0.801133,-0.699533,0.673935,0.397561,0.503587,0.934074,0.410318,0.251397,0.332613,-0.413423,0.542137,1.43009,0.709713,0.775709,0.162979,0.163849,-0.214446,0.676833,0.604179,-0.615652,-0.902353,-0.301945,0.162428,0.74506,0.783302,0.533179,0.454543,0.968545,-0.0262865,0.292663,0.86521,0.293561,0.564863,0.539366,0.29269,1.01559,
-0.154605,0.344949,0.877546,0.0722178,0.801133,-0.69897,0.666974,0.397561,0.503587,0.934074,0.410318,0.251397,0.332613,-0.413423,0.542137,1.43009,0.709713,0.775709,0.162979,0.189848,-0.214446,0.676833,0.604179,-0.615652,-0.902353,-0.301945,0.162428,0.74506,0.783302,0.533179,0.454543,0.968545,-0.0262865,0.292663,0.86521,0.293561,0.564863,0.539366,0.288181,1.01559,
-0.150736,0.340809,0.888044,0.246594,0.742232,-0.69897,0.665123,0.397561,0.503587,0.934074,0.42589,0.251397,0.332613,-0.404147,0.527028,1.39914,0.730986,0.804435,0.153181,0.189848,-0.204761,0.678448,0.584542,-0.617776,-0.924199,-0.30058,0.155704,0.716367,0.777619,0.533179,0.454543,0.968545,-0.0148278,0.276465,0.857883,0.283616,0.552973,0.548509,0.277598,0.979029,
-0.148323,0.339922,0.877496,0.198283,0.731619,-0.711574,0.65518,0.397561,0.503587,0.934074,0.411758,0.251397,0.332613,-0.369212,0.527028,1.39914,0.730986,0.804435,0.153181,0.19766,-0.216869,0.68582,0.590178,-0.649463,-0.924199,-0.30058,0.155704,0.716367,0.777619,0.533179,0.454543,0.968545,-0.0148278,0.276465,0.857883,0.283616,0.552973,0.548509,0.277598,0.950434,
-0.148323,0.339922,0.877496,0.194466,0.682868,-0.711574,0.630952,0.386574,0.522525,0.927224,0.426532,0.233923,0.340845,-0.439788,0.517862,1.39833,0.723312,0.811573,0.142103,0.26079,-0.216869,0.68582,0.590178,-0.649463,-0.924199,-0.30058,0.155704,0.716367,0.777619,0.535911,0.467748,0.94597,0.00695501,0.294902,0.851686,0.268272,0.544317,0.566606,0.289589,0.945757,
-0.150225,0.336754,0.870128,0.294004,0.648872,-0.707021,0.601732,0.386574,0.522525,0.927224,0.413763,0.233923,0.340845,-0.460491,0.52232,1.39747,0.733765,0.82218,0.130602,0.226191,-0.225789,0.686688,0.604402,-0.640029,-0.912976,-0.296087,0.167824,0.708047,0.751731,0.534325,0.47534,0.961867,0.00468113,0.291965,0.844918,0.276665,0.5216,0.564122,0.285655,0.945757,
-0.150225,0.336754,0.870128,0.187322,0.648872,-0.727745,0.626918,0.386574,0.522525,0.927224,0.413763,0.259155,0.332329,-0.472476,0.52232,1.39747,0.733765,0.82218,0.130602,0.186053,-0.225789,0.686688,0.604402,-0.640029,-0.912976,-0.296087,0.167824,0.708047,0.751731,0.545507,0.473848,0.969814,0.00468113,0.291965,0.844918,0.276665,0.5216,0.564122,0.285655,0.858912,
-0.150225,0.336754,0.870128,0.399108,0.648872,-0.715657,0.628562,0.388186,0.510521,0.920481,0.396311,0.259155,0.332329,-0.485481,0.508121,1.40132,0.730482,0.834851,0.13914,0.203056,-0.225789,0.686688,0.604402,-0.584471,-0.912976,-0.296087,0.167824,0.708047,0.751731,0.545507,0.473848,0.969814,0.00468113,0.291965,0.844918,0.272512,0.519354,0.57103,0.290849,0.876224,
-0.160334,0.322792,0.861714,0.399108,0.648872,-0.717197,0.649888,0.385006,0.509719,0.915917,0.446815,0.249218,0.315012,-0.467357,0.508121,1.40132,0.730482,0.834851,0.13914,0.265306,-0.23214,0.684655,0.622087,-0.584471,-0.921691,-0.28806,0.171564,0.711059,0.756273,0.539253,0.501138,0.97858,-0.0059812,0.294635,0.841999,0.266916,0.503975,0.572403,0.262797,0.87903,
-0.15916,0.331996,0.853063,0.373827,0.630919,-0.701054,0.650035,0.392883,0.50282,0.932631,0.377989,0.245215,0.310072,-0.484769,0.533654,1.38362,0.731531,0.853548,0.149825,0.224354,-0.23214,0.684655,0.622087,-0.56809,-0.919305,-0.325441,0.189042,0.702824,0.794204,0.539253,0.501138,0.97858,-0.0159338,0.287329,0.818535,0.275393,0.510261,0.555685,0.273267,0.847259,
-0.1617,0.355124,0.868482,0.450057,0.630919,-0.677142,0.643692,0.392883,0.50282,0.932631,0.299506,0.253743,0.302223,-0.478447,0.533746,1.38202,0.729022,0.870122,0.159087,0.224354,-0.233323,0.692396,0.611015,-0.564724,-0.920011,-0.339025,0.189033,0.712031,0.795651,0.539253,0.501138,0.97858,-0.000980947,0.296973,0.817089,0.275393,0.510261,0.555685,0.29369,0.774131,
-0.158898,0.365452,0.838563,0.462566,0.630919,-0.696723,0.663029,0.397721,0.504839,0.957077,0.328134,0.26122,0.284683,-0.487663,0.533151,1.37998,0.735268,0.859788,0.172684,0.241296,-0.219489,0.683759,0.616798,-0.573996,-0.909552,-0.331895,0.168036,0.705617,0.783152,0.539253,0.501138,0.97858,0.00104237,0.288915,0.822276,0.280066,0.502861,0.548818,0.26996,0.784022,
-0.151084,0.350186,0.843626,0.462566,0.566143,-0.679399,0.675237,0.433384,0.495483,0.990804,0.306152,0.261276,0.283054,-0.522391,0.524784,1.36944,0.751021,0.866633,0.182208,0.290035,-0.173478,0.693782,0.637428,-0.555883,-0.891565,-0.320347,0.169844,0.705083,0.78295,0.537296,0.503026,0.984938,0.00104237,0.288915,0.822276,0.269973,0.512913,0.538589,0.283287,0.840741,
-0.133078,0.343628,0.843269,0.380804,0.565835,-0.658952,0.579938,0.430894,0.480843,0.965189,0.29119,0.250382,0.2838,-0.499963,0.524757,1.3573,0.740824,0.853535,0.202483,0.281115,-0.165914,0.696808,0.662894,-0.538035,-0.891565,-0.320347,0.169844,0.705083,0.78295,0.546682,0.554744,0.975663,-0.000515688,0.28724,0.821746,0.26763,0.519785,0.561012,0.264065,0.800329,
-0.114468,0.358579,0.842384,0.294611,0.585972,-0.691396,0.601465,0.429316,0.468219,0.963114,0.336559,0.241806,0.302939,-0.481736,0.534585,1.36288,0.765901,0.842886,0.193325,0.276672,-0.159222,0.700014,0.679041,-0.502538,-0.884455,-0.334152,0.162536,0.710427,0.77893,0.546682,0.554744,0.975663,-0.00744546,0.284105,0.841623,0.26763,0.519785,0.561012,0.245302,0.756898,
-0.0982625,0.370099,0.855612,0.302425,0.585972,-0.673777,0.606527,0.420796,0.472966,0.976123,0.336559,0.237128,0.322039,-0.476582,0.54694,1.35907,0.762356,0.854256,0.197466,0.311097,-0.159222,0.700014,0.679041,-0.454583,-0.894175,-0.34654,0.15697,0.704867,0.792955,0.551756,0.570092,0.989122,-0.00744546,0.284105,0.841623,0.26763,0.519785,0.561012,0.259869,0.73384,
-0.0982625,0.370099,0.855612,0.302425,0.596696,-0.673777,0.613739,0.420796,0.472966,0.976123,0.343441,0.234181,0.320163,-0.494521,0.540233,1.35269,0.767688,0.852918,0.186742,0.311097,-0.154549,0.70921,0.68576,-0.454583,-0.911623,-0.337407,0.14474,0.701673,0.77674,0.548765,0.565506,0.998573,-0.00744546,0.284105,0.841623,0.2643,0.524741,0.561576,0.2616,0.731516,
-0.0962559,0.35871,0.853332,0.353278,0.605945,-0.669214,0.603633,0.413216,0.473121,0.983188,0.311617,0.234181,0.320163,-0.504682,0.540233,1.35269,0.767688,0.852918,0.186742,0.303322,-0.135631,0.698531,0.697653,-0.476049,-0.915556,-0.354418,0.161521,0.713512,0.7751,0.518554,0.558212,0.981533,-0.00383769,0.278678,0.843714,0.277879,0.544685,0.55729,0.235037,0.731516,
-0.0827543,0.349936,0.875053,0.293022,0.605945,-0.669214,0.603633,0.413216,0.473121,0.983188,0.282123,0.211553,0.312855,-0.504736,0.540233,1.35269,0.767688,0.852918,0.186742,0.330347,-0.126416,0.685989,0.704981,-0.462989,-0.915556,-0.354418,0.161521,0.713512,0.7751,0.496204,0.558924,0.989386,-0.00383769,0.278678,0.843714,0.283372,0.546797,0.554139,0.238182,0.75233,
-0.0827543,0.349936,0.875053,0.307441,0.614839,-0.669214,0.592864,0.409627,0.479624,0.989017,0.276919,0.211553,0.312855,-0.504736,0.540233,1.35269,0.767688,0.852918,0.186742,0.330347,-0.126416,0.685989,0.704981,-0.464141,-0.915556,-0.354418,0.161521,0.713512,0.7751,0.483226,0.557677,0.973742,-0.00383769,0.278678,0.843714,0.276697,0.552322,0.556863,0.24173,0.755603,
-0.0827543,0.349936,0.875053,0.366544,0.680477,-0.677109,0.600775,0.409627,0.479624,0.989017,0.2763,0.220422,0.320903,-0.504736,0.540233,1.35269,0.767688,0.852918,0.186742,0.306212,-0.134214,0.675837,0.702519,-0.464666,-0.913748,-0.343655,0.182085,0.702395,0.779172,0.494953,0.558831,0.976378,-0.0122086,0.284608,0.837644,0.279716,0.531264,0.538076,0.24173,0.693911,
-0.0854377,0.377439,0.857684,0.488868,0.680477,-0.703169,0.613294,0.389119,0.476288,0.988688,0.2763,0.220163,0.335764,-0.509342,0.573781,1.34682,0.766632,0.845369,0.194496,0.279065,-0.127131,0.701322,0.683631,-0.498141,-0.929771,-0.336125,0.168752,0.700069,0.785004,0.488204,0.552355,0.971462,-0.0122086,0.284608,0.837644,0.279716,0.531264,0.538076,0.230324,0.64084,
-0.101331,0.35883,0.855141,0.465532,0.651379,-0.660502,0.629616,0.366999,0.482513,0.988169,0.305101,0.218758,0.348225,-0.542729,0.570089,1.347,0.767309,0.837218,0.194863,0.248645,-0.133971,0.710726,0.697806,-0.551224,-0.945804,-0.341837,0.167528,0.709268,0.781949,0.46372,0.597407,0.981253,-0.0229153,0.298851,0.85712,0.286427,0.542016,0.568488,0.198267,0.656412,
-0.092751,0.370982,0.855244,0.372052,0.688518,-0.656739,0.631339,0.368019,0.510656,0.985252,0.345975,0.218758,0.348225,-0.539482,0.570089,1.347,0.767309,0.837218,0.194863,0.250761,-0.125041,0.709298,0.689043,-0.53957,-0.982455,-0.330292,0.179073,0.712451,0.779566,0.458598,0.574899,0.970519,-0.0314262,0.309008,0.855561,0.286552,0.544126,0.563512,0.179925,0.656412,
-0.092751,0.370982,0.855244,0.314818,0.678876,-0.659066,0.641854,0.368019,0.510656,0.985252,0.35838,0.218758,0.348225,-0.551443,0.569605,1.34554,0.769022,0.842719,0.19206,0.240826,-0.129354,0.708386,0.685806,-0.543333,-0.977879,-0.331943,0.200794,0.726016,0.791488,0.461767,0.594496,0.965945,-0.00815763,0.322499,0.844954,0.298903,0.540949,0.535752,0.155581,0.656412,
-0.0844644,0.368625,0.857518,0.314818,0.663437,-0.643683,0.651312,0.393459,0.504773,0.978298,0.377955,0.218758,0.348225,-0.551443,0.568636,1.34651,0.773146,0.842165,0.192253,0.240826,-0.129354,0.708386,0.685806,-0.543333,-0.994159,-0.334183,0.191776,0.726051,0.782157,0.461767,0.594496,0.965945,-0.00815763,0.322499,0.844954,0.298903,0.540949,0.535752,0.1491,0.599794,
-0.0813482,0.387074,0.841848,0.414628,0.696724,-0.671032,0.654479,0.39817,0.522889,0.975394,0.406289,0.195372,0.350533,-0.545239,0.566968,1.34895,0.766358,0.835602,0.211806,0.264283,-0.151891,0.715364,0.717201,-0.574435,-0.990987,-0.351036,0.178548,0.729729,0.779988,0.474746,0.60295,0.95759,0.0077484,0.344241,0.839938,0.334203,0.537917,0.54995,0.146747,0.599794,
-0.0816333,0.388003,0.838627,0.483634,0.707509,-0.664054,0.633374,0.375668,0.518679,0.969688,0.394445,0.171764,0.337734,-0.556661,0.566968,1.34895,0.766358,0.835602,0.211806,0.264283,-0.143925,0.758475,0.717059,-0.590489,-0.990987,-0.351036,0.178548,0.729729,0.779988,0.460976,0.586828,0.948149,0.0006808,0.338246,0.836106,0.331014,0.529087,0.565188,0.141672,0.569197,
-0.0703364,0.369994,0.829277,0.421791,0.719513,-0.671433,0.606557,0.38202,0.498025,0.972702,0.385643,0.190238,0.33164,-0.555039,0.566968,1.34895,0.766358,0.835602,0.211806,0.290966,-0.128263,0.763218,0.7195,-0.60721,-0.997547,-0.366789,0.190609,0.710421,0.776534,0.462666,0.57899,0.952849,0.0006808,0.338246,0.836106,0.325776,0.514582,0.535279,0.153385,0.537248,
-0.0763535,0.353067,0.845229,0.394385,0.730358,-0.677939,0.598949,0.393734,0.48215,0.941281,0.330169,0.203364,0.334174,-0.556387,0.574722,1.35962,0.764595,0.857254,0.219012,0.298388,-0.135406,0.781188,0.72676,-0.605285,-0.965384,-0.389504,0.19487,0.705353,0.777812,0.467129,0.602252,0.941633,-0.0120001,0.349784,0.805063,0.331122,0.508438,0.533838,0.140709,0.474372,
-0.0627873,0.367628,0.846626,0.359577,0.730358,-0.678793,0.608929,0.399111,0.473251,0.938702,0.347019,0.203364,0.334174,-0.55469,0.574722,1.35962,0.764595,0.857254,0.219012,0.295347,-0.135406,0.781188,0.72676,-0.602476,-0.965384,-0.389504,0.19487,0.705353,0.777812,0.462048,0.612148,0.940361,0.00184691,0.356698,0.803271,0.348196,0.520973,0.554811,0.134164,0.454452,
-0.0575036,0.368923,0.848418,0.3824,0.716209,-0.684059,0.602122,0.407992,0.465419,0.926234,0.396158,0.202183,0.33266,-0.543667,0.553041,1.35231,0.77436,0.829626,0.233412,0.262263,-0.139914,0.781367,0.71725,-0.630084,-0.965384,-0.389504,0.19487,0.705353,0.777812,0.455362,0.613556,0.933717,0.0132662,0.350582,0.773108,0.32252,0.482913,0.533206,0.123121,0.454541,
-0.0257839,0.389539,0.857983,0.356067,0.742605,-0.684059,0.613744,0.407992,0.465419,0.926234,0.419601,0.202183,0.33266,-0.549095,0.553041,1.35231,0.77436,0.829626,0.233412,0.246299,-0.147757,0.790575,0.708297,-0.636694,-0.965384,-0.389504,0.19487,0.705353,0.777812,0.455362,0.613556,0.933717,0.0236747,0.321817,0.774805,0.31862,0.479176,0.54583,0.11185,0.431519,
-0.0338216,0.38038,0.8634,0.255898,0.71025,-0.669269,0.63732,0.398931,0.461773,0.92067,0.419601,0.198951,0.320494,-0.515644,0.551903,1.35509,0.775501,0.838737,0.2217,0.246299,-0.147757,0.790575,0.708297,-0.628691,-0.990046,-0.381603,0.199848,0.723547,0.784081,0.435549,0.615782,0.957024,0.0181529,0.32513,0.775577,0.31862,0.479176,0.54583,0.110565,0.454598,
-0.0232964,0.393983,0.87034,0.250185,0.734133,-0.666292,0.674536,0.399443,0.433141,0.928014,0.416311,0.198951,0.320494,-0.518781,0.58266,1.34314,0.746675,0.813274,0.219919,0.269371,-0.146456,0.754151,0.716539,-0.650196,-0.996055,-0.386252,0.185939,0.714781,0.791366,0.411043,0.623,0.945425,0.0181529,0.32513,0.775577,0.30714,0.490886,0.551431,0.084478,0.407884,
-0.0232964,0.393983,0.87034,0.31748,0.742675,-0.64953,0.627414,0.393525,0.437192,0.940798,0.403125,0.183969,0.307862,-0.49204,0.579886,1.35106,0.753716,0.8296,0.220778,0.276425,-0.124896,0.762957,0.719603,-0.61555,-0.990422,-0.405647,0.190262,0.721727,0.790855,0.410212,0.60914,0.948286,0.0252802,0.334289,0.78208,0.308337,0.481889,0.548985,0.0899355,0.357372,
-0.0232964,0.393983,0.87034,0.374926,0.719996,-0.64953,0.616504,0.396019,0.434812,0.93766,0.403125,0.183969,0.307862,-0.49204,0.579886,1.35106,0.753716,0.8296,0.220778,0.278409,-0.124896,0.762957,0.719603,-0.61555,-0.990422,-0.405647,0.190262,0.721727,0.790855,0.410212,0.60914,0.948286,0.0252802,0.334289,0.78208,0.30753,0.495948,0.552881,0.0698181,0.340583,
-0.0232964,0.393983,0.87034,0.396919,0.725421,-0.66706,0.583063,0.419826,0.428215,0.952601,0.384685,0.183969,0.307862,-0.502539,0.567608,1.35255,0.749663,0.829679,0.208471,0.272897,-0.11405,0.754874,0.72883,-0.567157,-0.983417,-0.424299,0.181333,0.740908,0.781883,0.398968,0.617708,0.938679,0.0164141,0.339033,0.77217,0.323517,0.520797,0.577605,0.0778138,0.328988,
-0.027319,0.401959,0.88315,0.308998,0.689636,-0.665701,0.555247,0.419826,0.428215,0.952601,0.406723,0.189463,0.310651,-0.506144,0.57709,1.35505,0.752522,0.830368,0.217852,0.2635,-0.104821,0.761865,0.734101,-0.567157,-0.994408,-0.414332,0.17485,0.737328,0.789999,0.398968,0.617708,0.938679,0.0164141,0.339033,0.77217,0.314239,0.538177,0.569631,0.0722642,0.364372,
-0.0280812,0.423634,0.87624,0.323927,0.696123,-0.660539,0.524996,0.434502,0.422505,0.954549,0.422968,0.179503,0.300718,-0.507079,0.578808,1.35839,0.73578,0.841911,0.196404,0.257283,-0.0854805,0.774517,0.723678,-0.539299,-0.994408,-0.414332,0.17485,0.737328,0.789999,0.384891,0.618304,0.924008,0.0311053,0.337373,0.76863,0.319164,0.548533,0.565292,0.0775905,0.384401,
-0.0326627,0.422578,0.895094,0.359487,0.698424,-0.634664,0.52421,0.440844,0.440212,0.940059,0.425261,0.166085,0.284032,-0.507079,0.578808,1.35839,0.73578,0.841911,0.196404,0.257283,-0.0893617,0.788284,0.729859,-0.512698,-0.990436,-0.402578,0.187445,0.756624,0.792379,0.396738,0.629754,0.928617,0.024554,0.329887,0.762703,0.315041,0.559645,0.584409,0.0860955,0.413881,
-0.0334776,0.424047,0.904015,0.464976,0.698424,-0.646764,0.538125,0.449156,0.447151,0.936926,0.427161,0.165306,0.29361,-0.507079,0.600944,1.34181,0.770526,0.832694,0.187043,0.245507,-0.0893617,0.788284,0.729859,-0.492074,-0.97159,-0.391817,0.199595,0.749342,0.777722,0.384695,0.633791,0.908731,0.0191424,0.322234,0.745286,0.319803,0.554616,0.577875,0.0857999,0.357469,
-0.0184214,0.415826,0.909305,0.503709,0.734365,-0.62115,0.547818,0.452258,0.442969,0.92774,0.414773,0.177494,0.290936,-0.505443,0.600944,1.34181,0.770526,0.832694,0.187043,0.229772,-0.0893617,0.788284,0.729859,-0.492074,-0.97159,-0.391817,0.199595,0.749342,0.777722,0.382574,0.633777,0.908868,0.0196968,0.328476,0.746765,0.319803,0.554616,0.577875,0.0690909,0.365625,
-0.0231621,0.41566,0.91484,0.438835,0.734365,-0.616313,0.555653,0.456879,0.440677,0.926161,0.418535,0.175387,0.296914,-0.505909,0.600944,1.34181,0.770526,0.832694,0.187043,0.247311,-0.0790801,0.805467,0.732131,-0.510409,-0.97159,-0.391817,0.199595,0.749342,0.777722,0.375782,0.642075,0.927438,0.0196968,0.328476,0.746765,0.315427,0.549624,0.584067,0.0593567,0.365625,
