A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
2.38456,-0.100047,2.28009,1.51461,-1.42394,-0.682085,-2.10393,3.65331,1.77785,2.52167,-1.79039,3.25526,-1.16138,1.90539,0.700519,1.77262,1.37309,1.57428,1.06952,-2.2749,-1.27923,0.681029,1.68413,-1.43138,0.816744,2.86537,4.34952,1.53055,3.7544,1.84762,-0.602047,1.42316,1.75646,-0.983707,2.04001,2.22588,-1.10705,1.24906,-1.87818,0.193773,
2.38456,-0.100047,2.28009,1.51892,-1.39985,-0.673061,-2.10143,3.66668,1.76458,2.50614,-1.80123,3.26061,-1.15263,1.91885,0.700519,1.77262,1.37309,1.57428,1.06952,-2.27097,-1.27923,0.681029,1.68413,-1.42522,0.816744,2.86537,4.34952,1.53055,3.7544,1.85638,-0.60572,1.42386,1.7633,-0.979729,2.04917,2.22588,-1.10705,1.24906,-1.86086,0.173323,
2.38456,-0.100047,2.28009,1.51579,-1.4074,-0.685321,-2.10143,3.67615,1.77635,2.4946,-1.79306,3.25725,-1.15008,1.91996,0.700519,1.77262,1.37309,1.57428,1.06952,-2.28211,-1.26885,0.700589,1.68838,-1.43536,0.805808,2.85256,4.35313,1.53423,3.75797,1.85638,-0.60572,1.42386,1.76094,-0.976472,2.045,2.24617,-1.11348,1.25469,-1.86086,0.173323,
2.37895,-0.0996954,2.28586,1.5475,-1.4074,-0.694761,-2.11233,3.67615,1.77635,2.4946,-1.7976,3.24629,-1.14634,1.93709,0.700519,1.77262,1.37309,1.57428,1.06952,-2.29017,-1.26885,0.700589,1.68838,-1.44861,0.805808,2.85256,4.35313,1.53423,3.75797,1.85638,-0.60572,1.42386,1.76094,-0.976472,2.045,2.27369,-1.12454,1.25763,-1.8528,0.195907,
2.37592,-0.0862498,2.29219,1.54116,-1.4189,-0.67426,-2.11266,3.68668,1.78684,2.49182,-1.7976,3.24629,-1.14634,1.93852,0.683441,1.78005,1.3839,1.58082,1.07845,-2.29587,-1.24676,0.691957,1.67759,-1.44861,0.805808,2.85256,4.35313,1.53423,3.75797,1.85638,-0.60572,1.42386,1.76094,-0.976472,2.045,2.27369,-1.12454,1.25763,-1.83229,0.195907,
2.37592,-0.0862498,2.29219,1.52726,-1.41747,-0.679667,-2.11149,3.67205,1.81253,2.48668,-1.79791,3.24629,-1.14634,1.93768,0.67405,1.77262,1.37842,1.57594,1.07122,-2.3053,-1.25448,0.701831,1.68267,-1.42703,0.816393,2.8464,4.33678,1.53691,3.76284,1.8668,-0.61129,1.41761,1.76604,-0.980705,2.0262,2.27369,-1.12454,1.25763,-1.82421,0.210456,
2.37592,-0.0862498,2.29219,1.52326,-1.43882,-0.68566,-2.10363,3.66353,1.8003,2.49517,-1.81415,3.24629,-1.14634,1.95087,0.67405,1.77262,1.37842,1.57594,1.07122,-2.30293,-1.25448,0.701831,1.68267,-1.40552,0.816393,2.8464,4.33678,1.53691,3.76284,1.8668,-0.61129,1.41761,1.77004,-0.983582,2.01844,2.25361,-1.12455,1.29401,-1.82989,0.210456,
2.39136,-0.0822324,2.29525,1.52327,-1.44129,-0.665583,-2.09703,3.66353,1.8003,2.49517,-1.78092,3.24629,-1.14634,1.95335,0.67405,1.77262,1.37842,1.57594,1.07122,-2.29363,-1.24577,0.709572,1.69356,-1.42329,0.816393,2.8464,4.33678,1.53691,3.76284,1.87255,-0.612119,1.41603,1.77004,-0.983582,2.01844,2.2587,-1.13408,1.28729,-1.83146,0.210456,
2.39419,-0.0842906,2.301,1.51995,-1.45668,-0.671765,-2.09021,3.66353,1.8003,2.49517,-1.77927,3.24629,-1.14634,1.96356,0.67405,1.77262,1.37842,1.57594,1.07122,-2.29778,-1.24368,0.700957,1.69405,-1.41773,0.816393,2.8464,4.33678,1.53691,3.76284,1.85538,-0.602556,1.42073,1.77188,-0.98879,2.02161,2.2587,-1.13408,1.28729,-1.82183,0.206398,
2.39419,-0.0842906,2.301,1.53557,-1.4507,-0.674091,-2.08467,3.67595,1.79338,2.50341,-1.77787,3.25284,-1.15933,1.963,0.67405,1.77262,1.37842,1.57594,1.07122,-2.30672,-1.24896,0.705274,1.70114,-1.40978,0.816393,2.8464,4.33678,1.53691,3.76284,1.85538,-0.602556,1.42073,1.76614,-0.987507,2.03724,2.26866,-1.12523,1.28844,-1.83583,0.197665,
2.39419,-0.0842906,2.301,1.52546,-1.45177,-0.655055,-2.10195,3.68135,1.78922,2.51144,-1.77521,3.27083,-1.16387,1.93302,0.67405,1.77262,1.37842,1.57594,1.07122,-2.29307,-1.24896,0.705274,1.70114,-1.37974,0.819478,2.84283,4.34293,1.54368,3.76671,1.85538,-0.602556,1.42073,1.76614,-0.987507,2.03724,2.26866,-1.12523,1.28844,-1.85265,0.216279,
2.39419,-0.0842906,2.301,1.51977,-1.46052,-0.656786,-2.11323,3.68135,1.78922,2.51144,-1.78245,3.27083,-1.16387,1.89588,0.67405,1.77262,1.37842,1.57594,1.07122,-2.32137,-1.25258,0.709205,1.71725,-1.3841,0.819478,2.84283,4.34293,1.54368,3.76671,1.85538,-0.602556,1.42073,1.76614,-0.987507,2.03724,2.2691,-1.14227,1.27901,-1.84345,0.221498,
2.39419,-0.0842906,2.301,1.52447,-1.41769,-0.656786,-2.11779,3.68135,1.78922,2.51144,-1.78245,3.26302,-1.15058,1.90264,0.67405,1.77262,1.37842,1.57594,1.07122,-2.32137,-1.25258,0.709205,1.71725,-1.3837,0.819478,2.84283,4.34293,1.54368,3.76671,1.85538,-0.602556,1.42073,1.77423,-0.966669,2.03721,2.2691,-1.14227,1.27901,-1.84696,0.231385,
2.39419,-0.0842906,2.301,1.52739,-1.4492,-0.654401,-2.13205,3.66175,1.80207,2.51407,-1.79357,3.26411,-1.1503,1.88938,0.668198,1.76946,1.39027,1.57013,1.06726,-2.33159,-1.25258,0.709205,1.71725,-1.3837,0.819478,2.84283,4.34293,1.54368,3.76671,1.85538,-0.602556,1.42073,1.77997,-0.978943,2.02658,2.2691,-1.14227,1.27901,-1.85149,0.22297,
2.39419,-0.0842906,2.301,1.54191,-1.46841,-0.664213,-2.13046,3.66175,1.80207,2.51407,-1.78736,3.25701,-1.13623,1.8751,0.668198,1.76946,1.39027,1.57013,1.06726,-2.3207,-1.25258,0.709205,1.71725,-1.38257,0.819478,2.84283,4.34293,1.54368,3.76671,1.85538,-0.602556,1.42073,1.77997,-0.978943,2.02658,2.2691,-1.14227,1.27901,-1.8708,0.239188,
2.40545,-0.0912602,2.29858,1.55147,-1.44207,-0.665011,-2.11873,3.67158,1.80043,2.51291,-1.7868,3.25701,-1.13623,1.8847,0.668198,1.76946,1.39027,1.57013,1.06726,-2.3207,-1.25574,0.694893,1.68812,-1.37235,0.827516,2.86556,4.34261,1.53874,3.77411,1.85186,-0.591197,1.43148,1.78169,-0.990296,2.01502,2.27014,-1.14809,1.29043,-1.88799,0.227501,
2.40095,-0.0964443,2.30595,1.56047,-1.44016,-0.708826,-2.11631,3.68745,1.81299,2.51022,-1.81834,3.27823,-1.12776,1.87925,0.668198,1.76946,1.39027,1.57013,1.06726,-2.3207,-1.26845,0.692117,1.68254,-1.37211,0.818842,2.85521,4.34198,1.53934,3.76633,1.85535,-0.591461,1.4367,1.79058,-1.00514,2.01034,2.25938,-1.13797,1.29565,-1.9111,0.227934,
2.40095,-0.0964443,2.30595,1.56047,-1.44016,-0.689634,-2.10113,3.68745,1.81299,2.51022,-1.814,3.28345,-1.11997,1.89391,0.668198,1.76946,1.39027,1.57013,1.06726,-2.33748,-1.25909,0.680653,1.686,-1.36805,0.818842,2.85521,4.34198,1.53934,3.76633,1.85535,-0.591461,1.4367,1.77906,-1.00753,2.00872,2.25938,-1.13797,1.29565,-1.9087,0.222211,
2.39806,-0.0849519,2.31382,1.56335,-1.45488,-0.694577,-2.1155,3.69057,1.80229,2.51003,-1.814,3.29444,-1.13327,1.88229,0.668198,1.76946,1.39027,1.57013,1.06726,-2.31831,-1.25909,0.680653,1.686,-1.39054,0.818842,2.85521,4.34198,1.53934,3.76633,1.85535,-0.591461,1.4367,1.77906,-1.00753,2.00872,2.25938,-1.13797,1.29565,-1.9089,0.22075,
2.40034,-0.0783991,2.32263,1.5608,-1.44987,-0.691953,-2.107,3.68792,1.79822,2.50635,-1.7886,3.27771,-1.13081,1.87205,0.668198,1.76946,1.39027,1.57013,1.06726,-2.32546,-1.25909,0.680653,1.686,-1.37436,0.818842,2.85521,4.34198,1.53934,3.76633,1.85535,-0.591461,1.4367,1.77906,-1.00753,2.00872,2.25938,-1.13797,1.29565,-1.92157,0.213971,
2.38768,-0.0786066,2.33369,1.56322,-1.44704,-0.693087,-2.10843,3.68647,1.79792,2.51495,-1.78946,3.27771,-1.13081,1.87442,0.642438,1.77567,1.38416,1.57719,1.06709,-2.33342,-1.2733,0.678791,1.69308,-1.38177,0.818842,2.85521,4.34198,1.53934,3.76633,1.85535,-0.591461,1.4367,1.77906,-1.00753,2.00872,2.27088,-1.145,1.29936,-1.91636,0.21675,
2.38768,-0.0786066,2.33369,1.56777,-1.44561,-0.685075,-2.08971,3.68647,1.79792,2.51495,-1.7906,3.27771,-1.13081,1.86959,0.642438,1.77567,1.38416,1.57719,1.06709,-2.3218,-1.2733,0.678791,1.69308,-1.37173,0.817781,2.85168,4.35995,1.55396,3.78088,1.84423,-0.593666,1.4247,1.7817,-0.992718,2.02083,2.27088,-1.145,1.29936,-1.93153,0.235514,
2.38768,-0.0786066,2.33369,1.54148,-1.43999,-0.679711,-2.08461,3.68647,1.79792,2.51495,-1.79374,3.27298,-1.14235,1.87384,0.642438,1.77567,1.38416,1.57719,1.06709,-2.32024,-1.2733,0.678791,1.69308,-1.37984,0.817781,2.85168,4.35995,1.55396,3.78088,1.8582,-0.609262,1.42498,1.78737,-0.996021,2.00111,2.27979,-1.1469,1.30972,-1.95059,0.236467,
2.38768,-0.0786066,2.33369,1.5579,-1.45816,-0.674832,-2.09019,3.68647,1.79792,2.51495,-1.80853,3.27298,-1.14235,1.85268,0.642438,1.77567,1.38416,1.57719,1.06709,-2.31368,-1.2733,0.678791,1.69308,-1.36911,0.823027,2.84064,4.36137,1.55621,3.77905,1.84774,-0.611547,1.44205,1.78737,-0.996021,2.00111,2.26453,-1.1426,1.31311,-1.92511,0.255687,
2.38768,-0.0786066,2.33369,1.557,-1.45045,-0.665422,-2.09386,3.66948,1.80148,2.52345,-1.81062,3.27298,-1.14235,1.87131,0.642438,1.77567,1.38416,1.57719,1.06709,-2.31913,-1.2733,0.678791,1.69308,-1.38404,0.823027,2.84064,4.36137,1.55621,3.77905,1.84774,-0.611547,1.44205,1.77604,-1.00148,1.98143,2.25956,-1.14329,1.31561,-1.93081,0.243633,
2.36844,-0.090091,2.33473,1.55467,-1.44839,-0.655878,-2.1215,3.66948,1.80148,2.52345,-1.81062,3.27298,-1.14235,1.86608,0.642438,1.77567,1.38416,1.57719,1.06709,-2.31066,-1.2733,0.678791,1.69308,-1.39175,0.823027,2.84064,4.36137,1.55621,3.77905,1.87046,-0.622077,1.44067,1.77604,-1.00148,1.98143,2.25956,-1.14329,1.31561,-1.94156,0.243633,
2.36844,-0.090091,2.33473,1.54494,-1.43828,-0.651339,-2.11849,3.66745,1.80043,2.54081,-1.81223,3.27298,-1.14235,1.87242,0.642438,1.77567,1.38416,1.57719,1.06709,-2.31066,-1.2733,0.678791,1.69308,-1.41323,0.823027,2.84064,4.36137,1.55621,3.77905,1.87046,-0.622077,1.44067,1.77604,-1.00148,1.98143,2.27099,-1.13286,1.32186,-1.92455,0.240853,
2.38026,-0.0801855,2.33421,1.56913,-1.42252,-0.651339,-2.1079,3.66753,1.80352,2.53944,-1.81892,3.28187,-1.14293,1.87242,0.642438,1.77567,1.38416,1.57719,1.06709,-2.31946,-1.2733,0.678791,1.69308,-1.39306,0.814891,2.84376,4.3852,1.57206,3.77266,1.87046,-0.622077,1.44067,1.77604,-1.00148,1.98143,2.27099,-1.13286,1.32186,-1.92352,0.265166,
2.39741,-0.0745332,2.33513,1.56488,-1.43088,-0.652506,-2.10382,3.66753,1.80352,2.53944,-1.83258,3.30815,-1.12918,1.85766,0.625095,1.78469,1.36923,1.58009,1.07204,-2.32418,-1.2733,0.678791,1.69308,-1.39851,0.82358,2.84847,4.40698,1.55476,3.7875,1.87046,-0.622077,1.44067,1.77604,-1.00148,1.98143,2.26564,-1.14115,1.32612,-1.9174,0.276672,
2.39741,-0.0745332,2.33513,1.5702,-1.43555,-0.645514,-2.12597,3.66753,1.80352,2.53944,-1.83637,3.29957,-1.15321,1.86155,0.648772,1.79534,1.36875,1.59511,1.06073,-2.3223,-1.2733,0.678791,1.69308,-1.40015,0.812978,2.86417,4.40566,1.56211,3.79834,1.87046,-0.622077,1.44067,1.76342,-0.998122,1.98483,2.26564,-1.14115,1.32612,-1.92684,0.27856,
2.38309,-0.0803259,2.34635,1.55054,-1.4312,-0.656909,-2.12228,3.6939,1.78773,2.54448,-1.83099,3.31782,-1.14319,1.85328,0.648772,1.79534,1.36875,1.59511,1.06073,-2.316,-1.2733,0.678791,1.69308,-1.38811,0.809119,2.86861,4.41403,1.55274,3.79439,1.87046,-0.622077,1.44067,1.76342,-0.998122,1.98483,2.26564,-1.14115,1.32612,-1.92109,0.274852,
2.39772,-0.0949755,2.35161,1.57289,-1.42185,-0.666488,-2.12228,3.69753,1.79373,2.53674,-1.82909,3.29813,-1.13755,1.86731,0.648772,1.79534,1.36875,1.59511,1.06073,-2.32697,-1.27778,0.67418,1.70478,-1.38811,0.809119,2.86861,4.41403,1.55274,3.79439,1.87046,-0.622077,1.44067,1.75682,-0.982047,1.97939,2.28532,-1.13192,1.33235,-1.89438,0.25313,
2.39309,-0.108875,2.34948,1.54361,-1.40057,-0.663916,-2.10444,3.69946,1.79473,2.54827,-1.8265,3.29502,-1.15161,1.89188,0.648772,1.79534,1.36875,1.59511,1.06073,-2.31618,-1.27778,0.67418,1.70478,-1.39542,0.809119,2.86861,4.41403,1.55274,3.79439,1.87046,-0.622077,1.44067,1.75682,-0.982047,1.97939,2.28532,-1.13192,1.33235,-1.89044,0.286135,
2.39506,-0.114348,2.34068,1.54164,-1.40207,-0.697079,-2.0843,3.69946,1.79473,2.54827,-1.79429,3.29237,-1.15122,1.89238,0.649823,1.79773,1.36424,1.59194,1.05032,-2.32109,-1.2764,0.655019,1.70042,-1.38181,0.809119,2.86861,4.41403,1.55274,3.79439,1.86957,-0.616766,1.46239,1.75682,-0.982047,1.97939,2.28532,-1.13192,1.33235,-1.90405,0.286135,
2.39506,-0.114348,2.34068,1.55725,-1.41471,-0.68891,-2.08881,3.68923,1.80984,2.55817,-1.82612,3.29237,-1.15122,1.90862,0.649823,1.79773,1.36424,1.59194,1.05032,-2.28651,-1.2764,0.655019,1.70042,-1.39814,0.826698,2.86814,4.40737,1.5622,3.80121,1.86957,-0.616766,1.46239,1.74808,-0.9816,1.98981,2.28532,-1.13192,1.33235,-1.90049,0.277313,
2.39544,-0.11108,2.33209,1.55838,-1.40414,-0.701706,-2.08461,3.68087,1.79969,2.55807,-1.82216,3.29242,-1.15926,1.90887,0.652801,1.80274,1.36693,1.57497,1.04488,-2.30189,-1.2764,0.655019,1.70042,-1.41043,0.826698,2.86814,4.40737,1.5622,3.80121,1.86957,-0.616766,1.46239,1.74808,-0.9816,1.98981,2.28532,-1.13192,1.33235,-1.91063,0.267451,
2.39544,-0.11108,2.33209,1.56842,-1.4136,-0.701706,-2.08638,3.68077,1.79743,2.56044,-1.81979,3.29242,-1.15926,1.91483,0.652801,1.80274,1.36693,1.57497,1.04488,-2.30185,-1.2764,0.655019,1.70042,-1.40568,0.826698,2.86814,4.40737,1.5622,3.80121,1.86957,-0.616766,1.46239,1.74808,-0.9816,1.98981,2.28532,-1.13192,1.33235,-1.91063,0.285273,
2.39544,-0.11108,2.33209,1.56699,-1.41177,-0.695049,-2.07464,3.68077,1.79743,2.56044,-1.83304,3.29242,-1.15926,1.88403,0.645467,1.79603,1.37713,1.55566,1.05523,-2.29438,-1.2764,0.655019,1.70042,-1.39938,0.820155,2.87545,4.42571,1.56294,3.81419,1.86785,-0.600421,1.44181,1.75233,-0.95794,2.00337,2.28195,-1.13649,1.33652,-1.91731,0.277581,
2.39544,-0.11108,2.33209,1.58584,-1.39037,-0.701534,-2.03892,3.68228,1.7874,2.5501,-1.83255,3.29242,-1.15926,1.90047,0.645467,1.79603,1.37713,1.55566,1.05523,-2.29438,-1.2764,0.655019,1.70042,-1.38125,0.820155,2.87545,4.42571,1.56294,3.81419,1.86785,-0.600421,1.44181,1.74752,-0.94682,1.98663,2.28195,-1.13649,1.33652,-1.90783,0.277144,
2.39544,-0.11108,2.33209,1.57639,-1.37709,-0.71296,-2.03603,3.68228,1.7874,2.5501,-1.83362,3.29242,-1.15926,1.90295,0.645467,1.79603,1.37713,1.55566,1.05523,-2.28597,-1.2764,0.655019,1.70042,-1.3967,0.820155,2.87545,4.42571,1.56294,3.81419,1.86785,-0.600421,1.44181,1.74752,-0.94682,1.98663,2.28195,-1.13649,1.33652,-1.90362,0.269872,
2.39544,-0.11108,2.33209,1.59141,-1.39888,-0.689498,-2.03579,3.68228,1.7874,2.5501,-1.83209,3.29242,-1.15926,1.91789,0.645467,1.79603,1.37713,1.55566,1.05523,-2.28481,-1.29376,0.670262,1.7054,-1.39209,0.820155,2.87545,4.42571,1.56294,3.81419,1.86785,-0.600421,1.44181,1.74752,-0.94682,1.98663,2.28195,-1.13649,1.33652,-1.90927,0.281512,
2.39544,-0.11108,2.33209,1.59612,-1.41371,-0.692037,-2.03724,3.68228,1.7874,2.5501,-1.832,3.29242,-1.15926,1.93339,0.645467,1.79603,1.37713,1.55566,1.05523,-2.2815,-1.29335,0.694909,1.71107,-1.42132,0.817589,2.88718,4.41303,1.56114,3.80265,1.87268,-0.603987,1.43791,1.74752,-0.94682,1.98663,2.28195,-1.13649,1.33652,-1.91107,0.300902,
2.39544,-0.11108,2.33209,1.59364,-1.40915,-0.70322,-2.06217,3.68228,1.7874,2.5501,-1.79898,3.29268,-1.16251,1.92444,0.653537,1.81388,1.3705,1.57015,1.06948,-2.29371,-1.29734,0.683959,1.71346,-1.39827,0.810945,2.88601,4.41859,1.56296,3.80998,1.86881,-0.60551,1.43283,1.7639,-0.938056,1.98075,2.28195,-1.13649,1.33652,-1.92868,0.300902,
2.39544,-0.11108,2.33209,1.57806,-1.41854,-0.697496,-2.07571,3.68228,1.7874,2.5501,-1.79548,3.29849,-1.14852,1.90575,0.67463,1.81133,1.37748,1.56769,1.07906,-2.28529,-1.29334,0.698809,1.70147,-1.41765,0.806746,2.90087,4.41776,1.56088,3.81004,1.85533,-0.605393,1.43912,1.7639,-0.938056,1.98075,2.28195,-1.13649,1.33652,-1.93893,0.296082,
2.39544,-0.11108,2.33209,1.58113,-1.42765,-0.698761,-2.09782,3.68228,1.7874,2.5501,-1.79194,3.29813,-1.15312,1.90575,0.67463,1.81133,1.37748,1.56769,1.07906,-2.28536,-1.29349,0.694602,1.71559,-1.40902,0.806746,2.90087,4.41776,1.56088,3.81004,1.85533,-0.605393,1.43912,1.7639,-0.938056,1.98075,2.28195,-1.13649,1.33652,-1.94684,0.270709,
2.39544,-0.11108,2.33209,1.56893,-1.4147,-0.679739,-2.1021,3.69221,1.79636,2.54259,-1.78782,3.29813,-1.15312,1.93003,0.690655,1.81041,1.40114,1.57003,1.0674,-2.30261,-1.29349,0.694602,1.71559,-1.4101,0.806746,2.90087,4.41776,1.56088,3.81004,1.86565,-0.607668,1.43867,1.7639,-0.938056,1.98075,2.28195,-1.13649,1.33652,-1.96375,0.286003,
2.39848,-0.110897,2.33411,1.57799,-1.40898,-0.685946,-2.06046,3.70522,1.78756,2.53919,-1.77673,3.29564,-1.15959,1.93287,0.690655,1.81041,1.40114,1.57003,1.0674,-2.29665,-1.29349,0.694602,1.71559,-1.4101,0.806746,2.90087,4.41776,1.56088,3.81004,1.86565,-0.607668,1.43867,1.7639,-0.938056,1.98075,2.28195,-1.13649,1.33652,-1.9562,0.283964,
2.435,-0.0956762,2.32647,1.57024,-1.40637,-0.70689,-2.06578,3.69883,1.77388,2.54341,-1.75618,3.28404,-1.16347,1.92688,0.686291,1.81241,1.41328,1.57672,1.08195,-2.26908,-1.29349,0.694602,1.71559,-1.40226,0.79456,2.90191,4.4252,1.55466,3.81239,1.88735,-0.610327,1.43887,1.77457,-0.955658,1.96779,2.28195,-1.13649,1.33652,-1.95732,0.283413,
2.435,-0.0956762,2.32647,1.57787,-1.4053,-0.678081,-2.07273,3.69883,1.77388,2.54341,-1.75618,3.28404,-1.16347,1.95085,0.686291,1.81241,1.41328,1.57672,1.08195,-2.25259,-1.29349,0.694602,1.71559,-1.39957,0.79456,2.90191,4.4252,1.55466,3.81239,1.88735,-0.610327,1.43887,1.77457,-0.955658,1.96779,2.28195,-1.13649,1.33652,-1.92906,0.295951,
2.43516,-0.076965,2.30631,1.57787,-1.40507,-0.684484,-2.07273,3.69883,1.77388,2.54341,-1.74258,3.26714,-1.17912,1.952,0.686291,1.81241,1.41328,1.57672,1.08195,-2.27255,-1.2802,0.692426,1.70322,-1.38461,0.79456,2.90191,4.4252,1.55466,3.81239,1.90092,-0.602159,1.45113,1.76963,-0.959631,1.99536,2.28195,-1.13649,1.33652,-1.93308,0.277084,
2.43516,-0.076965,2.30631,1.55862,-1.39678,-0.683962,-2.07273,3.69883,1.77388,2.54341,-1.74075,3.2843,-1.19039,1.93983,0.686291,1.81241,1.41328,1.57672,1.08195,-2.27748,-1.2802,0.692426,1.70322,-1.36684,0.801342,2.89581,4.42554,1.5672,3.80355,1.90092,-0.602159,1.45113,1.79295,-0.962219,1.99385,2.28195,-1.13649,1.33652,-1.93516,0.263121,
2.44534,-0.0765988,2.29262,1.56661,-1.40283,-0.670358,-2.07577,3.71999,1.77531,2.53732,-1.75474,3.31016,-1.19893,1.9498,0.686291,1.81241,1.41328,1.57672,1.08195,-2.27064,-1.2802,0.692426,1.70322,-1.34573,0.809451,2.89494,4.41518,1.56695,3.79477,1.90092,-0.602159,1.45113,1.79295,-0.962219,1.99385,2.29668,-1.13279,1.31654,-1.93277,0.263121,
2.43121,-0.0837678,2.29115,1.56744,-1.40399,-0.670537,-2.06166,3.7155,1.76068,2.54397,-1.76345,3.30124,-1.21294,1.92215,0.683752,1.80376,1.42761,1.58297,1.08342,-2.29402,-1.27863,0.694333,1.70032,-1.36003,0.818879,2.90173,4.40754,1.58263,3.8005,1.90092,-0.602159,1.45113,1.79295,-0.962219,1.99385,2.29668,-1.13279,1.31654,-1.92577,0.256567,
2.43121,-0.0837678,2.29115,1.55515,-1.40981,-0.688817,-2.06476,3.69882,1.76186,2.5424,-1.77362,3.31223,-1.18283,1.89345,0.702905,1.81682,1.43725,1.57712,1.04353,-2.28,-1.27863,0.694333,1.70032,-1.34616,0.80684,2.9218,4.4095,1.58181,3.7914,1.90153,-0.605948,1.45458,1.78783,-0.956055,2.01585,2.28886,-1.13039,1.31935,-1.92108,0.267833,
2.43121,-0.0837678,2.29115,1.55706,-1.40981,-0.68306,-2.05978,3.69664,1.77319,2.54496,-1.77362,3.30203,-1.1932,1.88139,0.702905,1.81682,1.43725,1.57712,1.04353,-2.28769,-1.28605,0.699496,1.70277,-1.35551,0.80684,2.9218,4.4095,1.58181,3.7914,1.90153,-0.605948,1.45458,1.77946,-0.963918,2.01977,2.29457,-1.12754,1.30677,-1.92364,0.262791,
2.43121,-0.0837678,2.29115,1.55961,-1.41486,-0.67872,-2.07893,3.69664,1.77319,2.54496,-1.79778,3.29817,-1.19922,1.89242,0.702905,1.81682,1.43725,1.57712,1.04353,-2.28769,-1.28002,0.697251,1.70584,-1.37928,0.813022,2.90512,4.40409,1.59319,3.80366,1.90153,-0.605948,1.45458,1.77323,-0.951912,1.99658,2.29457,-1.12754,1.30677,-1.91896,0.280423,
2.44953,-0.113283,2.30197,1.56324,-1.4235,-0.677543,-2.10823,3.69664,1.77319,2.54496,-1.80475,3.31247,-1.20471,1.89917,0.708722,1.83408,1.4357,1.57992,1.04401,-2.29954,-1.28002,0.697251,1.70584,-1.35651,0.813022,2.90512,4.40409,1.59319,3.80366,1.89365,-0.581537,1.46331,1.74896,-0.975452,1.97531,2.29457,-1.12754,1.30677,-1.90325,0.271989,
2.44953,-0.113283,2.30197,1.54943,-1.42276,-0.672669,-2.08888,3.69664,1.77319,2.54496,-1.80483,3.31247,-1.20471,1.87729,0.724854,1.83074,1.4528,1.55938,1.03117,-2.28705,-1.27195,0.693871,1.70287,-1.35655,0.813022,2.90512,4.40409,1.59319,3.80366,1.91191,-0.585666,1.47455,1.74896,-0.975452,1.97531,2.29457,-1.12754,1.30677,-1.89873,0.275063,
2.44172,-0.116571,2.29775,1.5688,-1.42808,-0.6856,-2.1017,3.69664,1.77319,2.54496,-1.81927,3.31247,-1.20471,1.89133,0.724854,1.83074,1.4528,1.55938,1.03117,-2.29577,-1.27195,0.693871,1.70287,-1.36002,0.827269,2.90803,4.39916,1.59343,3.80313,1.90749,-0.596095,1.46842,1.74896,-0.975452,1.97531,2.29457,-1.12754,1.30677,-1.90939,0.305697,
2.4417,-0.126977,2.28332,1.56185,-1.41677,-0.706428,-2.10722,3.69664,1.77319,2.54496,-1.79236,3.31247,-1.20471,1.88435,0.724854,1.83074,1.4528,1.55938,1.03117,-2.28802,-1.26727,0.714173,1.71639,-1.35331,0.827269,2.90803,4.39916,1.59343,3.80313,1.90749,-0.596095,1.46842,1.74896,-0.975452,1.97531,2.31738,-1.14083,1.34187,-1.89375,0.311516,
2.44668,-0.117424,2.28753,1.55765,-1.4209,-0.689606,-2.09225,3.69664,1.77319,2.54496,-1.76779,3.29448,-1.20382,1.88435,0.724854,1.83074,1.4528,1.55938,1.03117,-2.28691,-1.2783,0.724744,1.7204,-1.35331,0.827269,2.90803,4.39916,1.59343,3.80313,1.9169,-0.604741,1.47461,1.74896,-0.975452,1.97531,2.31963,-1.13011,1.34401,-1.88836,0.315874,
2.44049,-0.0954516,2.2855,1.5588,-1.42491,-0.705255,-2.08449,3.69664,1.77319,2.54496,-1.7777,3.30268,-1.20939,1.86479,0.724854,1.83074,1.4528,1.55938,1.03117,-2.27564,-1.2783,0.724744,1.7204,-1.34303,0.827269,2.90803,4.39916,1.59343,3.80313,1.91804,-0.617867,1.46609,1.74896,-0.975452,1.97531,2.31963,-1.13011,1.34401,-1.87935,0.290878,
2.45471,-0.098897,2.29404,1.56171,-1.42447,-0.725456,-2.09116,3.69664,1.77319,2.54496,-1.7777,3.30268,-1.20939,1.86267,0.730155,1.8395,1.43256,1.54084,1.03179,-2.30191,-1.2783,0.724744,1.7204,-1.33222,0.827269,2.90803,4.39916,1.59343,3.80313,1.90975,-0.605633,1.45712,1.74896,-0.975452,1.97531,2.31963,-1.13011,1.34401,-1.8632,0.303339,
2.45471,-0.098897,2.29404,1.55767,-1.42559,-0.717485,-2.077,3.69664,1.77319,2.54496,-1.77304,3.30268,-1.20939,1.88001,0.730155,1.8395,1.43256,1.54084,1.03179,-2.31267,-1.2783,0.724744,1.7204,-1.32574,0.844187,2.88937,4.39103,1.59678,3.8125,1.90975,-0.605633,1.45712,1.74896,-0.975452,1.97531,2.32391,-1.13735,1.33286,-1.85975,0.316218,
