A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.144443,-0.249838,-0.931311,-0.553479,-0.655639,0.893752,-0.353645,-0.247399,-0.369108,-0.804446,-0.555865,-0.73366,-0.783412,0.292323,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.326005,0.275398,-0.563718,-0.940622,0.83906,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0494299,-0.438701,-0.872265,-0.551577,-0.606766,-0.583714,-0.251532,0.387246,
0.144443,-0.249838,-0.931311,-0.553911,-0.64273,0.893752,-0.353645,-0.273863,-0.384304,-0.811404,-0.559834,-0.74825,-0.783848,0.289628,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.317467,0.289498,-0.55861,-0.938988,0.832766,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0494299,-0.438701,-0.872265,-0.551577,-0.606766,-0.583714,-0.23695,0.383123,
0.140349,-0.2389,-0.957485,-0.549131,-0.64273,0.880724,-0.353645,-0.273863,-0.384304,-0.811404,-0.559162,-0.732558,-0.787215,0.289628,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.327767,0.289498,-0.55861,-0.938988,0.832766,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0494299,-0.438701,-0.872265,-0.551577,-0.606766,-0.583714,-0.23695,0.383123,
0.140349,-0.2389,-0.957485,-0.546236,-0.643494,0.880724,-0.361254,-0.273863,-0.384304,-0.811404,-0.559162,-0.730237,-0.791017,0.289628,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.332721,0.289498,-0.55861,-0.938988,0.832766,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.554679,-0.611358,-0.571827,-0.23695,0.383123,
0.140349,-0.2389,-0.957485,-0.557306,-0.643494,0.880724,-0.361254,-0.273863,-0.384304,-0.811404,-0.559162,-0.730237,-0.791017,0.289628,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.315919,0.289498,-0.55861,-0.938988,0.8291,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.554679,-0.611358,-0.571827,-0.23695,0.384767,
0.129739,-0.250646,-0.963414,-0.557306,-0.645986,0.880724,-0.375373,-0.273863,-0.384304,-0.811404,-0.554987,-0.743711,-0.798607,0.289628,-0.293016,-1.36741,-0.556889,-0.363704,0.298721,-0.315919,0.289498,-0.55861,-0.938988,0.8291,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.554679,-0.611358,-0.571827,-0.23695,0.400101,
0.129739,-0.250646,-0.963414,-0.557306,-0.645986,0.880724,-0.363263,-0.273863,-0.384304,-0.811404,-0.554987,-0.759014,-0.798097,0.289628,-0.27055,-1.3684,-0.551209,-0.371663,0.290466,-0.312991,0.289498,-0.55861,-0.938988,0.8291,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.554679,-0.611358,-0.571827,-0.268126,0.400101,
0.129739,-0.250646,-0.963414,-0.553534,-0.645986,0.880724,-0.346929,-0.273863,-0.384304,-0.811404,-0.554987,-0.759014,-0.798097,0.313869,-0.27055,-1.3684,-0.551209,-0.371663,0.290466,-0.338326,0.293099,-0.568571,-0.959318,0.85139,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.549736,-0.633873,-0.573319,-0.256293,0.400101,
0.129739,-0.250646,-0.963414,-0.552145,-0.6428,0.880724,-0.358086,-0.273863,-0.384304,-0.811404,-0.571325,-0.759014,-0.798097,0.316784,-0.27055,-1.3684,-0.551209,-0.371663,0.290466,-0.338326,0.293099,-0.568571,-0.959318,0.85139,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.563826,-0.635773,-0.567842,-0.256293,0.400101,
0.129739,-0.250646,-0.963414,-0.568216,-0.632288,0.880724,-0.358086,-0.273863,-0.384304,-0.811404,-0.590787,-0.759014,-0.798097,0.316784,-0.27055,-1.3684,-0.551209,-0.371663,0.290466,-0.338326,0.293099,-0.568571,-0.959318,0.85139,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.563826,-0.635773,-0.567842,-0.256293,0.393618,
0.119588,-0.253185,-0.973352,-0.55868,-0.632288,0.883975,-0.348534,-0.271644,-0.388738,-0.818562,-0.575907,-0.759014,-0.798097,0.316784,-0.27055,-1.3684,-0.551209,-0.371663,0.290466,-0.338326,0.294585,-0.568172,-0.953484,0.85139,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.566449,-0.632151,-0.576605,-0.256293,0.39399,
0.125417,-0.275129,-0.973571,-0.570978,-0.632288,0.883975,-0.348534,-0.286589,-0.399033,-0.829053,-0.567488,-0.759014,-0.798097,0.313673,-0.27055,-1.3684,-0.551209,-0.371663,0.290466,-0.338326,0.294585,-0.568172,-0.953484,0.85139,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.566449,-0.632151,-0.576605,-0.256293,0.402548,
0.125417,-0.275129,-0.973571,-0.574395,-0.632288,0.883975,-0.36977,-0.286589,-0.399033,-0.829053,-0.54927,-0.759014,-0.798097,0.294911,-0.27055,-1.3684,-0.551209,-0.371663,0.290466,-0.348048,0.292099,-0.56985,-0.952711,0.845299,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.0494299,-0.438701,-0.872265,-0.566449,-0.632151,-0.576605,-0.256293,0.396319,
0.134662,-0.273742,-0.96584,-0.582427,-0.631242,0.887621,-0.36977,-0.310481,-0.407741,-0.859687,-0.54927,-0.761082,-0.794521,0.303056,-0.256221,-1.37206,-0.565474,-0.379554,0.277879,-0.348048,0.292099,-0.56985,-0.952711,0.845299,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.265905,0.396319,
0.134662,-0.273742,-0.96584,-0.561341,-0.635744,0.882421,-0.36977,-0.299711,-0.399015,-0.873955,-0.557173,-0.761082,-0.794521,0.304878,-0.256221,-1.37206,-0.565474,-0.379554,0.277879,-0.342779,0.292099,-0.56985,-0.952711,0.836561,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.173228,-0.498329,-1.02564,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.252486,0.396319,
0.134662,-0.273742,-0.96584,-0.561341,-0.635744,0.87118,-0.36977,-0.299711,-0.399015,-0.873955,-0.547124,-0.761082,-0.794521,0.299862,-0.246765,-1.37278,-0.5496,-0.388993,0.271669,-0.341117,0.292099,-0.56985,-0.952711,0.836561,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.252486,0.399081,
0.134662,-0.273742,-0.96584,-0.586293,-0.631783,0.881747,-0.36977,-0.299711,-0.399015,-0.873955,-0.568336,-0.757291,-0.784754,0.303848,-0.246765,-1.37278,-0.5496,-0.388993,0.271669,-0.341117,0.292099,-0.56985,-0.952711,0.833541,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.235227,0.399081,
0.134662,-0.273742,-0.96584,-0.596203,-0.632451,0.869018,-0.36977,-0.299711,-0.399015,-0.873955,-0.568336,-0.757291,-0.784754,0.303848,-0.246765,-1.37278,-0.5496,-0.388993,0.271669,-0.343773,0.292099,-0.56985,-0.952711,0.833541,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.235227,0.399081,
0.134662,-0.273742,-0.96584,-0.596203,-0.632451,0.869018,-0.371196,-0.299711,-0.399015,-0.873955,-0.568336,-0.741024,-0.773614,0.298801,-0.241355,-1.37146,-0.557876,-0.397538,0.250982,-0.343773,0.292099,-0.56985,-0.952711,0.832916,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.235227,0.411154,
0.134662,-0.273742,-0.96584,-0.579045,-0.62937,0.869018,-0.371196,-0.299711,-0.399015,-0.873955,-0.568336,-0.7319,-0.76813,0.318491,-0.241355,-1.37146,-0.557876,-0.397538,0.250982,-0.33998,0.292099,-0.56985,-0.952711,0.835747,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.235227,0.411154,
0.134662,-0.273742,-0.96584,-0.55169,-0.62937,0.869018,-0.346411,-0.299711,-0.399015,-0.873955,-0.568336,-0.727051,-0.763739,0.305392,-0.241355,-1.37146,-0.557876,-0.397538,0.250982,-0.342223,0.269803,-0.575544,-0.953279,0.835747,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.235227,0.411154,
0.134662,-0.273742,-0.96584,-0.55169,-0.62937,0.87302,-0.346411,-0.299711,-0.399015,-0.873955,-0.568336,-0.74013,-0.755109,0.304873,-0.241355,-1.37146,-0.557876,-0.397538,0.250982,-0.321386,0.269803,-0.575544,-0.953279,0.830006,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.235227,0.401358,
0.134662,-0.273742,-0.96584,-0.55169,-0.62937,0.872086,-0.346411,-0.299711,-0.399015,-0.873955,-0.568336,-0.74013,-0.755109,0.303977,-0.254025,-1.37715,-0.550101,-0.398508,0.290479,-0.325873,0.269803,-0.575544,-0.953279,0.830006,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.566449,-0.632151,-0.576605,-0.235227,0.412486,
0.134662,-0.273742,-0.96584,-0.556747,-0.629114,0.881777,-0.346411,-0.29734,-0.410857,-0.885617,-0.550319,-0.720356,-0.762031,0.303977,-0.245255,-1.3817,-0.554922,-0.393029,0.299053,-0.315301,0.269803,-0.575544,-0.953279,0.830006,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.579349,-0.634976,-0.57833,-0.247562,0.413625,
0.134307,-0.294419,-0.980816,-0.556122,-0.629114,0.881777,-0.344922,-0.315799,-0.398365,-0.875542,-0.550319,-0.720356,-0.762031,0.311634,-0.245255,-1.3817,-0.554922,-0.393029,0.299053,-0.327187,0.269803,-0.575544,-0.953279,0.837401,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.579349,-0.634976,-0.57833,-0.247562,0.413625,
0.134307,-0.294419,-0.980816,-0.559705,-0.639473,0.881777,-0.345009,-0.315799,-0.398365,-0.875542,-0.558599,-0.720356,-0.762031,0.303334,-0.249781,-1.39453,-0.541141,-0.41146,0.292046,-0.347227,0.269803,-0.575544,-0.953279,0.852303,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.579349,-0.634976,-0.57833,-0.247562,0.425498,
0.134307,-0.294419,-0.980816,-0.564078,-0.637842,0.881777,-0.345009,-0.315799,-0.398365,-0.875542,-0.563988,-0.720356,-0.762031,0.306645,-0.249781,-1.39453,-0.541141,-0.41146,0.292046,-0.344706,0.269803,-0.575544,-0.953279,0.852303,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.576082,-0.642535,-0.576988,-0.241702,0.425498,
0.134307,-0.294419,-0.980816,-0.564078,-0.637842,0.885261,-0.345009,-0.315799,-0.398365,-0.875542,-0.55266,-0.720356,-0.762031,0.295002,-0.252648,-1.39997,-0.54248,-0.411698,0.29797,-0.340113,0.269803,-0.575544,-0.953279,0.852303,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.576082,-0.642535,-0.576988,-0.241702,0.425498,
0.129942,-0.287804,-0.981484,-0.564078,-0.637842,0.889967,-0.345009,-0.315799,-0.398365,-0.875542,-0.55266,-0.720356,-0.762031,0.292826,-0.252648,-1.39997,-0.54248,-0.411698,0.29797,-0.344693,0.269803,-0.575544,-0.953279,0.847893,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.576082,-0.642535,-0.576988,-0.241702,0.425498,
0.129942,-0.287804,-0.981484,-0.570952,-0.624565,0.889967,-0.346418,-0.315799,-0.398365,-0.875542,-0.55266,-0.720356,-0.762031,0.292826,-0.252903,-1.40446,-0.537665,-0.421237,0.295272,-0.344693,0.269803,-0.575544,-0.953279,0.835187,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.169914,-0.491104,-1.01743,0.050652,-0.427323,-0.879437,-0.576164,-0.654837,-0.587727,-0.239401,0.402842,
0.129942,-0.287804,-0.981484,-0.568372,-0.624565,0.873376,-0.346418,-0.315799,-0.398365,-0.875542,-0.55266,-0.720356,-0.762031,0.292826,-0.252903,-1.40446,-0.537665,-0.421237,0.295272,-0.353866,0.269803,-0.575544,-0.953279,0.840226,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.576164,-0.654837,-0.587727,-0.239401,0.402842,
0.129942,-0.287804,-0.981484,-0.568372,-0.607293,0.873376,-0.338763,-0.320228,-0.404612,-0.883577,-0.55266,-0.710598,-0.762971,0.292826,-0.252903,-1.40446,-0.537665,-0.421237,0.295272,-0.351825,0.269803,-0.575544,-0.953279,0.837574,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.576164,-0.654837,-0.587727,-0.237386,0.410591,
0.129942,-0.287804,-0.981484,-0.559311,-0.607293,0.876352,-0.351458,-0.320228,-0.404612,-0.883577,-0.55266,-0.710598,-0.762971,0.301375,-0.252903,-1.40446,-0.537665,-0.421237,0.295272,-0.351825,0.269803,-0.575544,-0.953279,0.831187,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.576164,-0.654837,-0.587727,-0.237386,0.410591,
0.129942,-0.287804,-0.981484,-0.545405,-0.607293,0.869665,-0.351458,-0.320228,-0.404612,-0.883577,-0.55266,-0.722422,-0.759384,0.288417,-0.252903,-1.40446,-0.537665,-0.421237,0.295272,-0.340118,0.269803,-0.575544,-0.953279,0.831187,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.588839,-0.644049,-0.576255,-0.237278,0.383516,
0.129942,-0.287804,-0.981484,-0.552811,-0.607293,0.869665,-0.351458,-0.320228,-0.404612,-0.883577,-0.55266,-0.717447,-0.769375,0.288417,-0.252903,-1.40446,-0.537665,-0.421237,0.295272,-0.30765,0.269803,-0.575544,-0.953279,0.817332,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.588839,-0.644049,-0.576255,-0.237278,0.372038,
0.116292,-0.277677,-0.980427,-0.552811,-0.619718,0.861943,-0.352246,-0.320228,-0.404612,-0.883577,-0.55266,-0.717447,-0.769375,0.288417,-0.24611,-1.40934,-0.537574,-0.431555,0.286543,-0.308772,0.269803,-0.575544,-0.953279,0.819831,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.256869,0.372038,
0.116292,-0.277677,-0.980427,-0.552811,-0.619718,0.876683,-0.352246,-0.320228,-0.404612,-0.883577,-0.552432,-0.717447,-0.769375,0.287729,-0.24611,-1.40934,-0.537574,-0.431555,0.286543,-0.320191,0.269803,-0.575544,-0.953279,0.838111,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.256869,0.372038,
0.116292,-0.277677,-0.980427,-0.552811,-0.619718,0.872512,-0.346964,-0.320228,-0.404612,-0.883577,-0.552432,-0.720843,-0.763071,0.285572,-0.24611,-1.40934,-0.537574,-0.431555,0.286543,-0.320191,0.269803,-0.575544,-0.953279,0.833122,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.178437,-0.498326,-1.01076,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.256869,0.372038,
0.116292,-0.277677,-0.980427,-0.556613,-0.619718,0.856924,-0.346964,-0.320228,-0.404612,-0.883577,-0.550621,-0.720843,-0.763071,0.304456,-0.24611,-1.40934,-0.537574,-0.431555,0.286543,-0.317142,0.269803,-0.575544,-0.953279,0.833122,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.256869,0.372038,
0.122956,-0.284396,-0.979553,-0.539876,-0.619718,0.856924,-0.347657,-0.315084,-0.404015,-0.890897,-0.550621,-0.720843,-0.763071,0.304456,-0.25056,-1.40936,-0.535206,-0.438145,0.284526,-0.337814,0.269803,-0.575544,-0.953279,0.842913,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.256869,0.372038,
0.122956,-0.284396,-0.979553,-0.549353,-0.619718,0.863972,-0.347657,-0.315084,-0.404015,-0.890897,-0.550621,-0.720843,-0.763071,0.304456,-0.25056,-1.40936,-0.535206,-0.438145,0.284526,-0.341181,0.269803,-0.575544,-0.953279,0.857489,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.245922,0.372038,
0.122956,-0.284396,-0.979553,-0.554751,-0.619718,0.888846,-0.355229,-0.332304,-0.418076,-0.911591,-0.550621,-0.720843,-0.763071,0.297714,-0.244415,-1.40545,-0.54517,-0.423683,0.295514,-0.341451,0.269803,-0.575544,-0.953279,0.857489,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.253019,0.372038,
0.122956,-0.284396,-0.979553,-0.559557,-0.621148,0.888846,-0.355229,-0.332304,-0.418076,-0.911591,-0.548427,-0.720843,-0.763071,0.300143,-0.244415,-1.40545,-0.54517,-0.423683,0.295514,-0.327707,0.269803,-0.575544,-0.953279,0.857489,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.253019,0.366134,
0.122956,-0.284396,-0.979553,-0.549353,-0.640202,0.888846,-0.355855,-0.332304,-0.418076,-0.911591,-0.570829,-0.720843,-0.763071,0.305995,-0.244415,-1.40545,-0.54517,-0.423683,0.295514,-0.324397,0.269803,-0.575544,-0.953279,0.85668,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.253019,0.373602,
0.122956,-0.284396,-0.979553,-0.549353,-0.640202,0.888846,-0.350846,-0.332304,-0.418076,-0.911591,-0.581137,-0.720843,-0.763071,0.30573,-0.250637,-1.39595,-0.540984,-0.428044,0.299154,-0.324397,0.269803,-0.575544,-0.953279,0.841959,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.253019,0.373602,
0.122956,-0.284396,-0.979553,-0.543043,-0.64493,0.888846,-0.350846,-0.332304,-0.418076,-0.911591,-0.558978,-0.720843,-0.763071,0.305636,-0.250637,-1.39595,-0.540984,-0.428044,0.299154,-0.334265,0.269803,-0.575544,-0.953279,0.84712,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.251492,0.373602,
0.122956,-0.284396,-0.979553,-0.543043,-0.64873,0.888846,-0.350846,-0.332304,-0.418076,-0.911591,-0.560873,-0.720843,-0.763071,0.301154,-0.250637,-1.39595,-0.540984,-0.428044,0.299154,-0.326377,0.269803,-0.575544,-0.953279,0.84712,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.258579,0.373602,
0.122956,-0.284396,-0.979553,-0.543043,-0.660661,0.888846,-0.329559,-0.332304,-0.418076,-0.911591,-0.562163,-0.720843,-0.763071,0.286355,-0.257415,-1.37493,-0.559842,-0.425048,0.30492,-0.326377,0.269803,-0.575544,-0.953279,0.841399,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.258579,0.383985,
0.122956,-0.284396,-0.979553,-0.546609,-0.660661,0.888846,-0.329771,-0.332304,-0.418076,-0.911591,-0.562163,-0.712814,-0.753682,0.286355,-0.25553,-1.37556,-0.564018,-0.402997,0.299768,-0.32192,0.269803,-0.575544,-0.953279,0.838996,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.258579,0.383985,
0.122956,-0.284396,-0.979553,-0.566137,-0.660661,0.881589,-0.339248,-0.332304,-0.418076,-0.911591,-0.558397,-0.712814,-0.753682,0.286355,-0.25553,-1.37556,-0.564018,-0.402997,0.299768,-0.32192,0.269803,-0.575544,-0.953279,0.838996,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.597335,-0.641246,-0.580753,-0.258579,0.386339,
0.122956,-0.284396,-0.979553,-0.56544,-0.660661,0.874924,-0.331045,-0.332304,-0.418076,-0.911591,-0.549178,-0.712814,-0.753682,0.286355,-0.25553,-1.37556,-0.564018,-0.402997,0.299768,-0.31428,0.269803,-0.575544,-0.953279,0.838996,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.579374,-0.651019,-0.561705,-0.244561,0.396307,
0.122956,-0.284396,-0.979553,-0.56544,-0.660661,0.874924,-0.333949,-0.342149,-0.417826,-0.913748,-0.549966,-0.712814,-0.753682,0.286355,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.327936,0.269803,-0.575544,-0.953279,0.82897,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.568226,-0.662734,-0.564606,-0.243546,0.384145,
0.122956,-0.284396,-0.979553,-0.571448,-0.660661,0.874924,-0.341284,-0.342149,-0.417826,-0.913748,-0.55828,-0.712814,-0.753682,0.281643,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.327936,0.261937,-0.578663,-0.963501,0.82897,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.568226,-0.662734,-0.564606,-0.243546,0.384145,
0.122956,-0.284396,-0.979553,-0.576219,-0.660661,0.874924,-0.341284,-0.342149,-0.417826,-0.913748,-0.573972,-0.715399,-0.742636,0.292678,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.327998,0.261937,-0.578663,-0.963501,0.82897,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.568226,-0.662734,-0.564606,-0.235869,0.384145,
0.122956,-0.284396,-0.979553,-0.564163,-0.660661,0.874924,-0.341284,-0.342149,-0.417826,-0.913748,-0.574435,-0.715399,-0.742636,0.292678,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.324824,0.261937,-0.578663,-0.963501,0.82349,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.568226,-0.662734,-0.564606,-0.239424,0.384145,
0.122956,-0.284396,-0.979553,-0.564163,-0.660661,0.874155,-0.341284,-0.342149,-0.417826,-0.913748,-0.574435,-0.715399,-0.742636,0.292678,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.324824,0.261937,-0.578663,-0.963501,0.818399,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.568226,-0.662734,-0.564606,-0.233438,0.384145,
0.122956,-0.284396,-0.979553,-0.574839,-0.660661,0.874155,-0.341284,-0.342149,-0.417826,-0.913748,-0.56304,-0.718117,-0.75572,0.282741,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.324824,0.261937,-0.578663,-0.963501,0.818399,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.568226,-0.662734,-0.564606,-0.248964,0.384145,
0.122956,-0.284396,-0.979553,-0.574839,-0.660661,0.874155,-0.341284,-0.342149,-0.417826,-0.913748,-0.563174,-0.718117,-0.75572,0.282741,-0.273476,-1.38706,-0.584422,-0.422808,0.312681,-0.324824,0.268947,-0.571516,-0.965713,0.818399,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.170271,-0.494589,-0.995908,0.050652,-0.427323,-0.879437,-0.568226,-0.662734,-0.564606,-0.256421,0.384145,
