A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.155551,0.087614,0.376938,0.15971,0.0335671,-0.154358,-0.0106511,0.163207,0.212815,0.325691,-0.00645901,0.0600276,0.0147169,0.000779573,0.0857384,0.353093,0.573069,0.154053,0.0151726,0.00370773,0.0012421,0.209235,0.299952,-0.23187,-0.039062,0.18782,0.199468,0.213862,1.34261,0.0333643,0.0384572,0.230905,0.145176,0.0759664,0.28764,0.0710462,0.0121541,0.214466,0.0169743,0.103928,
0.166739,0.0702525,0.382521,0.125206,0.0206202,-0.156245,-0.0202619,0.158837,0.210141,0.330567,0.013525,0.0571705,-0.000280905,-0.0156608,0.0912528,0.364531,0.564713,0.147083,0.0154283,0.00138789,0.00933129,0.222668,0.288172,-0.239055,-0.0386854,0.168436,0.207801,0.203479,1.34608,0.0333643,0.0384572,0.230905,0.146871,0.0773386,0.302225,0.0702352,0.015451,0.216746,0.0194121,0.122774,
0.166739,0.0702525,0.382521,0.181267,0.0211449,-0.178205,-0.00989712,0.147489,0.21242,0.313773,0.0351442,0.0605039,-0.0107516,-0.0128837,0.0813509,0.366591,0.569683,0.141999,0.0304938,0.0038557,0.00440412,0.233841,0.293603,-0.244516,-0.0508161,0.166522,0.203391,0.209277,1.34302,0.0485497,0.0428643,0.235687,0.151057,0.080549,0.30551,0.0577796,0.00917456,0.205369,0.0318542,0.133261,
0.172396,0.0602247,0.391598,0.112,0.037699,-0.178205,-0.0179145,0.139703,0.239807,0.311023,0.0281451,0.0605039,-0.0107516,-0.0128837,0.0934639,0.375737,0.551724,0.149093,0.0215928,0.0038557,0.00409495,0.251208,0.290995,-0.242927,-0.0409969,0.167291,0.201111,0.213296,1.35545,0.0485497,0.0428643,0.235687,0.151057,0.080549,0.30551,0.0601542,0.0223474,0.207621,0.0318542,0.0923509,
0.18656,0.0704994,0.410828,0.110855,0.0553146,-0.201226,-0.0241561,0.137323,0.240616,0.306887,0.0354025,0.0511304,0.00648184,-0.0187514,0.0906473,0.380464,0.548906,0.161328,0.00354959,0.00656678,0.00558256,0.267729,0.281497,-0.216186,-0.0359655,0.179544,0.192496,0.230347,1.36466,0.0504987,0.0565761,0.27058,0.151687,0.0748318,0.315913,0.0634853,0.0233289,0.202046,0.0221092,0.115264,
0.18656,0.0704994,0.410828,0.192309,0.0553146,-0.201226,-0.0221666,0.134999,0.246308,0.303152,0.0354025,0.0511304,0.00648184,-0.0187514,0.0966072,0.374772,0.548159,0.162621,-0.000696098,0.0265928,0.0079822,0.271495,0.285082,-0.227812,-0.0359655,0.179544,0.192496,0.230347,1.36466,0.0287815,0.04811,0.28141,0.156711,0.0573058,0.31831,0.0634853,0.0233289,0.202046,0.0221092,0.101695,
0.186748,0.0859018,0.437152,0.192309,0.0279437,-0.219687,-0.0106228,0.134999,0.246308,0.303152,0.039288,0.0511304,0.00648184,-0.0158107,0.0915858,0.382914,0.525071,0.1631,0.00339974,0.0236294,0.0153813,0.25922,0.277719,-0.22867,-0.0359655,0.179544,0.192496,0.230347,1.36466,0.0287815,0.04811,0.28141,0.161916,0.0705726,0.332394,0.0634853,0.0233289,0.202046,0.0185363,0.0759042,
0.194814,0.0749698,0.455618,0.19823,0.0556778,-0.219687,0.00313134,0.17005,0.244011,0.288065,0.0270089,0.0320683,0.0183426,-0.0158107,0.0850803,0.38315,0.52075,0.171727,0.0109672,0.0280107,0.00108572,0.257823,0.277382,-0.224398,-0.0445136,0.175886,0.209525,0.230031,1.36795,0.0287815,0.04811,0.28141,0.161916,0.0705726,0.332394,0.0634853,0.0233289,0.202046,0.0265398,0.113454,
0.214103,0.0794049,0.450747,0.229372,0.0481179,-0.221191,0.000237585,0.17005,0.244011,0.288065,0.0270089,0.0245696,-0.00628288,-0.0103565,0.0850803,0.38315,0.52075,0.171727,0.0109672,0.0304946,0.0113357,0.276646,0.283299,-0.224398,-0.0445136,0.175886,0.209525,0.230031,1.36795,0.0314232,0.0545609,0.285963,0.15802,0.0820944,0.352566,0.0693569,0.016415,0.201732,0.0189255,0.0852751,
0.214093,0.088976,0.447797,0.261243,0.0615676,-0.227641,0.00705119,0.157552,0.22803,0.284461,0.0221954,0.018348,-0.0159747,0.00754049,0.0863033,0.40089,0.534875,0.184223,-0.0164764,0.0442376,-0.00526119,0.249322,0.308769,-0.258471,-0.0541469,0.17914,0.206263,0.204795,1.35813,0.0414177,0.0575726,0.270851,0.185461,0.0589261,0.365346,0.0658392,0.0212816,0.197439,0.0213689,0.102109,
0.177603,0.0871952,0.452346,0.245037,0.0559479,-0.246616,-0.0178421,0.168057,0.243211,0.285276,0.0127105,0.018348,-0.0159747,-0.00370855,0.0875295,0.398696,0.535761,0.179656,-0.000578557,0.0399961,-0.00358908,0.228598,0.311353,-0.282857,-0.0522549,0.173427,0.190095,0.213295,1.35396,0.0550938,0.0480002,0.279475,0.186235,0.0639221,0.329653,0.0658541,0.0197966,0.21829,0.00813413,0.100126,
0.177603,0.0871952,0.452346,0.243757,0.034343,-0.256937,-0.00635349,0.148469,0.23748,0.28979,-0.00369893,0.027619,-0.0266746,-0.00651357,0.0843596,0.403567,0.519268,0.152894,0.0114333,0.0309709,0.00129298,0.225835,0.319474,-0.249505,-0.0443257,0.170861,0.176919,0.175419,1.35208,0.0388329,0.0542461,0.287244,0.156013,0.0647933,0.336519,0.0599074,0.0213289,0.217131,-0.00722715,0.116821,
0.180818,0.0929216,0.446814,0.279347,0.0306455,-0.256937,-0.0198355,0.151543,0.243107,0.288346,0.002812,0.0299009,-0.0208101,-0.0205259,0.095902,0.400658,0.519092,0.175594,0.00746183,0.0450248,0.0213292,0.234853,0.319118,-0.250499,-0.0517629,0.158201,0.157901,0.175038,1.3366,0.0577469,0.046758,0.289463,0.143418,0.0661729,0.336986,0.0599074,0.0213289,0.217131,0.00936502,0.150294,
0.183618,0.102133,0.428102,0.290771,0.0174782,-0.258157,-0.0198355,0.154551,0.248582,0.292433,-0.0047608,0.0354328,-0.0197249,-0.0514971,0.0912266,0.396603,0.522031,0.157874,0.0147098,0.0584445,-0.0113318,0.226975,0.326577,-0.238981,-0.0344878,0.156531,0.163601,0.161864,1.33834,0.0565344,0.0621015,0.280165,0.164529,0.0741234,0.330235,0.0438339,0.0158835,0.227544,0.0157471,0.195657,
0.19208,0.0962992,0.431377,0.266794,0.056658,-0.239758,-0.0250483,0.161368,0.258449,0.286135,0.00616038,0.0415157,0.000382137,-0.0321318,0.0871026,0.392706,0.507296,0.171137,0.0118487,0.0527617,0.00450301,0.234753,0.322849,-0.252396,-0.0374139,0.158409,0.188167,0.17543,1.31769,0.0598367,0.0623261,0.277908,0.16019,0.0777231,0.33898,0.0444611,0.0183396,0.211749,0.0181228,0.127882,
0.19208,0.0962992,0.431377,0.251838,0.0508598,-0.238314,-0.023626,0.166693,0.273611,0.266628,0.0016889,0.0415157,0.000382137,-0.0219555,0.121585,0.398368,0.506514,0.183746,0.014824,0.0394362,0.00109964,0.22792,0.299878,-0.277433,-0.0475883,0.165018,0.200486,0.186771,1.32553,0.0583195,0.0651184,0.284474,0.164757,0.0859264,0.346395,0.0426244,0.0125043,0.198648,0.0125497,0.122689,
0.193304,0.0961302,0.410187,0.218799,0.0604737,-0.232074,-0.0244038,0.156479,0.269659,0.271792,-0.0024814,0.0494263,0.0153622,-0.018051,0.122469,0.39015,0.514254,0.183752,0.00553477,0.0643998,0.00711804,0.24271,0.313028,-0.268954,-0.0471673,0.175468,0.227408,0.222057,1.29312,0.0611648,0.0533957,0.293976,0.15677,0.0632742,0.336022,0.0553898,0.0312237,0.208622,-0.00841123,0.157725,
0.196828,0.0869579,0.402884,0.161517,0.0657935,-0.215273,-0.0236704,0.162205,0.234917,0.304444,-0.0224845,0.0494263,0.0153622,-0.0125362,0.114609,0.366292,0.513917,0.185781,0.01475,0.0717886,0.00985019,0.227265,0.318343,-0.268631,-0.0312655,0.200128,0.195831,0.201772,1.28326,0.057428,0.0742704,0.276207,0.149472,0.043045,0.340715,0.0553898,0.0312237,0.208622,-0.00342659,0.206784,
0.205431,0.105344,0.42536,0.251231,0.0627075,-0.20862,-0.00793607,0.15655,0.241599,0.292704,-0.0170695,0.0494263,0.0153622,0.000872582,0.110232,0.369027,0.50984,0.196678,0.0162309,0.0738782,0.0234999,0.239133,0.317786,-0.250085,-0.0549322,0.206977,0.203247,0.22998,1.24702,0.0547925,0.0661709,0.280225,0.154423,0.0494848,0.330016,0.0466314,0.0449816,0.242501,0.00382733,0.208586,
0.205431,0.105344,0.42536,0.251231,0.0348628,-0.221442,-0.00553721,0.15655,0.241599,0.292704,-0.0170695,0.0527082,0.0234972,0.000872582,0.110232,0.369027,0.50984,0.196678,0.0162309,0.0608089,0.0234999,0.239133,0.317786,-0.250085,-0.0469427,0.230996,0.236395,0.239659,1.24484,0.0547925,0.0661709,0.280225,0.16136,0.0524087,0.339724,0.0437312,0.0161977,0.241697,0.0127307,0.166416,
0.227679,0.0906073,0.424576,0.251231,0.0353213,-0.226185,0.000805264,0.157724,0.221337,0.291466,-0.00483377,0.0527082,0.0234972,-0.0113421,0.113106,0.366918,0.515427,0.191561,0.0134969,0.0478676,0.0234999,0.239133,0.317786,-0.250085,-0.0336936,0.232316,0.243693,0.224168,1.22611,0.0547925,0.0661709,0.280225,0.171132,0.0545705,0.339538,0.0437312,0.0161977,0.241697,0.018658,0.155642,
0.228539,0.0889995,0.411985,0.251696,0.0433131,-0.23617,-0.00553458,0.145243,0.227876,0.2871,-0.0146097,0.0499685,0.0219236,-0.00552819,0.122741,0.371956,0.490282,0.18929,0.0213725,0.0492752,0.0126687,0.229544,0.322125,-0.271579,-0.0336936,0.232316,0.243693,0.224168,1.22611,0.0620739,0.0765759,0.319701,0.160741,0.0606368,0.330219,0.0437312,0.0161977,0.241697,0.0271576,0.121376,
0.228539,0.0889995,0.411985,0.263527,0.0553686,-0.252751,0.000177089,0.142556,0.219242,0.27311,-0.00648396,0.0432642,0.0369563,0.000398211,0.110024,0.362832,0.530274,0.184166,0.0229952,0.0553466,0.0126687,0.229544,0.322125,-0.262065,-0.0380376,0.226465,0.248171,0.211698,1.22508,0.0731988,0.0744945,0.323238,0.155315,0.0693335,0.326211,0.0518622,0.0361706,0.223331,0.0116384,0.12574,
0.229558,0.099,0.396408,0.239208,0.0583122,-0.249885,-0.0104927,0.150304,0.201723,0.27133,0.00203406,0.0382215,0.0341891,-0.0048461,0.112194,0.36264,0.534481,0.20171,0.00558855,0.0348857,0.00410949,0.218909,0.320367,-0.269142,-0.0360686,0.222572,0.239523,0.215144,1.23027,0.0782239,0.0714442,0.324321,0.141201,0.0687887,0.289072,0.0530102,0.0352935,0.216714,0.0187826,0.145089,
0.213861,0.0778534,0.380056,0.239208,0.0500591,-0.254048,-0.0275431,0.156252,0.226624,0.290486,-0.0165698,0.0463878,0.0299477,-0.00980611,0.10968,0.353664,0.537304,0.191633,0.0102691,0.0419256,0.00490051,0.221648,0.302657,-0.222427,-0.0373109,0.23565,0.233458,0.206216,1.23612,0.0839158,0.0763974,0.313497,0.145212,0.0802217,0.286777,0.0550872,0.0348804,0.207235,0.0156829,0.128652,
0.203455,0.0650904,0.36314,0.133243,0.0294055,-0.247609,-0.00334388,0.157809,0.242819,0.289427,-0.0158797,0.0431962,0.0217532,0.00687117,0.0997664,0.358849,0.535713,0.166836,0.016268,0.0374898,0.00392087,0.217568,0.279627,-0.2435,-0.0492018,0.231188,0.207567,0.205299,1.28604,0.046229,0.0676227,0.330686,0.145212,0.0802217,0.286777,0.0550872,0.0348804,0.207235,0.00888949,0.12432,
0.189199,0.065581,0.362008,0.156639,0.0475679,-0.245578,-0.00525276,0.158832,0.235242,0.312745,-0.00912205,0.0444202,0.0153009,-0.00406799,0.0743581,0.373618,0.522301,0.138062,0.0149338,0.0717052,0.000307679,0.218314,0.267745,-0.237581,-0.0536938,0.224158,0.203578,0.233886,1.29718,0.0741829,0.0648256,0.334909,0.14764,0.0762181,0.288993,0.0289292,0.00669914,0.199846,0.014433,0.148742,
0.191608,0.0663082,0.353579,0.198809,0.0555519,-0.264928,-0.0268906,0.158832,0.235242,0.312745,-0.00912205,0.0444202,0.0153009,-0.00406799,0.0743581,0.373618,0.522301,0.138062,0.0149338,0.0567705,0.00873808,0.214203,0.265645,-0.2322,-0.0599169,0.23091,0.208445,0.249746,1.2996,0.0628556,0.0546717,0.329055,0.14764,0.0762181,0.288993,0.0355154,0.0248809,0.203269,0.0182062,0.136932,
0.202693,0.0530587,0.353466,0.192697,0.0484142,-0.250822,-0.0125199,0.140021,0.252479,0.306283,0.00533223,0.0526228,0.0289105,-0.00607238,0.0835102,0.373287,0.512873,0.137853,0.0120947,0.0635545,0.0162636,0.232462,0.263687,-0.25798,-0.0328671,0.237358,0.205568,0.239363,1.28907,0.0673769,0.0561658,0.327111,0.137719,0.046074,0.273088,0.0646904,0.0106136,0.188448,0.0277994,0.113794,
0.167355,0.048196,0.368914,0.209303,0.0388753,-0.240834,-0.0177046,0.155524,0.269776,0.316634,0.0201462,0.0486379,0.0310918,-0.00887947,0.0835102,0.373287,0.512873,0.137853,0.0120947,0.0654957,0.00790455,0.226378,0.254405,-0.268803,-0.0222484,0.231299,0.203649,0.24599,1.28651,0.0597837,0.0654287,0.331966,0.136788,0.0362284,0.291902,0.0669567,0.0146894,0.181517,0.0268828,0.15161,
0.167355,0.048196,0.368914,0.202188,0.0417653,-0.222782,0.000381671,0.143511,0.272229,0.319915,0.0201462,0.0458618,0.0324622,-0.023393,0.0835102,0.373287,0.512873,0.137853,0.0120947,0.0266042,0.01893,0.21785,0.254902,-0.25319,-0.0270133,0.223354,0.194537,0.254358,1.27262,0.0432882,0.0560261,0.331397,0.136788,0.0362284,0.291902,0.0597596,0.0164799,0.185887,0.0340974,0.0750862,
0.1513,0.0570322,0.374482,0.110397,0.0563112,-0.2032,-0.00687134,0.15202,0.265011,0.33265,0.0118202,0.0521297,0.0245475,-0.00520321,0.114069,0.359073,0.500941,0.152898,0.0310078,0.0510056,0.000769059,0.207586,0.264941,-0.227889,-0.0274221,0.208541,0.182553,0.271003,1.2958,0.0594655,0.0683512,0.369729,0.141141,0.0431417,0.298458,0.0597596,0.0164799,0.185887,0.0288666,0.117851,
0.155099,0.0702694,0.384966,0.153849,0.0563112,-0.221401,0.00458738,0.148917,0.25259,0.321126,0.022854,0.0519583,0.0211282,-0.0073395,0.123551,0.344885,0.523679,0.154818,0.0186028,0.0515837,0.00749361,0.20653,0.26306,-0.242263,-0.0264263,0.213276,0.186382,0.283425,1.32184,0.0591046,0.0711156,0.384094,0.128375,0.046288,0.312714,0.0686689,-0.0029223,0.16661,0.0493053,0.146014,
0.159652,0.0611642,0.402264,0.175007,0.0594161,-0.222447,0.00740577,0.163216,0.251005,0.312372,0.0308238,0.0323318,0.0176203,-0.00117061,0.112449,0.347418,0.531817,0.152439,0.0196411,0.0590708,0.0158326,0.205548,0.28069,-0.248109,-0.017283,0.210163,0.179291,0.292189,1.31393,0.0412242,0.0651933,0.377087,0.134977,0.0423451,0.333539,0.0653784,0.00959196,0.157349,0.0338108,0.119528,
0.174977,0.0682071,0.39981,0.161253,0.0581411,-0.216806,0.0143562,0.145136,0.253043,0.295209,0.00405408,0.014319,0.00756435,-0.00117061,0.112449,0.347418,0.531817,0.152439,0.0196411,0.0527463,0.00178601,0.225986,0.305028,-0.225765,-0.017283,0.210163,0.179291,0.292189,1.31393,0.0412242,0.0651933,0.377087,0.134158,0.0429127,0.353578,0.0600179,0.0168443,0.163718,0.0096259,0.100373,
0.174977,0.0682071,0.39981,0.161253,0.0592053,-0.210828,0.00364667,0.145136,0.253043,0.295209,0.00626933,0.0317447,0.00659482,-0.0114678,0.0992929,0.349851,0.525032,0.156596,0.0138138,0.0659169,0.00220218,0.223199,0.330911,-0.231142,-0.017283,0.210163,0.179291,0.292189,1.31393,0.0412242,0.0651933,0.377087,0.147187,0.0473495,0.344269,0.0600179,0.0168443,0.163718,0.0096259,0.163131,
0.152072,0.0608499,0.407881,0.0810209,0.045531,-0.198281,0.00364667,0.145136,0.253043,0.295209,0.00626933,0.0209519,-0.00632803,-0.00793382,0.0944822,0.361163,0.515719,0.16919,0.00101813,0.0596106,0.00220218,0.223199,0.330911,-0.231142,-0.00275511,0.215147,0.171951,0.30347,1.3062,0.0462688,0.067783,0.362374,0.146902,0.0374002,0.341631,0.034801,-0.00652703,0.131595,-0.00314752,0.140013,
0.180641,0.0713809,0.384632,0.0810209,0.0434823,-0.185103,0.0117606,0.132188,0.25498,0.272302,-0.00020983,0.00832661,0.00387987,-0.00492294,0.0928927,0.349416,0.505661,0.166634,0.00847623,0.0383581,0.00576992,0.241014,0.330678,-0.230323,-0.00275511,0.215147,0.171951,0.30347,1.3062,0.0441145,0.0591663,0.368886,0.129258,0.0279576,0.327577,0.0337338,-0.0169368,0.121874,0.00105024,0.129368,
0.180641,0.0713809,0.384632,0.0835237,0.0463069,-0.22509,0.014232,0.149743,0.263707,0.264301,0.0059053,0.0156929,0.0161416,-0.00344112,0.0829404,0.346814,0.495263,0.170254,0.0163718,0.0327385,0.0105095,0.233858,0.33773,-0.228646,-0.00784372,0.211562,0.174691,0.302977,1.31465,0.0471472,0.0557565,0.357834,0.115616,0.0399296,0.33291,0.0273104,-0.0100935,0.117418,0.0280049,0.129368,
0.180641,0.0713809,0.384632,0.111824,0.0615439,-0.216068,0.00625996,0.137363,0.244041,0.273866,0.0059053,0.0118911,0.00878608,-0.00821422,0.0829404,0.346814,0.495263,0.170254,0.0163718,0.0254769,0.0182391,0.236003,0.339591,-0.239951,-0.00784372,0.211562,0.174691,0.302977,1.31465,0.0512231,0.0664576,0.345514,0.125329,0.0374439,0.328431,0.0282654,0.000476249,0.120181,0.0241645,0.129368,
0.177179,0.0750748,0.366014,0.139112,0.0533374,-0.242024,-0.00631499,0.145507,0.264587,0.277752,0.00349837,0.0264663,0.0155692,-0.012736,0.0713196,0.336766,0.471912,0.152092,0.0159362,0.0473951,-0.000607021,0.240805,0.330576,-0.243369,-0.00791704,0.202009,0.168043,0.309446,1.32043,0.0657671,0.0532024,0.33511,0.141837,0.0603739,0.342671,0.0234342,0.0192695,0.133473,0.0224747,0.109979,
0.172472,0.0659685,0.359801,0.143481,0.0667291,-0.251379,-0.00631499,0.150414,0.27496,0.278766,0.0300298,0.0412869,0.0199559,-0.012736,0.0915507,0.337793,0.471045,0.169788,0.0141118,0.0515354,0.0204789,0.228304,0.323784,-0.251197,-0.0231446,0.201498,0.177328,0.295952,1.28671,0.0605829,0.0742192,0.32688,0.136784,0.0654801,0.343061,0.0234342,0.0192695,0.133473,0.0441725,0.111074,
0.142954,0.0687729,0.347637,0.11356,0.0605043,-0.247929,0.00524406,0.126128,0.304033,0.264231,0.00883027,0.0180457,0.00721063,-0.00710826,0.0818414,0.334694,0.468032,0.187086,-0.00209617,0.0258183,0.0353819,0.23614,0.301123,-0.166444,-0.0231446,0.201498,0.177328,0.295952,1.28671,0.0633965,0.0470548,0.340748,0.134961,0.0684463,0.3432,0.029791,0.0154151,0.13001,0.0285872,0.107742,
0.15666,0.0685986,0.361643,0.203596,0.0396149,-0.246631,0.00398199,0.138506,0.306894,0.282492,0.0100014,0.0180457,0.00721063,-0.00172858,0.0756595,0.356618,0.484833,0.176219,0.00410725,0.0326875,0.0353819,0.23614,0.301123,-0.172778,-0.0249323,0.19651,0.172017,0.297645,1.27079,0.0784856,0.0526015,0.358927,0.127818,0.0712704,0.335222,0.0376485,0.00921961,0.137108,0.0328766,0.115598,
0.15666,0.0685986,0.361643,0.203596,0.0314109,-0.246631,0.00398199,0.137398,0.295256,0.302666,0.0132591,0.0145435,0.00294231,-0.00187918,0.0756595,0.356618,0.484833,0.176219,0.00410725,0.0395161,0.0380779,0.256148,0.307603,-0.193685,-0.0279203,0.202807,0.165584,0.287044,1.24647,0.0838323,0.0651891,0.352486,0.127818,0.0712704,0.335222,0.0376485,0.00921961,0.137108,0.0328766,0.157832,
0.154408,0.0619612,0.376428,0.110194,0.0302425,-0.274917,0.00603232,0.147718,0.28606,0.30284,0.0219227,0.0356178,-0.0131979,-0.0202338,0.0825114,0.349714,0.502877,0.165892,0.00700417,0.0329772,0.0272729,0.252442,0.308935,-0.203968,-0.0495081,0.209606,0.167325,0.271281,1.26738,0.0838323,0.0651891,0.352486,0.127818,0.0712704,0.335222,0.0217939,-0.00294377,0.132152,0.0372282,0.174216,
0.155195,0.0595156,0.354158,0.0718345,0.0315809,-0.268661,0.0254842,0.159347,0.277315,0.312576,0.00046586,0.0371591,0.0116335,-0.000310498,0.101234,0.36441,0.485765,0.149833,0.0185897,0.0681522,0.00806094,0.278464,0.30556,-0.224434,-0.0488866,0.208814,0.175598,0.26751,1.28007,0.0888554,0.0648629,0.31593,0.135771,0.0756637,0.310983,0.0438238,0.00867776,0.146015,0.0460224,0.153633,
0.16489,0.0771727,0.337575,0.131639,0.0319889,-0.261232,0.0207209,0.148925,0.268148,0.335861,0.00929435,0.0353592,0.0304866,-0.00888782,0.102132,0.35819,0.48925,0.159825,0.0153904,0.07083,0.00570028,0.266324,0.303454,-0.21458,-0.0374485,0.192215,0.186534,0.290023,1.27896,0.0902968,0.0703488,0.335035,0.162935,0.0792223,0.300236,0.053526,0.0246015,0.125938,0.0222757,0.11879,
0.16489,0.0771727,0.337575,0.131639,0.0372457,-0.237173,-0.00448128,0.161932,0.263392,0.32998,0.0108156,0.0260436,0.0216691,-0.00956645,0.0914648,0.362885,0.494579,0.161453,0.0099649,0.0534426,-0.000271569,0.274472,0.32657,-0.214837,-0.0482471,0.20703,0.191992,0.284068,1.27329,0.0850559,0.0612701,0.332351,0.162935,0.0792223,0.300236,0.0495199,0.0285111,0.135953,0.0256111,0.114736,
0.186063,0.0900002,0.324302,0.159841,0.0432197,-0.233952,0.0119357,0.168317,0.276471,0.314112,0.0409145,0.0473287,0.026101,-0.00402552,0.0914648,0.362885,0.494579,0.161453,0.0099649,0.0629292,0.0107583,0.272201,0.331623,-0.22306,-0.0469822,0.21261,0.197642,0.257431,1.22928,0.0777212,0.0588797,0.324542,0.151094,0.0704468,0.290914,0.0448539,0.0284491,0.13829,0.0339961,0.156035,
0.165685,0.0547539,0.322322,0.172218,0.0601126,-0.228138,0.00176557,0.158407,0.279766,0.314658,0.0151171,0.0481869,0.0147042,-0.00617457,0.0957643,0.35199,0.496351,0.119534,0.0135433,0.0704168,0.0120506,0.261923,0.339358,-0.223556,-0.0353924,0.207848,0.189891,0.243365,1.23161,0.0762129,0.0645601,0.310426,0.176337,0.0680827,0.306267,0.0553004,0.0236422,0.126255,0.0143092,0.126968,
0.153311,0.0500852,0.335517,0.161984,0.0429488,-0.226494,0.0169462,0.14762,0.262918,0.325177,-0.0207042,0.0572463,0.00904923,-0.0282406,0.041682,0.351023,0.518163,0.08175,0.00109783,0.0713775,0.0142564,0.278904,0.321337,-0.215591,-0.0442105,0.212564,0.192831,0.25287,1.23497,0.0674446,0.0801101,0.292474,0.176384,0.084014,0.321876,0.0461202,0.0319271,0.131946,0.0202575,0.155664,
0.153311,0.0500852,0.335517,0.181917,0.0419791,-0.226494,0.0169462,0.150366,0.260648,0.318565,-0.0207042,0.0619222,0.0077828,-0.0282406,0.0491951,0.350509,0.537795,0.091493,-0.00658902,0.0740788,0.0142564,0.278904,0.321337,-0.215591,-0.0442105,0.212564,0.192831,0.25287,1.23497,0.0674446,0.0801101,0.292474,0.18051,0.0785025,0.32985,0.0461202,0.0319271,0.131946,0.0301111,0.155664,
0.152826,0.0673313,0.344808,0.0881429,0.0201245,-0.204923,0.0151181,0.142652,0.263268,0.321655,-0.00158836,0.0599828,-0.000646429,-0.0107514,0.0442865,0.345002,0.513311,0.080955,0.00439955,0.0599577,-0.000770661,0.262849,0.336119,-0.209863,-0.0442105,0.212564,0.192831,0.25287,1.23497,0.0736238,0.0764186,0.277647,0.168284,0.0697805,0.332742,0.0461202,0.0319271,0.131946,0.0307162,0.096498,
0.164339,0.0607029,0.337489,0.125779,0.0201245,-0.200228,0.00635924,0.1406,0.272959,0.309606,-0.00388986,0.0570197,0.00563273,0.000178557,0.0526388,0.352639,0.499292,0.0786042,0.007166,0.0573071,0.014485,0.265717,0.364513,-0.205873,-0.0508622,0.217965,0.195571,0.252667,1.23589,0.0654306,0.0596092,0.274498,0.168284,0.0697805,0.332742,0.0560416,0.0394922,0.126928,0.0449695,0.104806,
0.163842,0.0563085,0.335269,0.135972,0.0426856,-0.196912,-0.00375521,0.142338,0.278931,0.294119,-0.00203511,0.0570197,0.00563273,-0.00352229,0.0558744,0.363881,0.512546,0.0604015,-0.000755241,0.0557849,0.023998,0.262885,0.364024,-0.205873,-0.0508622,0.217965,0.195571,0.252667,1.23589,0.061851,0.0586063,0.284243,0.168284,0.0697805,0.332742,0.0452338,0.0322562,0.0973261,0.0368402,0.12297,
0.161716,0.0517238,0.336031,0.0833211,0.0460641,-0.21265,-0.0185407,0.144155,0.262055,0.302986,0.00112791,0.037087,0.00158448,-0.00352229,0.0412854,0.360061,0.517553,0.0815272,0.00231153,0.0558487,0.0226543,0.250359,0.399637,-0.199023,-0.0296556,0.210914,0.176021,0.226659,1.23369,0.0620601,0.0596621,0.288125,0.17238,0.0521356,0.336485,0.0404282,0.0157604,0.0927038,0.0575039,0.104842,
