A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.78738,0.104088,0.997477,0.622052,-0.20827,-0.377735,-0.456655,1.35907,0.741649,1.16612,-0.319735,1.26551,-0.145248,0.44976,0.435433,1.13635,0.774265,0.756971,0.367277,-0.531611,-0.374876,0.430286,0.92549,-0.558844,-0.0261052,0.850716,2.70704,0.949705,2.36161,0.663177,-0.00434077,0.796454,0.597855,-0.0836066,0.946794,0.923779,-0.0695648,0.600185,-0.43202,-0.0451982,
0.781347,0.103626,0.998654,0.622052,-0.198998,-0.347999,-0.474495,1.35244,0.747229,1.1788,-0.332171,1.27662,-0.126068,0.434767,0.429902,1.16983,0.77864,0.770106,0.367307,-0.534358,-0.367723,0.429335,0.929522,-0.580587,-0.0261052,0.850716,2.70704,0.949705,2.36161,0.649932,0.00203902,0.803232,0.597855,-0.0836066,0.946794,0.939305,-0.0624593,0.604986,-0.446859,-0.0326632,
0.766054,0.109773,1.01947,0.619645,-0.200249,-0.394926,-0.481838,1.34528,0.747227,1.17047,-0.3436,1.27662,-0.126068,0.434767,0.460648,1.12976,0.80303,0.758963,0.373564,-0.547152,-0.374418,0.456219,0.925932,-0.602919,0.00579409,0.819831,2.69935,0.9553,2.34974,0.637277,0.00447344,0.805344,0.593438,-0.0636024,0.949387,0.913656,-0.0745319,0.61638,-0.466072,-0.0332797,
0.754433,0.128759,1.00725,0.614954,-0.191797,-0.414024,-0.487545,1.33715,0.746431,1.1751,-0.304289,1.23833,-0.145587,0.429431,0.436199,1.14371,0.804861,0.73975,0.374041,-0.529289,-0.371482,0.416425,0.964221,-0.586037,-0.00869979,0.82177,2.70165,0.952306,2.3283,0.636629,-0.0165683,0.790871,0.593438,-0.0636024,0.949387,0.915356,-0.074233,0.634133,-0.438117,-0.0275309,
0.747328,0.114872,1.02017,0.603026,-0.205144,-0.39414,-0.483193,1.32753,0.744731,1.1726,-0.315383,1.25537,-0.151337,0.419643,0.423759,1.15583,0.822338,0.740222,0.370459,-0.51694,-0.377954,0.444651,0.964474,-0.59328,-0.00514175,0.833823,2.69589,0.961496,2.32014,0.634776,-0.0166482,0.802647,0.598435,-0.0792304,0.950641,0.926192,-0.100117,0.604097,-0.439365,-0.0247682,
0.729289,0.121822,1.00049,0.592519,-0.195075,-0.435913,-0.478488,1.30066,0.707041,1.16623,-0.336913,1.26914,-0.158852,0.412362,0.423759,1.15583,0.822338,0.740222,0.370459,-0.522481,-0.367077,0.40971,0.942064,-0.58421,-0.00852189,0.824869,2.70689,0.967235,2.32671,0.624004,-0.0127527,0.825976,0.599794,-0.0711507,0.950005,0.933481,-0.105305,0.605805,-0.44544,-0.0449679,
0.741236,0.112881,1.00502,0.612445,-0.165481,-0.409153,-0.478488,1.30871,0.718043,1.19027,-0.336913,1.28715,-0.136043,0.447366,0.414062,1.16938,0.807477,0.746813,0.377043,-0.509842,-0.365957,0.38577,0.934915,-0.59957,-0.0171892,0.828917,2.7204,0.970764,2.31385,0.640448,-0.0156252,0.827841,0.593307,-0.065956,0.951169,0.925163,-0.0994058,0.593433,-0.445137,-0.049103,
0.741236,0.112881,1.00502,0.60068,-0.170829,-0.404315,-0.479016,1.30871,0.718043,1.19027,-0.337226,1.29087,-0.138025,0.431784,0.414062,1.16938,0.807477,0.746813,0.377043,-0.518054,-0.36909,0.392507,0.933487,-0.582932,-0.00807845,0.831184,2.72053,0.959803,2.31788,0.635765,-0.0287063,0.819677,0.585988,-0.0777694,0.959439,0.922807,-0.0934594,0.605909,-0.445137,-0.0507344,
0.741236,0.112881,1.00502,0.608205,-0.187752,-0.391268,-0.481425,1.31596,0.725837,1.19244,-0.309054,1.27215,-0.13545,0.421333,0.425214,1.18017,0.822487,0.759784,0.372855,-0.540267,-0.373993,0.380961,0.90085,-0.574993,0.00360221,0.842965,2.72098,0.957177,2.32076,0.643408,-0.0249092,0.820404,0.594829,-0.071313,0.946977,0.922388,-0.11242,0.595877,-0.439667,-0.0391704,
0.763369,0.117461,0.986329,0.599841,-0.189977,-0.395396,-0.456871,1.32289,0.705868,1.16868,-0.308912,1.29195,-0.12411,0.422667,0.413397,1.18258,0.829473,0.765117,0.384404,-0.534601,-0.371498,0.397209,0.910914,-0.608534,-0.0121399,0.856324,2.72112,0.959581,2.33338,0.655359,-0.0343446,0.791553,0.594052,-0.0648246,0.947649,0.909186,-0.101986,0.607096,-0.453315,-0.0358503,
0.755318,0.11495,1.01881,0.599841,-0.20447,-0.391933,-0.47257,1.32676,0.740248,1.15189,-0.29876,1.29195,-0.12411,0.419769,0.414687,1.17431,0.835582,0.760973,0.390004,-0.534601,-0.361609,0.416924,0.921836,-0.612038,-0.0121399,0.856324,2.72112,0.959581,2.33338,0.673033,-0.0182825,0.805947,0.594052,-0.0648246,0.947649,0.934006,-0.0828587,0.609072,-0.456843,-0.0271969,
0.788569,0.121442,1.00458,0.620665,-0.210876,-0.391965,-0.480058,1.3332,0.728388,1.13906,-0.31364,1.29195,-0.12411,0.441217,0.412614,1.17343,0.811211,0.753608,0.389061,-0.549816,-0.379195,0.430123,0.920684,-0.602975,0.00763675,0.835184,2.69865,0.91316,2.34398,0.669159,-0.0059468,0.814628,0.589396,-0.0691117,0.938335,0.93589,-0.0783116,0.611885,-0.466009,-0.0343437,
0.775964,0.12499,1.00168,0.606769,-0.207191,-0.41763,-0.499063,1.33038,0.737593,1.121,-0.353853,1.27405,-0.156581,0.448299,0.412614,1.17343,0.811211,0.753608,0.389061,-0.511935,-0.375142,0.402977,0.907433,-0.627939,-0.0079462,0.79546,2.70255,0.914638,2.32541,0.64693,-0.0297289,0.812018,0.589396,-0.0691117,0.938335,0.934462,-0.0939476,0.636889,-0.468396,-0.0471875,
0.798654,0.129851,1.01733,0.606603,-0.220097,-0.41763,-0.487018,1.34968,0.742536,1.1345,-0.332011,1.27173,-0.157048,0.446393,0.402664,1.1658,0.804466,0.752535,0.377323,-0.541409,-0.36134,0.414093,0.937791,-0.599882,-0.00915221,0.817071,2.69723,0.906589,2.33097,0.645753,-0.0162508,0.826117,0.59516,-0.0844475,0.964353,0.953674,-0.0948924,0.624184,-0.460467,-0.0245128,
0.796668,0.119146,1.02039,0.617854,-0.191233,-0.418317,-0.467187,1.34798,0.740098,1.14429,-0.331616,1.28365,-0.147121,0.420806,0.415437,1.16345,0.79989,0.755453,0.373696,-0.54872,-0.362625,0.413918,0.920183,-0.627875,-0.0165965,0.799946,2.70396,0.902526,2.37476,0.669176,-0.00668817,0.817642,0.588158,-0.08021,0.951809,0.950152,-0.0895337,0.611175,-0.449766,-0.0214851,
0.788269,0.100971,1.00332,0.589194,-0.201502,-0.418317,-0.499475,1.32544,0.72711,1.14315,-0.337588,1.27512,-0.142602,0.414553,0.415617,1.1598,0.801791,0.752188,0.387865,-0.556205,-0.353892,0.431549,0.911192,-0.591758,0.0111376,0.814624,2.71088,0.905588,2.35662,0.664291,0.0081313,0.806787,0.600107,-0.0883323,0.948823,0.949903,-0.100941,0.6072,-0.461505,-0.0419761,
0.774479,0.128779,0.983283,0.575255,-0.202762,-0.407639,-0.470166,1.31364,0.732878,1.1527,-0.325702,1.27512,-0.142602,0.414553,0.397662,1.15333,0.787719,0.748149,0.393929,-0.524337,-0.362403,0.450208,0.916732,-0.601491,-0.00151264,0.809051,2.71185,0.903246,2.37522,0.683081,-0.00923017,0.798006,0.595001,-0.0880396,0.945601,0.943342,-0.0976436,0.588414,-0.473188,-0.0623337,
0.764006,0.115054,0.974235,0.592191,-0.20195,-0.392787,-0.459898,1.31596,0.747908,1.13937,-0.341911,1.2758,-0.129344,0.44529,0.401213,1.14696,0.774898,0.745039,0.401649,-0.504434,-0.385933,0.466899,0.91974,-0.601491,-0.00262414,0.81245,2.71193,0.898916,2.42224,0.677554,-0.00189676,0.799793,0.619963,-0.0756697,0.951636,0.950723,-0.0916027,0.581008,-0.462529,-0.0273553,
0.773978,0.0946317,0.958056,0.62296,-0.190483,-0.384893,-0.469803,1.34145,0.721158,1.15637,-0.307277,1.27798,-0.137937,0.461537,0.396138,1.14983,0.748261,0.767145,0.390276,-0.516505,-0.364,0.451734,0.930271,-0.602317,-0.0155925,0.798043,2.70397,0.906119,2.42191,0.675345,0.00630433,0.810979,0.6088,-0.0876591,0.95929,0.96345,-0.071003,0.593241,-0.449138,-0.0284043,
0.772499,0.0990554,0.967109,0.611284,-0.199078,-0.385414,-0.470245,1.35661,0.71874,1.1167,-0.307058,1.22707,-0.159281,0.460857,0.386405,1.15181,0.769403,0.766795,0.386262,-0.511947,-0.355316,0.433878,0.910559,-0.596107,-0.0319699,0.804239,2.71733,0.884821,2.42003,0.675345,0.00630433,0.810979,0.593692,-0.0861523,0.963895,0.947899,-0.0888303,0.597553,-0.456639,-0.0207972,
0.770358,0.099036,0.94177,0.605395,-0.192857,-0.385325,-0.494998,1.3582,0.732205,1.11461,-0.326813,1.24809,-0.149391,0.430472,0.408042,1.17255,0.7721,0.782879,0.375393,-0.550984,-0.363467,0.445372,0.939301,-0.594988,-0.0173137,0.806656,2.72826,0.899605,2.3894,0.656144,0.00347169,0.817783,0.588944,-0.101202,0.955642,0.948146,-0.106649,0.588359,-0.417422,-0.0448068,
0.775872,0.118741,0.941772,0.632309,-0.187063,-0.381022,-0.478088,1.36436,0.709421,1.08155,-0.315632,1.25446,-0.141893,0.44653,0.408042,1.17255,0.7721,0.782879,0.375393,-0.54401,-0.363467,0.445372,0.939301,-0.606521,0.0143808,0.834042,2.75192,0.923174,2.40705,0.655106,0.0209444,0.812798,0.586706,-0.103023,0.935584,0.929458,-0.087469,0.592992,-0.44258,-0.0495802,
0.783084,0.111118,0.955763,0.643776,-0.192197,-0.394253,-0.48652,1.36736,0.727499,1.11469,-0.312252,1.25146,-0.152365,0.44653,0.435351,1.16151,0.749144,0.775313,0.398774,-0.537855,-0.363467,0.445372,0.939301,-0.598364,-0.0207134,0.841382,2.70887,0.888835,2.41992,0.65405,0.0110545,0.807299,0.597943,-0.0951385,0.920825,0.909555,-0.0943249,0.588497,-0.440764,-0.0439681,
0.774607,0.105139,0.967506,0.624477,-0.196431,-0.389416,-0.495177,1.38244,0.740162,1.14444,-0.32151,1.23757,-0.126489,0.415792,0.437484,1.14936,0.756336,0.781195,0.39631,-0.537855,-0.366531,0.43959,0.911373,-0.628594,-0.0114253,0.821995,2.68499,0.892333,2.41423,0.646875,-0.00567031,0.808866,0.598495,-0.0917476,0.931749,0.929318,-0.0806513,0.573858,-0.450297,-0.0319986,
0.787647,0.123725,0.983788,0.581451,-0.20341,-0.381843,-0.475032,1.3892,0.739695,1.14506,-0.311946,1.23804,-0.132105,0.428221,0.443826,1.18431,0.751653,0.793136,0.375496,-0.518318,-0.361839,0.437377,0.881009,-0.58021,-0.0170215,0.837143,2.65973,0.89626,2.43089,0.64498,0.0111153,0.803206,0.572514,-0.0956156,0.935605,0.937055,-0.064728,0.599573,-0.465666,-0.0416571,
0.809639,0.126499,0.995763,0.594451,-0.207642,-0.389518,-0.473873,1.37011,0.769553,1.13528,-0.330196,1.238,-0.136857,0.40886,0.443826,1.18431,0.751653,0.793136,0.375496,-0.509971,-0.363143,0.448667,0.907736,-0.612237,-0.0108183,0.832045,2.66147,0.891562,2.43359,0.649807,0.00836975,0.795343,0.573715,-0.0849529,0.962715,0.929746,-0.0712609,0.586743,-0.455718,-0.0424641,
0.785096,0.120928,1.00434,0.585581,-0.189512,-0.376106,-0.479756,1.37011,0.769553,1.13528,-0.32496,1.27153,-0.128492,0.411027,0.440804,1.18333,0.742986,0.771427,0.38354,-0.510055,-0.389146,0.441354,0.900373,-0.617004,-0.0190942,0.832975,2.65177,0.870297,2.45114,0.64133,-0.00283416,0.801316,0.573715,-0.0849529,0.962715,0.91893,-0.0868534,0.579467,-0.456248,-0.0443269,
0.794424,0.111554,1.015,0.600187,-0.1871,-0.377462,-0.463587,1.35344,0.739683,1.14492,-0.310141,1.25023,-0.123386,0.44177,0.447949,1.17787,0.76452,0.796597,0.365573,-0.508092,-0.38147,0.460282,0.877865,-0.579169,-0.0158252,0.840359,2.62135,0.871567,2.44525,0.654654,-0.00422849,0.800508,0.57553,-0.0867134,0.970505,0.91893,-0.0868534,0.579467,-0.43007,-0.0257722,
0.776006,0.0887575,1.02799,0.587083,-0.190422,-0.380259,-0.479859,1.34293,0.724195,1.13732,-0.308979,1.26457,-0.111067,0.438439,0.447949,1.17787,0.76452,0.796597,0.365573,-0.484067,-0.384108,0.44614,0.879087,-0.578461,-0.0158252,0.840359,2.62135,0.871567,2.44525,0.6482,-0.0276276,0.773977,0.564347,-0.0911174,0.962804,0.90312,-0.0942599,0.572147,-0.446681,-0.0116857,
0.761497,0.119069,1.01654,0.616155,-0.186886,-0.401185,-0.456139,1.33287,0.736874,1.13711,-0.31137,1.26848,-0.112283,0.413474,0.459463,1.17888,0.769917,0.78549,0.354766,-0.510501,-0.367101,0.425569,0.906305,-0.620246,-0.0158252,0.840359,2.62135,0.871567,2.44525,0.649621,-0.0147168,0.779348,0.564347,-0.0911174,0.962804,0.910011,-0.0860906,0.581462,-0.439019,-0.0285423,
0.78206,0.134119,1.01916,0.613094,-0.201518,-0.400882,-0.456139,1.31569,0.743202,1.12714,-0.340064,1.28755,-0.124502,0.422665,0.460113,1.16614,0.773356,0.757497,0.36147,-0.549758,-0.347268,0.438946,0.884096,-0.608986,-0.0372546,0.839352,2.60906,0.895114,2.4457,0.656501,-0.0243558,0.800167,0.567348,-0.0879044,0.965913,0.893491,-0.104147,0.578875,-0.415978,-0.0228913,
0.79578,0.122321,1.02654,0.613094,-0.201789,-0.400882,-0.486352,1.3507,0.737565,1.13142,-0.313327,1.28579,-0.135961,0.418368,0.460113,1.16614,0.773356,0.757497,0.36147,-0.549758,-0.35434,0.431987,0.890378,-0.608986,-0.0312918,0.841967,2.61103,0.889429,2.43039,0.676148,-0.0280595,0.811161,0.56971,-0.0664165,0.950198,0.914554,-0.0962694,0.585063,-0.431913,-0.0259884,
0.79578,0.122321,1.02654,0.612305,-0.20379,-0.393425,-0.450194,1.3507,0.737565,1.13142,-0.308088,1.27791,-0.152553,0.410363,0.460113,1.16614,0.773356,0.757497,0.36147,-0.53959,-0.351916,0.416583,0.906989,-0.608986,-0.019614,0.857054,2.62885,0.886052,2.43208,0.661199,-0.0169489,0.808783,0.569109,-0.0715843,0.952269,0.905063,-0.0867893,0.588842,-0.431913,-0.0246096,
0.78669,0.121714,1.01406,0.595691,-0.203319,-0.389992,-0.467809,1.3507,0.737565,1.13142,-0.301374,1.28808,-0.149233,0.409724,0.463258,1.168,0.776956,0.75152,0.362748,-0.543856,-0.368405,0.40567,0.896849,-0.60759,-0.0328011,0.843189,2.64211,0.898302,2.4473,0.64501,-0.0183412,0.821078,0.570739,-0.0809355,0.942704,0.890807,-0.0903687,0.589742,-0.462593,-0.013787,
0.791613,0.138534,1.01212,0.595691,-0.198443,-0.401079,-0.486566,1.3507,0.737565,1.13142,-0.308726,1.26127,-0.153405,0.409724,0.462507,1.16715,0.727129,0.750486,0.365792,-0.548135,-0.359345,0.38501,0.869048,-0.592968,-0.0328011,0.843189,2.64211,0.898302,2.4473,0.64501,-0.0183412,0.821078,0.586657,-0.0798608,0.959181,0.8894,-0.0897267,0.59152,-0.470932,-0.0378344,
0.763545,0.115177,1.00518,0.584856,-0.177101,-0.386342,-0.486566,1.34076,0.745284,1.145,-0.317041,1.2597,-0.165705,0.39992,0.472289,1.18161,0.73496,0.739916,0.377254,-0.548135,-0.344094,0.400953,0.90582,-0.592968,-0.0159935,0.852555,2.65076,0.917116,2.45595,0.65597,-0.0263394,0.811344,0.615669,-0.0743635,0.934219,0.872642,-0.0653038,0.611155,-0.450462,-0.0266448,
0.746428,0.113229,0.984177,0.582977,-0.190963,-0.386342,-0.50041,1.343,0.746951,1.1574,-0.322554,1.26407,-0.148812,0.435088,0.449829,1.17722,0.734778,0.744506,0.366777,-0.558085,-0.387881,0.404907,0.919243,-0.595254,-0.0195854,0.868181,2.64452,0.924407,2.43661,0.658013,-0.0202644,0.812645,0.608018,-0.0879352,0.937345,0.889179,-0.0746755,0.602381,-0.456139,-0.034841,
0.737305,0.115735,0.992862,0.610939,-0.192976,-0.397437,-0.478373,1.343,0.746951,1.1574,-0.301317,1.26922,-0.149252,0.411222,0.448688,1.14613,0.726341,0.755837,0.350225,-0.556622,-0.362263,0.402983,0.932417,-0.595254,-0.00615908,0.873203,2.66025,0.882099,2.45532,0.658013,-0.0202644,0.812645,0.596673,-0.10504,0.946355,0.929607,-0.0850137,0.613207,-0.4456,-0.0151335,
0.754436,0.110957,0.979487,0.634755,-0.201386,-0.39247,-0.464411,1.36605,0.754488,1.14367,-0.328345,1.28443,-0.143447,0.426472,0.459435,1.13951,0.74066,0.762242,0.336808,-0.539874,-0.370943,0.425988,0.938135,-0.603443,-0.0222279,0.860166,2.69548,0.894294,2.46632,0.656821,-0.0246215,0.812699,0.604045,-0.102493,0.949639,0.926354,-0.0980926,0.610562,-0.445167,-0.0401327,
0.754436,0.110957,0.979487,0.638973,-0.201386,-0.377987,-0.474143,1.36605,0.754488,1.14367,-0.30468,1.30273,-0.149363,0.408988,0.476247,1.16053,0.723762,0.750873,0.356125,-0.536929,-0.366994,0.437938,0.919503,-0.578199,-0.0176369,0.8226,2.71233,0.904841,2.46464,0.666329,-0.0186826,0.794553,0.594556,-0.0913354,0.931883,0.932621,-0.106929,0.622764,-0.444838,-0.0258836,
0.754436,0.110957,0.979487,0.612183,-0.202303,-0.378184,-0.467799,1.36605,0.754488,1.14367,-0.316075,1.31225,-0.146495,0.432621,0.471307,1.18858,0.71476,0.756277,0.367871,-0.536929,-0.376976,0.431937,0.890981,-0.580424,-0.00523319,0.842246,2.71129,0.887962,2.46168,0.668515,-0.00809257,0.790641,0.595347,-0.105192,0.962204,0.942844,-0.0976248,0.611588,-0.460078,0.00168135,
0.76153,0.104847,0.993373,0.601216,-0.178045,-0.385374,-0.438991,1.36158,0.756727,1.15939,-0.303559,1.26636,-0.178454,0.429877,0.475657,1.19242,0.720256,0.74808,0.367438,-0.53635,-0.377978,0.400093,0.930078,-0.603731,-0.0026854,0.845597,2.72842,0.891578,2.47075,0.633953,-0.0193745,0.77775,0.589991,-0.0841411,0.957072,0.949462,-0.0983733,0.601694,-0.442933,-0.0119972,
0.769044,0.101952,0.985063,0.58723,-0.190857,-0.387252,-0.451949,1.36158,0.756727,1.15939,-0.311108,1.27779,-0.153874,0.43421,0.455928,1.17696,0.72259,0.735972,0.376945,-0.530236,-0.368617,0.40604,0.930215,-0.61178,-0.00401945,0.862842,2.73176,0.903026,2.45364,0.631662,0.000861545,0.769195,0.57423,-0.108015,0.946586,0.939167,-0.0980652,0.602723,-0.443528,-0.00826568,
0.753601,0.0957293,0.981988,0.620468,-0.209717,-0.383502,-0.47081,1.3437,0.74044,1.16004,-0.339687,1.28057,-0.156996,0.441114,0.458837,1.17668,0.727239,0.740426,0.374436,-0.569333,-0.373462,0.393476,0.908434,-0.602944,-0.0276215,0.850504,2.74468,0.905903,2.48035,0.660587,0.0191894,0.773326,0.57913,-0.092797,0.93944,0.967849,-0.0962249,0.573749,-0.452174,-0.0483285,
0.772552,0.107797,0.979715,0.601722,-0.199239,-0.399317,-0.488578,1.38458,0.76783,1.17705,-0.326443,1.30108,-0.158754,0.454586,0.464655,1.1634,0.766386,0.760599,0.380869,-0.569333,-0.369282,0.413149,0.918839,-0.616128,-0.0352007,0.83839,2.73877,0.930296,2.4772,0.656233,-0.00127949,0.785953,0.57913,-0.092797,0.93944,0.967849,-0.0962249,0.573749,-0.454066,-0.0408235,
0.773771,0.102598,1.00644,0.601722,-0.202534,-0.386092,-0.47762,1.37716,0.764914,1.2087,-0.343127,1.28683,-0.15235,0.422662,0.459011,1.15913,0.750648,0.760921,0.383534,-0.55263,-0.369282,0.413149,0.918839,-0.629169,-0.0367114,0.845579,2.76291,0.915537,2.49028,0.655082,-0.0152903,0.793983,0.558899,-0.0921249,0.956717,0.98197,-0.0964184,0.611542,-0.469534,-0.0409925,
0.777411,0.106091,0.995238,0.599519,-0.199132,-0.375108,-0.46063,1.34921,0.772385,1.20192,-0.317092,1.31485,-0.14464,0.443416,0.463505,1.16091,0.71949,0.765119,0.353279,-0.58039,-0.364397,0.426252,0.926196,-0.609614,-0.00965772,0.871495,2.78332,0.89105,2.46289,0.671062,-0.00681692,0.798266,0.573576,-0.0868683,0.963984,0.975006,-0.111514,0.607985,-0.454808,-0.00845273,
0.775377,0.0971285,0.979356,0.613011,-0.20994,-0.389445,-0.480842,1.33222,0.752336,1.18325,-0.32869,1.31485,-0.14464,0.430316,0.463505,1.16091,0.71949,0.765119,0.353279,-0.581908,-0.369945,0.400918,0.934708,-0.612985,-0.00965772,0.871495,2.78332,0.89105,2.46289,0.655855,-0.0244863,0.791826,0.573347,-0.100986,0.969925,0.964843,-0.108821,0.600828,-0.464653,-0.00211809,
0.782003,0.108436,0.997499,0.624123,-0.204242,-0.392994,-0.491076,1.35222,0.73641,1.2117,-0.332434,1.30886,-0.157934,0.438976,0.475743,1.15073,0.729919,0.772335,0.359951,-0.519611,-0.369945,0.400918,0.934708,-0.623939,0.0124321,0.872698,2.79195,0.928903,2.46022,0.655855,-0.0244863,0.791826,0.592615,-0.109593,0.964277,0.985659,-0.0852049,0.614853,-0.434113,-0.0421133,
0.771738,0.107157,0.991371,0.596677,-0.197144,-0.398513,-0.474029,1.39312,0.744396,1.20325,-0.303667,1.31797,-0.127382,0.424464,0.46973,1.15115,0.729328,0.778904,0.374454,-0.525963,-0.370765,0.416047,0.920501,-0.588686,-0.00933975,0.866218,2.8036,0.938149,2.44641,0.657973,-0.0312449,0.789445,0.584107,-0.114904,0.947621,0.989829,-0.101389,0.599085,-0.439881,-0.0377545,
0.778254,0.116099,1.01927,0.593442,-0.20941,-0.398513,-0.485645,1.3852,0.751912,1.19777,-0.338569,1.28422,-0.116216,0.437528,0.422817,1.16295,0.722593,0.766456,0.383422,-0.524147,-0.381614,0.423271,0.905207,-0.582762,0.0216726,0.844877,2.80427,0.956778,2.42715,0.66836,-0.0253446,0.767873,0.589906,-0.111515,0.959885,0.975357,-0.109561,0.588618,-0.461643,-0.0408685,
0.768932,0.10616,1.02752,0.613898,-0.209739,-0.381898,-0.443309,1.38543,0.759943,1.19776,-0.331253,1.28422,-0.116216,0.432061,0.43227,1.15935,0.730831,0.763692,0.381013,-0.557852,-0.381848,0.419807,0.908983,-0.601062,0.0216726,0.844877,2.80427,0.956778,2.42715,0.642085,-0.0262911,0.775762,0.586331,-0.0998964,0.955026,0.959241,-0.109264,0.594214,-0.458266,-0.032244,
0.778684,0.114483,1.0417,0.602433,-0.215023,-0.430707,-0.446036,1.42458,0.757434,1.17253,-0.331253,1.31943,-0.147574,0.42087,0.445466,1.16236,0.742056,0.753692,0.393733,-0.541082,-0.377049,0.409372,0.895351,-0.604245,0.0216726,0.844877,2.80427,0.956778,2.42715,0.660601,-0.0364324,0.748803,0.585017,-0.096115,0.969778,0.941248,-0.0925286,0.568431,-0.448647,-0.0205661,
0.764985,0.128252,1.04405,0.617762,-0.225657,-0.403022,-0.480972,1.39057,0.776059,1.17401,-0.331253,1.29899,-0.141966,0.42087,0.44059,1.16673,0.748213,0.735064,0.371005,-0.54025,-0.377049,0.409372,0.895351,-0.633749,0.0183086,0.855334,2.81219,0.950481,2.40949,0.660071,-0.0245695,0.723158,0.618326,-0.0776978,0.95948,0.969494,-0.0671384,0.607083,-0.43446,-0.0136467,
0.780643,0.128816,1.02214,0.630367,-0.215861,-0.404925,-0.484948,1.40049,0.767826,1.18009,-0.327717,1.27987,-0.137237,0.422394,0.38853,1.15141,0.726451,0.721817,0.366611,-0.532693,-0.367692,0.409877,0.914371,-0.595376,0.0139332,0.846164,2.8244,0.951498,2.41053,0.666102,-0.00852312,0.757742,0.615721,-0.0829258,0.937999,0.959246,-0.0792611,0.619062,-0.454295,-0.0525888,
0.753742,0.11428,1.02106,0.602921,-0.217726,-0.369079,-0.468794,1.38961,0.748213,1.1743,-0.325119,1.2818,-0.132171,0.41882,0.38853,1.15141,0.726451,0.721817,0.366611,-0.532693,-0.362195,0.406877,0.917299,-0.61971,0.0313714,0.865424,2.84308,0.921501,2.423,0.639585,-0.0175707,0.766669,0.601593,-0.0698142,0.925963,0.958507,-0.074858,0.62003,-0.456282,-0.0250627,
0.753106,0.106318,1.01444,0.617999,-0.192029,-0.378806,-0.471653,1.41181,0.776798,1.17622,-0.321346,1.29234,-0.106699,0.433259,0.393232,1.15305,0.740586,0.728126,0.364046,-0.529574,-0.390645,0.426724,0.937849,-0.594841,0.0063764,0.85892,2.84343,0.927811,2.43499,0.658771,-0.00940081,0.779075,0.607958,-0.0549788,0.925306,0.932114,-0.0733897,0.604233,-0.457067,-0.0250627,
0.773448,0.129983,1.05906,0.604962,-0.173406,-0.418683,-0.481807,1.42115,0.745187,1.19584,-0.321346,1.26773,-0.133849,0.444484,0.397686,1.15406,0.751149,0.736498,0.360421,-0.551418,-0.382247,0.406841,0.919133,-0.607836,-0.00932369,0.874352,2.86909,0.916646,2.43447,0.654936,-0.00532392,0.774043,0.599005,-0.0750631,0.925305,0.927845,-0.0831667,0.598802,-0.459275,-0.0251516,
0.775249,0.126168,1.06156,0.619713,-0.179904,-0.404558,-0.483008,1.42052,0.751931,1.17942,-0.335562,1.28546,-0.125313,0.42943,0.397686,1.15406,0.751149,0.736498,0.360421,-0.546142,-0.374018,0.416922,0.916168,-0.6292,0.000325094,0.853025,2.86888,0.911623,2.45595,0.645168,-0.0163409,0.797843,0.582428,-0.0889456,0.932179,0.903648,-0.0978162,0.582883,-0.465793,-0.0327501,
0.77393,0.115388,1.05836,0.584021,-0.183023,-0.398179,-0.466603,1.40763,0.742003,1.17966,-0.300998,1.27042,-0.120275,0.432184,0.404647,1.18976,0.722983,0.747198,0.347698,-0.545929,-0.361605,0.414439,0.928704,-0.56719,-0.0143379,0.853725,2.87013,0.912184,2.45456,0.645168,-0.0163409,0.797843,0.593251,-0.104462,0.931082,0.900236,-0.101434,0.566764,-0.449162,-0.0108466,
