A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.599671,0.0647344,0.771148,0.465157,-0.158936,-0.264223,-0.348088,0.965025,0.590411,0.689769,-0.233422,0.96468,-0.116632,0.327462,0.33876,0.680451,0.483047,0.475211,0.224355,-0.436554,-0.342888,0.253366,0.808093,-0.437975,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.703454,-0.0736269,0.387961,-0.320252,-0.00585883,
0.599671,0.0647344,0.771148,0.474226,-0.158936,-0.264223,-0.348088,0.965025,0.590411,0.689769,-0.233422,0.96468,-0.116632,0.327462,0.33876,0.680451,0.483047,0.475211,0.224355,-0.428151,-0.342888,0.253366,0.808093,-0.445036,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.703454,-0.0736269,0.387961,-0.320252,-0.00866869,
0.615967,0.0766697,0.752448,0.474226,-0.145585,-0.264223,-0.349895,0.965025,0.590411,0.689769,-0.240385,0.970762,-0.110081,0.327462,0.334169,0.671001,0.473787,0.468403,0.211474,-0.428151,-0.342888,0.253366,0.808093,-0.445036,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.703454,-0.0736269,0.387961,-0.320252,-0.0122454,
0.615967,0.0766697,0.752448,0.474226,-0.145585,-0.264223,-0.313259,0.965025,0.590411,0.689769,-0.240385,0.978231,-0.112404,0.327462,0.324043,0.679216,0.479263,0.473406,0.204051,-0.410775,-0.342888,0.253366,0.808093,-0.445036,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.703454,-0.0736269,0.387961,-0.323874,-0.0122454,
0.615967,0.0766697,0.752448,0.481245,-0.145585,-0.264223,-0.342812,0.965025,0.590411,0.689769,-0.240385,0.978231,-0.112404,0.327074,0.324043,0.679216,0.479263,0.473406,0.204051,-0.420084,-0.335774,0.255499,0.801051,-0.430855,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.689636,-0.0634016,0.404901,-0.326128,-0.0122454,
0.615967,0.0766697,0.752448,0.46823,-0.148709,-0.264223,-0.344834,0.965025,0.590411,0.689769,-0.217247,0.978231,-0.112404,0.30932,0.324043,0.679216,0.479263,0.473406,0.204051,-0.420084,-0.335774,0.255499,0.801051,-0.430855,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.687984,-0.054181,0.427295,-0.326128,-0.0122454,
0.615967,0.0766697,0.752448,0.471658,-0.142331,-0.264223,-0.344834,0.965025,0.590411,0.689769,-0.216585,0.978231,-0.112404,0.30932,0.324043,0.679216,0.479263,0.473406,0.204051,-0.420084,-0.335774,0.255499,0.801051,-0.430855,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.687984,-0.054181,0.427295,-0.326128,-0.0241124,
0.611333,0.0749102,0.744757,0.439533,-0.142331,-0.280217,-0.350793,0.9485,0.582482,0.688602,-0.230109,0.978231,-0.112404,0.30932,0.324043,0.679216,0.479263,0.473406,0.204051,-0.420084,-0.330436,0.240813,0.794445,-0.430855,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.683084,-0.0546497,0.428017,-0.326128,-0.0290657,
0.598839,0.0910981,0.753789,0.434931,-0.142331,-0.280217,-0.350793,0.955178,0.586694,0.685911,-0.229516,0.978231,-0.112404,0.311883,0.324043,0.679216,0.479263,0.473406,0.204051,-0.420084,-0.330436,0.240813,0.794445,-0.430855,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.683084,-0.0546497,0.428017,-0.326128,-0.024215,
0.598839,0.0910981,0.753789,0.433185,-0.142331,-0.280217,-0.342616,0.955178,0.586694,0.685911,-0.239607,0.978231,-0.112404,0.327587,0.324043,0.679216,0.479263,0.473406,0.204051,-0.421845,-0.326951,0.254387,0.808445,-0.439881,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.398387,-0.0657736,0.614834,0.683084,-0.0546497,0.428017,-0.326128,-0.0158032,
0.597912,0.0977345,0.750192,0.44641,-0.155986,-0.269236,-0.342616,0.918125,0.586882,0.685668,-0.239607,0.97079,-0.107156,0.330585,0.319356,0.682371,0.479151,0.469923,0.190444,-0.421845,-0.326951,0.254387,0.808445,-0.439881,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.322042,-0.0158032,
0.597912,0.0977345,0.750192,0.4333,-0.166021,-0.266072,-0.342616,0.924231,0.588234,0.6917,-0.24221,0.97079,-0.107156,0.314892,0.319356,0.682371,0.479151,0.469923,0.190444,-0.420322,-0.326951,0.254387,0.808445,-0.406883,0.00666378,0.602888,1.99129,0.646616,1.3259,0.416322,-0.0547769,0.415918,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.331273,-0.0158032,
0.597912,0.0977345,0.750192,0.4333,-0.166021,-0.269051,-0.342616,0.924231,0.588234,0.6917,-0.241357,0.97079,-0.107156,0.327412,0.325572,0.68333,0.479987,0.465307,0.202531,-0.424097,-0.326951,0.254387,0.808445,-0.406883,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.331273,-0.0023594,
0.597912,0.0977345,0.750192,0.427288,-0.16874,-0.275204,-0.342616,0.924231,0.588234,0.6917,-0.242936,0.967901,-0.11237,0.327972,0.325572,0.68333,0.479987,0.465307,0.202531,-0.424097,-0.326951,0.254387,0.808445,-0.39546,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.342198,-0.0023594,
0.597912,0.0977345,0.750192,0.430843,-0.165303,-0.273459,-0.342616,0.924231,0.588234,0.6917,-0.242936,0.967901,-0.11237,0.327972,0.325572,0.68333,0.479987,0.465307,0.202531,-0.401348,-0.326951,0.254387,0.808445,-0.39546,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.342198,-0.0023594,
0.597912,0.0977345,0.750192,0.430843,-0.165303,-0.273459,-0.329647,0.924231,0.588234,0.6917,-0.242936,0.967378,-0.126405,0.304795,0.339468,0.686678,0.480885,0.462709,0.216506,-0.401348,-0.326951,0.254387,0.808445,-0.399298,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.342198,-0.00520386,
0.597912,0.0977345,0.750192,0.433351,-0.161016,-0.273459,-0.329647,0.924231,0.588234,0.6917,-0.242936,0.955941,-0.123073,0.299931,0.339468,0.686678,0.480885,0.462709,0.216506,-0.416333,-0.326951,0.254387,0.808445,-0.401153,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.342198,-0.00520386,
0.597912,0.0977345,0.750192,0.4346,-0.161016,-0.273459,-0.338901,0.924231,0.588234,0.6917,-0.242936,0.954215,-0.116298,0.290873,0.339468,0.686678,0.480885,0.462709,0.216506,-0.420043,-0.315991,0.237391,0.815571,-0.401153,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.342198,-0.00520386,
0.597912,0.0977345,0.750192,0.4346,-0.161016,-0.277693,-0.338901,0.924231,0.588234,0.6917,-0.242936,0.953825,-0.111793,0.287652,0.339468,0.686678,0.480885,0.462709,0.216506,-0.396177,-0.315991,0.237391,0.815571,-0.408729,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.342198,-0.0101615,
0.597912,0.0977345,0.750192,0.4346,-0.161016,-0.287505,-0.338901,0.924231,0.588234,0.6917,-0.242936,0.953825,-0.111793,0.303282,0.340901,0.701605,0.484425,0.473265,0.221925,-0.390478,-0.315991,0.237391,0.815571,-0.408729,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.683084,-0.0546497,0.428017,-0.342198,-0.0121014,
0.597912,0.0977345,0.750192,0.437281,-0.157575,-0.272225,-0.338901,0.920298,0.582543,0.68977,-0.237734,0.95712,-0.10538,0.303282,0.338222,0.698218,0.462731,0.490497,0.243122,-0.396739,-0.315991,0.237391,0.815571,-0.408729,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.692388,-0.0462641,0.421827,-0.33791,-0.0103189,
0.585956,0.103031,0.742056,0.426517,-0.157575,-0.272225,-0.359543,0.930267,0.569043,0.691355,-0.237734,0.95712,-0.10538,0.304265,0.338222,0.698218,0.462731,0.490497,0.243122,-0.402707,-0.315991,0.237391,0.815571,-0.403235,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.692388,-0.0462641,0.421827,-0.33791,-0.0103189,
0.585956,0.103031,0.742056,0.448237,-0.154076,-0.272225,-0.362571,0.930267,0.569043,0.691355,-0.225066,0.95712,-0.10538,0.312275,0.320748,0.694674,0.454633,0.502711,0.25227,-0.416855,-0.315991,0.237391,0.815571,-0.406445,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.692388,-0.0462641,0.421827,-0.33791,-0.00555847,
0.585956,0.103031,0.742056,0.450372,-0.158554,-0.272225,-0.362571,0.930267,0.569043,0.691355,-0.219641,0.95712,-0.10538,0.320012,0.320748,0.694674,0.454633,0.502711,0.25227,-0.403888,-0.315991,0.237391,0.815571,-0.406445,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.698578,-0.0421471,0.433505,-0.332058,-0.00555847,
0.585956,0.103031,0.742056,0.450372,-0.158554,-0.268417,-0.362571,0.930267,0.569043,0.691355,-0.21494,0.95712,-0.10538,0.320537,0.311342,0.680038,0.430195,0.512326,0.264441,-0.417591,-0.315991,0.237391,0.815571,-0.406445,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.698578,-0.0421471,0.433505,-0.332058,-0.00555847,
0.577999,0.111789,0.74689,0.450372,-0.158554,-0.277186,-0.362571,0.930267,0.569043,0.691355,-0.21494,0.95712,-0.10538,0.324119,0.311342,0.680038,0.430195,0.512326,0.264441,-0.42081,-0.315991,0.237391,0.815571,-0.437971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.698578,-0.0421471,0.433505,-0.332058,-0.00555847,
0.577999,0.111789,0.74689,0.467682,-0.16326,-0.277186,-0.348446,0.930267,0.569043,0.691355,-0.21494,0.95712,-0.10538,0.324119,0.322302,0.673067,0.454985,0.518245,0.277582,-0.42081,-0.315991,0.237391,0.815571,-0.428826,0.00666378,0.602888,1.99129,0.646616,1.3259,0.417056,-0.0466517,0.431867,0.40268,-0.062635,0.623001,0.70179,-0.0543434,0.438198,-0.34361,-0.0240862,
0.577999,0.111789,0.74689,0.462623,-0.16326,-0.282773,-0.348446,0.930267,0.569043,0.691355,-0.21494,0.95712,-0.10538,0.324119,0.322302,0.673067,0.454985,0.518245,0.277582,-0.425407,-0.315991,0.237391,0.815571,-0.434907,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.70179,-0.0543434,0.438198,-0.34361,-0.0240862,
0.577999,0.111789,0.74689,0.462623,-0.164396,-0.282773,-0.338759,0.935563,0.566778,0.690676,-0.21494,0.959306,-0.110835,0.324119,0.322302,0.673067,0.454985,0.518245,0.277582,-0.424079,-0.315991,0.237391,0.815571,-0.446973,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.70179,-0.0543434,0.438198,-0.346687,-0.0316589,
0.577999,0.111789,0.74689,0.458938,-0.164396,-0.281479,-0.347154,0.935563,0.566778,0.690676,-0.21494,0.959306,-0.110835,0.339528,0.322302,0.673067,0.454985,0.518245,0.277582,-0.424079,-0.315991,0.237391,0.815571,-0.449486,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.70179,-0.0543434,0.438198,-0.346687,-0.0316589,
0.577999,0.111789,0.74689,0.442798,-0.164396,-0.277906,-0.347154,0.935563,0.566778,0.690676,-0.21494,0.947722,-0.100251,0.32537,0.322302,0.673067,0.454985,0.518245,0.277582,-0.42249,-0.315991,0.237391,0.815571,-0.449486,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.699943,-0.0675931,0.448487,-0.351409,-0.0333648,
0.577999,0.111789,0.74689,0.436081,-0.164396,-0.277906,-0.347154,0.935563,0.566778,0.690676,-0.21494,0.952754,-0.105443,0.32537,0.322302,0.673067,0.454985,0.518245,0.277582,-0.41787,-0.315991,0.237391,0.815571,-0.45688,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.699943,-0.0675931,0.448487,-0.351409,-0.0313446,
0.566749,0.107241,0.751621,0.436081,-0.175286,-0.264434,-0.357669,0.935563,0.566778,0.690676,-0.21494,0.952754,-0.105443,0.32537,0.301867,0.668823,0.457729,0.522576,0.283985,-0.42412,-0.315991,0.237391,0.815571,-0.457826,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.346713,-0.0313446,
0.566749,0.107241,0.751621,0.436081,-0.175286,-0.255318,-0.357669,0.935563,0.566778,0.690676,-0.213183,0.952754,-0.105443,0.329501,0.301867,0.668823,0.457729,0.522576,0.283985,-0.428947,-0.315991,0.237391,0.815571,-0.443047,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.346713,-0.0313446,
0.566749,0.107241,0.751621,0.436081,-0.175286,-0.257616,-0.355336,0.935563,0.566778,0.690676,-0.213183,0.965133,-0.107922,0.320777,0.301867,0.668823,0.457729,0.522576,0.283985,-0.428947,-0.315991,0.237391,0.815571,-0.441124,0.00666378,0.602888,1.99129,0.646616,1.3259,0.421407,-0.0625887,0.433393,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.346713,-0.0313446,
0.566749,0.107241,0.751621,0.436573,-0.175286,-0.288399,-0.355336,0.935563,0.566778,0.690676,-0.213744,0.965133,-0.107922,0.320178,0.301867,0.668823,0.457729,0.522576,0.283985,-0.402128,-0.315991,0.237391,0.815571,-0.441124,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.346713,-0.0313446,
0.579092,0.119157,0.75053,0.436948,-0.175286,-0.288399,-0.347125,0.946795,0.561605,0.698454,-0.213744,0.965133,-0.107922,0.320178,0.30449,0.683372,0.457212,0.511817,0.287868,-0.414836,-0.315991,0.237391,0.815571,-0.441625,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.346713,-0.0313446,
0.579092,0.119157,0.75053,0.453365,-0.175286,-0.292402,-0.347125,0.946795,0.561605,0.698454,-0.213744,0.965133,-0.107922,0.320178,0.30449,0.683372,0.457212,0.511817,0.287868,-0.42902,-0.315991,0.237391,0.815571,-0.413691,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.333125,-0.0313446,
0.579092,0.119157,0.75053,0.442559,-0.175286,-0.283285,-0.35706,0.930769,0.576421,0.685005,-0.213744,0.965133,-0.107922,0.311269,0.303334,0.699233,0.462325,0.530813,0.290587,-0.419579,-0.315991,0.237391,0.815571,-0.413691,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.327868,-0.0313446,
0.579092,0.119157,0.75053,0.443241,-0.165345,-0.283285,-0.35706,0.930769,0.576421,0.685005,-0.223989,0.965133,-0.107922,0.308359,0.303334,0.699233,0.462325,0.530813,0.290587,-0.403591,-0.315991,0.237391,0.815571,-0.413691,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.327868,-0.0240468,
0.579092,0.119157,0.75053,0.432896,-0.163333,-0.283285,-0.363614,0.930769,0.576421,0.685005,-0.226927,0.965133,-0.107922,0.313726,0.303334,0.699233,0.462325,0.530813,0.290587,-0.414975,-0.315991,0.237391,0.815571,-0.40806,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.327868,-0.0345675,
0.579092,0.119157,0.75053,0.432896,-0.163333,-0.283285,-0.36798,0.930769,0.576421,0.685005,-0.221384,0.965133,-0.107922,0.31247,0.305595,0.691457,0.455184,0.520809,0.295842,-0.414975,-0.315991,0.237391,0.815571,-0.409159,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.327868,-0.0345675,
0.579092,0.119157,0.75053,0.436447,-0.166023,-0.283285,-0.36798,0.930769,0.576421,0.685005,-0.213164,0.965133,-0.107922,0.311992,0.305595,0.691457,0.455184,0.520809,0.295842,-0.413716,-0.315991,0.237391,0.815571,-0.433844,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.312695,-0.0345675,
0.579092,0.119157,0.75053,0.436447,-0.171401,-0.283285,-0.36798,0.930769,0.576421,0.685005,-0.209182,0.965133,-0.107922,0.313276,0.305595,0.691457,0.455184,0.520809,0.295842,-0.411417,-0.315991,0.237391,0.815571,-0.433844,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.323868,-0.0345675,
0.579092,0.119157,0.75053,0.436447,-0.1651,-0.283285,-0.359968,0.930769,0.576421,0.685005,-0.213805,0.965133,-0.107922,0.310504,0.3139,0.687077,0.459334,0.519233,0.292912,-0.411417,-0.315991,0.237391,0.815571,-0.417152,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.323868,-0.0332315,
0.579092,0.119157,0.75053,0.435844,-0.1651,-0.283285,-0.360353,0.930769,0.576421,0.685005,-0.213805,0.964566,-0.102679,0.310504,0.320241,0.704989,0.476959,0.511329,0.292837,-0.400459,-0.315991,0.237391,0.815571,-0.401963,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.323868,-0.0332315,
0.579092,0.119157,0.75053,0.42761,-0.1651,-0.284756,-0.369804,0.930769,0.576421,0.685005,-0.218217,0.964566,-0.102679,0.310504,0.320241,0.704989,0.476959,0.511329,0.292837,-0.400459,-0.315991,0.237391,0.815571,-0.401963,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.713685,-0.0730303,0.465288,-0.323868,-0.0266106,
0.579092,0.119157,0.75053,0.427329,-0.1651,-0.283494,-0.371052,0.930769,0.576421,0.685005,-0.197761,0.964566,-0.102679,0.310504,0.320241,0.704989,0.476959,0.511329,0.292837,-0.397339,-0.315991,0.237391,0.815571,-0.401963,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.726152,-0.0655844,0.454733,-0.326645,-0.0224974,
0.579092,0.119157,0.75053,0.427329,-0.1651,-0.283494,-0.372062,0.935306,0.590097,0.676009,-0.197503,0.964566,-0.102679,0.310504,0.316922,0.705931,0.459879,0.517315,0.305766,-0.392959,-0.315991,0.237391,0.815571,-0.402511,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.720349,-0.0620025,0.458328,-0.32113,-0.0247272,
0.579092,0.119157,0.75053,0.409176,-0.1651,-0.283494,-0.358379,0.935306,0.590097,0.676009,-0.199792,0.964566,-0.102679,0.308025,0.316922,0.705931,0.459879,0.517315,0.305766,-0.392959,-0.330541,0.247624,0.797991,-0.402511,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.720349,-0.0620025,0.458328,-0.32113,-0.0247272,
0.579092,0.119157,0.75053,0.410631,-0.1651,-0.283494,-0.358379,0.935306,0.590097,0.676009,-0.211787,0.974621,-0.108551,0.314858,0.316922,0.705931,0.459879,0.517315,0.305766,-0.391427,-0.330541,0.247624,0.797991,-0.402511,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.720349,-0.0620025,0.458328,-0.324004,-0.0247272,
0.579092,0.119157,0.75053,0.410552,-0.1651,-0.283494,-0.358379,0.935306,0.590097,0.676009,-0.219233,0.974621,-0.108551,0.314858,0.316922,0.705931,0.459879,0.517315,0.305766,-0.394117,-0.330541,0.247624,0.797991,-0.412619,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.720349,-0.0620025,0.458328,-0.329659,-0.0247272,
0.579092,0.119157,0.75053,0.410552,-0.1651,-0.28989,-0.358379,0.935306,0.590097,0.676009,-0.219233,0.974621,-0.108551,0.314858,0.316922,0.705931,0.459879,0.517315,0.305766,-0.394117,-0.330541,0.247624,0.797991,-0.413089,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.720349,-0.0620025,0.458328,-0.309724,-0.0247272,
0.579092,0.119157,0.75053,0.416364,-0.1651,-0.28989,-0.358379,0.935306,0.590097,0.676009,-0.213758,0.981721,-0.101284,0.326344,0.316922,0.705931,0.459879,0.517315,0.305766,-0.394117,-0.330541,0.247624,0.797991,-0.413089,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.720349,-0.0620025,0.458328,-0.320011,-0.0247272,
0.579092,0.119157,0.75053,0.416364,-0.1651,-0.28989,-0.358379,0.935306,0.590097,0.676009,-0.221234,0.981721,-0.101284,0.326344,0.316922,0.705931,0.459879,0.517315,0.305766,-0.394117,-0.320865,0.251291,0.784147,-0.413089,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.40268,-0.062635,0.623001,0.720349,-0.0620025,0.458328,-0.309256,-0.0247272,
0.579092,0.119157,0.75053,0.416364,-0.1651,-0.28989,-0.358379,0.935306,0.590097,0.676009,-0.221234,0.987332,-0.0924485,0.32029,0.316922,0.705931,0.459879,0.517315,0.305766,-0.394117,-0.320865,0.251291,0.784147,-0.41919,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.395526,-0.0703662,0.622459,0.720349,-0.0620025,0.458328,-0.319648,-0.0147573,
0.579092,0.119157,0.75053,0.416364,-0.1651,-0.28989,-0.354869,0.935306,0.590097,0.676009,-0.23966,0.987332,-0.0924485,0.346205,0.316922,0.705931,0.459879,0.517315,0.305766,-0.394117,-0.320865,0.251291,0.784147,-0.41919,0.00666378,0.602888,1.99129,0.646616,1.3259,0.407031,-0.0438512,0.450818,0.395526,-0.0703662,0.622459,0.720349,-0.0620025,0.458328,-0.319648,-0.0147573,
0.579092,0.119157,0.75053,0.412192,-0.1651,-0.28989,-0.342559,0.935306,0.590097,0.676009,-0.23966,0.987332,-0.0924485,0.346205,0.316922,0.705931,0.459879,0.517315,0.305766,-0.411146,-0.320865,0.251291,0.784147,-0.425198,0.00666378,0.602888,1.99129,0.646616,1.3259,0.413295,-0.0518292,0.445978,0.395526,-0.0703662,0.622459,0.720349,-0.0620025,0.458328,-0.324588,-0.00431452,
0.579092,0.119157,0.75053,0.412192,-0.165854,-0.297969,-0.342559,0.935306,0.590097,0.676009,-0.23966,0.987332,-0.0924485,0.343855,0.316922,0.705931,0.459879,0.517315,0.305766,-0.411146,-0.320865,0.251291,0.784147,-0.430569,0.00666378,0.602888,1.99129,0.646616,1.3259,0.413295,-0.0518292,0.445978,0.395526,-0.0703662,0.622459,0.720349,-0.0620025,0.458328,-0.324588,-0.00431452,
