Gene,PhiValue,PhiValue
YGR278W,0.0812569692646534,0.0812569692646534
YGR279C,12.4884946144176,12.4884946144176
YGR280C,0.849595207740888,0.849595207740888
YGR281W,0.181287122537907,0.181287122537907
YGR282C,9.28403446609346,9.28403446609346
YGR283C,0.254907616669157,0.254907616669157
YGR284C,1.44072929930187,1.44072929930187
YGR285C,11.3328720459453,11.3328720459453
YGR286C,0.383744153107481,0.383744153107481
YGR288W,0.0167176212361544,0.0167176212361544
YGR289C,0.0026939290292516,0.0026939290292516
YHL002W,0.340382321279343,0.340382321279343
YHL003C,0.82026415358898,0.82026415358898
YHL004W,0.338519017218207,0.338519017218207
YHL006C,0.0525031126401006,0.0525031126401006
YHL007C,0.397934636729904,0.397934636729904
YHL008C,0.0796170865423783,0.0796170865423783
YHL009C,0.289582930759056,0.289582930759056
YHL010C,0.0502182902730149,0.0502182902730149
YHL011C,1.64453310785156,1.64453310785156
YHL013C,0.630893455062852,0.630893455062852
YHL014C,0.0447647379493688,0.0447647379493688
YHL016C,0.00847898583704044,0.00847898583704044
YHL017W,0.232209346423732,0.232209346423732
YHL019C,0.0669880929782213,0.0669880929782213
YHL020C,0.243364783993389,0.243364783993389
YHL021C,0.305068559715611,0.305068559715611
YHL023C,0.0625384897287749,0.0625384897287749
YHL025W,0.190922582739396,0.190922582739396
YHL026C,0.0284195736952646,0.0284195736952646
YHL027W,0.328584357638505,0.328584357638505
YHL028W,0.0352214499444169,0.0352214499444169
YHL029C,0.0778923674919956,0.0778923674919956
YHL030W,0.226966428061443,0.226966428061443
YHL031C,0.736737952335734,0.736737952335734
YHL032C,0.0183779400671995,0.0183779400671995
YHL033C,6.30960140459616,6.30960140459616
YHL034C,6.80872238891322,6.80872238891322
YHL035C,0.0206180763264237,0.0206180763264237
YHL036W,0.0222556603421151,0.0222556603421151
YHL038C,0.0612847936104178,0.0612847936104178
YHL039W,0.292236244919802,0.292236244919802
YHL040C,0.267089763918278,0.267089763918278
YHL044W,0.0318140567812255,0.0318140567812255
YHL047C,0.295971310881949,0.295971310881949
YHR001W,0.463733762210556,0.463733762210556
YHR002W,0.0323732523387299,0.0323732523387299
YHR003C,0.269465391523883,0.269465391523883
YHR004C,0.0368122830878418,0.0368122830878418
YHR005C,0.451352467453602,0.451352467453602
YHR006W,0.267402066167754,0.267402066167754
YHR007C,4.08576931748579,4.08576931748579
YHR008C,2.00729734004229,2.00729734004229
YHR009C,0.382885945128131,0.382885945128131
YHR011W,0.0598035619996448,0.0598035619996448
YHR012W,0.590478904183926,0.590478904183926
YHR013C,1.39127022214184,1.39127022214184
YHR015W,0.010996311923616,0.010996311923616
YHR016C,0.287397919797052,0.287397919797052
YHR017W,0.131252432553957,0.131252432553957
YHR018C,1.86616621877199,1.86616621877199
YHR019C,6.66578702869674,6.66578702869674
YHR020W,4.75558800157432,4.75558800157432
YHR021W-A,0.0296970249247614,0.0296970249247614
YHR023W,0.122381562585945,0.122381562585945
YHR024C,0.392295319617833,0.392295319617833
YHR025W,3.00758171029967,3.00758171029967
YHR026W,2.45794086797847,2.45794086797847
YHR027C,1.70868036625628,1.70868036625628
YHR028C,0.265225892667349,0.265225892667349
YHR029C,0.72285484591669,0.72285484591669
YHR030C,0.23932019026219,0.23932019026219
YHR031C,0.0734951598846724,0.0734951598846724
YHR032W,0.377998956463459,0.377998956463459
YHR033W,0.00284502870747934,0.00284502870747934
YHR034C,0.186276772772773,0.186276772772773
YHR035W,0.0171402127386323,0.0171402127386323
YHR036W,0.13095175323008,0.13095175323008
YHR037W,0.502844062197059,0.502844062197059
YHR038W,0.315975664180042,0.315975664180042
YHR039C,0.500916292192787,0.500916292192787
YHR040W,0.183050448288611,0.183050448288611
YHR041C,0.286364974814805,0.286364974814805
YHR042W,1.41088717891519,1.41088717891519
YHR043C,0.0329587785856007,0.0329587785856007
YHR045W,0.163883170571417,0.163883170571417
YHR046C,0.362921331427885,0.362921331427885
YHR047C,0.654309264806077,0.654309264806077
YHR048W,0.015973463945938,0.015973463945938
YHR049W,1.66192095932935,1.66192095932935
YHR050W,0.273156526002084,0.273156526002084
YHR052W,1.51569751801447,1.51569751801447
YHR056C,0.100823226175842,0.100823226175842
YHR057C,0.668289638336939,0.668289638336939
YHR058C,0.35584647788456,0.35584647788456
YHR060W,0.581546715770891,0.581546715770891
YHR061C,0.160797229655981,0.160797229655981
YHR062C,0.310755092300091,0.310755092300091
YHR063C,0.893026593750708,0.893026593750708
YHR064C,8.53889580027099,8.53889580027099
YHR065C,0.844983207443213,0.844983207443213
YHR066W,0.180313389437425,0.180313389437425
YHR067W,0.0402442878305072,0.0402442878305072
YHR068W,3.7253878525137,3.7253878525137
YHR069C,0.541648788245274,0.541648788245274
YHR070W,0.394854223779174,0.394854223779174
YHR071W,0.250505509462747,0.250505509462747
YHR072W,0.19280546939331,0.19280546939331
YHR073W,0.143547486407907,0.143547486407907
YHR074W,0.577902083068615,0.577902083068615
YHR075C,0.0538292569133202,0.0538292569133202
YHR076W,0.503773150429828,0.503773150429828
YHR077C,0.113833000090607,0.113833000090607
YHR078W,0.0635475662072952,0.0635475662072952
YHR079C,0.0536179094901215,0.0536179094901215
YHR080C,0.0190125835817947,0.0190125835817947
YHR081W,0.682114180740613,0.682114180740613
YHR082C,0.186206442067574,0.186206442067574
YHR083W,0.255189139912616,0.255189139912616
YHR084W,0.201681761810122,0.201681761810122
YHR085W,0.238505349874836,0.238505349874836
YHR086W,0.173545937144861,0.173545937144861
YHR088W,0.995877975960692,0.995877975960692
YHR089C,5.11528136619317,5.11528136619317
YHR090C,0.214879169631147,0.214879169631147
YHR091C,0.0422778716461183,0.0422778716461183
YHR092C,0.0675182586009244,0.0675182586009244
YHR094C,0.725733129979108,0.725733129979108
YHR097C,0.195444652041772,0.195444652041772
YHR098C,0.551165029992868,0.551165029992868
YHR099W,0.130784149275603,0.130784149275603
YHR100C,0.263533024262884,0.263533024262884
YHR101C,0.15926859479095,0.15926859479095
YHR102W,0.129187374092418,0.129187374092418
YHR103W,0.209198336610644,0.209198336610644
YHR104W,1.01136899828709,1.01136899828709
YHR105W,0.0891141103556101,0.0891141103556101
YHR106W,0.111470768382222,0.111470768382222
YHR107C,1.17717998772575,1.17717998772575
YHR108W,1.20276279347738,1.20276279347738
YHR109W,0.0436274984822104,0.0436274984822104
YHR110W,0.309560102162458,0.309560102162458
YHR111W,0.392204968294708,0.392204968294708
YHR112C,0.168136543299492,0.168136543299492
YHR113W,0.447711592007743,0.447711592007743
YHR114W,0.245360420544202,0.245360420544202
YHR115C,0.309552318278396,0.309552318278396
YHR116W,0.328277437019581,0.328277437019581
YHR117W,0.281656690187077,0.281656690187077
YHR118C,0.187293699731087,0.187293699731087
YHR119W,0.089692240178798,0.089692240178798
YHR120W,0.0585152556036458,0.0585152556036458
YHR121W,1.23862706898829,1.23862706898829
YHR122W,0.833268005755609,0.833268005755609
YHR123W,0.313126336210533,0.313126336210533
YHR127W,0.647560424065698,0.647560424065698
YHR128W,3.95496174836112,3.95496174836112
YHR129C,0.0759452193467129,0.0759452193467129
YHR131C,0.0364753225719654,0.0364753225719654
YHR132C,0.772309617225797,0.772309617225797
YHR133C,1.01144084651422,1.01144084651422
YHR134W,0.0684623466309792,0.0684623466309792
YHR135C,0.7029544356296,0.7029544356296
YHR137W,0.346077674928099,0.346077674928099
YHR140W,0.0341731965195363,0.0341731965195363
YHR142W,0.382834053089125,0.382834053089125
YHR143W,2.81128470169599,2.81128470169599
YHR144C,0.250002970973045,0.250002970973045
YHR146W,2.1703733769317,2.1703733769317
YHR147C,0.506349888390165,0.506349888390165
YHR148W,0.86130689796972,0.86130689796972
YHR149C,0.212470500549057,0.212470500549057
YHR150W,0.030942264674537,0.030942264674537
YHR151C,0.0593638895805675,0.0593638895805675
YHR152W,0.689918794439785,0.689918794439785
YHR153C,0.026704225547363,0.026704225547363
YHR154W,0.148056219443226,0.148056219443226
YHR155W,0.0544585578997971,0.0544585578997971
YHR156C,0.0700450778362275,0.0700450778362275
YHR157W,0.00824995840088937,0.00824995840088937
YHR158C,0.244081017395495,0.244081017395495
YHR159W,0.0664286649499071,0.0664286649499071
YHR161C,0.123105968103118,0.123105968103118
YHR163W,1.11996726713182,1.11996726713182
YHR164C,0.0420012432413431,0.0420012432413431
YHR165C,0.106600261766471,0.106600261766471
YHR166C,0.0511904237744905,0.0511904237744905
YHR167W,0.151643734527854,0.151643734527854
YHR168W,0.0417791987612607,0.0417791987612607
YHR169W,0.356138514204594,0.356138514204594
YHR170W,0.953276509936054,0.953276509936054
YHR171W,0.0501510448913353,0.0501510448913353
YHR172W,0.077268117276483,0.077268117276483
YHR174W,65.0159961048239,65.0159961048239
YHR175W,0.692418158332378,0.692418158332378
YHR176W,0.0181129506092088,0.0181129506092088
YHR178W,0.0254518874036859,0.0254518874036859
YHR179W,9.48439737422899,9.48439737422899
YHR181W,0.526989081128386,0.526989081128386
YHR182W,0.0409199879332761,0.0409199879332761
YHR183W,9.98861486804596,9.98861486804596
YHR186C,0.0923513690316109,0.0923513690316109
YHR187W,0.256824764424076,0.256824764424076
YHR188C,0.36412468576827,0.36412468576827
YHR189W,0.0470985139842433,0.0470985139842433
YHR190W,1.78324015778866,1.78324015778866
YHR192W,0.226967549695701,0.226967549695701
YHR193C,21.5493475014568,21.5493475014568
YHR194W,0.0156064665586549,0.0156064665586549
YHR195W,0.079950453828781,0.079950453828781
YHR196W,0.511725231084341,0.511725231084341
YHR197W,0.235897943499355,0.235897943499355
YHR198C,0.109940604048033,0.109940604048033
YHR199C,0.250824804058322,0.250824804058322
YHR200W,2.03483376454266,2.03483376454266
YHR201C,0.722705004286045,0.722705004286045
YHR202W,0.0379660648467234,0.0379660648467234
YHR203C,1.36660129672888,1.36660129672888
YHR204W,0.0660646930689223,0.0660646930689223
YHR205W,0.469072740713849,0.469072740713849
YHR206W,0.239774468208576,0.239774468208576
YHR207C,0.299267014382754,0.299267014382754
YHR208W,6.9958788635645,6.9958788635645
YHR209W,0.0591726331553307,0.0591726331553307
YHR210C,0.00444498985417431,0.00444498985417431
YIL001W,0.0529687475280972,0.0529687475280972
YIL002C,0.0547435213603278,0.0547435213603278
YIL003W,0.221912627424481,0.221912627424481
YIL005W,0.318877805472569,0.318877805472569
YIL006W,0.0196934583031272,0.0196934583031272
YIL007C,0.180291496869209,0.180291496869209
YIL009C-A,0.023958489567858,0.023958489567858
YIL009W,0.235994428695643,0.235994428695643
YIL010W,0.822781240925535,0.822781240925535
YIL011W,0.201871691801806,0.201871691801806
YIL014W,0.126299483075046,0.126299483075046
YIL015W,1.25642349371483,1.25642349371483
YIL016W,0.777508259387864,0.777508259387864
YIL017C,0.0300580263771742,0.0300580263771742
YIL018W,9.40961935405306,9.40961935405306
YIL019W,0.544689426095195,0.544689426095195
YIL020C,0.616639872455001,0.616639872455001
YIL021W,1.21871982901611,1.21871982901611
YIL022W,0.619478021299569,0.619478021299569
YIL023C,0.137363265558732,0.137363265558732
YIL024C,0.0195884205590553,0.0195884205590553
YIL026C,0.116416494392777,0.116416494392777
YIL030C,0.370918798744252,0.370918798744252
YIL031W,0.0475324618241084,0.0475324618241084
YIL033C,1.04843699378727,1.04843699378727
YIL034C,0.761823964533875,0.761823964533875
YIL035C,0.429401146609658,0.429401146609658
YIL036W,0.323427765547608,0.323427765547608
YIL038C,0.390138534993828,0.390138534993828
YIL039W,0.638289065431126,0.638289065431126
YIL041W,2.49614608301103,2.49614608301103
YIL042C,0.0358187405001697,0.0358187405001697
YIL043C,2.55424283120745,2.55424283120745
YIL044C,0.667023581024644,0.667023581024644
YIL045W,0.0669482299764438,0.0669482299764438
YIL046W,0.0888997672464422,0.0888997672464422
YIL047C,0.199999139726667,0.199999139726667
YIL048W,0.131502224729377,0.131502224729377
YIL049W,0.0887164714303414,0.0887164714303414
YIL050W,0.258706605289371,0.258706605289371
YIL053W,21.6685315920263,21.6685315920263
YIL055C,0.0360631210510333,0.0360631210510333
YIL056W,0.0897962626961985,0.0897962626961985
YIL061C,0.143404580374951,0.143404580374951
YIL062C,3.39570678620035,3.39570678620035
YIL063C,1.02220243236267,1.02220243236267
YIL064W,0.574539351217195,0.574539351217195
YIL065C,0.38614265203311,0.38614265203311
YIL067C,0.0801664492484894,0.0801664492484894
YIL068C,0.115243012704591,0.115243012704591
YIL070C,0.882007433961632,0.882007433961632
YIL071C,0.0188075737101257,0.0188075737101257
YIL074C,0.737902366572474,0.737902366572474
YIL075C,1.18143315760661,1.18143315760661
YIL076W,1.20943323698058,1.20943323698058
YIL077C,0.0657372909595317,0.0657372909595317
YIL078W,7.33914734519245,7.33914734519245
YIL079C,0.356403664088604,0.356403664088604
YIL083C,0.447269766295446,0.447269766295446
YIL084C,0.219516528952072,0.219516528952072
YIL085C,0.192454048000646,0.192454048000646
YIL087C,0.23039057232459,0.23039057232459
YIL088C,0.279717989974262,0.279717989974262
YIL090W,0.171488593707099,0.171488593707099
YIL091C,0.383277726141458,0.383277726141458
YIL092W,0.0335286639139217,0.0335286639139217
YIL093C,0.399778105118476,0.399778105118476
YIL094C,1.89275513501022,1.89275513501022
YIL095W,0.0909853206933742,0.0909853206933742
YIL096C,0.210541226805455,0.210541226805455
YIL097W,0.0321033279986573,0.0321033279986573
YIL098C,0.423175956841482,0.423175956841482
YIL103W,0.301126687904227,0.301126687904227
YIL104C,0.266415364562764,0.266415364562764
YIL105C,0.189442374003446,0.189442374003446
YIL106W,0.513950194304774,0.513950194304774
YIL107C,0.0612652318201697,0.0612652318201697
YIL108W,0.236353857735587,0.236353857735587
YIL109C,1.20687857218158,1.20687857218158
YIL110W,0.363283816553202,0.363283816553202
YIL111W,0.290204087972081,0.290204087972081
YIL112W,0.15780021243622,0.15780021243622
YIL113W,0.0181847610951489,0.0181847610951489
YIL114C,0.22915166086761,0.22915166086761
YIL115C,0.48608612807754,0.48608612807754
YIL116W,1.28039149191369,1.28039149191369
YIL117C,0.463250143802071,0.463250143802071
YIL118W,0.892334177717762,0.892334177717762
YIL119C,0.188376848097438,0.188376848097438
YIL120W,0.0127628273353161,0.0127628273353161
YIL121W,0.216102703306853,0.216102703306853
YIL122W,0.037806674363979,0.037806674363979
YIL123W,6.27341026216808,6.27341026216808
YIL124W,1.08960140644427,1.08960140644427
YIL125W,0.578122799811493,0.578122799811493
YIL126W,0.303666485878005,0.303666485878005
YIL127C,0.874890743860992,0.874890743860992
YIL128W,0.147633241430522,0.147633241430522
YIL129C,0.0921303498228653,0.0921303498228653
YIL130W,0.216852041402415,0.216852041402415
YIL131C,0.313961620082949,0.313961620082949
YIL132C,0.0233754682580807,0.0233754682580807
YIL133C,19.4175504387643,19.4175504387643
YIL134W,0.0487906089813547,0.0487906089813547
YIL135C,0.344033212658245,0.344033212658245
YIL136W,0.12967580700579,0.12967580700579
YIL137C,0.436328710745385,0.436328710745385
YIL138C,2.99690887559327,2.99690887559327
YIL139C,0.0653597851465247,0.0653597851465247
YIL140W,0.280849063854133,0.280849063854133
YIL142W,1.88533375113353,1.88533375113353
YIL143C,0.182096740787504,0.182096740787504
YIL144W,0.117422932617239,0.117422932617239
YIL145C,0.529354224182964,0.529354224182964
YIL146C,0.0264713279229505,0.0264713279229505
YIL147C,0.0922148669152782,0.0922148669152782
YIL149C,0.0913894343849034,0.0913894343849034
YIL150C,0.0911268419681762,0.0911268419681762
YIL151C,0.0388850274947816,0.0388850274947816
YIL152W,0.0608433914944841,0.0608433914944841
YIL153W,0.147520158793009,0.147520158793009
YIL154C,0.316766410367473,0.316766410367473
YIL155C,0.0917099663083559,0.0917099663083559
YIL156W,0.0624257266724196,0.0624257266724196
YIL157C,0.510152069925223,0.510152069925223
YIL158W,0.188342205322326,0.188342205322326
YIL159W,0.0395782267274355,0.0395782267274355
YIL161W,0.114120606606053,0.114120606606053
YIL162W,0.342509445179213,0.342509445179213
YIL164C,0.0139050038360506,0.0139050038360506
YIR001C,0.454843731531312,0.454843731531312
YIR002C,0.058149246920641,0.058149246920641
YIR003W,0.346499857882817,0.346499857882817
YIR004W,0.543949766283758,0.543949766283758
YIR006C,0.932979295159081,0.932979295159081
YIR007W,0.063118187606718,0.063118187606718
YIR008C,0.278327742903923,0.278327742903923
YIR010W,0.131076373506696,0.131076373506696
YIR011C,0.336767267418469,0.336767267418469
YIR012W,1.3512750543919,1.3512750543919
YIR014W,0.0350776357732795,0.0350776357732795
YIR016W,0.00640997545882542,0.00640997545882542
YIR017C,0.130419750494422,0.130419750494422
YIR018W,0.157376150234124,0.157376150234124
YIR021W,0.0761831691308031,0.0761831691308031
YIR022W,0.830125749154129,0.830125749154129
YIR023W,0.0830343614811827,0.0830343614811827
YIR024C,0.130841135848233,0.130841135848233
YIR025W,0.103655762488364,0.103655762488364
YIR026C,0.439889182884041,0.439889182884041
YIR029W,0.00914446004319764,0.00914446004319764
YIR030C,0.0653951328882745,0.0653951328882745
YIR031C,0.00659440289756223,0.00659440289756223
YIR032C,0.0115000445609398,0.0115000445609398
YIR033W,0.2300957412394,0.2300957412394
YIR034C,0.772873166450118,0.772873166450118
YIR035C,0.402478327406027,0.402478327406027
YIR036C,0.379096742609842,0.379096742609842
YIR037W,3.68566343439636,3.68566343439636
YIR038C,0.436482697297186,0.436482697297186
YIR042C,0.0166843216080713,0.0166843216080713
YJL001W,2.24717489699154,2.24717489699154
YJL002C,1.29303513998829,1.29303513998829
YJL004C,0.342565208464838,0.342565208464838
YJL005W,0.101812008762634,0.101812008762634
YJL006C,0.109798461213259,0.109798461213259
YJL008C,1.93073247911173,1.93073247911173
YJL010C,0.559131347877421,0.559131347877421
YJL011C,0.71170615265672,0.71170615265672
YJL012C,2.68023049630346,2.68023049630346
