Gene,PhiValue,PhiValue
YGR252W,0.111158070028255,0.111158070028255
YGR253C,1.4181962280062,1.4181962280062
YGR254W,0.985029761494252,0.985029761494252
YGR255C,0.104741828162086,0.104741828162086
YGR257C,0.0458195989937034,0.0458195989937034
YGR258C,0.0338900771014965,0.0338900771014965
YGR260W,0.481863881631102,0.481863881631102
YGR261C,0.186875061243505,0.186875061243505
YGR262C,0.271430371776838,0.271430371776838
YGR263C,0.0585334983795453,0.0585334983795453
YGR264C,1.75042835367985,1.75042835367985
YGR266W,0.175967886733889,0.175967886733889
YGR267C,0.936906882903559,0.936906882903559
YGR268C,0.173854284220352,0.173854284220352
YGR270W,0.0967692578877095,0.0967692578877095
YGR271C-A,0.512074342367465,0.512074342367465
YGR271W,0.0626885332293693,0.0626885332293693
YGR274C,0.0940195294906378,0.0940195294906378
YGR275W,0.683831941403692,0.683831941403692
YGR276C,0.194483189556611,0.194483189556611
YGR277C,0.19445888672004,0.19445888672004
YGR278W,0.0514391347032982,0.0514391347032982
YGR279C,8.12553101662698,8.12553101662698
YGR280C,0.552175838944684,0.552175838944684
YGR281W,0.113279044270158,0.113279044270158
YGR282C,6.14372265034955,6.14372265034955
YGR283C,0.172968038312506,0.172968038312506
YGR284C,0.958419898588721,0.958419898588721
YGR285C,6.99929282070186,6.99929282070186
YGR286C,0.252279039070447,0.252279039070447
YGR288W,0.0123399817003383,0.0123399817003383
YGR289C,0.00137968314111967,0.00137968314111967
YHL002W,0.238814026958304,0.238814026958304
YHL003C,0.485231948217241,0.485231948217241
YHL004W,0.208979849461644,0.208979849461644
YHL006C,0.0315424958407645,0.0315424958407645
YHL007C,0.2555067231585,0.2555067231585
YHL008C,0.0516184226476041,0.0516184226476041
YHL009C,0.18806722102767,0.18806722102767
YHL010C,0.0358626223408913,0.0358626223408913
YHL011C,1.1749476756894,1.1749476756894
YHL013C,0.398062494312428,0.398062494312428
YHL014C,0.0285180501514766,0.0285180501514766
YHL016C,0.0057132742095852,0.0057132742095852
YHL017W,0.149635335714983,0.149635335714983
YHL019C,0.0459260414799154,0.0459260414799154
YHL020C,0.153497126912952,0.153497126912952
YHL021C,0.192696569472549,0.192696569472549
YHL023C,0.0429435138644611,0.0429435138644611
YHL025W,0.125875551505056,0.125875551505056
YHL026C,0.0141350461669688,0.0141350461669688
YHL027W,0.210915212354443,0.210915212354443
YHL028W,0.0228232656130696,0.0228232656130696
YHL029C,0.0512846295332179,0.0512846295332179
YHL030W,0.142407141609891,0.142407141609891
YHL031C,0.473550031176427,0.473550031176427
YHL032C,0.0123634120141537,0.0123634120141537
YHL033C,4.34970342059717,4.34970342059717
YHL034C,4.61348502290134,4.61348502290134
YHL035C,0.0131164318223431,0.0131164318223431
YHL036W,0.0157705017197231,0.0157705017197231
YHL038C,0.0410539837814068,0.0410539837814068
YHL039W,0.191567567104373,0.191567567104373
YHL040C,0.173131115042871,0.173131115042871
YHL044W,0.0211223906720328,0.0211223906720328
YHL047C,0.194459806360645,0.194459806360645
YHR001W,0.317051529120514,0.317051529120514
YHR002W,0.0212336425966201,0.0212336425966201
YHR003C,0.184701152837247,0.184701152837247
YHR004C,0.02606005963129,0.02606005963129
YHR005C,0.325427855114162,0.325427855114162
YHR006W,0.181009869370227,0.181009869370227
YHR007C,2.66195209405539,2.66195209405539
YHR008C,1.35298934670323,1.35298934670323
YHR009C,0.245040477424503,0.245040477424503
YHR011W,0.0379617877055795,0.0379617877055795
YHR012W,0.361856335223984,0.361856335223984
YHR013C,0.883337522826917,0.883337522826917
YHR015W,0.00708724713380909,0.00708724713380909
YHR016C,0.174030113654154,0.174030113654154
YHR017W,0.0797200617838638,0.0797200617838638
YHR018C,1.12944570309135,1.12944570309135
YHR019C,3.86005868380541,3.86005868380541
YHR020W,3.12167751282599,3.12167751282599
YHR021W-A,0.0208901660525601,0.0208901660525601
YHR023W,0.0760427133619299,0.0760427133619299
YHR024C,0.269770894712617,0.269770894712617
YHR025W,1.89168518620427,1.89168518620427
YHR026W,1.70041142523711,1.70041142523711
YHR027C,1.12997854705076,1.12997854705076
YHR028C,0.172331968528298,0.172331968528298
YHR029C,0.40882053305331,0.40882053305331
YHR030C,0.149359206093525,0.149359206093525
YHR031C,0.0494759310113821,0.0494759310113821
YHR032W,0.253892490222366,0.253892490222366
YHR033W,0.00204291768228506,0.00204291768228506
YHR034C,0.116267238093996,0.116267238093996
YHR035W,0.0110350894992546,0.0110350894992546
YHR036W,0.0821361324402491,0.0821361324402491
YHR037W,0.327580049144149,0.327580049144149
YHR038W,0.200975322016735,0.200975322016735
YHR039C,0.311543984307582,0.311543984307582
YHR040W,0.11437707978158,0.11437707978158
YHR041C,0.173875504577365,0.173875504577365
YHR042W,0.868076971056401,0.868076971056401
YHR043C,0.0217663552303908,0.0217663552303908
YHR045W,0.103966366222923,0.103966366222923
YHR046C,0.263341056716979,0.263341056716979
YHR047C,0.408204460747528,0.408204460747528
YHR048W,0.012078725572493,0.012078725572493
YHR049W,1.09396460642308,1.09396460642308
YHR050W,0.167050398341807,0.167050398341807
YHR052W,1.05877394347552,1.05877394347552
YHR056C,0.066090309225384,0.066090309225384
YHR057C,0.413030695585974,0.413030695585974
YHR058C,0.22279315923448,0.22279315923448
YHR060W,0.369045815103376,0.369045815103376
YHR061C,0.100166012033229,0.100166012033229
YHR062C,0.220026914062053,0.220026914062053
YHR063C,0.551509581210775,0.551509581210775
YHR064C,5.52545556281567,5.52545556281567
YHR065C,0.539053085834583,0.539053085834583
YHR066W,0.115708782453588,0.115708782453588
YHR067W,0.0272361078973975,0.0272361078973975
YHR068W,2.40792355386606,2.40792355386606
YHR069C,0.335697391377994,0.335697391377994
YHR070W,0.246060089692265,0.246060089692265
YHR071W,0.175597667746324,0.175597667746324
YHR072W,0.123120028914407,0.123120028914407
YHR073W,0.0933268676982881,0.0933268676982881
YHR074W,0.377450192873307,0.377450192873307
YHR075C,0.0328370561226733,0.0328370561226733
YHR076W,0.31732409315872,0.31732409315872
YHR077C,0.0732708928574951,0.0732708928574951
YHR078W,0.0417010544492782,0.0417010544492782
YHR079C,0.0345309868877132,0.0345309868877132
YHR080C,0.0119246993144587,0.0119246993144587
YHR081W,0.479400400933706,0.479400400933706
YHR082C,0.124557201307297,0.124557201307297
YHR083W,0.173336716926886,0.173336716926886
YHR084W,0.135249425419292,0.135249425419292
YHR085W,0.144571881769856,0.144571881769856
YHR086W,0.108437618716667,0.108437618716667
YHR088W,0.615188235911341,0.615188235911341
YHR089C,3.06353073138371,3.06353073138371
YHR090C,0.13842648089975,0.13842648089975
YHR091C,0.0286935565041753,0.0286935565041753
YHR092C,0.0451170833374206,0.0451170833374206
YHR094C,0.494681098906251,0.494681098906251
YHR097C,0.120142037765505,0.120142037765505
YHR098C,0.35967602144883,0.35967602144883
YHR099W,0.0851156394102861,0.0851156394102861
YHR100C,0.134219508164833,0.134219508164833
YHR101C,0.088712932576064,0.088712932576064
YHR102W,0.0802757736266205,0.0802757736266205
YHR103W,0.13287985464887,0.13287985464887
YHR104W,0.64136103220112,0.64136103220112
YHR105W,0.0619281844156393,0.0619281844156393
YHR106W,0.0716472439489495,0.0716472439489495
YHR107C,0.76259752805137,0.76259752805137
YHR108W,0.79023183955988,0.79023183955988
YHR109W,0.0263824913628972,0.0263824913628972
YHR110W,0.183781411997516,0.183781411997516
YHR111W,0.261954996736906,0.261954996736906
YHR112C,0.106510734678187,0.106510734678187
YHR113W,0.313331642377224,0.313331642377224
YHR114W,0.161336444926013,0.161336444926013
YHR115C,0.196014584003848,0.196014584003848
YHR116W,0.171630011834437,0.171630011834437
YHR117W,0.183210298722187,0.183210298722187
YHR118C,0.110865810764707,0.110865810764707
YHR119W,0.0577358025766399,0.0577358025766399
YHR120W,0.0363438069207287,0.0363438069207287
YHR121W,0.819950212436771,0.819950212436771
YHR122W,0.562155448125455,0.562155448125455
YHR123W,0.216925116933068,0.216925116933068
YHR127W,0.436191491210444,0.436191491210444
YHR128W,2.74333580707552,2.74333580707552
YHR129C,0.0445991811853651,0.0445991811853651
YHR131C,0.0236642519449441,0.0236642519449441
YHR132C,0.503138570246548,0.503138570246548
YHR133C,0.749895951527583,0.749895951527583
YHR134W,0.040609456074982,0.040609456074982
YHR135C,0.455378913707658,0.455378913707658
YHR137W,0.230658822108616,0.230658822108616
YHR140W,0.0211075202859745,0.0211075202859745
YHR142W,0.245101765860955,0.245101765860955
YHR143W,1.72382324975775,1.72382324975775
YHR144C,0.158922305474324,0.158922305474324
YHR146W,1.40940433302962,1.40940433302962
YHR147C,0.353005734136815,0.353005734136815
YHR148W,0.529791631773059,0.529791631773059
YHR149C,0.138926101808245,0.138926101808245
YHR150W,0.0185419806655778,0.0185419806655778
YHR151C,0.0363416821224343,0.0363416821224343
YHR152W,0.453646292132265,0.453646292132265
YHR153C,0.0150840402080645,0.0150840402080645
YHR154W,0.0979916693395341,0.0979916693395341
YHR155W,0.0373348396730467,0.0373348396730467
YHR156C,0.0426192292682218,0.0426192292682218
YHR157W,0.00334051602560999,0.00334051602560999
YHR158C,0.147718247361085,0.147718247361085
YHR159W,0.0424582908718968,0.0424582908718968
YHR161C,0.0809766536754353,0.0809766536754353
YHR163W,0.779274345507732,0.779274345507732
YHR164C,0.027367182102017,0.027367182102017
YHR165C,0.0687881152509803,0.0687881152509803
YHR166C,0.0349361861947153,0.0349361861947153
YHR167W,0.103128380387841,0.103128380387841
YHR168W,0.024431997169955,0.024431997169955
YHR169W,0.231913188346383,0.231913188346383
YHR170W,0.618608028239787,0.618608028239787
YHR171W,0.0314934934112899,0.0314934934112899
YHR172W,0.0500177298160304,0.0500177298160304
YHR174W,40.6822860162954,40.6822860162954
YHR175W,0.494693885212594,0.494693885212594
YHR176W,0.0135467046851245,0.0135467046851245
YHR178W,0.0160658709594392,0.0160658709594392
YHR179W,6.79629062288469,6.79629062288469
YHR181W,0.350247569238997,0.350247569238997
YHR182W,0.0263715133322406,0.0263715133322406
YHR183W,6.39791557526814,6.39791557526814
YHR186C,0.0562714117041236,0.0562714117041236
YHR187W,0.184374469553004,0.184374469553004
YHR188C,0.232981311918058,0.232981311918058
YHR189W,0.0295649210333177,0.0295649210333177
YHR190W,1.18898649613162,1.18898649613162
YHR192W,0.147922867753779,0.147922867753779
YHR193C,15.6217606191922,15.6217606191922
YHR194W,0.00937700473880496,0.00937700473880496
YHR195W,0.0552205117782768,0.0552205117782768
YHR196W,0.345054095453655,0.345054095453655
YHR197W,0.149930432723177,0.149930432723177
YHR198C,0.0679112224714704,0.0679112224714704
YHR199C,0.175392754766977,0.175392754766977
YHR200W,1.46114351125615,1.46114351125615
YHR201C,0.468725407469204,0.468725407469204
YHR202W,0.0256373135975122,0.0256373135975122
YHR203C,1.02268777572286,1.02268777572286
YHR204W,0.0402401535735793,0.0402401535735793
YHR205W,0.296521691042168,0.296521691042168
YHR206W,0.157299508439259,0.157299508439259
YHR207C,0.184854299416243,0.184854299416243
YHR208W,5.04054339039585,5.04054339039585
YHR209W,0.0367559819787788,0.0367559819787788
YHR210C,0.0023520980967967,0.0023520980967967
YIL001W,0.0331305507556951,0.0331305507556951
YIL002C,0.0371633894683843,0.0371633894683843
YIL003W,0.125645473921613,0.125645473921613
YIL005W,0.203052141454392,0.203052141454392
YIL006W,0.0115477357471757,0.0115477357471757
YIL007C,0.130203370200841,0.130203370200841
YIL009C-A,0.0141598263586039,0.0141598263586039
YIL009W,0.144432866261018,0.144432866261018
YIL010W,0.498324130983129,0.498324130983129
YIL011W,0.134145006174085,0.134145006174085
YIL014W,0.0858068333136206,0.0858068333136206
YIL015W,0.825149560166107,0.825149560166107
YIL016W,0.459663040094628,0.459663040094628
YIL017C,0.0185084680486181,0.0185084680486181
YIL018W,5.91791872076061,5.91791872076061
YIL019W,0.345916921279291,0.345916921279291
YIL020C,0.371632415561092,0.371632415561092
YIL021W,0.720439065939274,0.720439065939274
YIL022W,0.375650793767952,0.375650793767952
YIL023C,0.10045997087109,0.10045997087109
YIL024C,0.0121167055686005,0.0121167055686005
YIL026C,0.077726336000166,0.077726336000166
YIL030C,0.248824122853375,0.248824122853375
YIL031W,0.0316258966013726,0.0316258966013726
YIL033C,0.658580996191799,0.658580996191799
YIL034C,0.474952420128268,0.474952420128268
YIL035C,0.279487683066775,0.279487683066775
YIL036W,0.207258401032126,0.207258401032126
YIL038C,0.254832800968843,0.254832800968843
YIL039W,0.402595896319708,0.402595896319708
YIL041W,1.57362296548245,1.57362296548245
YIL042C,0.0222375770696484,0.0222375770696484
YIL043C,1.66549951996087,1.66549951996087
YIL044C,0.449475568271174,0.449475568271174
YIL045W,0.0434223797945752,0.0434223797945752
YIL046W,0.0583357681483078,0.0583357681483078
YIL047C,0.134747547822715,0.134747547822715
YIL048W,0.0830074604926645,0.0830074604926645
YIL049W,0.0518461609267472,0.0518461609267472
YIL050W,0.153075354910523,0.153075354910523
YIL053W,12.6874539476633,12.6874539476633
YIL055C,0.0229445092506719,0.0229445092506719
YIL056W,0.0576807244809037,0.0576807244809037
YIL061C,0.0904799090704091,0.0904799090704091
YIL062C,2.02949603869659,2.02949603869659
YIL063C,0.700976299250071,0.700976299250071
YIL064W,0.34383516710496,0.34383516710496
YIL065C,0.226871368991277,0.226871368991277
YIL067C,0.0505427652665766,0.0505427652665766
YIL068C,0.0790336124006864,0.0790336124006864
YIL070C,0.552714037862833,0.552714037862833
YIL071C,0.0133346965437738,0.0133346965437738
YIL074C,0.480903684809643,0.480903684809643
YIL075C,0.735614687365108,0.735614687365108
YIL076W,0.766330481044055,0.766330481044055
YIL077C,0.047549459887241,0.047549459887241
YIL078W,4.84288466798679,4.84288466798679
YIL079C,0.242682900655914,0.242682900655914
YIL083C,0.275194309178951,0.275194309178951
YIL084C,0.14581660748615,0.14581660748615
YIL085C,0.140219495373891,0.140219495373891
YIL087C,0.134143199085232,0.134143199085232
YIL088C,0.180235144582407,0.180235144582407
YIL090W,0.109507214642524,0.109507214642524
YIL091C,0.242065099437588,0.242065099437588
YIL092W,0.0232931251664308,0.0232931251664308
YIL093C,0.271829045899454,0.271829045899454
YIL094C,1.09822959215654,1.09822959215654
YIL095W,0.0571302002275921,0.0571302002275921
YIL096C,0.128570125763395,0.128570125763395
YIL097W,0.0233081219458955,0.0233081219458955
YIL098C,0.255589275511342,0.255589275511342
YIL103W,0.204935943486662,0.204935943486662
YIL104C,0.173401386078605,0.173401386078605
YIL105C,0.128838921945705,0.128838921945705
YIL106W,0.336389076948865,0.336389076948865
YIL107C,0.0383962539835847,0.0383962539835847
YIL108W,0.145449977448425,0.145449977448425
YIL109C,0.783395190705106,0.783395190705106
YIL110W,0.240009027268629,0.240009027268629
YIL111W,0.219856261128892,0.219856261128892
YIL112W,0.102008816037142,0.102008816037142
YIL113W,0.0121323787013232,0.0121323787013232
YIL114C,0.164595958061819,0.164595958061819
YIL115C,0.301550105619905,0.301550105619905
YIL116W,0.92727525760118,0.92727525760118
YIL117C,0.32335665682755,0.32335665682755
YIL118W,0.577155035801595,0.577155035801595
YIL119C,0.12359194097679,0.12359194097679
YIL120W,0.00857878526366044,0.00857878526366044
YIL121W,0.142331478158801,0.142331478158801
YIL122W,0.0266498794538709,0.0266498794538709
YIL123W,4.05738343094662,4.05738343094662
YIL124W,0.675224810163015,0.675224810163015
YIL125W,0.386788152374984,0.386788152374984
YIL126W,0.193856951275931,0.193856951275931
YIL127C,0.536452722941794,0.536452722941794
YIL128W,0.0997949781776529,0.0997949781776529
YIL129C,0.0615974147185893,0.0615974147185893
YIL130W,0.130140185701643,0.130140185701643
YIL131C,0.20044354578762,0.20044354578762
YIL132C,0.0171809514990538,0.0171809514990538
YIL133C,11.8395150533398,11.8395150533398
YIL134W,0.0323863513519639,0.0323863513519639
YIL135C,0.233821978950293,0.233821978950293
YIL136W,0.0865739742009049,0.0865739742009049
YIL137C,0.276785695254481,0.276785695254481
YIL138C,1.8219381781065,1.8219381781065
YIL139C,0.0373870108037668,0.0373870108037668
YIL140W,0.175284207803997,0.175284207803997
YIL142W,1.21764766447393,1.21764766447393
YIL143C,0.118011355282638,0.118011355282638
YIL144W,0.069628722079669,0.069628722079669
YIL145C,0.354870057857056,0.354870057857056
YIL146C,0.0173264431294697,0.0173264431294697
YIL147C,0.0610762346097168,0.0610762346097168
YIL149C,0.0608427041029179,0.0608427041029179
YIL150C,0.0601373762433491,0.0601373762433491
YIL151C,0.0245418616946922,0.0245418616946922
YIL152W,0.0396724276283862,0.0396724276283862
YIL153W,0.0975518555003769,0.0975518555003769
YIL154C,0.216184094696404,0.216184094696404
YIL155C,0.0627907149563675,0.0627907149563675
YIL156W,0.0391892014627718,0.0391892014627718
YIL157C,0.302966165086305,0.302966165086305
YIL158W,0.119473481549755,0.119473481549755
YIL159W,0.0258758516370531,0.0258758516370531
YIL161W,0.0768485722297394,0.0768485722297394
YIL162W,0.218645185793106,0.218645185793106
YIL164C,0.00960641960949795,0.00960641960949795
YIR001C,0.2864115653585,0.2864115653585
YIR002C,0.0357558236390424,0.0357558236390424
YIR003W,0.232023712185886,0.232023712185886
YIR004W,0.368926004328845,0.368926004328845
YIR006C,0.602564843257765,0.602564843257765
YIR007W,0.0419257609747647,0.0419257609747647
YIR008C,0.172678414472092,0.172678414472092
YIR010W,0.0812850427625951,0.0812850427625951
YIR011C,0.210187734651249,0.210187734651249
YIR012W,0.870791692635281,0.870791692635281
YIR014W,0.0234332128420502,0.0234332128420502
YIR016W,0.00331767805643163,0.00331767805643163
YIR017C,0.0875910796357595,0.0875910796357595
YIR018W,0.102178020117941,0.102178020117941
YIR021W,0.0511825429412879,0.0511825429412879
YIR022W,0.549244985459099,0.549244985459099
YIR023W,0.0545995533606533,0.0545995533606533
