Gene,PhiValue,PhiValue
YGR267C,0.925379290785263,0.925379290785263
YGR268C,0.193425553443432,0.193425553443432
YGR270W,0.102386590901752,0.102386590901752
YGR271C-A,0.545006765314936,0.545006765314936
YGR271W,0.0668792659858839,0.0668792659858839
YGR274C,0.0985714700265919,0.0985714700265919
YGR275W,0.801666560431037,0.801666560431037
YGR276C,0.202232348382275,0.202232348382275
YGR277C,0.197382251361394,0.197382251361394
YGR278W,0.0561423804185667,0.0561423804185667
YGR279C,8.36193317037619,8.36193317037619
YGR280C,0.585486108383169,0.585486108383169
YGR281W,0.121579677045928,0.121579677045928
YGR282C,6.71876463353493,6.71876463353493
YGR283C,0.171023555339963,0.171023555339963
YGR284C,1.04924259712848,1.04924259712848
YGR285C,7.7321748838767,7.7321748838767
YGR286C,0.260842357612094,0.260842357612094
YGR288W,0.0112481315500494,0.0112481315500494
YGR289C,0.00162481268294137,0.00162481268294137
YHL002W,0.241520009237851,0.241520009237851
YHL003C,0.543991893479136,0.543991893479136
YHL004W,0.223035605617138,0.223035605617138
YHL006C,0.0375122766491036,0.0375122766491036
YHL007C,0.261484594036445,0.261484594036445
YHL008C,0.0512777573744873,0.0512777573744873
YHL009C,0.2004957553953,0.2004957553953
YHL010C,0.037808529394602,0.037808529394602
YHL011C,1.2048457755347,1.2048457755347
YHL013C,0.442965280385869,0.442965280385869
YHL014C,0.0311026345518974,0.0311026345518974
YHL016C,0.00569270825161471,0.00569270825161471
YHL017W,0.16017312538302,0.16017312538302
YHL019C,0.0459007245316873,0.0459007245316873
YHL020C,0.160023983722324,0.160023983722324
YHL021C,0.207477821476677,0.207477821476677
YHL023C,0.0442602672846552,0.0442602672846552
YHL025W,0.136292212419295,0.136292212419295
YHL026C,0.015080685927813,0.015080685927813
YHL027W,0.218485951722061,0.218485951722061
YHL028W,0.0244563952040677,0.0244563952040677
YHL029C,0.0558936629446424,0.0558936629446424
YHL030W,0.156175541648591,0.156175541648591
YHL031C,0.513886779316658,0.513886779316658
YHL032C,0.0133221343183924,0.0133221343183924
YHL033C,4.70172518498559,4.70172518498559
YHL034C,4.70072512660659,4.70072512660659
YHL035C,0.0137904162239977,0.0137904162239977
YHL036W,0.0165262446645242,0.0165262446645242
YHL038C,0.0396563271740541,0.0396563271740541
YHL039W,0.203565040161158,0.203565040161158
YHL040C,0.183801840104159,0.183801840104159
YHL044W,0.0218203649530637,0.0218203649530637
YHL047C,0.204896656410932,0.204896656410932
YHR001W,0.306786448333228,0.306786448333228
YHR002W,0.0205646287575465,0.0205646287575465
YHR003C,0.189834611334753,0.189834611334753
YHR004C,0.0254258974690327,0.0254258974690327
YHR005C,0.335240972311243,0.335240972311243
YHR006W,0.178124739957079,0.178124739957079
YHR007C,2.68441620916086,2.68441620916086
YHR008C,1.39090915164725,1.39090915164725
YHR009C,0.263837312350392,0.263837312350392
YHR011W,0.0425948929058316,0.0425948929058316
YHR012W,0.36593495678736,0.36593495678736
YHR013C,0.937179365773639,0.937179365773639
YHR015W,0.00771635847930717,0.00771635847930717
YHR016C,0.183977076013253,0.183977076013253
YHR017W,0.0845207841305153,0.0845207841305153
YHR018C,1.26747351612025,1.26747351612025
YHR019C,4.28144811205801,4.28144811205801
YHR020W,3.24740994439936,3.24740994439936
YHR021W-A,0.0195791598645382,0.0195791598645382
YHR023W,0.0823371406001198,0.0823371406001198
YHR024C,0.273422395293728,0.273422395293728
YHR025W,1.98834673947029,1.98834673947029
YHR026W,1.85443236986071,1.85443236986071
YHR027C,1.16461629846098,1.16461629846098
YHR028C,0.179676908142585,0.179676908142585
YHR029C,0.454561626988247,0.454561626988247
YHR030C,0.163444110882557,0.163444110882557
YHR031C,0.0522814153183476,0.0522814153183476
YHR032W,0.270132899661721,0.270132899661721
YHR033W,0.00173470086053131,0.00173470086053131
YHR034C,0.12439455313175,0.12439455313175
YHR035W,0.0108989763638795,0.0108989763638795
YHR036W,0.0904421635403371,0.0904421635403371
YHR037W,0.338765125974728,0.338765125974728
YHR038W,0.202812402429311,0.202812402429311
YHR039C,0.32612977087784,0.32612977087784
YHR040W,0.124046150212019,0.124046150212019
YHR041C,0.204447537479321,0.204447537479321
YHR042W,0.929630756476908,0.929630756476908
YHR043C,0.0223235629788363,0.0223235629788363
YHR045W,0.110844395611457,0.110844395611457
YHR046C,0.262428423441225,0.262428423441225
YHR047C,0.439663258406568,0.439663258406568
YHR048W,0.0113443570682478,0.0113443570682478
YHR049W,1.13982525374016,1.13982525374016
YHR050W,0.179082603385446,0.179082603385446
YHR052W,1.07859041771905,1.07859041771905
YHR056C,0.0697018170971399,0.0697018170971399
YHR057C,0.426323785720564,0.426323785720564
YHR058C,0.237929759722228,0.237929759722228
YHR060W,0.374489282156473,0.374489282156473
YHR061C,0.112559346939041,0.112559346939041
YHR062C,0.223060118293615,0.223060118293615
YHR063C,0.577936630836128,0.577936630836128
YHR064C,5.75102554839563,5.75102554839563
YHR065C,0.583134102636839,0.583134102636839
YHR066W,0.117083236495059,0.117083236495059
YHR067W,0.0299904888297813,0.0299904888297813
YHR068W,2.48935585991079,2.48935585991079
YHR069C,0.365726130261391,0.365726130261391
YHR070W,0.266095523755155,0.266095523755155
YHR071W,0.183134339351977,0.183134339351977
YHR072W,0.130561126063642,0.130561126063642
YHR073W,0.0971418821118672,0.0971418821118672
YHR074W,0.390123475843211,0.390123475843211
YHR075C,0.0377488905067563,0.0377488905067563
YHR076W,0.335560832293091,0.335560832293091
YHR077C,0.0787882199571818,0.0787882199571818
YHR078W,0.0449701001215973,0.0449701001215973
YHR079C,0.0360534934055372,0.0360534934055372
YHR080C,0.0129835958150047,0.0129835958150047
YHR081W,0.486259776042027,0.486259776042027
YHR082C,0.132414303240059,0.132414303240059
YHR083W,0.175066220816589,0.175066220816589
YHR084W,0.138571309691469,0.138571309691469
YHR085W,0.150005324972171,0.150005324972171
YHR086W,0.117202670527798,0.117202670527798
YHR088W,0.662347266462995,0.662347266462995
YHR089C,3.42675777857804,3.42675777857804
YHR090C,0.141786769194559,0.141786769194559
YHR091C,0.0282436167762505,0.0282436167762505
YHR092C,0.0471626411690241,0.0471626411690241
YHR094C,0.527180490883857,0.527180490883857
YHR097C,0.128410201411026,0.128410201411026
YHR098C,0.377320834784923,0.377320834784923
YHR099W,0.0880487101560466,0.0880487101560466
YHR100C,0.159346095488614,0.159346095488614
YHR101C,0.101408662105779,0.101408662105779
YHR102W,0.0853408515030014,0.0853408515030014
YHR103W,0.139827701686198,0.139827701686198
YHR104W,0.659475058224318,0.659475058224318
YHR105W,0.0671011292531271,0.0671011292531271
YHR106W,0.0764535904173721,0.0764535904173721
YHR107C,0.822125584682428,0.822125584682428
YHR108W,0.826139845813673,0.826139845813673
YHR109W,0.0264715010285327,0.0264715010285327
YHR110W,0.205056376156872,0.205056376156872
YHR111W,0.26941653761674,0.26941653761674
YHR112C,0.1147980729851,0.1147980729851
YHR113W,0.307575736006486,0.307575736006486
YHR114W,0.171833709520918,0.171833709520918
YHR115C,0.20955920496019,0.20955920496019
YHR116W,0.184757761758805,0.184757761758805
YHR117W,0.198461089658678,0.198461089658678
YHR118C,0.123270559126673,0.123270559126673
YHR119W,0.0618492870251062,0.0618492870251062
YHR120W,0.0399274367627421,0.0399274367627421
YHR121W,0.847222323775367,0.847222323775367
YHR122W,0.558425587959975,0.558425587959975
YHR123W,0.214524187283526,0.214524187283526
YHR127W,0.448647508536111,0.448647508536111
YHR128W,2.83790702182161,2.83790702182161
YHR129C,0.0488946527000474,0.0488946527000474
YHR131C,0.0249556936894311,0.0249556936894311
YHR132C,0.534090229020996,0.534090229020996
YHR133C,0.68903937848085,0.68903937848085
YHR134W,0.043414440834444,0.043414440834444
YHR135C,0.480637776980911,0.480637776980911
YHR137W,0.233887603631525,0.233887603631525
YHR140W,0.0233308343811067,0.0233308343811067
YHR142W,0.254903892429398,0.254903892429398
YHR143W,1.88172729040456,1.88172729040456
YHR144C,0.169959850902446,0.169959850902446
YHR146W,1.47917563265875,1.47917563265875
YHR147C,0.346090723993864,0.346090723993864
YHR148W,0.582998283500786,0.582998283500786
YHR149C,0.145191455792088,0.145191455792088
YHR150W,0.0207361289483535,0.0207361289483535
YHR151C,0.0384253881456401,0.0384253881456401
YHR152W,0.478248900041824,0.478248900041824
YHR153C,0.0162609795489362,0.0162609795489362
YHR154W,0.0998606959697073,0.0998606959697073
YHR155W,0.0379187698727615,0.0379187698727615
YHR156C,0.0489084515774276,0.0489084515774276
YHR157W,0.00440165963850378,0.00440165963850378
YHR158C,0.159729592108586,0.159729592108586
YHR159W,0.0462253844664725,0.0462253844664725
YHR161C,0.0839524283594621,0.0839524283594621
YHR163W,0.808965408705109,0.808965408705109
YHR164C,0.0290276482677999,0.0290276482677999
YHR165C,0.0733871955823211,0.0733871955823211
YHR166C,0.0365938524654675,0.0365938524654675
YHR167W,0.110934251600831,0.110934251600831
YHR168W,0.028644516768437,0.028644516768437
YHR169W,0.24032083383825,0.24032083383825
YHR170W,0.66278755091013,0.66278755091013
YHR171W,0.0331906341843416,0.0331906341843416
YHR172W,0.0529489850919318,0.0529489850919318
YHR174W,43.7753590687276,43.7753590687276
YHR175W,0.475670377696642,0.475670377696642
YHR176W,0.0126149117115685,0.0126149117115685
YHR178W,0.0166206568602436,0.0166206568602436
YHR179W,6.82252739889274,6.82252739889274
YHR181W,0.387654132958066,0.387654132958066
YHR182W,0.0282804201875237,0.0282804201875237
YHR183W,6.77251129224411,6.77251129224411
YHR186C,0.060120659269069,0.060120659269069
YHR187W,0.184954872893901,0.184954872893901
YHR188C,0.240783845034625,0.240783845034625
YHR189W,0.0290859174903248,0.0290859174903248
YHR190W,1.20648967459441,1.20648967459441
YHR192W,0.155629934901883,0.155629934901883
YHR193C,15.1751501071978,15.1751501071978
YHR194W,0.0102050468504581,0.0102050468504581
YHR195W,0.0569208090264973,0.0569208090264973
YHR196W,0.36343149506317,0.36343149506317
YHR197W,0.160460890787531,0.160460890787531
YHR198C,0.0771968411530619,0.0771968411530619
YHR199C,0.170611427219186,0.170611427219186
YHR200W,1.50117595918393,1.50117595918393
YHR201C,0.504994247745129,0.504994247745129
YHR202W,0.0269051369847965,0.0269051369847965
YHR203C,0.992617678475231,0.992617678475231
YHR204W,0.0448674759408868,0.0448674759408868
YHR205W,0.318000229750938,0.318000229750938
YHR206W,0.168086647566421,0.168086647566421
YHR207C,0.19862632504685,0.19862632504685
YHR208W,5.14831101632291,5.14831101632291
YHR209W,0.0403080386283974,0.0403080386283974
YHR210C,0.00266711402864813,0.00266711402864813
YIL001W,0.03534194450952,0.03534194450952
YIL002C,0.0364853049339628,0.0364853049339628
YIL003W,0.139636526372944,0.139636526372944
YIL005W,0.212733042170479,0.212733042170479
YIL006W,0.0132016986058058,0.0132016986058058
YIL007C,0.131614227377549,0.131614227377549
YIL009C-A,0.0156347990110584,0.0156347990110584
YIL009W,0.162199924821805,0.162199924821805
YIL010W,0.530256391377448,0.530256391377448
YIL011W,0.135922352498276,0.135922352498276
YIL014W,0.0891083358589791,0.0891083358589791
YIL015W,0.830806540500265,0.830806540500265
YIL016W,0.450570822105658,0.450570822105658
YIL017C,0.0201440464828947,0.0201440464828947
YIL018W,6.24564082469214,6.24564082469214
YIL019W,0.366582620184589,0.366582620184589
YIL020C,0.404386020786932,0.404386020786932
YIL021W,0.828743015748447,0.828743015748447
YIL022W,0.406001987875652,0.406001987875652
YIL023C,0.100516078463216,0.100516078463216
YIL024C,0.0147180277712923,0.0147180277712923
YIL026C,0.080396963176501,0.080396963176501
YIL030C,0.255843964612388,0.255843964612388
YIL031W,0.0333362641076457,0.0333362641076457
YIL033C,0.711248319314857,0.711248319314857
YIL034C,0.531954368032413,0.531954368032413
YIL035C,0.30179074093539,0.30179074093539
YIL036W,0.218443624787359,0.218443624787359
YIL038C,0.269649739327597,0.269649739327597
YIL039W,0.421024333869292,0.421024333869292
YIL041W,1.65239277384844,1.65239277384844
YIL042C,0.0233810644945797,0.0233810644945797
YIL043C,1.80176369277802,1.80176369277802
YIL044C,0.447990476310955,0.447990476310955
YIL045W,0.0461815083647973,0.0461815083647973
YIL046W,0.0612871377213787,0.0612871377213787
YIL047C,0.139110758681232,0.139110758681232
YIL048W,0.0894189395287198,0.0894189395287198
YIL049W,0.0572183949889501,0.0572183949889501
YIL050W,0.164498208957469,0.164498208957469
YIL053W,13.529838949001,13.529838949001
YIL055C,0.0245936067008894,0.0245936067008894
YIL056W,0.0600554724066393,0.0600554724066393
YIL061C,0.0976696538709807,0.0976696538709807
YIL062C,2.2206541383672,2.2206541383672
YIL063C,0.700380813541907,0.700380813541907
YIL064W,0.368010703851025,0.368010703851025
YIL065C,0.2645780407263,0.2645780407263
YIL067C,0.0534016557852463,0.0534016557852463
YIL068C,0.0824460095382833,0.0824460095382833
YIL070C,0.624365819638468,0.624365819638468
YIL071C,0.0123838179418691,0.0123838179418691
YIL074C,0.507358269859892,0.507358269859892
YIL075C,0.780248217731566,0.780248217731566
YIL076W,0.835879649477871,0.835879649477871
YIL077C,0.0492978120235127,0.0492978120235127
YIL078W,5.1773664672983,5.1773664672983
YIL079C,0.247430100551809,0.247430100551809
YIL083C,0.293794266419057,0.293794266419057
YIL084C,0.153539202960198,0.153539202960198
YIL085C,0.138912142319492,0.138912142319492
YIL087C,0.144724285224293,0.144724285224293
YIL088C,0.183618007060998,0.183618007060998
YIL090W,0.114963324524867,0.114963324524867
YIL091C,0.261351673628986,0.261351673628986
YIL092W,0.0238900525138458,0.0238900525138458
YIL093C,0.277248006144664,0.277248006144664
YIL094C,1.23201114252495,1.23201114252495
YIL095W,0.0613661958684503,0.0613661958684503
YIL096C,0.145196954211847,0.145196954211847
YIL097W,0.0237251857164123,0.0237251857164123
YIL098C,0.273415058810108,0.273415058810108
YIL103W,0.214400383296204,0.214400383296204
YIL104C,0.185566596625154,0.185566596625154
YIL105C,0.128859362236398,0.128859362236398
YIL106W,0.342488084623864,0.342488084623864
YIL107C,0.0421929220721826,0.0421929220721826
YIL108W,0.158057756630776,0.158057756630776
YIL109C,0.830516303324127,0.830516303324127
YIL110W,0.244671465676042,0.244671465676042
YIL111W,0.235995846126776,0.235995846126776
YIL112W,0.107505649551936,0.107505649551936
YIL113W,0.013367096611193,0.013367096611193
YIL114C,0.161368217988081,0.161368217988081
YIL115C,0.315493636451676,0.315493636451676
YIL116W,0.894262926651254,0.894262926651254
YIL117C,0.337015274194006,0.337015274194006
YIL118W,0.645600048582913,0.645600048582913
YIL119C,0.131830498941714,0.131830498941714
YIL120W,0.00838707091202115,0.00838707091202115
YIL121W,0.149244085721348,0.149244085721348
YIL122W,0.0269489620711194,0.0269489620711194
YIL123W,4.27118022284851,4.27118022284851
YIL124W,0.699256863720455,0.699256863720455
YIL125W,0.406949734086244,0.406949734086244
YIL126W,0.205262571392297,0.205262571392297
YIL127C,0.539788685292307,0.539788685292307
YIL128W,0.104700251316806,0.104700251316806
YIL129C,0.063987264554735,0.063987264554735
YIL130W,0.143892650435227,0.143892650435227
YIL131C,0.210280517194484,0.210280517194484
YIL132C,0.0176227949457513,0.0176227949457513
YIL133C,13.2378033537202,13.2378033537202
YIL134W,0.033462712764278,0.033462712764278
YIL135C,0.234642453319635,0.234642453319635
YIL136W,0.0902653494422958,0.0902653494422958
YIL137C,0.299692068082792,0.299692068082792
YIL138C,2.09700134484034,2.09700134484034
YIL139C,0.0415082751251881,0.0415082751251881
YIL140W,0.188050949875559,0.188050949875559
YIL142W,1.28165475023057,1.28165475023057
YIL143C,0.125405077106461,0.125405077106461
YIL144W,0.0781236990084023,0.0781236990084023
YIL145C,0.376184777779298,0.376184777779298
YIL146C,0.0190480400990948,0.0190480400990948
YIL147C,0.06407059174094,0.06407059174094
YIL149C,0.0630500476449268,0.0630500476449268
YIL150C,0.0663785219801084,0.0663785219801084
YIL151C,0.0268765535405811,0.0268765535405811
YIL152W,0.0400006647186079,0.0400006647186079
YIL153W,0.103668621975444,0.103668621975444
YIL154C,0.230339991161676,0.230339991161676
YIL155C,0.0632425726232963,0.0632425726232963
YIL156W,0.0417036413299976,0.0417036413299976
YIL157C,0.3326944869624,0.3326944869624
YIL158W,0.123803758260279,0.123803758260279
YIL159W,0.0271774199327026,0.0271774199327026
YIL161W,0.0833842837344122,0.0833842837344122
YIL162W,0.232260326028408,0.232260326028408
YIL164C,0.00958363454745664,0.00958363454745664
YIR001C,0.301884644430318,0.301884644430318
YIR002C,0.0382449320477045,0.0382449320477045
YIR003W,0.236619993031928,0.236619993031928
YIR004W,0.370026446547379,0.370026446547379
YIR006C,0.634839034028565,0.634839034028565
YIR007W,0.0424039396681226,0.0424039396681226
YIR008C,0.184951608075905,0.184951608075905
YIR010W,0.087351773285156,0.087351773285156
YIR011C,0.230001832676594,0.230001832676594
YIR012W,0.919854526494025,0.919854526494025
YIR014W,0.0257723186391748,0.0257723186391748
YIR016W,0.0040388046463904,0.0040388046463904
YIR017C,0.0895352687771841,0.0895352687771841
YIR018W,0.10231061142806,0.10231061142806
YIR021W,0.0535030637967359,0.0535030637967359
YIR022W,0.558793509465628,0.558793509465628
YIR023W,0.0568828139255125,0.0568828139255125
YIR024C,0.0866636047103163,0.0866636047103163
YIR025W,0.0631318817664613,0.0631318817664613
YIR026C,0.290623044233419,0.290623044233419
YIR029W,0.00699620279872466,0.00699620279872466
YIR030C,0.0458387909505886,0.0458387909505886
YIR031C,0.0041565317093293,0.0041565317093293
YIR032C,0.0103598177068792,0.0103598177068792
YIR033W,0.154617480072351,0.154617480072351
YIR034C,0.563848865445733,0.563848865445733
YIR035C,0.252331038741315,0.252331038741315
YIR036C,0.243308572717237,0.243308572717237
YIR037W,2.50353448941917,2.50353448941917
YIR038C,0.290964965122917,0.290964965122917
