Gene,PhiValue,PhiValue
YHL002W,0.38237178713013,0.38237178713013
YHL003C,0.793872613901938,0.793872613901938
YHL004W,0.325546394855486,0.325546394855486
YHL006C,0.0484261410580574,0.0484261410580574
YHL007C,0.394544651571318,0.394544651571318
YHL008C,0.079950650215975,0.079950650215975
YHL009C,0.296825629973708,0.296825629973708
YHL010C,0.0556945629946459,0.0556945629946459
YHL011C,1.85346016675692,1.85346016675692
YHL013C,0.667420235832732,0.667420235832732
YHL014C,0.0485282531878704,0.0485282531878704
YHL016C,0.0102291094654605,0.0102291094654605
YHL017W,0.252244558180479,0.252244558180479
YHL019C,0.070415444801576,0.070415444801576
YHL020C,0.248648019877574,0.248648019877574
YHL021C,0.337526342834842,0.337526342834842
YHL023C,0.0693970035459173,0.0693970035459173
YHL025W,0.21423202333722,0.21423202333722
YHL026C,0.0244094976666314,0.0244094976666314
YHL027W,0.337243488853918,0.337243488853918
YHL028W,0.0379567098085212,0.0379567098085212
YHL029C,0.087012685872272,0.087012685872272
YHL030W,0.240247882641552,0.240247882641552
YHL031C,0.74582015127286,0.74582015127286
YHL032C,0.0206149577387042,0.0206149577387042
YHL033C,7.05318546728897,7.05318546728897
YHL034C,6.85996134290787,6.85996134290787
YHL035C,0.0215574330694262,0.0215574330694262
YHL036W,0.0247404764696822,0.0247404764696822
YHL038C,0.0607942309564184,0.0607942309564184
YHL039W,0.311144385675219,0.311144385675219
YHL040C,0.288608957434548,0.288608957434548
YHL044W,0.034023744730908,0.034023744730908
YHL047C,0.308043579828198,0.308043579828198
YHR001W,0.500774160437866,0.500774160437866
YHR002W,0.0330920265257736,0.0330920265257736
YHR003C,0.293210774932301,0.293210774932301
YHR004C,0.0381200751816448,0.0381200751816448
YHR005C,0.499799768380264,0.499799768380264
YHR006W,0.265136713497004,0.265136713497004
YHR007C,4.18439141319106,4.18439141319106
YHR008C,2.25110346545315,2.25110346545315
YHR009C,0.399387823755099,0.399387823755099
YHR011W,0.0648567880182462,0.0648567880182462
YHR012W,0.582235791717167,0.582235791717167
YHR013C,1.42913227993664,1.42913227993664
YHR015W,0.0106855292819607,0.0106855292819607
YHR016C,0.266089104131059,0.266089104131059
YHR017W,0.125939110918885,0.125939110918885
YHR018C,1.93621201527768,1.93621201527768
YHR019C,6.55023827410633,6.55023827410633
YHR020W,4.92895896177677,4.92895896177677
YHR021W-A,0.0281884018661894,0.0281884018661894
YHR023W,0.124794015301885,0.124794015301885
YHR024C,0.43398216129971,0.43398216129971
YHR025W,2.95085201527525,2.95085201527525
YHR026W,3.16703958595665,3.16703958595665
YHR027C,1.78775354422125,1.78775354422125
YHR028C,0.289597988373841,0.289597988373841
YHR029C,0.705609534924404,0.705609534924404
YHR030C,0.239459428573503,0.239459428573503
YHR031C,0.0807792683956409,0.0807792683956409
YHR032W,0.392854709755493,0.392854709755493
YHR033W,0.00314243470094089,0.00314243470094089
YHR034C,0.190150337341564,0.190150337341564
YHR035W,0.0170262674599213,0.0170262674599213
YHR036W,0.142875347654476,0.142875347654476
YHR037W,0.514006759547793,0.514006759547793
YHR038W,0.317147127705639,0.317147127705639
YHR039C,0.508433461817875,0.508433461817875
YHR040W,0.186537003153032,0.186537003153032
YHR041C,0.311479399997423,0.311479399997423
YHR042W,1.46992391404049,1.46992391404049
YHR043C,0.0346158119342477,0.0346158119342477
YHR045W,0.168847686770477,0.168847686770477
YHR046C,0.369256648733133,0.369256648733133
YHR047C,0.685414499189662,0.685414499189662
YHR048W,0.0169897549301839,0.0169897549301839
YHR049W,1.62214838701084,1.62214838701084
YHR050W,0.265090489840736,0.265090489840736
YHR052W,1.60350738402759,1.60350738402759
YHR056C,0.110383744101612,0.110383744101612
YHR057C,0.57704873791215,0.57704873791215
YHR058C,0.347726916283538,0.347726916283538
YHR060W,0.609954903468612,0.609954903468612
YHR061C,0.182249386614176,0.182249386614176
YHR062C,0.34337078959279,0.34337078959279
YHR063C,0.880958413717427,0.880958413717427
YHR064C,8.69530057257087,8.69530057257087
YHR065C,0.92072656208743,0.92072656208743
YHR066W,0.17965445898041,0.17965445898041
YHR067W,0.0434458653637101,0.0434458653637101
YHR068W,3.67051778336386,3.67051778336386
YHR069C,0.552146607807374,0.552146607807374
YHR070W,0.369963230302241,0.369963230302241
YHR071W,0.296799371041793,0.296799371041793
YHR072W,0.199074536968375,0.199074536968375
YHR073W,0.157861557404555,0.157861557404555
YHR074W,0.607392731040482,0.607392731040482
YHR075C,0.0573239582258528,0.0573239582258528
YHR076W,0.490886779730372,0.490886779730372
YHR077C,0.118442631439688,0.118442631439688
YHR078W,0.0676842294915821,0.0676842294915821
YHR079C,0.057280811174325,0.057280811174325
YHR080C,0.0185150758579748,0.0185150758579748
YHR081W,0.732828955371423,0.732828955371423
YHR082C,0.208354907276814,0.208354907276814
YHR083W,0.268197213035539,0.268197213035539
YHR084W,0.211220126955666,0.211220126955666
YHR085W,0.243511058866596,0.243511058866596
YHR086W,0.179268122366192,0.179268122366192
YHR088W,0.966924683650607,0.966924683650607
YHR089C,5.28467157464026,5.28467157464026
YHR090C,0.213362677650894,0.213362677650894
YHR091C,0.0430961089312461,0.0430961089312461
YHR092C,0.0718703820956239,0.0718703820956239
YHR094C,0.814322310615434,0.814322310615434
YHR097C,0.208650297138783,0.208650297138783
YHR098C,0.570104227042406,0.570104227042406
YHR099W,0.135205062693467,0.135205062693467
YHR100C,0.2323250191865,0.2323250191865
YHR101C,0.16687420233883,0.16687420233883
YHR102W,0.135286024490432,0.135286024490432
YHR103W,0.220574221966307,0.220574221966307
YHR104W,1.05038676945514,1.05038676945514
YHR105W,0.0990639699077371,0.0990639699077371
YHR106W,0.108814969466886,0.108814969466886
YHR107C,1.22567984588557,1.22567984588557
YHR108W,1.28053964959978,1.28053964959978
YHR109W,0.0430968077137008,0.0430968077137008
YHR110W,0.295371121562817,0.295371121562817
YHR111W,0.405883602525835,0.405883602525835
YHR112C,0.177374676633417,0.177374676633417
YHR113W,0.479494443664338,0.479494443664338
YHR114W,0.261111234287894,0.261111234287894
YHR115C,0.321230269570155,0.321230269570155
YHR116W,0.300334279450507,0.300334279450507
YHR117W,0.302220935405032,0.302220935405032
YHR118C,0.187344362868866,0.187344362868866
YHR119W,0.0923511912315762,0.0923511912315762
YHR120W,0.0630434496131919,0.0630434496131919
YHR121W,1.24523724829889,1.24523724829889
YHR122W,0.787962656424857,0.787962656424857
YHR123W,0.317139039859917,0.317139039859917
YHR127W,0.714035490715199,0.714035490715199
YHR128W,4.21338696227659,4.21338696227659
YHR129C,0.0754469679812201,0.0754469679812201
YHR131C,0.0373689940491365,0.0373689940491365
YHR132C,0.825467694776691,0.825467694776691
YHR133C,1.07341950142309,1.07341950142309
YHR134W,0.0649625441879219,0.0649625441879219
YHR135C,0.717740046158852,0.717740046158852
YHR137W,0.38243291098872,0.38243291098872
YHR140W,0.0297831727858282,0.0297831727858282
YHR142W,0.425581720344099,0.425581720344099
YHR143W,3.00225997741357,3.00225997741357
YHR144C,0.268151449866608,0.268151449866608
YHR146W,2.27736031578695,2.27736031578695
YHR147C,0.536873013468573,0.536873013468573
YHR148W,0.856991823939843,0.856991823939843
YHR149C,0.214692262563679,0.214692262563679
YHR150W,0.0338280755903644,0.0338280755903644
YHR151C,0.0604970373984298,0.0604970373984298
YHR152W,0.778285744277723,0.778285744277723
YHR153C,0.0210626036582918,0.0210626036582918
YHR154W,0.155796208661235,0.155796208661235
YHR155W,0.0594215035963359,0.0594215035963359
YHR156C,0.0732991915364969,0.0732991915364969
YHR157W,0.005576746404684,0.005576746404684
YHR158C,0.245786060804516,0.245786060804516
YHR159W,0.0679037374097181,0.0679037374097181
YHR161C,0.128621663017406,0.128621663017406
YHR163W,1.24679404313333,1.24679404313333
YHR164C,0.0440645116233733,0.0440645116233733
YHR165C,0.117383269035899,0.117383269035899
YHR166C,0.0523483877032114,0.0523483877032114
YHR167W,0.15970599587301,0.15970599587301
YHR168W,0.0440255445888587,0.0440255445888587
YHR169W,0.372145450023861,0.372145450023861
YHR170W,1.04153377561127,1.04153377561127
YHR171W,0.0515338895078603,0.0515338895078603
YHR172W,0.0844634037351877,0.0844634037351877
YHR174W,67.0655076699189,67.0655076699189
YHR175W,0.752368671346218,0.752368671346218
YHR176W,0.018174980961411,0.018174980961411
YHR178W,0.0228581404989385,0.0228581404989385
YHR179W,9.95687154051948,9.95687154051948
YHR181W,0.572324904469666,0.572324904469666
YHR182W,0.0441491132750583,0.0441491132750583
YHR183W,10.2574698437798,10.2574698437798
YHR186C,0.0946174817079513,0.0946174817079513
YHR187W,0.274430160030224,0.274430160030224
YHR188C,0.369326726093251,0.369326726093251
YHR189W,0.0456895554482211,0.0456895554482211
YHR190W,1.97650671077138,1.97650671077138
YHR192W,0.247657748938351,0.247657748938351
YHR193C,21.8463472261568,21.8463472261568
YHR194W,0.0186471255568053,0.0186471255568053
YHR195W,0.0885112886497434,0.0885112886497434
YHR196W,0.550209701057213,0.550209701057213
YHR197W,0.247587451290446,0.247587451290446
YHR198C,0.111649016828131,0.111649016828131
YHR199C,0.26019886399914,0.26019886399914
YHR200W,2.37469208132019,2.37469208132019
YHR201C,0.781966131049696,0.781966131049696
YHR202W,0.0430075505952836,0.0430075505952836
YHR203C,1.52756198610023,1.52756198610023
YHR204W,0.0682794100132965,0.0682794100132965
YHR205W,0.470050315426317,0.470050315426317
YHR206W,0.249823661255435,0.249823661255435
YHR207C,0.284855462155972,0.284855462155972
YHR208W,7.5848647629058,7.5848647629058
YHR209W,0.0568074424054058,0.0568074424054058
YHR210C,0.00417827567229283,0.00417827567229283
YIL001W,0.0515846808255261,0.0515846808255261
YIL002C,0.0554386101564642,0.0554386101564642
YIL003W,0.22659991333924,0.22659991333924
YIL005W,0.314034121877008,0.314034121877008
YIL006W,0.0210665922522697,0.0210665922522697
YIL007C,0.210619576074212,0.210619576074212
YIL009C-A,0.0231371404296294,0.0231371404296294
YIL009W,0.240521967864292,0.240521967864292
YIL010W,0.752991391076682,0.752991391076682
YIL011W,0.219389094895494,0.219389094895494
YIL014W,0.12946103497316,0.12946103497316
YIL015W,1.31241134436021,1.31241134436021
YIL016W,0.715119515415344,0.715119515415344
YIL017C,0.028417051763362,0.028417051763362
YIL018W,9.75997365401999,9.75997365401999
YIL019W,0.56084835457487,0.56084835457487
YIL020C,0.614749871991383,0.614749871991383
YIL021W,1.3025443280372,1.3025443280372
YIL022W,0.640529314795936,0.640529314795936
YIL023C,0.148010932451545,0.148010932451545
YIL024C,0.0219588972658586,0.0219588972658586
YIL026C,0.120863056973824,0.120863056973824
YIL030C,0.395188687419133,0.395188687419133
YIL031W,0.0479968695860363,0.0479968695860363
YIL033C,1.0579749251564,1.0579749251564
YIL034C,0.750459992185126,0.750459992185126
YIL035C,0.428780420348233,0.428780420348233
YIL036W,0.349717849872474,0.349717849872474
YIL038C,0.412035218586154,0.412035218586154
YIL039W,0.655099603094657,0.655099603094657
YIL041W,2.43394692784265,2.43394692784265
YIL042C,0.0354341087873859,0.0354341087873859
YIL043C,2.65998195289677,2.65998195289677
YIL044C,0.722714718807811,0.722714718807811
YIL045W,0.0721197453493403,0.0721197453493403
YIL046W,0.0958468095860966,0.0958468095860966
YIL047C,0.210568130204644,0.210568130204644
YIL048W,0.136762274270526,0.136762274270526
YIL049W,0.0868015821680707,0.0868015821680707
YIL050W,0.263164431114659,0.263164431114659
YIL053W,20.4260470644131,20.4260470644131
YIL055C,0.0391190870456066,0.0391190870456066
YIL056W,0.0907430498218517,0.0907430498218517
YIL061C,0.159279601878306,0.159279601878306
YIL062C,3.10102871885754,3.10102871885754
YIL063C,1.13345039675298,1.13345039675298
YIL064W,0.561102688962245,0.561102688962245
YIL065C,0.388923700117378,0.388923700117378
YIL067C,0.0866291851048431,0.0866291851048431
YIL068C,0.118578157790029,0.118578157790029
YIL070C,0.901238259145061,0.901238259145061
YIL071C,0.0193297983826759,0.0193297983826759
YIL074C,0.769872302381529,0.769872302381529
YIL075C,1.15639418011284,1.15639418011284
YIL076W,1.2111840850924,1.2111840850924
YIL077C,0.0744165217080231,0.0744165217080231
YIL078W,8.0453223859334,8.0453223859334
YIL079C,0.396741617289417,0.396741617289417
YIL083C,0.459388883865755,0.459388883865755
YIL084C,0.212438898993496,0.212438898993496
YIL085C,0.216784930601027,0.216784930601027
YIL087C,0.236802886738336,0.236802886738336
YIL088C,0.258141842156449,0.258141842156449
YIL090W,0.167600286078582,0.167600286078582
YIL091C,0.393572523582183,0.393572523582183
YIL092W,0.0353883412431404,0.0353883412431404
YIL093C,0.409141841765544,0.409141841765544
YIL094C,1.75047292775391,1.75047292775391
YIL095W,0.0917980625901745,0.0917980625901745
YIL096C,0.227490407400358,0.227490407400358
YIL097W,0.0344042714012371,0.0344042714012371
YIL098C,0.413210592045459,0.413210592045459
YIL103W,0.323313459711143,0.323313459711143
YIL104C,0.288296815114478,0.288296815114478
YIL105C,0.198944839028188,0.198944839028188
YIL106W,0.524797688567586,0.524797688567586
YIL107C,0.0622328129798616,0.0622328129798616
YIL108W,0.236428668996629,0.236428668996629
YIL109C,1.27050509797156,1.27050509797156
YIL110W,0.370443360151047,0.370443360151047
YIL111W,0.306307062041587,0.306307062041587
YIL112W,0.166467688329902,0.166467688329902
YIL113W,0.0176379461440916,0.0176379461440916
YIL114C,0.257780660873826,0.257780660873826
YIL115C,0.490933852696782,0.490933852696782
YIL116W,1.40526317756442,1.40526317756442
YIL117C,0.537463058205387,0.537463058205387
YIL118W,0.981185691730733,0.981185691730733
YIL119C,0.196589966329498,0.196589966329498
YIL120W,0.0124303485089907,0.0124303485089907
YIL121W,0.228038541063753,0.228038541063753
YIL122W,0.0409207201292579,0.0409207201292579
YIL123W,6.66217509107029,6.66217509107029
YIL124W,1.12959898195866,1.12959898195866
YIL125W,0.620440120833199,0.620440120833199
YIL126W,0.318783372925669,0.318783372925669
YIL127C,0.789413668729136,0.789413668729136
YIL128W,0.162322910259533,0.162322910259533
YIL129C,0.0993593240383112,0.0993593240383112
YIL130W,0.230273514066993,0.230273514066993
YIL131C,0.323947139592913,0.323947139592913
YIL132C,0.0263624274694772,0.0263624274694772
YIL133C,20.1031208061715,20.1031208061715
YIL134W,0.0509809359574194,0.0509809359574194
YIL135C,0.34474161581193,0.34474161581193
YIL136W,0.140650701628498,0.140650701628498
YIL137C,0.453989665402327,0.453989665402327
YIL138C,3.34479329391227,3.34479329391227
YIL139C,0.0661047752521988,0.0661047752521988
YIL140W,0.301324925110351,0.301324925110351
YIL142W,1.999642005158,1.999642005158
YIL143C,0.184791251440306,0.184791251440306
YIL144W,0.120924228184706,0.120924228184706
YIL145C,0.557136108871563,0.557136108871563
YIL146C,0.0278346092179876,0.0278346092179876
YIL147C,0.0963274007560751,0.0963274007560751
YIL149C,0.0970273300039427,0.0970273300039427
YIL150C,0.101445770330989,0.101445770330989
YIL151C,0.0411255541527761,0.0411255541527761
YIL152W,0.05112616416346,0.05112616416346
YIL153W,0.158736018063629,0.158736018063629
YIL154C,0.377725256451027,0.377725256451027
YIL155C,0.0950267834500261,0.0950267834500261
YIL156W,0.0629426744754992,0.0629426744754992
YIL157C,0.503025824276798,0.503025824276798
YIL158W,0.172350920174321,0.172350920174321
YIL159W,0.0413457463501802,0.0413457463501802
YIL161W,0.121373057422509,0.121373057422509
YIL162W,0.355901094742328,0.355901094742328
YIL164C,0.0147974754239228,0.0147974754239228
YIR001C,0.466173233008103,0.466173233008103
YIR002C,0.0552949346472323,0.0552949346472323
YIR003W,0.368946618257626,0.368946618257626
YIR004W,0.557207208531004,0.557207208531004
YIR006C,0.982165742060549,0.982165742060549
YIR007W,0.0645971540193835,0.0645971540193835
YIR008C,0.297533900348358,0.297533900348358
YIR010W,0.131758932872026,0.131758932872026
YIR011C,0.360515632527986,0.360515632527986
YIR012W,1.38498578874879,1.38498578874879
YIR014W,0.0372569921182794,0.0372569921182794
YIR016W,0.00773016430231678,0.00773016430231678
YIR017C,0.145593443707475,0.145593443707475
YIR018W,0.166297194907053,0.166297194907053
YIR021W,0.0714060829325742,0.0714060829325742
YIR022W,0.915988446379625,0.915988446379625
YIR023W,0.0865167947853765,0.0865167947853765
YIR024C,0.142243076007506,0.142243076007506
YIR025W,0.094954085687752,0.094954085687752
YIR026C,0.469449325723085,0.469449325723085
YIR029W,0.0109682642055987,0.0109682642055987
YIR030C,0.0656210826284147,0.0656210826284147
YIR031C,0.00579415666119961,0.00579415666119961
YIR032C,0.0113750211058728,0.0113750211058728
YIR033W,0.22757067153392,0.22757067153392
YIR034C,0.828893479109633,0.828893479109633
YIR035C,0.383041179283231,0.383041179283231
YIR036C,0.401722086991871,0.401722086991871
YIR037W,4.22482695920436,4.22482695920436
YIR038C,0.452345239877451,0.452345239877451
YIR042C,0.0134780189222877,0.0134780189222877
YJL001W,2.3334991029541,2.3334991029541
YJL002C,1.44503103247542,1.44503103247542
YJL004C,0.347236360671913,0.347236360671913
YJL005W,0.104461680167392,0.104461680167392
YJL006C,0.119954904057045,0.119954904057045
YJL008C,2.11787184653094,2.11787184653094
YJL010C,0.589666648305979,0.589666648305979
YJL011C,0.682685503917043,0.682685503917043
YJL012C,2.73875212190377,2.73875212190377
YJL013C,0.047274379487117,0.047274379487117
YJL014W,2.24357332549561,2.24357332549561
YJL016W,0.0377384647321657,0.0377384647321657
YJL019W,0.162945754122508,0.162945754122508
YJL020C,0.727213952593505,0.727213952593505
YJL023C,0.0494067415142788,0.0494067415142788
YJL024C,0.543581083404441,0.543581083404441
YJL025W,0.0219452003916117,0.0219452003916117
YJL026W,4.31120137519596,4.31120137519596
YJL029C,0.115796697567827,0.115796697567827
YJL030W,0.299951797315497,0.299951797315497
YJL031C,0.312764534920346,0.312764534920346
YJL033W,0.648043123467947,0.648043123467947
