ORF_Info,Phi_Post_Arith_Mean,Phi_Post_Median,Phi_Post_Geom_Mean,Phi_Post_Harm_Mean,Phi_Post_SD
SAKL0H11396g,0.468358820159579,0.467459801810597,0.455062964006313,0.440344333019464,0.107628879621966
SAKL0H11440g,0.477863993258478,0.463010594834005,0.429924252356458,0.367910627439666,0.201387321751859
SAKL0H11506g,0.27164513852568,0.25477760989398,0.234179413590462,0.193477175143239,0.139392708957421
SAKL0H11704g,2.52103207295508,2.51489636314598,2.51010883579262,2.49915062730022,0.234561303453864
SAKL0H11902g,0.171213057610711,0.151001214528005,0.142295442582157,0.113284303333496,0.102194991100425
SAKL0H11990g,0.723667092679898,0.719951412611295,0.708433695669028,0.692196188953284,0.145515886448362
SAKL0H12056g,3.02071293208051,3.0146598760254,2.98974477722264,2.95799412929698,0.428872293147204
SAKL0H12100g,0.231784568111742,0.222187802449957,0.209686622166501,0.18394585332908,0.0968124872216107
SAKL0H12188g,0.446944158191497,0.429477351014552,0.395887618619904,0.334760035620408,0.203696060932752
SAKL0H12298g,1.41730153898154,1.41589622399135,1.40090603960447,1.38373217979084,0.21190114949923
SAKL0H12452g,0.156054193178633,0.14171140446481,0.13444643285499,0.111424141079692,0.0818193224438331
SAKL0H12540g,0.171321872298758,0.158509601854513,0.148835693932221,0.124282205376046,0.0860972056822667
SAKL0H12606g,0.0921025081404897,0.0866503692302799,0.0812233367831993,0.0692721629140624,0.043967744477022
SAKL0H12650g,0.291112520355638,0.28734545672721,0.268050620305746,0.239764400513255,0.108992664880961
SAKL0H12716g,1.15415714883101,1.15025973410571,1.13460318188032,1.11430060163822,0.209642517577973
SAKL0H12782g,0.534030504409239,0.53006301097309,0.521624993861594,0.508674594915923,0.113566784813734
SAKL0H13002g,0.892450879161789,0.893827494983275,0.870619707966511,0.847128253973232,0.192082432176378
SAKL0H13178g,0.191466856766889,0.171008148958381,0.161084129833233,0.12970172353198,0.108985010241886
SAKL0H13244g,1.02403941935242,1.01871350253113,1.00982620566415,0.995147592409152,0.168672019492062
SAKL0H13310g,0.239258158731591,0.229777274759148,0.215298837237881,0.185373071439517,0.100972086003681
SAKL0H13354g,1.79073673896058,1.78280475714104,1.78211624007806,1.77346300786063,0.175629729852375
SAKL0H13508g,0.439287606616737,0.430362586349231,0.404972042438052,0.36381739509299,0.164298957132135
SAKL0H13618g,0.389719198517538,0.386940716176108,0.371771407292104,0.350952273194592,0.112796187485467
SAKL0H13640g,0.284080551904976,0.267966964888102,0.250582609853808,0.211943500216661,0.134019646948551
SAKL0H14168g,0.915398505645599,0.911927279172025,0.901469017615336,0.886860318157202,0.157247969354828
SAKL0H14410g,0.219846891353264,0.201404721799045,0.188073883888908,0.152667980741433,0.116029130998443
SAKL0H14498g,2.4444666205197,2.4455738966818,2.43458156869314,2.42462355911458,0.219336341066761
SAKL0H14564g,0.417269647570628,0.412506050776011,0.397671488826056,0.37553496518583,0.122998708847369
SAKL0H14608g,6.39683792579332,6.3798932383499,6.36588738564953,6.33480738573945,0.628850822393426
SAKL0H14652g,0.419363527596008,0.417541895729554,0.4003062840542,0.377837075210379,0.12016601275748
SAKL0H14872g,0.626495428688541,0.628858287325437,0.613519472753717,0.599506123991292,0.123938108249741
SAKL0H14894g,0.482941610566464,0.481938651845112,0.46518091669297,0.444952020407592,0.126011854768283
SAKL0H14960g,1.69533591483018,1.6928909950853,1.6843973939611,1.67329875652684,0.191582993058219
SAKL0H15026g,0.253006787281597,0.225971196877751,0.212390544474277,0.169962746774553,0.142889356806228
SAKL0H15334g,0.899798284006629,0.896580304099101,0.868139288237514,0.831203237872681,0.22815874225116
SAKL0H15532g,0.910987290447199,0.908555119685527,0.903440798568242,0.895707311059446,0.11612682466075
SAKL0H15730g,0.331464965858042,0.308922450326031,0.281742781334924,0.222901176990372,0.175813337877044
SAKL0H15774g,0.509741189776413,0.509886942569452,0.503076284298028,0.49615271726845,0.0812849754445604
SAKL0H15884g,0.601553783064376,0.597538808677139,0.588977327301,0.57575281964551,0.120845599979109
SAKL0H15972g,0.351263586697679,0.346534718679038,0.325951943822793,0.295502059199566,0.126081626851784
SAKL0H16038g,1.19707270273605,1.19046841625703,1.18247368327793,1.16754395320516,0.185897641310912
SAKL0H16346g,1.96880009495565,1.965178266675,1.96116234825192,1.95346271167966,0.172896358633154
SAKL0H16412g,2.1386638185993,2.13731364945111,2.13541043111429,2.13214827867397,0.117862928078163
SAKL0H16456g,0.148030652260563,0.127963795155045,0.123818180285608,0.099902218958029,0.0880406153740972
SAKL0H16544g,0.241543521392811,0.232321231385991,0.217625856980833,0.189117963272552,0.102651222738921
SAKL0H16654g,0.504433599387515,0.50505460681058,0.487146306100642,0.467795094807128,0.127004921132093
SAKL0H16676g,0.718998132058671,0.715141265221341,0.703185908078593,0.686334579689345,0.147267827596333
SAKL0H16962g,0.272888737985831,0.259124015144098,0.238416520896606,0.197750386816991,0.131391361685691
SAKL0H16984g,0.721576052087184,0.718710402134251,0.700911523576551,0.678611939877428,0.168234940138004
SAKL0H17050g,0.714049454260186,0.710398912280891,0.700640411650077,0.686668434869109,0.136604646876336
SAKL0H17248g,0.873255283440145,0.869214599245362,0.861812817911061,0.849991711263851,0.139977518968191
SAKL0H17314g,0.567444059579283,0.529746262320512,0.486250999353947,0.389340344516278,0.291185467150779
SAKL0H17380g,0.584684627695649,0.585873636407717,0.565080937943029,0.542814192655728,0.145560446637362
SAKL0H17490g,0.21893291366162,0.213484004126804,0.199755563647981,0.17657147974061,0.0870929462408637
SAKL0H17512g,0.268163457366644,0.266079747692039,0.253611696710153,0.236817540025613,0.0843736282698007
SAKL0H17798g,0.505283562173595,0.498521407331961,0.465117007560644,0.415330610840592,0.189083581523619
SAKL0H17842g,0.183346182859262,0.173621090839176,0.16304930446915,0.139545420507585,0.0832040267272476
SAKL0H18106g,0.501321926726835,0.495295540014546,0.487491025889724,0.472160239700167,0.114103108097475
SAKL0H18326g,0.442841587033695,0.430576719650145,0.390519830135717,0.322417424587568,0.20066144655438
SAKL0H18502g,1.03921200222705,1.02925197473067,0.978903414833697,0.905579984050728,0.335107199534939
SAKL0H18546g,0.650563393405052,0.650597059927693,0.646070214279448,0.641510032085146,0.0760667576194029
SAKL0H18656g,1.08224413568171,1.08068369665198,1.07327356864501,1.06409797055543,0.138203920800304
SAKL0H18876g,0.79396243319298,0.791772985702948,0.777026472558347,0.758967670955925,0.160499105992294
SAKL0H19052g,0.713419175506525,0.715336465614566,0.690069560297327,0.664137508409573,0.175866119350475
SAKL0H19074g,0.378437600518165,0.364526305270452,0.335311860095455,0.281914545756037,0.170261157730291
SAKL0H19316g,1.08829694810361,1.08869800411299,1.07900722070635,1.06941900913865,0.140591756253449
SAKL0H19338g,1.18748448412723,1.17757940303362,1.17351614186484,1.15923740715013,0.180689830739312
SAKL0H19492g,0.258012348334304,0.244368801137699,0.225093030733054,0.188723596009972,0.12742123713477
SAKL0H19866g,0.535397246296261,0.522291769789204,0.479785924788229,0.412573292393151,0.229225699539721
SAKL0H20416g,0.190212750813863,0.17347627823213,0.161343026104013,0.130320191042945,0.103396508288145
SAKL0H20482g,0.67245638838807,0.663818602384697,0.644580910120919,0.612175102314567,0.185186541461174
SAKL0H20636g,0.282412973714773,0.264175988103359,0.241879790620585,0.195919746136423,0.146931818429908
SAKL0H20680g,0.636519254881952,0.625179684445781,0.601657003941814,0.558525926878316,0.199346692655216
SAKL0H20856g,0.667968139498974,0.663443900494644,0.648168592865549,0.626622505589037,0.158030609592008
SAKL0H20878g,0.360664512891093,0.339701641004131,0.31418281213774,0.260447959538228,0.174753585414734
SAKL0H21142g,0.828285352768966,0.81921888467565,0.755713017316106,0.661635758521502,0.321814302361251
SAKL0H21230g,0.51975342051758,0.520563987093086,0.506349640003475,0.491831092727482,0.114601479776034
SAKL0H21494g,0.207758589454899,0.192587303531633,0.179817620712119,0.14877020282028,0.105671131978783
SAKL0H21604g,1.68075444324786,1.67810177063842,1.67452423967418,1.6682488476104,0.144311630384098
SAKL0H21670g,0.92210331994969,0.916537105344267,0.882618098892581,0.837907451075158,0.259565891531001
SAKL0H21692g,0.495415433849754,0.481609015952718,0.447755399914673,0.385690078205558,0.202103629424331
SAKL0H21714g,0.371139165384922,0.348197231752399,0.31834278351841,0.256376069449033,0.189303880885145
SAKL0H21758g,0.466031665767666,0.464963927570573,0.442476057437484,0.414545445522701,0.140494926627709
SAKL0H21824g,0.547382607715288,0.544746203434779,0.525903609055939,0.501427228287061,0.146963281217055
SAKL0H22440g,1.75534574002941,1.7555563178764,1.73004262592131,1.70374524965819,0.293843021033871
SAKL0H22616g,0.570942235188961,0.568836252570736,0.555924789090942,0.539398251648381,0.126544619265111
SAKL0H22814g,0.151026895466964,0.146052349849142,0.137123866044028,0.120426234492438,0.0617388199333319
SAKL0H22858g,0.540251081946486,0.540134953457473,0.523709874066433,0.505344054309527,0.128702161196443
SAKL0H23144g,0.701124280463841,0.698924350188105,0.679620441490185,0.655150860522469,0.166918261780109
SAKL0H23210g,0.422952730991185,0.410355779588271,0.386119883922743,0.341045532976427,0.167078016202547
SAKL0H23232g,0.197251205061148,0.178807806253143,0.167604888683446,0.136515093810472,0.107800091851501
SAKL0H23254g,0.213564224413435,0.188720608151566,0.178669732436376,0.14342976164481,0.123534692831069
SAKL0H23276g,0.445597871602237,0.444150773715008,0.418818409869339,0.387533621457476,0.146510827738761
SAKL0H23298g,0.39474814987601,0.382229475855243,0.351303523009041,0.301275247877028,0.177793464336119
SAKL0H23430g,1.90651249067932,1.90459803402179,1.89209147076711,1.87735123977109,0.232445084561627
SAKL0H23518g,0.6335217920531,0.630314971433216,0.594316109893417,0.545876487088076,0.209319599855839
SAKL0H23540g,0.122627624285001,0.112686467490793,0.105601895583936,0.0872801314789663,0.0649254290277114
SAKL0H23562g,3.84338177206912,3.83531676742187,3.83003249201424,3.81660618051269,0.319737537187821
SAKL0H23804g,0.837777138347921,0.834834548178108,0.824347111795106,0.810315343708114,0.147659840716639
SAKL0H23892g,5.00911437195278,4.99732710049698,4.99482616972438,4.98050471780304,0.378229259648167
SAKL0H24354g,1.13283948338532,1.12658598147497,1.12182646261209,1.11051539672293,0.156311080981646
SAKL0H24464g,0.470895595506388,0.470462539858694,0.457342994299535,0.44224673404804,0.109134615586167
SAKL0H24530g,0.403156996609784,0.401989579907297,0.378550849665968,0.348414621716619,0.132401503025357
SAKL0H24574g,0.0880932082634539,0.0791907665626078,0.0757499075698812,0.0633347437016497,0.0481239455892891
SAKL0H24618g,0.326065937000714,0.312855247731062,0.286826814828683,0.240740649730475,0.152566305040297
SAKL0H24706g,0.285642391939288,0.282660263135476,0.270569631160517,0.252361424644055,0.0881036013981316
SAKL0H24750g,0.681024009585131,0.680621802458608,0.671249178854289,0.661146907341139,0.114086761147566
SAKL0H24926g,0.997583859558329,0.999037454770786,0.980105850253081,0.961754017323122,0.183160689983821
SAKL0H24948g,1.43203306031154,1.42864348495579,1.42263277146721,1.41311344651693,0.163338924425882
SAKL0H24992g,7.40580082383736,7.33755915668014,7.30996483453124,7.21458310088488,1.1986722182551
SAKL0H25102g,0.33448325069901,0.329541814785752,0.311875605058477,0.285258724767456,0.116589656982111
SAKL0H25168g,1.23092344512728,1.23169885931446,1.22866612512154,1.22639684050861,0.0743965256535934
SAKL0H25498g,1.93388945721627,1.93266058946728,1.92612350883176,1.91828903672042,0.172794026354362
SAKL0H25520g,0.428912281854253,0.425341641363198,0.409782713032132,0.387661260405203,0.122358228266417
SAKL0H25740g,0.384921486714675,0.379691361904194,0.357162594846518,0.32427192376277,0.138161162633727
SAKL0H25894g,0.779558373213701,0.774997351334685,0.742063850474231,0.698024219908331,0.230196156409541
SAKL0H26246g,1.0753621228477,1.07266144849007,1.06335717668369,1.05099330831377,0.159015156906886
